id,label,tweet,clean_tweet
14698471,0,La estupidez hecha video,estupidez hecha video
17954895,1,Es un genio,genio
17906670,1,es la cabra,cabra
13823398,0,Que pedazo de mierda.,pedazo mierda
16380346,1,El pachi Carrizo que jugador,pachi carrizo jugador
19892300,1,Todo pibardo que jugaba a la pelota en ese momento quería hacer ese festejo con su equipo,todo pibardo jugar pelota ese momento querer hacer ese festejo equipo
14042963,0,me dolio una banda el fracaso de osvaldo lpm,me doler banda fracaso osvaldo lpm
11058883,0,Hippie roñosa de mierda,hippie roñosa mierda
10382319,0,Qué garcha ese doblaje.,garcha ese doblaje
18780752,0,cero humildad en su máxima expresión.,cero humildad máxima expresión
17397125,0,Que pelotudo soberbio .,pelotudo soberbio
11432930,0,Que generación de mierda hermano,generación mierda hermano
14407724,0,Triste la gente que siguen a estos pelotudos re de mierda qué se ríen de un laburante en su cara,triste gente seguir pelotudos re mierda reír laburante cara
11316862,0,Chau licencia y que nunca más vuelva a conducir,chau licencia nunca más volver conducir
15858929,0,Que locura... Esta lleno de esos asesinos al volante.,locura lleno asesinos volante
15746604,0,Pena de muerte para el conductor.,pena muerte conductor
15543504,1,2003  La mejor casaca de la historia,dos mil tres mejor casaca historia
11479045,1,"Con visitantes, con un torneo de 20 , con fútbol para todos. Eramos felices",visitantes torneo veinte fútbol ser felices
11189601,1,todo tiempo pasado fue mejor,todo tiempo pasado mejor
11657217,1,Hermoso e inolvidable. Partidazo.,hermoso inolvidable partidazo
16098214,1,Partidazo impresionante. Los dos equipos jugaron para ganar.,partidazo impresionante dos equipos jugar ganar
11561251,1,que jugador el tecla mamita,jugador tecla mamita
19994290,0,Los peronistas de mierda,peronistas mierda
14382776,0,Otro viejo pelotudo,viejo pelotudo
10956832,0,QUE VIEJO PELOTUDO,viejo pelotudo
19337992,0,"Mentis!!! Sos un mentiroso!!! Todo lo que vos decís, son mentiras.",mentis ser mentiroso todo lo vos decir mentiras
13497760,0,Demasisdo dispares. Pobre mazza,demasisdo dispares pobre mazza
14313249,0,Ese tipo se vino muriendo del momento qué agarro las drogas,ese tipo venir morir momento agarrar drogas
19905293,0,"Milei es un cagón, diga o no lo diga Lali.",milei cagón decir no lo decir lali
11672720,1,Que hermoso es escucharla hablar porfavor,hermoso escuchar la hablar porfavor
13089449,1,q linda noche para darnos besitos,q linda noche dar nos besitos
16948933,0,"Jamás dijo eso, hijo de re mil puta. Deja de usarla para tu cuentita del orto",jamás decir hijo re mil puta dejar usar la cuentita orto
18210146,1,Mac Allister es por lejos el segundo mejor mediocampista del mundo.,mac allister lejos segundo mejor mediocampista mundo
11912565,0,Es mucho más grave de lo que la gente piensa… hay cientos de muertos.,más grave lo gente pensar cientos muertos
14418205,1,Mac Allister lejos el mejor del Liverpool.,mac allister lejos mejor liverpool
13101962,1,Lo bueno de volver un viernes de las vacaciones es que a la noche te está esperando House 🤭,lo bueno volver viernes vacaciones noche te esperar house cara _con_mano _sobre _la _boca
16546793,0,El kirchnerismo ha sido una infinita vergüenza. Fin.,kirchnerismo ser infinita vergüenza fin
11100254,0,16 años de curros y de hipocresía,dieciséis años curros hipocresía
11553185,0,El kirchnerismo es una enfermedad mental. Fin.,kirchnerismo enfermedad mental fin
17257925,0,"Es el peronismo, cagón.",peronismo cagón
14444854,0,Y ustedes el peor gobierno de la historia argentina.,ustedes peor gobierno historia argentina
10757764,0,X2 El chavismo ha sido una infinita vergüenza.,x2 chavismo ser infinita vergüenza
17717002,0,Preso tenés que estar vosssss,preso tener vosssss
16301847,0,Estas fechas son en las que más te extraño tata🥺,fechas más te extraño tata cara _suplicante
14553090,1,Inexplicable la felicidad que manejó!! 🤘💚🤭,inexplicable felicidad manejar mano_har _el _signo _de_cuernos corazón _verde cara _con_mano _sobre _la_boca
10617859,0,ODIO a la gente que cancela a último momento,odio gente cancela último momento
15537877,1,Fuaaa tan lindo va hacer 🤭😍,fuaaa tan lindo ir hacer cara _con_mano _sobre _la _boca cara _sonriendo _con_ojos _de_corazón
18364429,1,"Mañana es el Bautismo y el cumpleaños del abuelo, ya es un muy  un viernes para mi! 🥳😆👌",mañana bautismo cumpleaños abuelo muy viernes cara _de_fiesta cara _sonriendo _con _los_ojos _cerrados señal _de_aprobación _con_la_mano
16620048,1,Mensajes de aliento que te hacen sentir que YA GANASTE!,mensajes aliento te hacer sentir ganar
13614633,1,Lo lindo que es rodearse de gente que te quiere y que esta incondicionalmente😍,lo lindo rodear se gente te querer incondicionalmente cara _sonriendo _con_ojos _de_corazón
15277310,1,Estoy tan feliz por mi amiga❤❤❤,estar tan feliz amiga corazón_rojo corazón_rojo corazón_rojo
10179024,1,El amor de mi vida? El amor de mi vida me dice Mamá 💞,amor vida amor vida me decir mamá corazones _giratorios
12493207,1,La libertad lo es todo amor,libertad lo todo amor
10503770,1,Gracias Dios por toda mi buena gente!,gracias dios toda buena gente
16104300,1,Te QUIEROOOOOOO,te quierooooooo
10606219,1,Que bella es la ciudad a esta hora 💛,bella ciudad hora corazón _amarillo
11008294,1,"El de seguridad me cae bien. Mas gente así, plis 🙏🏽",seguridad me caer bien mas gente así plis manos _en_oración _tono _de_piel_medio
17591808,1,"Que lindo es andar a esta hora en esta época, no anda nadie en la calle",lindo andar hora época no andar nadie calle
16547832,1,Lo que más amo de la navidad son las películas navideñas 🎄🎅🏼🎁,lo más amar navidad películas navideñas árbol _de_navidad papá _noel_tono _de_piel _claro _medio regalo
19586728,0,Que difícil es arrancar los lunes,difícil arrancar lunes
10982823,1,Que hermoso es volver a ver campo 🥰,hermoso volver ver campo cara _sonriendo _con_corazones
11204490,1,Buen fin de semana para mi,buen fin semana
19040987,0,Esto era lo que estaba buscando. Volverme loca y estresada,esto lo estar buscar volver me loca estresada
16504492,1,Que linda es mi oficina 😊,linda oficina cara _feliz _con_ojos _sonrientes
19532653,1,de paul canta 10 veces mejor q flor vigna,paul cantar diez veces mejor q flor vigna
16900758,1,Las zapas que me trajo Guille de regalo 🥰🥰,zapas me traer guille regalo cara _sonriendo _con_corazones cara _sonriendo _con_corazones
11680552,0,Estoy incubando una enfermedad Que mal me siento 😷🦠,estar incubar enfermedad mal me sentir cara _con_mascarilla _médica microbio
16982030,1,Lo que cocina mi compañera Es impresionante!!! 🤤🤤,lo cocina compañera impresionante cara _babeando cara _babeando
11478516,0,El árbitro que nos enchufaron contra Chile es más chileno que traicionar a tu país vecino,árbitro enchufar chile más chileno traicionar país vecino
11879164,0,"Nah, simplemente es horrible, los uruguayos estamos acostumbrados a ver lo horrible que es",nah simplemente horrible uruguayos acostumbrados ver lo horrible
11717256,0,Odio laburar los domingos,odio laburar domingos
15895743,1,Lo bueno de vivir en avenida es que salís y te tomas un taxi en cualquier momento 😁,lo bueno vivir avenida salir te tomar taxi cualquier momento cara_radiante _con_ojos _sonrientes
15152551,0,"El nerviosismo que manejaba, toda la noche sin dormir rezando que mi gata llegue bien y no se me estrese en el viaje",nerviosismo manejar toda noche dormir rezar gata llegar bien no me estresar viaje
17993026,0,"En plena crisis existencia, atacada de los nervios.",plena crisis existencia atacada nervios
19994473,0,Amo los jueves que me voy a almorzar con Guille 🩶,amar jueves me ir almorzar guille corazón _gris
12070742,0,Me niego mañana a ir a trabajar,me negar mañana ir trabajar
18118592,1,motivación de la semana: EL FINDE LARGO,motivación semana finde largo
11061187,0,Que se puede esperar del burro …,poder esperar burro
19734354,1,El mejor y mas esperado mensaje que pude recibir tan temprano Hoy llega el celu 🤍,mejor mas esperado mensaje poder recibir tan temprano hoy llegar celu corazón _blanco
12267505,1,La merienda que metimos hoy fue la mejor de todas 🫶🏼,merienda meter hoy mejor todas manos _formando _un_corazón _tono _de_piel _claro_medio
19845144,1,"Pizza, cama y serie 👩‍❤️‍💋‍👨",pizza cama serie beso _mujer _y _hombre
10478845,0,Hoy no doy mas del cansancio,hoy no dar mas cansancio
10510200,0,7hs nos dejaron esperando Una vergüenza total,7hs dejar esperar vergüenza total
11584746,0,Que lindo es desactivar las alarmas x 15 días!!,lindo desactivar alarmas x quince días
11970265,0,Bienvenidos al mes de la tortura universitaria,bienvenidos mes tortura universitaria
15624539,1,Que feliz me pone ir comprando nuestras cosas con Nico ❤️🥹 de apoco pero vamos 🏡👬,feliz me poner ir comprar cosas nico corazón_rojo cara <UNK>aguantando se _las _lágrimas apoco ir casa _con_jardín hombres _de _la_mano
13856597,1,Qué hermoso día ☀️🍃,hermoso día sol hojas _revoloteando _al_viento
16488344,1,No doy más de alegría loco! ✨🎉,no dar más alegría loco chispas cañón _de _confeti
11697694,1,Lo positivo de arrancar la semana es que sabes que se viene un finde XXl 🙌🏽,lo positivo arrancar semana saber venir findir xxl manos _levantadas _celebrando _tono _de_piel_medio
14042928,1,Por un año facultativo buenísimo y muchos aprobadossssss🤞🤞🤞,año facultativo buenísimo aprobadossssss dedos _cruzados dedos _cruzados dedos _cruzados
16924774,0,"Lo que no se ve, no da votos. Tristisimo.",lo no ver no dar votos tristisimo
14530603,0,Gorila de mierda,gorila mierda
16766600,1,QUÉ privilegio los papás que tengo.❤️‍🩹,privilegio papás corazón <UNK>curando se
19583078,1,Llegó el mes donde cumplimos las lindas.,llegar mes cumplir lindas
14864663,0,no estoy lista para afrontar una semana completa d laburo,no estar lista afrontar semana completa d laburo
10472338,1,q ganas d estar cargando agua caliente en una YPF y viajando quién sabe dónde,q ganas d cargar agua caliente ypf viajar quién saber dónde
11354027,1,La ropa deportiva de QueLoca es un mil🤩,ropa deportiva queloca mil cara _sonriendo _con_estrellas
12467226,1,"Que buen entrenamiento el de hoy, todo lo que necesitaba🙌🏼",buen entrenamiento hoy todo lo necesitar manos _levantadas _celebrando _tono _de_piel _claro _medio
19378682,1,"unas ganas de ir a pasear por ahí, con un taper lleno de sanguchitos de miga y una coca de vidrio",unas ganas ir pasear ahí taper lleno sanguchitos miga coca vidrio
14983341,0,"Que cosa que me frustra que no me salga algo en lo deportivo, que odio ser así",cosa me frustrar no me salir algo lo deportivo odio ser así
15796204,1,Que lindo es ver el progreso después de tanto esfuerzo🙌🏼♥️,lindo ver progreso después esfuerzo manos _levantadas _celebrando _tono _de_piel _claro _medio palo _de_corazones
12214826,0,La peor parte de descubrir que alguien te mintió es tener que sentarte y preguntarte en qué otras cosas mintió.,peor parte descubrir alguien te mentir tener sentar te preguntar te cosas mentir
14453265,0,Mejor ni pensar en eso … duele horrores,mejor pensar doler horrores
12528177,0,La traición duele hacia atrás... no sabes cuando comienza... 🎶,traición doler hacia atrás no saber cuando comenzar notas _musicales
12371188,0,Lo desmotiva que me siento es increíble,lo desmotivar me sentir increíble
16535462,1,Excelente siesta metimos con Amelia,excelente siesta meter amelia
19435355,0,Ya empezamos el día como el orto,empezar día como orto
18952776,1,La noche está hermosa para tomarse unas birritass,noche hermosa tomar se unas birritass
14733511,1,Está lindo para unas frescas,lindo unas frescas
11913562,1,Hermosa noche pa tomar unas cuantas,hermosa noche pa tomar unas cuantas
14922728,0,Ay por favor lo mal que me siento 😭,ay favor lo mal me sentir cara_llorando _fuerte
13161500,1,Que lindo es ver a mí pueblo vestido de fiesta 🥳❤️,lindo ver pueblo vestido fiesta cara _de_fiesta corazón_rojo
19618592,0,"Cómo el orto dormí, me duele hasta el pelo😭",cómo orto dormir me duele pelo cara_llorando _fuerte
12847300,0,"Dormí como el culo, veo venir un largo día 🤦",dormir como culo ver venir largo día persona _con_la_mano _en _la _frente
16827015,1,"Que ferneteable , cerveceable, gintoniqueable , ganciable, campariable , vinoconpomeleable , está el viernes, por dió.",ferneteable cerveceable gintoniqueable ganciable campariable vinoconpomeleable viernes der
19151960,1,Que cosa hermosa es estar acostadaa!!,cosa hermosa acostadaa
14972018,0,Que rabia no tener mí plata loco🙄🙄,rabia no tener plata loco cara _con_ojos _en_blanco cara _con_ojos _en_blanco
19577152,1,El Real Madrid siempre gana en la Champions League.,real madrid siempre ganar champions league
11701657,1,Hincha del aston vila desde q naci,hincha aston vila q naci
10836484,0,"Que dura es la vida, que triste se pone a veces😔",dura vida triste poner veces cara _desanimada
14979970,0,Lo frustrada que me siento hoy no tiene nombre!!!,lo frustrada me sentir hoy no nombre
13184521,0,"Has hecho un partido de vergüenza y te pones a provocar a la grada, das náuseas",hecho partido vergüenza te poner provocar grada das náuseas
12391955,0,Increíble lo mal que dormimos con Amelia🙈,increíble lo mal dormir amelia mono_con_los _ojos _tapados
13386687,1,Que placer levantarte y que esté así de fresquito loco 🙌,placer levantar te así fresquito loco manos _levantadas _celebrar
11170465,0,Me estoy muriendo 🥵,me estar morir cara _con_calor
10287143,1,Mí parte femenina está muy enamorada de la compra que hice 🥰,parte femenina muy enamorada compra hacer cara _sonriendo _con_corazones
18932499,0,Cansada de que la bendición se porte como el culo 🙃,cansada bendición porte como culo cara _al_revés
18595523,0,"Odio la parte en donde me toca ser ama de casa, me dan ganas de ponerle una bomba y a la mierda la ropa, los platos, la comida!!! ODIOOO",odio parte me tocar ser amar casa me dar ganas poner le bomba mierda ropa platos comida odiooo
19913738,0,"Depresión, fin de año y 50° a la sombra 😔 ni me miren por las dudas",depresión fin año 50 sombra cara _desanimada me miren dudas
13872610,1,Lo linda que está la nocheee 😍,lo linda nocheee cara _sonriendo _con_ojos _de_corazón
12629345,1,Que felicidad cuando veo a mis amigas logrando sus metas 🙌♥️,felicidad cuando ver amigas lograr metas manos _levantadas _celebrar palo _de_corazones
12372710,1,Hermoso día para agarrar ruta,hermoso día agarrar ruta
19807814,0,Lo mal que me empecé a sentir🤧😩,lo mal me empezar sentir cara _estornudar cara _agotada
16115341,1,Está para la birrita con maní 👌,birrita maní señal _de _aprobación _con_la_mano
19742066,1,Amo esta gente que viene a comprar y me tira buenas vibras 💕💪,amar gente venir comprar me tirar buenas vibras dos _corazones bíceps_flexionado
17540497,0,Fue un día de RE mierda 😓,día re mierda cara _con_sudor _frío
11738863,0,Este calor y humedad asquerosa no es humano 😅,este calor humedad asquerosa no humano cara _sonriendo _con_sudor _frío
15722411,1,Que lindo está para tomarse unas cuantas 🍻🍻,lindo tomar se unas cuantas jarras _de_cerveza_brindando jarras _de _cerveza _brindando
18803826,0,De un momento para el otro me invadió el mal humor 🙈,momento me invadir mal humor mono_con_los _ojos _tapados
19010157,1,Velitas para tener buenas noticias en julio 🕯️🕯️🕯️,velitas tener buenas noticias julio vela vela vela
18575172,1,Sigue trabajando duro y lo que te mereces vendrá a ti hermano 🕯,seguir trabajar duro lo te merizar venir hermano vela
13438127,0,Que rabia me da no poder dormirme,rabia me dar no poder dormir me
19614382,0,Amelia no se porta peor porque no le da el tiempo no más 😮‍💨,amelia no portar peor porque no dar tiempo no más cara _exhalando
18396748,1,Una chocotorta bastará para sanarme en este día 🤤,chocotorta bastar sanar me este día cara _babear
16611750,1,Me acosté a mirar serie con un chocolate y un te de hierbas🙌💕,me acostar mirar serie chocolate te hierbas manos _levantadas _celebrar dos _corazones
18974860,0,No puedo dormir del dolor de cabeza que tengo 🥴,no poder dormir dolor cabeza cara _de_grogui
12519994,1,"Al fin mí deseada siesta, acompañada de la mejor manera 🥰",fin deseada siesta acompañada mejor manera cara _sonriendo _con_corazones
15622936,1,Este día invita a pasearrrrr,este día invitar pasearrrrr
18756194,0,Que frustrada me siento😔,frustrada me sentir cara _desanimada
13733746,0,Si de algo estoy realmente podrida en esta vida es de tener que cocinar todos los dias,si algo estar realmente podrida vida tener cocinar dias
15051552,1,Vaaamooo gane una rifaaaa de las tantas que compre 🤭,vaaamooo ganar rifaaaa tantas compre cara _con_mano _sobre _la_boca
18282323,0,"Ay Dios, ya me cansé de hacer reclamos 😒",ay dios me cansar hacer reclamos cara _de _desaprobación
17655640,0,Hoy es de esos días en que solo quiero estar acostada😔,hoy días solo querer acostada cara _desanimada
19511794,1,Hace mucho que no hacía una chocotorta TAN rica🤤,hacer no hacer chocotorta tan rica cara _babeando
19538433,1,AMO este clima🥰,amar este clima cara _sonriendo _con_corazones
13898521,1,Que es este calor y humedad asquerosa 🥵,este calor humedad asquerosa cara _con_calor
17895700,0,No quiero jugar más a la vida del adulto 😭,no querer jugar más vida adulto cara_llorando _fuerte
18500413,1,Linda manera de empezar el otoño,linda manera empezar otoño
18452455,1,Clima ideal para bajarse infinitos termos de mate 🧉❤️‍🩹✨🥺⛈️🌧️,clima ideal bajar se infinitos termos mate mate corazón <UNK>curando se chispas cara _suplicante nube_con_rayo _y_lluvia nube_con_lluvia
14427074,1,"Mamá es mamá y al final, es la única que corre por uno.",mamá mamá final única correr
10096559,1,el beso en la frente siempre va a ser el beso mas lindo de todos,beso frente siempre ir ser beso mas lindo
17612900,1,"playa a las 6 de la tarde, buzito y mate, no pido más",playa seis tarde buzito mate no pedir más
19591501,1,"Pasar año nuevo con mis amigas, la mejor decisión✨",pasar año nuevo amigas mejor decisión chispas
12261507,1,mi abuela materna siempre fue mi lugar seguro,abuela materna siempre lugar seguro
18509018,1,"Qué bonito, tener a una abuela como refugio es un verdadero tesoro.",bonito tener abuela como refugio verdadero tesoro
14418232,1,Que las cosas se sigan dando así de bien,cosas seguir dar así bien
19745048,0,Yo soy tan pelotuda que presto ropa y me da vergüenza pedir que me la devuelvan,tan pelotuda prestar ropa me dar vergüenza pedir me devolver
19887116,1,"Que cosa más linda estar sola, comer sola, mirar una serie sola...",cosa más linda sola comer sola mirar serie sola
10488218,0,Que fea me sentía sin el septum,fea me sentir septum
14838935,1,Por esas amistades que recargan las energías🫰✨,amistades recargar energías mano_con _dedo_índice_y _pulgar_cruzados chispas
18174105,0,Mucho maquillaje para tapar la tristeza,maquillaje tapar tristeza
16100332,1,Que las cosas sigan saliendo así de bien todo el año🤞✨,cosas seguir salir así bien todo año dedos _cruzados chispas
18947848,1,Buena noche con buena gente❤️‍🩹,buena noche buena gente corazón <UNK>curando se
18129552,1,Está para unos sanguchitos de miga y una coca bien fría,sanguchitos miga coca bien fría
14963098,0,Que toda la mierda te vuelva triplicada,toda mierda te volver triplicada
10323759,1,✨Los mates y las charlas de madrugada✨,chispas mates charlas madrugada chispas
16777418,0,Esta semana tuve toda la mala suerte que no tuve en medio año,semana toda mala suerte no medio año
18673423,1,Es un buen viernes porque cobre 🥳,buen viernes porque cobre cara _de_fiesta
15531549,1,Llénense de vínculos sanos y van a ver cómo todo cambia ✨🙌🏼🫀🩶,llanar se vínculos sanos ir ver cómo todo cambiar chispas manos _levantadas _celebrando _tono _de_piel _claro_medio corazón _humano corazón _gris
10293944,1,"Feriado, lluvia y mucho mate 🤍",feriado lluvia mate corazón _blanco
15300930,1,Que ganas de una nochecita de pizzas a la parrilla y ferneeeet,ganas nochecita pizzas parrilla ferneeeet
14434755,1,que antojada de un matambre a la pizza con pure🤤,antojada matambre pizza pure cara _babeando
11699934,1,La felicidad de tener tiempo para limpiar la casa a fondo 💆🏻‍♀️💆🏻‍♀️,felicidad tener tiempo limpiar casa fondo mujer _recibiendo _masaje_tono _de_piel_claro mujer _recibiendo _masaje_tono _de_piel_claro
14726839,1,Y que sigan las buenasss 🤩🤩🤩,seguir buenasss cara _sonriendo _con_estrellas cara _sonriendo _con_estrellas cara _sonriendo _con_estrellas
14941270,1,"Me preparé el mejor mate de la historia, morat y este día ❤️‍🩹✨",me preparar mejor mate historia morat este día corazón <UNK>curando se chispas
10882173,1,Una peña con mis amigos bastará para sanarme,peña amigos bastar sanar
19920464,1,🤩 Fan de los viernes ☕🍂🫀🌺✨,cara _sonriendo _con_estrellas fan viernes bebida_caliente hojas _caídas corazón _humano flor _de_hibisco chispas
14960783,1,"Lo que amo y disfruto de mi casa , estar relax ,plancito chil 🫶🏽✨♥️",lo amar disfrutar casa relax plancito chil manos _formando _un_corazón _tono _de_piel_medio chispas palo _de_corazones
16073406,1,Pero qué lindo es estar al pedo después de tanto,lindo pedo después
10017230,0,ya perdí la cuenta de la cantidad de veces que este año tuve que fingir demencia y seguir,perder cuenta cantidad veces este año fingir demencia seguir
18046666,1,El olor a libro nuevo 😍,olor libro nuevo cara _sonriendo _con_ojos _de_corazón
16634403,1,Lo feliz que me hace keli 🥹 espero haberle devuelto la mitad de lo que hizo por mi ♥️🥰,lo feliz me hacer keli cara <UNK>aguantando se _las _lágrimas esperar haber le devolver mitad lo hacer palo _de_corazones cara _sonriendo _con_corazones
16035584,1,Totalmente feliz y agradecida 🥹🫶🏽✨💪🏽,totalmente feliz agradecida cara <UNK>aguantando se _las _lágrimas manos _formando _un_corazón _tono _de_piel_medio chispas bíceps _flexionado _tono _de_piel_medio
10506607,1,Nada me hace más feliz .. que ver a mi gente lograr sus objetivos ✨🥹♥️🫶🏽 mis amigos siempre 🙌🏽🙌🏽🥰🥰🥰,nada me hacer más feliz ver gente lograr objetivos chispas cara <UNK>aguantando se _las _lágrimas palo_de_corazones manos _formando _un_corazón _tono _de_piel_medio amigos siempre manos _levantadas _celebrando _tono _de_piel_medio manos _levantadas _celebrando _tono _de_piel_medio cara _sonriendo _con_corazones cara _sonriendo _con_corazones cara _sonriendo _con_corazones
10229154,1,Que lindo sos guale queridoooo 🔥✨🫶🏽🥳♥️,lindo sos guale queridoooo fuego chispas manos _formando _un_corazón _tono _de_piel_medio cara _de_fiesta palo _de_corazones
11686950,1,"Este clima ,HarryPotter y muchos chocolates ✨🫶🏽❤️",este clima harrypotter chocolates chispas manos _formando _un_corazón _tono _de_piel_medio corazón_rojo
18785007,1,Que hermosa noche 🥹❤️🤍💙✨ Graciasssssssssssssssss !!!,hermosa noche cara <UNK>aguantando se _las _lágrimas corazón_rojo corazón _blanco corazón_azul chispas graciasssssssssssssssss
12026507,1,Lo feliz que fuiiiii🥹✨❤️🤍💙,lo feliz fuiiiii cara <UNK>aguantando se _las _lágrimas chispas corazón_rojo corazón _blanco corazón _azul
14934679,1,"Mi lugar fav. es en mi casa, que PAZ ✨",lugar fav casa paz chispas
14851294,1,Por favor que hermosa noche 🤍,favor hermosa noche corazón _blanco
18166353,1,La felicidad está en quedarte en la cama tapada hasta la cabeza sin responsabilidades un día de invierno,felicidad quedar te cama tapada cabeza responsabilidades día invierno
12052246,1,Mi persona favorita soy yo con plata 😛💸,persona favorita plata cara _sacando _la _lengua billete _con_alas
10878514,1,Que lindo finde 💘,lindo findir corazón _con _flecha
12994912,1,Lo feliz que me hace comprarme las cosas de mi casita 🤍,lo feliz me hacer comprar me cosas casita corazón _blanco
15656881,1,Estoy enamorada de las tazas que me regalo mi amiga 🥹😍💘,estar enamorada tazas me regalo amiga cara <UNK>aguantando se _las _lágrimas cara _sonriendo _con_ojos _de_corazón corazón _con _flecha
15052643,1,que feliz fui en enero,feliz enero
16143439,1,q lindo finde valió cada maldito segundo,q lindo finde valer cada maldito segundo
15212326,1,Los Domingo con lluvia son perfectos 💘,domingo lluvia perfectos corazón _con _flecha
19487055,0,Son larga las noches cuando mi gordita anda enferma 😢,larga noches cuando gordita andar enferma cara_llorando
18192711,0,Que bajón vivir toda tu vida tan resentido 🥱🥱🥱,bajón vivir toda vida tan resentido cara _de_bostezo cara _de_bostezo cara _de _bostezo
15375295,1,Amo como se sorprenden al verme con el pelo suelto 😅🫶🏻,amar como sorprender ver me pelo suelto cara _sonriendo _con_sudor _frío manos _formando _un_corazón _tono _de_piel_claro
13000367,1,Pero q lindo arranque el finde,q lindo arranque finde
16850946,1,Es increíble como escuchar música te cambia el día ✨,increíble como escuchar música te cambiar día chispas
15637209,1,Pero que herrrmosura vivir a dos cuadras del trabajo 😅,herrrmosura vivir dos cuadras trabajo cara _sonriendo _con_sudor _frío
10292344,0,Me siento muy descompuesta 😩,me sentir muy descompuesta cara _agotada
18805395,1,Que hermoso día para estar en la camaaaa,hermoso día camaaaa
10988898,1,Es increíble como te cambia la vida cuando sacas a la gente que no te suma ✨,increíble como te cambiar vida cuando saca gente no te sumar chispas
12576280,1,Porfavorrrrr que es esa luna 🤩🤩,porfavorrrrr luna cara _sonriendo _con_estrellas cara _sonriendo _con_estrellas
16596004,0,En estos momentos necesito comprarme mucha ropa así se me va la tristeza q llevo encima 😩,momentos necesitar comprar me mucha ropa así me ir tristeza q llevar encima cara_agotada
13352208,0,Q mal me siento físicamente 😩,q mal me sentir físicamente cara _agotada
16270962,1,que lindo llegar a casa,lindo llegar casa
15819066,0,"Ay no que feo debe ser, tener q ser padre por obligación y no que te sale del corazón 😖",ay no feo deber ser tener q ser padre obligación no te salir corazón cara _de _frustración
12381402,0,Es triste la vida del pobre 🥲,triste vida pobre cara _sonriente _con_lágrima
10060281,1,Que hermoso finde 🥰,hermoso finde cara _sonriendo _con_corazones
10283080,0,el mal humor y la cara de ojete que tengo hoy 👌🏽,mal humor cara ojete hoy señal _de _aprobación _con_la _mano _tono _de_piel_medio
11584759,1,"Increíble lo que nos reímos anoche, semejantes dadas vueltas",increíble lo reír anoche semejantes dadas vueltas
17067998,1,Fue buena nochee,buena nochee
18089879,0,Semejante mambo en la cabeza. Déjate de joder,semejante mambo cabeza déjar joder
17468259,1,Que lindo descanse el finde 🤍,lindo descansar finde corazón _blanco
18371954,0,que triste noticia por dios 😭💔,triste noticia dios cara_llorando _fuerte corazón_roto
12128666,1,Que hermoso para estar en el río con unos de té🫶🏻,hermoso río té manos _formando _un_corazón _tono _de_piel_claro
14496727,1,Que lindo estar en la cama a estas horas un sábado 🫶🏻,lindo cama horas sábado manos _formando _un_corazón _tono _de_piel_claro
18991415,0,Q horrible cocino 🤬,q horrible cocer cara _con_símbolos _en_la_boca
12354900,0,Q dificil todo,q dificil todo
10462089,0,Q horrible cuando te da vuelta sin parar algo en la cabeza 🙃,q horrible cuando te dar vuelta parar algo cabeza cara _al_revés
12457215,1,"Aaa listo, que llegue el finde",aaa listo llegar finde
10491277,0,Como cuesta el lunessss,como costar lunessss
15728871,0,Ay no puedo estar tan mal 😖😷,ay no poder tan mal cara _de_frustración cara _con_mascarilla _médica
18283713,1,Queee buena noche de afro,queeer buena noche afro
10718989,0,Mierda que cuesta el lunes,mierda costar lunes
18619282,0,Porque me desvelo tanto de noche 😔,porque me desvelar noche cara _desanimada
12407924,0,por favor basta de sobrepensar solamente quiero dormir!!!!,favor bastar sobrepensar solamente querer dormir
12530487,0,Insomio de mierdaaaaa,insomio mierdaaaaa
12133073,0,Lo enfocan una vez más a Messi llorando y me quito la vida acá mismo,lo enfocar vez más messi llorar me querer vida acá mismo
17207293,0,No me hablen muy fuerte porque lloro,no me hablar muy fuerte porque llorar
16803565,0,depre de domingo,depre domingo
13048559,0,Tantos cambios me tienen mal 🥺,tantos cambios me mal cara _suplicante
14295401,1,Hermosa mañana verdadddd,hermosa mañana verdadddd
16411611,0,Que día mas deprimente x dios,día mas deprimente x dios
19761613,1,Cada nuevo logro en yoga me da años de vida ✨,cada nuevo logro yoga me dar años vida chispas
17889938,1,"Felicitaciones, llegaste a otro viernes.",felicitaciones llegar viernes
17236610,0,Me destruye arrancar la semana 😭,me destruir arrancar semana cara_llorando _fuerte
16338687,1,La buena vida: un heladito de la italia,buena vida heladito italia
12531328,0,Por dios que infumable ese alfa hay que sacarlo a la mierda,dios infumable ese alfa sacar lo mierda
16306565,1,A mi dame mates y churros en el río y soy feliz,dar me mates churros río feliz
12542544,1,"Todo es felicidad, te amo argentina de mi 🤍",todo felicidad te amar argentina corazón _blanco
13887278,1,El día más feliz lpm!,día más feliz lpm
17708050,1,"Ayer aprobé el último parcial de la carrera, todo es felicidad después de tanto 🥹🤍",ayer aprobar último parcial carrera todo felicidad después cara <UNK>aguantando se _las _lágrimas corazón _blanco
14361322,1,"Claro maestro, tiene que jugar si o si este tipo",claro maestro jugar si si este tipo
12399694,0,Coscu sabe más violar mujeres que de fútbol,coscu saber más violar mujeres fútbol
13875460,0,"JAJAJAJAJAJA, completamente Gaga el cuscu",jajajajajaja completamente gaga cuscu
