id,label,tweet,clean_tweet
18225761,0,Igual no responde porque es una cobarde,igual no responde porque cobarde
15151085,0,"No se usa rojo, provoca ansiedad en el docente jaja",no usa rojo  provoca ansiedad docente jaja
15627621,0,"Son todos iguales estos artistas mediocres no sé qué esperas, todos.",iguales artistas mediocres no sé esperas  
15668732,0,Si fuese mi padre le diría que dejase de hacer el ridículo...,si padre diría dejase hacer ridículo 
16226930,1,Estallo de felicidad,estallo felicidad
15461882,1,La mejor noticia del año,mejor noticia año
12663678,1,Se festeja en el obelisco,festeja obelisco
15475820,0,Borja lamentablemente no entiende nada de nada. vive en su propia nube,borja lamentablemente no entiende nada nada  vive propia nube
13014448,0,me mataste y eso que nunca lo jugue,me mataste nunca lo jugue
12339471,1,"Los equipos, el menú, Keane de fondo...que juegazo carajo",equipos  menú  keane fondo  juegazo carajo
16943827,1,este aura xfa,este aura xfa
13210711,0,"Pues se confirma lo que estaba viendo en Twitch, tremendo subnormal.",pues confirma lo estaba viendo twitch  tremendo subnormal 
18433846,1,El nivel de humor de este tipo... Un grande 🤣,nivel humor este tipo  grande 
16667969,1,Na es un grande,na grande
12448154,0,Que asco el doblaje al español latino.,asco doblaje español latino 
13333997,1,"Es un peliculonnn, que grande es Tarantino",peliculonnn  grande tarantino
11207715,1,El Chad es Quentín Tarantino 💪🏾,chad quentín tarantino 
10696626,0,La estupidez hecha video,estupidez hecha video
17393522,1,Es un genio,genio
14908436,1,es la cabra,cabra
19447681,0,Que pedazo de mierda.,pedazo mierda 
16572876,1,El pachi Carrizo que jugador,pachi carrizo jugador
13050579,1,Todo pibardo que jugaba a la pelota en ese momento quería hacer ese festejo con su equipo,todo pibardo jugaba pelota ese momento quería hacer ese festejo equipo
11573316,0,me dolio una banda el fracaso de osvaldo lpm,me dolio banda fracaso osvaldo lpm
15349721,0,Hippie roñosa de mierda,hippie roñosa mierda
10124252,0,Qué garcha ese doblaje.,garcha ese doblaje 
15135043,0,cero humildad en su máxima expresión.,cero humildad máxima expresión 
13494087,0,Que pelotudo soberbio .,pelotudo soberbio 
17873141,0,Que generación de mierda hermano,generación mierda hermano
11228014,0,Triste la gente que siguen a estos pelotudos re de mierda qué se ríen de un laburante en su cara,triste gente siguen pelotudos re mierda ríen laburante cara
18930239,0,Chau licencia y que nunca más vuelva a conducir,chau licencia nunca más vuelva conducir
18604597,0,Que locura... Esta lleno de esos asesinos al volante.,locura  lleno asesinos volante 
14104264,0,Pena de muerte para el conductor.,pena muerte conductor 
14633628,1,2003  La mejor casaca de la historia,dos mil tres mejor casaca historia
13049866,1,"Con visitantes, con un torneo de 20 , con fútbol para todos. Eramos felices",visitantes  torneo veinte  fútbol  eramos felices
19812204,1,todo tiempo pasado fue mejor,todo tiempo pasado mejor
19451833,1,Hermoso e inolvidable. Partidazo.,hermoso inolvidable  partidazo 
19877069,1,Partidazo impresionante. Los dos equipos jugaron para ganar.,partidazo impresionante  do equipos jugaron ganar 
10624314,1,que jugador el tecla mamita,jugador tecla mamita
15820730,0,Los peronistas de mierda,peronistas mierda
10825869,0,Otro viejo pelotudo,viejo pelotudo
19725719,0,QUE VIEJO PELOTUDO,viejo pelotudo
14767603,0,"Mentis!!! Sos un mentiroso!!! Todo lo que vos decís, son mentiras.",mentis    sos mentiroso    todo lo vos decís  mentiras 
11377429,0,Demasisdo dispares. Pobre mazza,demasisdo dispares  pobre mazza
14994435,0,Ese tipo se vino muriendo del momento qué agarro las drogas,ese tipo vino muriendo momento agarro drogas
10419323,0,"Milei es un cagón, diga o no lo diga Lali.",milei cagón  diga no lo diga lali 
15854813,1,Que hermoso es escucharla hablar porfavor,hermoso escucharla hablar porfavor
18139852,1,q linda noche para darnos besitos,q linda noche darnos besitos
13346101,0,"Jamás dijo eso, hijo de re mil puta. Deja de usarla para tu cuentita del orto",jamás dijo  hijo re mil puta  deja usarla cuentita orto
17731216,1,Mac Allister es por lejos el segundo mejor mediocampista del mundo.,mac allister lejos segundo mejor mediocampista mundo 
11750438,0,Es mucho más grave de lo que la gente piensa… hay cientos de muertos.,más grave lo gente piensa cientos muertos 
17492809,1,Mac Allister lejos el mejor del Liverpool.,mac allister lejos mejor liverpool 
17398766,1,Lo bueno de volver un viernes de las vacaciones es que a la noche te está esperando House 🤭,lo bueno volver viernes vacaciones noche te esperando house 
13368878,0,El kirchnerismo ha sido una infinita vergüenza. Fin.,kirchnerismo sido infinita vergüenza  fin 
10222957,0,16 años de curros y de hipocresía,dieciséis años curros hipocresía
14631410,0,El kirchnerismo es una enfermedad mental. Fin.,kirchnerismo enfermedad mental  fin 
13190284,0,"Es el peronismo, cagón.",peronismo  cagón 
12001777,0,Y ustedes el peor gobierno de la historia argentina.,ustedes peor gobierno historia argentina 
12809547,0,X2 El chavismo ha sido una infinita vergüenza.,x2 chavismo sido infinita vergüenza 
14980279,0,Preso tenés que estar vosssss,preso tenés vosssss
11828956,0,Estas fechas son en las que más te extraño tata🥺,fechas más te extraño tata
11415154,1,Inexplicable la felicidad que manejó!! 🤘💚🤭,inexplicable felicidad manejó   
14390827,0,ODIO a la gente que cancela a último momento,odio gente cancela último momento
13977760,1,Fuaaa tan lindo va hacer 🤭😍,fuaaa tan lindo va hacer 
17713602,1,"Mañana es el Bautismo y el cumpleaños del abuelo, ya es un muy  un viernes para mi! 🥳😆👌",mañana bautismo cumpleaños abuelo  muy viernes  
14440105,1,Mensajes de aliento que te hacen sentir que YA GANASTE!,mensajes aliento te hacen sentir ganaste 
19758931,1,Lo lindo que es rodearse de gente que te quiere y que esta incondicionalmente😍,lo lindo rodearse gente te quiere incondicionalmente
19402877,1,Estoy tan feliz por mi amiga❤❤❤,estoy tan feliz amiga
18936855,1,El amor de mi vida? El amor de mi vida me dice Mamá 💞,amor vida  amor vida me dice mamá 
15326307,1,La libertad lo es todo amor,libertad lo todo amor
12623206,1,Gracias Dios por toda mi buena gente!,gracias dios toda buena gente 
13329206,1,Te QUIEROOOOOOO,te quierooooooo
13944197,1,Que bella es la ciudad a esta hora 💛,bella ciudad hora 
16313533,1,"El de seguridad me cae bien. Mas gente así, plis 🙏🏽",seguridad me cae bien  mas gente así  plis 
16721051,1,"Que lindo es andar a esta hora en esta época, no anda nadie en la calle",lindo andar hora época  no anda nadie calle
15234365,1,Lo que más amo de la navidad son las películas navideñas 🎄🎅🏼🎁,lo más amo navidad películas navideñas 
12830172,0,Que difícil es arrancar los lunes,difícil arrancar lunes
18381937,1,Que hermoso es volver a ver campo 🥰,hermoso volver ver campo 
14225996,1,Buen fin de semana para mi,buen fin semana
17424197,0,Esto era lo que estaba buscando. Volverme loca y estresada,esto lo estaba buscando  volverme loca estresada
16512247,1,Que linda es mi oficina 😊,linda oficina 
18534869,1,de paul canta 10 veces mejor q flor vigna,paul canta diez veces mejor q flor vigna
16295320,1,Las zapas que me trajo Guille de regalo 🥰🥰,zapas me trajo guille regalo 
12620534,0,Estoy incubando una enfermedad Que mal me siento 😷🦠,estoy incubando enfermedad mal me siento 
19255504,1,Lo que cocina mi compañera Es impresionante!!! 🤤🤤,lo cocina compañera impresionante    
16775430,0,El árbitro que nos enchufaron contra Chile es más chileno que traicionar a tu país vecino,árbitro enchufaron chile más chileno traicionar país vecino
17764095,0,"Nah, simplemente es horrible, los uruguayos estamos acostumbrados a ver lo horrible que es",nah  simplemente horrible  uruguayos acostumbrados ver lo horrible
18001663,0,Odio laburar los domingos,odio laburar domingos
18586972,1,Lo bueno de vivir en avenida es que salís y te tomas un taxi en cualquier momento 😁,lo bueno vivir avenida salís te tomas taxi cualquier momento 
15559213,0,"El nerviosismo que manejaba, toda la noche sin dormir rezando que mi gata llegue bien y no se me estrese en el viaje",nerviosismo manejaba  toda noche dormir rezando gata llegue bien no me estrese viaje
14458626,0,"En plena crisis existencia, atacada de los nervios.",plena crisis existencia  atacada nervios 
15365273,0,Amo los jueves que me voy a almorzar con Guille 🩶,amo jueves me voy almorzar guille 
17783893,0,Me niego mañana a ir a trabajar,me niego mañana ir trabajar
10213751,1,motivación de la semana: EL FINDE LARGO,motivación semana  finde largo
15639779,0,Que se puede esperar del burro …,puede esperar burro 
16025234,1,El mejor y mas esperado mensaje que pude recibir tan temprano Hoy llega el celu 🤍,mejor mas esperado mensaje pude recibir tan temprano hoy llega celu 
19007364,1,La merienda que metimos hoy fue la mejor de todas 🫶🏼,merienda metimos hoy mejor todas 
14534078,1,"Pizza, cama y serie 👩‍❤️‍💋‍👨",pizza  cama serie 
19383217,0,Hoy no doy mas del cansancio,hoy no doy mas cansancio
14528592,0,7hs nos dejaron esperando Una vergüenza total,7hs dejaron esperando vergüenza total
14481659,0,Que lindo es desactivar las alarmas x 15 días!!,lindo desactivar alarmas x quince días  
15316649,0,Bienvenidos al mes de la tortura universitaria,bienvenidos mes tortura universitaria
15058212,1,Que feliz me pone ir comprando nuestras cosas con Nico ❤️🥹 de apoco pero vamos 🏡👬,feliz me pone ir comprando cosas nico  apoco vamos 
12176599,1,Qué hermoso día ☀️🍃,hermoso día 
11718463,1,No doy más de alegría loco! ✨🎉,no doy más alegría loco  
13654778,1,Lo positivo de arrancar la semana es que sabes que se viene un finde XXl 🙌🏽,lo positivo arrancar semana sabes viene finde xxl 
19054872,1,Por un año facultativo buenísimo y muchos aprobadossssss🤞🤞🤞,año facultativo buenísimo aprobadossssss
15455303,0,"Lo que no se ve, no da votos. Tristisimo.",lo no ve  no da votos  tristisimo 
19619946,0,Gorila de mierda,gorila mierda
13266792,1,QUÉ privilegio los papás que tengo.❤️‍🩹,privilegio papás tengo
14708965,1,Llegó el mes donde cumplimos las lindas.,llegó mes cumplimos lindas 
18802885,0,no estoy lista para afrontar una semana completa d laburo,no estoy lista afrontar semana completa d laburo
10595735,1,q ganas d estar cargando agua caliente en una YPF y viajando quién sabe dónde,q ganas d cargando agua caliente ypf viajando quién sabe dónde
10996212,1,La ropa deportiva de QueLoca es un mil🤩,ropa deportiva queloca mil
10621992,1,"Que buen entrenamiento el de hoy, todo lo que necesitaba🙌🏼",buen entrenamiento hoy  todo lo necesitaba
15327447,1,"unas ganas de ir a pasear por ahí, con un taper lleno de sanguchitos de miga y una coca de vidrio",unas ganas ir pasear ahí  taper lleno sanguchitos miga coca vidrio
13584629,0,"Que cosa que me frustra que no me salga algo en lo deportivo, que odio ser así",cosa me frustra no me salga algo lo deportivo  odio ser así
10027852,1,Que lindo es ver el progreso después de tanto esfuerzo🙌🏼♥️,lindo ver progreso después esfuerzo
12135722,0,La peor parte de descubrir que alguien te mintió es tener que sentarte y preguntarte en qué otras cosas mintió.,peor parte descubrir alguien te mintió tener sentarte preguntarte cosas mintió 
10026919,0,Mejor ni pensar en eso … duele horrores,mejor pensar  duele horrores
10756044,0,La traición duele hacia atrás... no sabes cuando comienza... 🎶,traición duele hacia atrás  no sabes cuando comienza  
18913999,0,Lo desmotiva que me siento es increíble,lo desmotiva me siento increíble
17860394,1,Excelente siesta metimos con Amelia,excelente siesta metimos amelia
10264957,0,Ya empezamos el día como el orto,empezamos día como orto
13754659,1,La noche está hermosa para tomarse unas birritass,noche hermosa tomarse unas birritass
14153453,1,Está lindo para unas frescas,lindo unas frescas
18875406,1,Hermosa noche pa tomar unas cuantas,hermosa noche pa tomar unas cuantas
11824056,0,Ay por favor lo mal que me siento 😭,ay favor lo mal me siento 
13609601,1,Que lindo es ver a mí pueblo vestido de fiesta 🥳❤️,lindo ver pueblo vestido fiesta 
12453529,0,"Cómo el orto dormí, me duele hasta el pelo😭",cómo orto dormí  me duele pelo
18667366,0,"Dormí como el culo, veo venir un largo día 🤦",dormí como culo  veo venir largo día 
16976456,1,"Que ferneteable , cerveceable, gintoniqueable , ganciable, campariable , vinoconpomeleable , está el viernes, por dió.",ferneteable  cerveceable  gintoniqueable  ganciable  campariable  vinoconpomeleable  viernes  dió 
10058076,1,Que cosa hermosa es estar acostadaa!!,cosa hermosa acostadaa  
12172440,0,Que rabia no tener mí plata loco🙄🙄,rabia no tener plata loco
11992616,1,El Real Madrid siempre gana en la Champions League.,real madrid siempre gana champion league 
12218271,1,Hincha del aston vila desde q naci,hincha aston vila q naci
11796444,0,"Que dura es la vida, que triste se pone a veces😔",dura vida  triste pone veces
16979255,0,Lo frustrada que me siento hoy no tiene nombre!!!,lo frustrada me siento hoy no nombre   
14806817,0,"Has hecho un partido de vergüenza y te pones a provocar a la grada, das náuseas",hecho partido vergüenza te pones provocar grada  das náuseas
16324773,0,Increíble lo mal que dormimos con Amelia🙈,increíble lo mal dormimos amelia
10578660,1,Que placer levantarte y que esté así de fresquito loco 🙌,placer levantarte así fresquito loco 
14551686,0,Me estoy muriendo 🥵,me estoy muriendo 
14976565,1,Mí parte femenina está muy enamorada de la compra que hice 🥰,parte femenina muy enamorada compra hice 
14225541,0,Cansada de que la bendición se porte como el culo 🙃,cansada bendición porte como culo 
15344734,0,"Odio la parte en donde me toca ser ama de casa, me dan ganas de ponerle una bomba y a la mierda la ropa, los platos, la comida!!! ODIOOO",odio parte me toca ser ama casa  me dan ganas ponerle bomba mierda ropa  platos  comida    odiooo
13777404,0,"Depresión, fin de año y 50° a la sombra 😔 ni me miren por las dudas",depresión  fin año cincuenta sombra  me miren dudas
11164280,1,Lo linda que está la nocheee 😍,lo linda nocheee 
17915693,1,Que felicidad cuando veo a mis amigas logrando sus metas 🙌♥️,felicidad cuando veo amigas logrando metas 
16426246,1,Hermoso día para agarrar ruta,hermoso día agarrar ruta
19297900,0,Lo mal que me empecé a sentir🤧😩,lo mal me empecé sentir
16971116,1,Está para la birrita con maní 👌,birrita maní 
14261059,1,Amo esta gente que viene a comprar y me tira buenas vibras 💕💪,amo gente viene comprar me tira buenas vibras 
17109970,0,Fue un día de RE mierda 😓,día re mierda 
16879770,0,Este calor y humedad asquerosa no es humano 😅,este calor humedad asquerosa no humano 
14180009,1,Que lindo está para tomarse unas cuantas 🍻🍻,lindo tomarse unas cuantas 
19060814,0,De un momento para el otro me invadió el mal humor 🙈,momento me invadió mal humor 
11134159,1,Velitas para tener buenas noticias en julio 🕯️🕯️🕯️,velitas tener buenas noticias julio 
13930505,1,Sigue trabajando duro y lo que te mereces vendrá a ti hermano 🕯,sigue trabajando duro lo te mereces vendrá hermano 
12950010,0,Que rabia me da no poder dormirme,rabia me da no poder dormirme
14317140,0,Amelia no se porta peor porque no le da el tiempo no más 😮‍💨,amelia no porta peor porque no da tiempo no más 
18903343,1,Una chocotorta bastará para sanarme en este día 🤤,chocotorta bastará sanarme este día 
14619444,1,Me acosté a mirar serie con un chocolate y un te de hierbas🙌💕,me acosté mirar serie chocolate te hierbas
11315366,0,No puedo dormir del dolor de cabeza que tengo 🥴,no puedo dormir dolor cabeza 
12124557,1,"Al fin mí deseada siesta, acompañada de la mejor manera 🥰",fin deseada siesta  acompañada mejor manera 
17254140,1,Este día invita a pasearrrrr,este día invita pasearrrrr
16938505,0,Que frustrada me siento😔,frustrada me siento
10044692,0,Si de algo estoy realmente podrida en esta vida es de tener que cocinar todos los dias,si algo estoy realmente podrida vida tener cocinar dias
15819779,1,Vaaamooo gane una rifaaaa de las tantas que compre 🤭,vaaamooo gane rifaaaa tantas compre 
15827066,0,"Ay Dios, ya me cansé de hacer reclamos 😒",ay dios  me cansé hacer reclamos 
10976110,0,Hoy es de esos días en que solo quiero estar acostada😔,hoy días solo quiero acostada
10918699,1,Hace mucho que no hacía una chocotorta TAN rica🤤,hace no hacía chocotorta tan rica
13186947,1,AMO este clima🥰,amo este clima
14641058,1,Que es este calor y humedad asquerosa 🥵,este calor humedad asquerosa 
13820937,0,No quiero jugar más a la vida del adulto 😭,no quiero jugar más vida adulto 
10963334,1,Linda manera de empezar el otoño,linda manera empezar otoño
12201697,1,Clima ideal para bajarse infinitos termos de mate 🧉❤️‍🩹✨🥺⛈️🌧️,clima ideal bajarse infinitos termos mate 
17692361,1,"Mamá es mamá y al final, es la única que corre por uno.",mamá mamá final  única corre 
19070949,1,el beso en la frente siempre va a ser el beso mas lindo de todos,beso frente siempre va ser beso mas lindo
19796642,1,"playa a las 6 de la tarde, buzito y mate, no pido más",playa seis tarde  buzito mate  no pido más
16793721,1,"Pasar año nuevo con mis amigas, la mejor decisión✨",pasar año nuevo amigas  mejor decisión
10644761,1,mi abuela materna siempre fue mi lugar seguro,abuela materna siempre lugar seguro
11983679,1,"Qué bonito, tener a una abuela como refugio es un verdadero tesoro.",bonito  tener abuela como refugio verdadero tesoro 
19888420,1,Que las cosas se sigan dando así de bien,cosas sigan dando así bien
10264294,0,Yo soy tan pelotuda que presto ropa y me da vergüenza pedir que me la devuelvan,tan pelotuda presto ropa me da vergüenza pedir me devuelvan
12997010,1,"Que cosa más linda estar sola, comer sola, mirar una serie sola...",cosa más linda sola  comer sola  mirar serie sola 
19488079,0,Que fea me sentía sin el septum,fea me sentía septum
19420915,1,Por esas amistades que recargan las energías🫰✨,amistades recargan energías
15297013,0,Mucho maquillaje para tapar la tristeza,maquillaje tapar tristeza
18956389,1,Que las cosas sigan saliendo así de bien todo el año🤞✨,cosas sigan saliendo así bien todo año
19559570,1,Buena noche con buena gente❤️‍🩹,buena noche buena gente
12682282,1,Está para unos sanguchitos de miga y una coca bien fría,sanguchitos miga coca bien fría
15496097,0,Que toda la mierda te vuelva triplicada,toda mierda te vuelva triplicada
17277641,1,✨Los mates y las charlas de madrugada✨,los mat charlas madrugada
12576583,0,Esta semana tuve toda la mala suerte que no tuve en medio año,semana toda mala suerte no medio año
18299886,1,Es un buen viernes porque cobre 🥳,buen viernes porque cobre 
15333280,1,Llénense de vínculos sanos y van a ver cómo todo cambia ✨🙌🏼🫀🩶,llénense vínculos sanos van ver cómo todo cambia 
14664843,1,"Feriado, lluvia y mucho mate 🤍",feriado  lluvia mate 
15532112,1,Que ganas de una nochecita de pizzas a la parrilla y ferneeeet,ganas nochecita pizzas parrilla ferneeeet
10219554,1,que antojada de un matambre a la pizza con pure🤤,antojada matambre pizza pure
12860032,1,La felicidad de tener tiempo para limpiar la casa a fondo 💆🏻‍♀️💆🏻‍♀️,felicidad tener tiempo limpiar casa fondo 
19588578,1,Y que sigan las buenasss 🤩🤩🤩,sigan buenasss 
10960616,1,"Me preparé el mejor mate de la historia, morat y este día ❤️‍🩹✨",me preparé mejor mate historia  morat este día 
13261773,1,Una peña con mis amigos bastará para sanarme,peña amigos bastará sanarme
17541816,1,🤩 Fan de los viernes ☕🍂🫀🌺✨, fan viernes 
10185757,1,"Lo que amo y disfruto de mi casa , estar relax ,plancito chil 🫶🏽✨♥️",lo amo disfruto casa  relax  plancito chil 
19043840,1,Pero qué lindo es estar al pedo después de tanto,lindo pedo después
11363505,0,ya perdí la cuenta de la cantidad de veces que este año tuve que fingir demencia y seguir,perdí cuenta cantidad veces este año fingir demencia seguir
11102196,1,El olor a libro nuevo 😍,olor libro nuevo 
19501710,1,Lo feliz que me hace keli 🥹 espero haberle devuelto la mitad de lo que hizo por mi ♥️🥰,lo feliz me hace keli  espero haberle devuelto mitad lo hizo 
18886583,1,Totalmente feliz y agradecida 🥹🫶🏽✨💪🏽,totalmente feliz agradecida 
10141183,1,Nada me hace más feliz .. que ver a mi gente lograr sus objetivos ✨🥹♥️🫶🏽 mis amigos siempre 🙌🏽🙌🏽🥰🥰🥰,nada me hace más feliz  ver gente lograr objetivos  amigos siempre 
18867498,1,Que lindo sos guale queridoooo 🔥✨🫶🏽🥳♥️,lindo sos guale queridoooo 
13579091,1,"Este clima ,HarryPotter y muchos chocolates ✨🫶🏽❤️",este clima  harrypotter chocolates 
19993366,1,Que hermosa noche 🥹❤️🤍💙✨ Graciasssssssssssssssss !!!,hermosa noche  graciasssssssssssssssss   
19021377,1,Lo feliz que fuiiiii🥹✨❤️🤍💙,lo feliz fuiiiii
16149249,1,"Mi lugar fav. es en mi casa, que PAZ ✨",lugar fav  casa  paz 
10977412,1,Por favor que hermosa noche 🤍,favor hermosa noche 
14638553,1,La felicidad está en quedarte en la cama tapada hasta la cabeza sin responsabilidades un día de invierno,felicidad quedarte cama tapada cabeza responsabilidades día invierno
15348651,1,Mi persona favorita soy yo con plata 😛💸,persona favorita plata 
18929599,1,Que lindo finde 💘,lindo finde 
10487372,1,Lo feliz que me hace comprarme las cosas de mi casita 🤍,lo feliz me hace comprarme cosas casita 
15523242,1,Estoy enamorada de las tazas que me regalo mi amiga 🥹😍💘,estoy enamorada tazas me regalo amiga 
19470681,1,que feliz fui en enero,feliz enero
12907693,1,q lindo finde valió cada maldito segundo,q lindo finde valió cada maldito segundo
14079887,1,Los Domingo con lluvia son perfectos 💘,domingo lluvia perfectos 
11310156,0,Son larga las noches cuando mi gordita anda enferma 😢,larga noches cuando gordita anda enferma 
16558185,0,Que bajón vivir toda tu vida tan resentido 🥱🥱🥱,bajón vivir toda vida tan resentido 
11893996,1,Amo como se sorprenden al verme con el pelo suelto 😅🫶🏻,amo como sorprenden verme pelo suelto 
14303202,1,Pero q lindo arranque el finde,q lindo arranque finde
16581134,1,Es increíble como escuchar música te cambia el día ✨,increíble como escuchar música te cambia día 
18657025,1,Pero que herrrmosura vivir a dos cuadras del trabajo 😅,herrrmosura vivir do cuadras trabajo 
12207629,0,Me siento muy descompuesta 😩,me siento muy descompuesta 
12738152,1,Que hermoso día para estar en la camaaaa,hermoso día camaaaa
14587579,1,Es increíble como te cambia la vida cuando sacas a la gente que no te suma ✨,increíble como te cambia vida cuando sacas gente no te suma 
17248959,1,Porfavorrrrr que es esa luna 🤩🤩,porfavorrrrr luna 
13198503,0,En estos momentos necesito comprarme mucha ropa así se me va la tristeza q llevo encima 😩,momentos necesito comprarme mucha ropa así me va tristeza q llevo encima 
17164155,0,Q mal me siento físicamente 😩,q mal me siento físicamente 
15367183,1,que lindo llegar a casa,lindo llegar casa
16684949,0,"Ay no que feo debe ser, tener q ser padre por obligación y no que te sale del corazón 😖",ay no feo debe ser  tener q ser padre obligación no te sale corazón 
15331226,0,Es triste la vida del pobre 🥲,triste vida pobre 
11483965,1,Que hermoso finde 🥰,hermoso finde 
17965253,0,el mal humor y la cara de ojete que tengo hoy 👌🏽,mal humor cara ojete hoy 
16710905,1,"Increíble lo que nos reímos anoche, semejantes dadas vueltas",increíble lo reímos anoche  semejantes dadas vueltas
17119112,1,Fue buena nochee,buena nochee
18512463,0,Semejante mambo en la cabeza. Déjate de joder,semejante mambo cabeza  déjate joder
16320807,1,Que lindo descanse el finde 🤍,lindo descanse finde 
10779336,0,que triste noticia por dios 😭💔,triste noticia dios 
11735284,1,Que hermoso para estar en el río con unos de té🫶🏻,hermoso río té
11091538,1,Que lindo estar en la cama a estas horas un sábado 🫶🏻,lindo cama horas sábado 
12155900,0,Q horrible cocino 🤬,q horrible cocino 
10767280,0,Q dificil todo,q dificil todo
13777845,0,Q horrible cuando te da vuelta sin parar algo en la cabeza 🙃,q horrible cuando te da vuelta parar algo cabeza 
19527419,1,"Aaa listo, que llegue el finde",aaa listo  llegue finde
16150907,0,Como cuesta el lunessss,como cuesta lunessss
15781297,0,Ay no puedo estar tan mal 😖😷,ay no puedo tan mal 
13913484,1,Queee buena noche de afro,queee buena noche afro
15061684,0,Mierda que cuesta el lunes,mierda cuesta lunes
11396864,0,Porque me desvelo tanto de noche 😔,porque me desvelo noche 
11477250,0,por favor basta de sobrepensar solamente quiero dormir!!!!,favor basta sobrepensar solamente quiero dormir    
15397540,0,Insomio de mierdaaaaa,insomio mierdaaaaa
15809272,0,Lo enfocan una vez más a Messi llorando y me quito la vida acá mismo,lo enfocan vez más messi llorando me quito vida acá mismo
17837261,0,No me hablen muy fuerte porque lloro,no me hablen muy fuerte porque lloro
11302190,0,depre de domingo,depre domingo
16761927,0,Tantos cambios me tienen mal 🥺,tantos cambios me mal 
17830521,1,Hermosa mañana verdadddd,hermosa mañana verdadddd
13993810,0,Que día mas deprimente x dios,día mas deprimente x dios
13565841,1,Cada nuevo logro en yoga me da años de vida ✨,cada nuevo logro yoga me da años vida 
10167518,1,"Felicitaciones, llegaste a otro viernes.",felicitaciones  llegaste viernes 
16302522,0,Me destruye arrancar la semana 😭,me destruye arrancar semana 
10265496,1,La buena vida: un heladito de la italia,buena vida  heladito italia
19025867,0,Por dios que infumable ese alfa hay que sacarlo a la mierda,dios infumable ese alfa sacarlo mierda
16751108,1,A mi dame mates y churros en el río y soy feliz,dame mat churros río feliz
16856973,1,"Todo es felicidad, te amo argentina de mi 🤍",todo felicidad  te amo argentina 
15281060,1,El día más feliz lpm!,día más feliz lpm 
10339236,1,"Ayer aprobé el último parcial de la carrera, todo es felicidad después de tanto 🥹🤍",ayer aprobé último parcial carrera  todo felicidad después 
14562811,1,"Claro maestro, tiene que jugar si o si este tipo",claro maestro  jugar si si este tipo
10256778,0,Coscu sabe más violar mujeres que de fútbol,coscu sabe más violar mujeres fútbol
12279034,0,"JAJAJAJAJAJA, completamente Gaga el cuscu",jajajajajaja  completamente gaga cuscu
13663210,1,podría estar horas abajo del agua hirviendo así https://x.com/i/status/1672036279419301888,podría horas abajo agua hirviendo así
13488952,1,El mejor sentimiento del mundo https://pbs.twimg.com/media/Ftfz71mXwAA8_6_?format=png&name=small,mejor sentimiento mundo
16260546,1,motivación de la semana: finde largo,motivación semana  finde largo
12183594,1,Esta tortuga me hacía el aguante todas las mañanas antes de ir al colegio. https://pbs.twimg.com/media/Fc29OaKXgAM5cZ2?format=jpg&name=medium,tortuga me hacía aguante todas mañanas ir colegio 
18000808,1,"Franklin y oso me enseñaron el verdadero valor de la amistad, tenía 6 años y me sirvió toda la vida.",franklin oso me enseñaron verdadero valor amistad  seis años me sirvió toda vida 
12877905,1,Tipazo Franklin,tipazo franklin
11857704,0,dios detesto que esté de moda suplementarse si están cansados tienen que comer y dormir como la gente no clavarse una farmacia entera la concha de su marte,dios detesto moda suplementarse si cansados comer dormir como gente no clavarse farmacia entera concha marte
18931544,0,No hay nada más deprimente que el kuka hoy en día…,no nada más deprimente kuka hoy día
11200703,1,Hermosa y seguro con más huevos que vos,hermosa seguro más huevos vos
16781924,1,Que me haga reír y me enamore,me haga reír me enamore
13882469,1,Feliz día hermosas,feliz día hermosas
17885858,1,Que lindo es estar bronceada🤩,lindo bronceada
10530503,1,No pude haber pasado mejor! Rodeada de gente que quiero un montón y que me hacen ser muy feliz 💗💗 Gracias,no pude haber pasado mejor  rodeada gente quiero montón me hacen ser muy feliz  gracias
16644239,1,Que ganas de unos sanguchitos y una coca bieeen fría,ganas sanguchitos coca bieeen fría
17604615,1,"q cosas del bien y noble, los sanguitos con coca",q cosas bien noble  sanguitos coca
10463965,1,Que feliz que ando últimamente 😁,feliz ando últimamente 
18746545,1,QUE FELIZ ME HACE EL CALORCITO 💛💛💛,feliz me hace calorcito 
17892330,0,"Tengo una adiccion con las gomitas de eucaliptus, así o mas chota",adiccion gomitas eucaliptus  así mas chota
19803370,1,Que cosa del bien los perfumes de hombre 😍,cosa bien perfume hombre 
13977120,0,"Pero que cruel es el amor, yo fui quien más sufrí cuando yo no mentí 💔",cruel amor  más sufrí cuando no mentí 
12928057,1,Salvaste el fútbol Hummels,salvaste fútbol hummels
12402968,0,Bearman ligo las malas vibras que le mandaban a Doohan.,bearman ligo malas vibras mandaban doohan 
14228641,0,QUE ESTRÉS,estrés
17092797,1,"a mi me gusta la plata, dormir la siesta y tomar mate",me gusta plata  dormir siesta tomar mate
19426552,0,depresión entro al chat,depresión entro chat
11331918,0,"Estoy que me deshidrato de todo lo que estoy llorando, realmente creo que esto fue de los golpes más bajos que tuve",estoy me deshidrato todo lo estoy llorando  realmente creo esto golpes más bajos
17859080,1,"siempre hay algo mejor. Mejores amigos, mejores trabajos, mejor amor, mejor vida.",siempre algo mejor  mejores amigos  mejores trabajos  mejor amor  mejor vida 
16950105,0,que ganas de morirme un rato,ganas morirme rato
