id,label,tweet,clean_tweet
12696375,1,"Los equipos, el menú, Keane de fondo...que juegazo carajo",equipo  menú  keane fondo que juegazo carajo
14483404,1,este aura xfa,este aura xfa
16451469,0,"Pues se confirma lo que estaba viendo en Twitch, tremendo subnormal.",pues confirmar ver twitch  tremendo subnormal 
10229660,1,El nivel de humor de este tipo... Un grande 🤣,nivel humor este tipo  grande  caraunkunkrevolvie _de_la_risa 
10112013,1,Na es un grande,na ser grande
16553746,0,Que asco el doblaje al español latino.,asco doblaje español latino 
10592930,1,"Es un peliculonnn, que grande es Tarantino",ser peliculonnn  grande ser tarantino
10716307,1,El Chad es Quentín Tarantino 💪🏾,chad ser quentín tarantino  bíceps_flexionado _tono _de_piel_oscuro_medio 
11333718,0,La estupidez hecha video,estupidez hecho video
18878470,1,Es un genio,ser genio
14243607,1,es la cabra,ser cabra
11537774,0,Que pedazo de mierda.,pedazo mierda 
12237415,1,El pachi Carrizo que jugador,pachi carrizo jugador
14950573,1,Todo pibardo que jugaba a la pelota en ese momento quería hacer ese festejo con su equipo,todo pibardo jugar pelota ese momento querer hacer ese festejo equipo
10254993,0,me dolio una banda el fracaso de osvaldo lpm,doler banda fracaso osvaldo lpm
16172634,0,Hippie roñosa de mierda,hippie roñosa mierda
14564966,0,Qué garcha ese doblaje.,garcha ese doblaje 
16080844,0,cero humildad en su máxima expresión.,cero humildad máximo expresión 
18642246,0,Que pelotudo soberbio .,pelotudo soberbio 
13872202,0,Que generación de mierda hermano,generación mierda hermano
10013830,0,Triste la gente que siguen a estos pelotudos re de mierda qué se ríen de un laburante en su cara,triste gente seguir este pelotudo re mierda reír laburante cara
17173407,0,Chau licencia y que nunca más vuelva a conducir,chau licencia nunca NOT_más NOT_volver conducir
11402812,0,Que locura... Esta lleno de esos asesinos al volante.,locura  este lleno ese asesino volante 
17720819,0,Pena de muerte para el conductor.,pena muerte conductor 
14188898,1,2003  La mejor casaca de la historia,dos mil tres mejor casaca historia
14599780,1,"Con visitantes, con un torneo de 20 , con fútbol para todos. Eramos felices",visitante  torneo veinte  fútbol todo  ser feliz
13100104,1,todo tiempo pasado fue mejor,todo tiempo pasado ser mejor
18012113,1,Hermoso e inolvidable. Partidazo.,hermoso inolvidable  partidazo 
12845037,1,Partidazo impresionante. Los dos equipos jugaron para ganar.,partidazo impresionante  dos equipo jugar ganar 
13588245,1,que jugador el tecla mamita,jugador tecla mamito
11354311,0,Los peronistas de mierda,peronista mierda
17434594,0,Otro viejo pelotudo,viejo pelotudo
10483218,0,QUE VIEJO PELOTUDO,viejo pelotudo
17121648,0,"Mentis!!! Sos un mentiroso!!! Todo lo que vos decís, son mentiras.",mentis    ser mentiroso    todo decir  ser mentira 
19372704,0,Demasisdo dispares. Pobre mazza,demasisdo dispar  pobre mazza
19550272,0,Ese tipo se vino muriendo del momento qué agarro las drogas,ese tipo venir morir momento agarrar droga
11847281,0,"Milei es un cagón, diga o no lo diga Lali.",milei ser cagón  decir no NOT_decir NOT_lali 
16531141,1,Que hermoso es escucharla hablar porfavor,hermoso ser escuchar hablar porfavor
11826429,1,q linda noche para darnos besitos,q lindo noche dar besito
16577766,0,"Jamás dijo eso, hijo de re mil puta. Deja de usarla para tu cuentita del orto",jamás NOT_decir NOT_ese  hijo re mil puta  dejar usar cuentita orto
14864548,1,Mac Allister es por lejos el segundo mejor mediocampista del mundo.,mac allister ser lejos segundo mejor mediocampista mundo 
14911957,0,Es mucho más grave de lo que la gente piensa… hay cientos de muertos.,ser más grave gente piensa haber ciento muerto 
11752378,1,Mac Allister lejos el mejor del Liverpool.,mac allister lejos mejor liverpool 
11264072,1,Lo bueno de volver un viernes de las vacaciones es que a la noche te está esperando House 🤭,buen volver viernes vacaciones ser noche esperar house  cara_con_mano _sobre _la_boca 
13638676,0,El kirchnerismo ha sido una infinita vergüenza. Fin.,kirchnerismo haber ser infinito vergüenza  fin 
17363136,0,16 años de curros y de hipocresía,dieciséis año curro hipocresía
19611094,0,El kirchnerismo es una enfermedad mental. Fin.,kirchnerismo ser enfermedad mental  fin 
12496244,0,"Es el peronismo, cagón.",ser peronismo  cagón 
12928169,0,Y ustedes el peor gobierno de la historia argentina.,peor gobierno historia argentino 
14246656,0,X2 El chavismo ha sido una infinita vergüenza.,x2 chavismo haber ser infinito vergüenza 
15593886,0,Preso tenés que estar vosssss,preso tener vossss
15535249,0,Estas fechas son en las que más te extraño tata🥺,este fecha ser más extraño tata  cara _suplicante 
13028874,1,Inexplicable la felicidad que manejó!! 🤘💚🤭,inexplicable felicidad manejar    mano_haciendo _el _signo _de_cuerno   corazón _verde   cara _con_mano _sobre _la_boca 
16040314,0,ODIO a la gente que cancela a último momento,odio gente cancela último momento
19604706,1,Fuaaa tan lindo va hacer 🤭😍,fuaaa lindo ir hacer  cara_con_mano _sobre _la_boca   cara _sonriendo _con_ojo _de_corazón 
10238600,1,"Mañana es el Bautismo y el cumpleaños del abuelo, ya es un muy  un viernes para mi! 🥳😆👌",mañana ser bautismo cumpleaños abuelo  ser viernes   cara _de_fiesto   cara _sonriendo _con _los_ojo mcerrado   señal _de _aprobación _con_la_mano 
13461504,1,Mensajes de aliento que te hacen sentir que YA GANASTE!,mensaje aliento hacer sentir ganaste 
13572792,1,Lo lindo que es rodearse de gente que te quiere y que esta incondicionalmente😍,lindo ser rodear gente querer este incondicionalmente  cara _sonriendo _con_ojo _de_corazón 
15857573,1,Estoy tan feliz por mi amiga❤❤❤,feliz amiga  corazón_rojo   corazón_rojo   corazón_rojo 
11570034,1,El amor de mi vida? El amor de mi vida me dice Mamá 💞,amor vida  amor vida decir mamá  corazón _giratorio 
19199627,1,La libertad lo es todo amor,libertad ser todo amor
18361547,1,Gracias Dios por toda mi buena gente!,gracias dios todo buen gente 
13263245,1,Te QUIEROOOOOOO,quierofoveo
10299218,1,Que bella es la ciudad a esta hora 💛,bello ser ciudad este hora  corazón_amarillo 
19124212,1,"El de seguridad me cae bien. Mas gente así, plis 🙏🏽",seguridad caer bien  mas gente así  plis  mano _en_oración _tono _de_piel_medio 
18661750,1,"Que lindo es andar a esta hora en esta época, no anda nadie en la calle",lindo ser andar este hora este época  no NOT_andar NOT_nadie calle
11263824,1,Lo que más amo de la navidad son las películas navideñas 🎄🎅🏼🎁,más amar navidad ser película navideño  árbol _de_navidad   papá_noel_tono _de_piel _claro_medio   regalo 
16228816,0,Que difícil es arrancar los lunes,difícil ser arrancar lunes
15223093,1,Que hermoso es volver a ver campo 🥰,hermoso ser volver ver campo  cara_sonriendo mcon_corazón 
16257114,1,Buen fin de semana para mi,buen fin semana
19529473,0,Esto era lo que estaba buscando. Volverme loca y estresada,este ser buscar  volver loco estresado
18182938,1,Que linda es mi oficina 😊,lindo ser oficina  cara_feliz _con_ojo _sonriente 
15705304,1,de paul canta 10 veces mejor q flor vigna,paul cantar diez vez mejor q flor vigno
19517417,1,Las zapas que me trajo Guille de regalo 🥰🥰,zapa traer guille regalo  cara_sonriendo mcon_corazón   cara _sonriendo mcon_corazón 
16652865,0,Estoy incubando una enfermedad Que mal me siento 😷🦠,incubar enfermedad mal sentir  cara_con_mascarilla _médico   microbio 
17814024,1,Lo que cocina mi compañera Es impresionante!!! 🤤🤤,cocina compañera impresionante     cara _babeando   cara _babear 
10069098,0,El árbitro que nos enchufaron contra Chile es más chileno que traicionar a tu país vecino,árbitro enchufar chile ser más chileno traicionar país vecino
13165431,0,"Nah, simplemente es horrible, los uruguayos estamos acostumbrados a ver lo horrible que es",nah  simplemente ser horrible  uruguayo acostumbrado ver horrible ser
16219345,0,Odio laburar los domingos,odicer laburar domingo
16221005,1,Lo bueno de vivir en avenida es que salís y te tomas un taxi en cualquier momento 😁,buen vivir avenida ser salir tomar taxi cualquiera momento  cara_radiante _con_ojo _sonriente 
13752241,0,"El nerviosismo que manejaba, toda la noche sin dormir rezando que mi gata llegue bien y no se me estrese en el viaje",nerviosismo manejar  todo noche sin NOT_dormir NOT_rezar gata llegar bien no NOT_estresar NOT_viaje
14796054,0,"En plena crisis existencia, atacada de los nervios.",pleno crisis existencia  atacado nervio 
14568758,0,Amo los jueves que me voy a almorzar con Guille 🩶,amar jueves ir almorzar guille  corazón_gri 
14436084,0,Me niego mañana a ir a trabajar,negar mañana ir trabajar
10372592,1,motivación de la semana: EL FINDE LARGO,motivación semana  finde largo
16929759,0,Que se puede esperar del burro …,poder esperar burro 
16601324,1,El mejor y mas esperado mensaje que pude recibir tan temprano Hoy llega el celu 🤍,mejor mas esperado mensaje poder recibir temprano hoy llegar celu  corazón_blanco 
11186679,1,La merienda que metimos hoy fue la mejor de todas 🫶🏼,merienda meter hoy ser mejor todo  mano _formando _un_corazón _tono _de_piel _claro_medio 
11506812,1,"Pizza, cama y serie 👩‍❤️‍💋‍👨",pizza  cama serie  beso _mujer _y _hombre 
18036955,0,Hoy no doy mas del cansancio,hoy no NOT_dar NOT_mas cansancio
16180470,0,7hs nos dejaron esperando Una vergüenza total,7hs dejar esperar vergüenza total
19150288,0,Que lindo es desactivar las alarmas x 15 días!!,lindo ser desactivar alarma x quince día  
13020487,0,Bienvenidos al mes de la tortura universitaria,bienvenido mes tortura universitario
12922396,1,Que feliz me pone ir comprando nuestras cosas con Nico ❤️🥹 de apoco pero vamos 🏡👬,ir  casa _con_jardín   hombre _de _la_mano 
15124132,1,Qué hermoso día ☀️🍃,hermoso día  sol   hoja _revoloteando _al_viento 
17689136,1,No doy más de alegría loco! ✨🎉,no NOT_dar NOT_más alegría loco   chispa   cañón _de _confeti 
19480976,1,Lo positivo de arrancar la semana es que sabes que se viene un finde XXl 🙌🏽,positivo arrancar semana ser saber venir finde xxl  mano _levantado _celebrando _tono _de_piel_medio 
19223069,1,Por un año facultativo buenísimo y muchos aprobadossssss🤞🤞🤞,año facultativo buenísimo aprobadossss  dedo _cruzado   dedo _cruzado   dedo _cruzado 
19334658,0,"Lo que no se ve, no da votos. Tristisimo.",no NOT_ver NOT_ no NOT_dar NOT_voto  tristisimo 
15582778,0,Gorila de mierda,gorila mierda
15038684,1,QUÉ privilegio los papás que tengo.❤️‍🩹,privilegio papás tener   corazón unkcurando 
14180493,1,Llegó el mes donde cumplimos las lindas.,llegar mes cumplir lindo 
14620019,0,no estoy lista para afrontar una semana completa d laburo,no NOT_listo NOT_afrontar semana completo d laburo
15778904,1,q ganas d estar cargando agua caliente en una YPF y viajando quién sabe dónde,q gana d cargar agua caliente ypf viajar quién saber dónde
12781671,1,La ropa deportiva de QueLoca es un mil🤩,ropa deportivo queloca ser mil  cara _sonriendo mcon_estrella 
16498470,1,"Que buen entrenamiento el de hoy, todo lo que necesitaba🙌🏼",buen entrenamiento hoy  todo necesitar  mano _levantado _celebrando _tono _de_piel _claro_medio 
15985182,1,"unas ganas de ir a pasear por ahí, con un taper lleno de sanguchitos de miga y una coca de vidrio",gana ir pasear ahí  taper lleno sanguchito miga coca vidrio
17331423,0,"Que cosa que me frustra que no me salga algo en lo deportivo, que odio ser así",cosa frustrar no NOT_salir NOT_algo deportivo  odio ser así
19685447,1,Que lindo es ver el progreso después de tanto esfuerzo🙌🏼♥️,lindo ser ver progreso después esfuerzo  mano _levantado _celebrando _tono _de_piel _claro_medio   palo_de_corazón 
17902658,0,La peor parte de descubrir que alguien te mintió es tener que sentarte y preguntarte en qué otras cosas mintió.,peor parte descubrir alguien mentir ser tener sentar preguntar cosa mentir 
11844348,0,Mejor ni pensar en eso … duele horrores,mejor pensar ese  doler horror
17572157,0,La traición duele hacia atrás... no sabes cuando comienza... 🎶,traición doler hacia atrás  no NOT_saber NOT_cuando comenzar   nota _musical 
10041457,0,Lo desmotiva que me siento es increíble,desmotivar sentir ser increíble
11363284,1,Excelente siesta metimos con Amelia,excelente siesta meter amelia
13559761,0,Ya empezamos el día como el orto,empezar día como orto
16280098,1,La noche está hermosa para tomarse unas birritass,noche hermoso tomar birrita
10409590,1,Está lindo para unas frescas,lindo fresco
19082041,1,Hermosa noche pa tomar unas cuantas,hermoso noche pa tomar cuanto
17999421,0,Ay por favor lo mal que me siento 😭,ay favor mal sentir  cara_llorando _fuerte 
12772502,1,Que lindo es ver a mí pueblo vestido de fiesta 🥳❤️,lindo ser ver pueblo vestido fiesta  cara_de_fiesta   corazón_rojo 
15324738,0,"Cómo el orto dormí, me duele hasta el pelo😭",cómo orto dormir  doler pelo  cara_llorando _fuerte 
12295718,0,"Dormí como el culo, veo venir un largo día 🤦",dormir como culo  ver venir largo día  persona _con_la _mano _en _la_frente 
11991904,1,"Que ferneteable , cerveceable, gintoniqueable , ganciable, campariable , vinoconpomeleable , está el viernes, por dió.",ferneteable  cerveceable  gintoniqueable  ganciable  campariable  vinoconpomeleable  viernes  der 
15835066,1,Que cosa hermosa es estar acostadaa!!,cosa hermoso ser acostadao  
13174170,0,Que rabia no tener mí plata loco🙄🙄,rabir no NOT_tener NOT_plata loco  cara _con_ojo _en_blanco   cara _con_ojo _en_blanco 
14576590,1,El Real Madrid siempre gana en la Champions League.,real madrid siempre ganar champions league 
13940709,1,Hincha del aston vila desde q naci,hincha aston vila q nacer
19297021,0,"Que dura es la vida, que triste se pone a veces😔",durar ser vida  triste poner vez  cara _desanimado 
14468649,0,Lo frustrada que me siento hoy no tiene nombre!!!,frustrado sentir hoy no NOT_tener NOT_nombre   
12083077,0,"Has hecho un partido de vergüenza y te pones a provocar a la grada, das náuseas",haber hacer partido vergüenza poner provocar grada  dar náusea
14196280,0,Increíble lo mal que dormimos con Amelia🙈,increíble mal dormir amelia  mono _con_lo _ojo _tapado 
11357691,1,Que placer levantarte y que esté así de fresquito loco 🙌,placer levantar así fresquito loco  mano _levantado _celebrar 
18070497,0,Me estoy muriendo 🥵,morir  cara_con_calor 
13072339,1,Mí parte femenina está muy enamorada de la compra que hice 🥰,parte femenino enamorado compra hacer  cara_sonriendo mcon_corazón 
16616163,0,Cansada de que la bendición se porte como el culo 🙃,cansado bendición porte como culo  cara_al_revés 
13832419,0,"Odio la parte en donde me toca ser ama de casa, me dan ganas de ponerle una bomba y a la mierda la ropa, los platos, la comida!!! ODIOOO",odicer parte tocar ser ama casa  dar gana poner bomba mierda ropa  plato  comida    odiooo
12022026,0,"Depresión, fin de año y 50° a la sombra 😔 ni me miren por las dudas",depresión  fin año 50 sombra  cara _desanimado  mirar duda
13775975,1,Lo linda que está la nocheee 😍,lindo nocheee  cara_sonriendo _con_ojo _de_corazón 
19699787,1,Que felicidad cuando veo a mis amigas logrando sus metas 🙌♥️,felicidad cuando ver amiga lograr meta  mano _levantado _celebrar   palo_de_corazón 
12710769,1,Hermoso día para agarrar ruta,hermoso día agarrar ruta
14156604,0,Lo mal que me empecé a sentir🤧😩,mal empezar sentir  cara _estornudar   cara_agotada 
19784792,1,Está para la birrita con maní 👌,birrita maní  señal _de _aprobación _con_la_mano 
16313995,1,Amo esta gente que viene a comprar y me tira buenas vibras 💕💪,amar este gente venir comprar tirar buen vibra  dos_corazón   bíceps_flexionado 
15354432,0,Fue un día de RE mierda 😓,ser día re mierda  cara _con_sudor_frío 
11607931,0,Este calor y humedad asquerosa no es humano 😅,este calor humedad asqueroso no NOT_ser NOT_humano  cara_sonriendo _con_sudor_frío 
19914096,1,Que lindo está para tomarse unas cuantas 🍻🍻,lindo tomar cuanto  jarra _de_cerveza_brindando   jarra _de_cerveza_brindando 
10476410,0,De un momento para el otro me invadió el mal humor 🙈,momento invadir mal humor  mono_con_lo _ojo _tapado 
14369417,1,Velitas para tener buenas noticias en julio 🕯️🕯️🕯️,velita tener buen noticia julio  vela   vela   vela 
18143594,1,Sigue trabajando duro y lo que te mereces vendrá a ti hermano 🕯,seguir trabajar duro merizar venir hermano  vela 
13748443,0,Que rabia me da no poder dormirme,rabia dar no NOT_poder NOT_dormir
17394703,0,Amelia no se porta peor porque no le da el tiempo no más 😮‍💨,amelia no NOT_portar NOT_peor porque no NOT_dar NOT_tiempo no NOT_más NOT_ cara_exhalando 
16576289,1,Una chocotorta bastará para sanarme en este día 🤤,chocotorta bastar sanar este día  cara_babeando 
12377103,1,Me acosté a mirar serie con un chocolate y un te de hierbas🙌💕,acostar mirar serie chocolate hierba  mano _levantado _celebrar   dos_corazón 
16657993,0,No puedo dormir del dolor de cabeza que tengo 🥴,no NOT_poder NOT_dormir dolor cabeza tener  cara _de_grogui 
15713486,1,"Al fin mí deseada siesta, acompañada de la mejor manera 🥰",fin deseado siesta  acompañado mejor manera  cara_sonriendo mcon_corazón 
17436272,1,Este día invita a pasearrrrr,este día invitar pasearrrrr
18998769,0,Que frustrada me siento😔,frustrado sentir  cara _desanimado 
17277561,0,Si de algo estoy realmente podrida en esta vida es de tener que cocinar todos los dias,si algo realmente podrido este vida ser tener cocinar todo dia
19746536,1,Vaaamooo gane una rifaaaa de las tantas que compre 🤭,vaaamooo ganar rifaaaa comprar  cara_con_mano _sobre _la_boca 
15165145,0,"Ay Dios, ya me cansé de hacer reclamos 😒",ay dios  cansar hacer reclamo  cara_de _desaprobación 
18224723,0,Hoy es de esos días en que solo quiero estar acostada😔,hoy ser ese día solo querer acostado  cara _desanimado 
18949341,1,Hace mucho que no hacía una chocotorta TAN rica🤤,hacer no NOT_hacer NOT_chocotorta tan rico  cara _babeando 
19984513,1,AMO este clima🥰,amo este clima  cara _sonriendo mcon_corazón 
13614937,1,Que es este calor y humedad asquerosa 🥵,ser este calor humedad asqueroso  cara_con_calor 
12905526,0,No quiero jugar más a la vida del adulto 😭,no NOT_querer NOT_jugar más vida adulto  cara_llorando _fuerte 
11256119,1,Linda manera de empezar el otoño,lindo manera empezar otoño
11701206,1,Clima ideal para bajarse infinitos termos de mate 🧉❤️‍🩹✨🥺⛈️🌧️,clima ideal bajar infinito termo mate  mate   corazón unkcurando   chispa   cara _suplicante   nube_con_rayo _y_lluvia   nube_con_lluvia 
10851655,1,"Mamá es mamá y al final, es la única que corre por uno.",mamá ser mamá final  ser único correr 
10380006,1,el beso en la frente siempre va a ser el beso mas lindo de todos,beso frente siempre ir ser beso mas lindo todo
16957162,1,"playa a las 6 de la tarde, buzito y mate, no pido más",playa seis tarde  buzito mate  no NOT_pedir NOT_más
18501982,1,"Pasar año nuevo con mis amigas, la mejor decisión✨",pasar año nuevo amiga  mejor decisión  chispa 
18085385,1,mi abuela materna siempre fue mi lugar seguro,abuela materno siempre ser lugar seguro
12828134,1,"Qué bonito, tener a una abuela como refugio es un verdadero tesoro.",bonito  tener abuela como refugio ser verdadero tesoro 
12736265,1,Que las cosas se sigan dando así de bien,cosa seguir dar así bien
12536727,0,Yo soy tan pelotuda que presto ropa y me da vergüenza pedir que me la devuelvan,ser pelotudo prestar ropa dar vergüenza pedir devolver
19944042,1,"Que cosa más linda estar sola, comer sola, mirar una serie sola...",cosa más lindo solo  comer solo  mirar serie solo  
11049892,0,Que fea me sentía sin el septum,feo sentir sin NOT_septum
11488824,1,Por esas amistades que recargan las energías🫰✨,ese amistad recargar energía  mano _con_dedo_índice_y _pulgar_cruzado   chispa 
19519040,0,Mucho maquillaje para tapar la tristeza,maquillaje tapar tristeza
12513228,1,Que las cosas sigan saliendo así de bien todo el año🤞✨,cosa seguir salir así bien todo año  dedo _cruzado   chispa 
13534964,1,Buena noche con buena gente❤️‍🩹,buen noche buen gente  corazón unkcurando 
15293356,1,Está para unos sanguchitos de miga y una coca bien fría,sanguchito miga coca bien frío
14023199,0,Que toda la mierda te vuelva triplicada,todo mierda volver triplicado
15305943,1,✨Los mates y las charlas de madrugada✨, chispa  mate charla madrugada  chispa 
19973724,0,Esta semana tuve toda la mala suerte que no tuve en medio año,este semana tener todo malo suerte no NOT_tener NOT_medio año
17252652,1,Es un buen viernes porque cobre 🥳,ser buen viernes porque cobre  cara_de_fiesta 
10256728,1,Llénense de vínculos sanos y van a ver cómo todo cambia ✨🙌🏼🫀🩶,llanar vínculo sano ir ver cómo todo cambiar  chispa   mano _levantado _celebrando _tono _de_piel _claro_medio   corazón _humano   corazón_gri 
14443298,1,"Feriado, lluvia y mucho mate 🤍",feriado  lluvia mate  corazón_blanco 
11620564,1,Que ganas de una nochecita de pizzas a la parrilla y ferneeeet,gana nochecita pizza parrilla ferneeeet
19576183,1,que antojada de un matambre a la pizza con pure🤤,antojado matambre pizza pure  cara _babeando 
14607562,1,La felicidad de tener tiempo para limpiar la casa a fondo 💆🏻‍♀️💆🏻‍♀️,felicidad tener tiempo limpiar casa fondo  mujer _recibiendo _masaje_tono _de_piel_claro   mujer _recibiendo _masaje_tono _de_piel_claro 
10294119,1,Y que sigan las buenasss 🤩🤩🤩,seguir buena  cara_sonriendo mcon_estrella   cara _sonriendo mcon_estrella   cara _sonriendo mcon_estrella 
16090020,1,"Me preparé el mejor mate de la historia, morat y este día ❤️‍🩹✨",preparar mejor mate historia  morat este día  corazón unkcurando   chispa 
13154169,1,Una peña con mis amigos bastará para sanarme,peña amigo bastar sanar
11580244,1,🤩 Fan de los viernes ☕🍂🫀🌺✨, cara _sonriendo mcon_estrella  fan viernes  bebida_caliente   hoja _caído   corazón _humano   flor_de_hibisco   chispa 
11232907,1,"Lo que amo y disfruto de mi casa , estar relax ,plancito chil 🫶🏽✨♥️",amar disfrutar casa  relax  plancito chil  mano _formando _un_corazón _tono _de_piel_medio   chispa   palo_de_corazón 
19275631,1,Pero qué lindo es estar al pedo después de tanto,lindo ser pedo después
15295417,0,ya perdí la cuenta de la cantidad de veces que este año tuve que fingir demencia y seguir,perder cuenta cantidad vez este año tener fingir demencia seguir
11828191,1,El olor a libro nuevo 😍,olor libro nuevo  cara _sonriendo _con_ojo _de_corazón 
17224886,1,Lo feliz que me hace keli 🥹 espero haberle devuelto la mitad de lo que hizo por mi ♥️🥰,feliz hacer keli  caraunkaguantando _lágrima  esperar haber devolver mitad hacer  palo_de_corazón   cara _sonriendo mcon_corazón 
17458410,1,Totalmente feliz y agradecida 🥹🫶🏽✨💪🏽,totalmente feliz agradecido  caraunkaguantando _las _lágrima   mano _formando _un_corazón _tono _de_piel_medio   chispa   bíceps_flexionado _tono _de_piel_medio 
17607258,1,Nada me hace más feliz .. que ver a mi gente lograr sus objetivos ✨🥹♥️🫶🏽 mis amigos siempre 🙌🏽🙌🏽🥰🥰🥰,nada hacer más feliz   ver gente lograr objetivo  chispa   cara unkaguantando _lo _lágrima   palo_de_corazón   mano _formando _un_corazón _tono _de_piel_medio  amigo siempre  mano _levantado _celebrando _tono _de_piel_medio   mano _levantado _celebrando _tono _de_piel_medio   cara _sonriendo mcon_corazón   cara _sonriendo mcon_corazón   cara _sonriendo mcon_corazón 
17625663,1,Que lindo sos guale queridoooo 🔥✨🫶🏽🥳♥️,lindo ser guale queridoooo  fuego   chispa   mano _formando _un_corazón _tono _de_piel_medio   cara _de_fiesta   palo_de_corazón 
16089703,1,"Este clima ,HarryPotter y muchos chocolates ✨🫶🏽❤️",este clima  harrypotter chocolate  chispa   mano _formando _un_corazón _tono _de_piel_medio   corazón_rojo 
14828852,1,Que hermosa noche 🥹❤️🤍💙✨ Graciasssssssssssssssss !!!,hermoso noche  caraunkaguantando _lo _lágrima   corazón_rojo   corazón_blanco   corazón_azul   chispa  graciasssssssssssssssss   
14136612,1,Lo feliz que fuiiiii🥹✨❤️🤍💙,feliz foier cara unkaguantando _las _lágrima   chispa   corazón_rojo   corazón _blanco   corazón _azul 
19646105,1,"Mi lugar fav. es en mi casa, que PAZ ✨",lugar fav ser casa  paz  chispa 
18052317,1,Por favor que hermosa noche 🤍,favor hermoso noche  corazón_blanco 
14288088,1,La felicidad está en quedarte en la cama tapada hasta la cabeza sin responsabilidades un día de invierno,felicidad quedar cama tapado cabeza sin NOT_responsabilidad NOT_día invierno
19384444,1,Mi persona favorita soy yo con plata 😛💸,persona favorita ser plata  cara_sacar _la_lengua   billete_con_ala 
11027723,1,Que lindo finde 💘,lindo findir  corazón _con_flecha 
19038344,1,Lo feliz que me hace comprarme las cosas de mi casita 🤍,feliz hacer comprar cosa casita  corazón_blanco 
10859706,1,Estoy enamorada de las tazas que me regalo mi amiga 🥹😍💘,enamorado taza regalo amiga  caraunkaguantando _lo _lágrima   cara _sonriendo _con_ojo _de_corazón   corazón _con_flecha 
15128296,1,que feliz fui en enero,feliz ser enero
17615708,1,q lindo finde valió cada maldito segundo,q lindo finde valer cada maldito segundo
19130920,1,Los Domingo con lluvia son perfectos 💘,domingo lluvia ser perfecto  corazón _con_flecha 
11469705,0,Son larga las noches cuando mi gordita anda enferma 😢,ser largo noche cuando gordita andar enferma  cara_llorando 
10453755,0,Que bajón vivir toda tu vida tan resentido 🥱🥱🥱,bajón vivir todo vida resentirse  cara _de_bostezo   cara _de_bostezo   cara _de_bostezo 
10731189,1,Amo como se sorprenden al verme con el pelo suelto 😅🫶🏻,amar como sorprender ver pelo suelto  cara_sonriendo _con_sudor _frío   mano _formando _un_corazón _tono _de_piel_claro 
16669227,1,Pero q lindo arranque el finde,q lindo arranque finde
18461408,1,Es increíble como escuchar música te cambia el día ✨,ser increíble como escuchar música cambiar día  chispa 
12365332,1,Pero que herrrmosura vivir a dos cuadras del trabajo 😅,herrrmosurar vivir dos cuadra trabajo  cara_sonriendo _con_sudor_frío 
10566632,0,Me siento muy descompuesta 😩,sentir descompuesto  cara_agotado 
18446133,1,Que hermoso día para estar en la camaaaa,hermoso día camaaaa
19524263,1,Es increíble como te cambia la vida cuando sacas a la gente que no te suma ✨,ser increíble como cambiar vida cuando saca gente no NOT_sumar NOT_ chispa 
15987747,1,Porfavorrrrr que es esa luna 🤩🤩,porfavorrrrr ser ese luna  cara_sonriendo mcon_estrella   cara _sonriendo mcon_estrella 
11517638,0,En estos momentos necesito comprarme mucha ropa así se me va la tristeza q llevo encima 😩,este momento necesitar comprar ropa así ir tristeza q llevar encima  cara_agotada 
17355882,0,Q mal me siento físicamente 😩,q mal sentir físicamente  cara_agotada 
12325720,1,que lindo llegar a casa,lindo llegar casa
15014320,0,"Ay no que feo debe ser, tener q ser padre por obligación y no que te sale del corazón 😖",ay no NOT_feo NOT_deber ser  tener q ser padre obligación no NOT_salir NOT_corazón  cara _de _frustración 
15914412,0,Es triste la vida del pobre 🥲,ser triste vida pobre  cara_sonriente _con_lágrima 
14561817,1,Que hermoso finde 🥰,hermoso findir  cara_sonriendo mcon_corazón 
18759392,0,el mal humor y la cara de ojete que tengo hoy 👌🏽,mal humor cara ojete tener hoy  señal _de _aprobación _con_la _mano _tono _de_piel_medio 
15348791,1,"Increíble lo que nos reímos anoche, semejantes dadas vueltas",increíble reír anoche  semejante dado vuelta
15107472,1,Fue buena nochee,ser buen nochee
19414288,0,Semejante mambo en la cabeza. Déjate de joder,semejante mambo cabeza  déjatar joder
13744933,1,Que lindo descanse el finde 🤍,lindo descansar finde  corazón_blanco 
17935865,0,que triste noticia por dios 😭💔,triste noticia dio  cara_llorando _fuerte   corazón_roto 
12591452,1,Que hermoso para estar en el río con unos de té🫶🏻,hermoso río té  mano _formando _un_corazón _tono _de_piel_claro 
19889996,1,Que lindo estar en la cama a estas horas un sábado 🫶🏻,lindo cama este hora sábado  mano _formando _un_corazón _tono _de_piel_claro 
13744193,0,Q horrible cocino 🤬,q horrible cocino  cara_con_símbolo _en_la_boca 
14254937,0,Q dificil todo,q dificil todo
11113118,0,Q horrible cuando te da vuelta sin parar algo en la cabeza 🙃,q horrible cuando dar vuelta sin NOT_parar NOT_algo cabeza  cara_al_revés 
19693676,1,"Aaa listo, que llegue el finde",aaa listo  llegar finde
11305214,0,Como cuesta el lunessss,como costar lunessss
16214429,0,Ay no puedo estar tan mal 😖😷,ay no NOT_poder NOT_mal  cara _de_frustración   cara _con_mascarilla _médico 
16278736,1,Queee buena noche de afro,queeer buen noche afro
14152115,0,Mierda que cuesta el lunes,mierda costar lunes
