id,label,tweet,clean_tweet
13990395,1,Lo más importante es ser fiel a uno mismo y rodearse de personas que nos inspiren a ser mejores.,lo más importante ser fiel mismo rodearse personas inspiren ser mejores 
19981242,1,"La gratitud transforma lo que tenemos en suficiente. Cuando agradecemos, todo parece más bonito.",gratitud transforma lo suficiente  cuando agradecemos  todo parece más bonito 
18942514,1,Ver el mundo con ojos de gratitud puede hacer maravillas en nuestra vida.,ver mundo ojos gratitud puede hacer maravillas vida 
10127157,1,"Si puedes soñarlo, puedes lograrlo. Las posibilidades son infinitas cuando crees en ti mismo.",si puedes soñarlo  puedes lograrlo  posibilidades infinitas cuando crees mismo 
13602829,1,Nunca subestimes el poder de una sonrisa. Puede iluminar el día de alguien más.,nunca subestimes poder sonrisa  puede iluminar día alguien más 
15968456,1,"Lo que no te mata, te hace más fuerte. Así que, cada desafío es una oportunidad para crecer.",lo no te mata  te hace más fuerte  así  cada desafío oportunidad crecer 
16317845,1,El verdadero éxito está en ser feliz con lo que somos y lo que tenemos.,verdadero éxito ser feliz lo lo 
18479128,1,Las personas que realmente te apoyan son las que están a tu lado en los momentos buenos y malos.,personas realmente te apoyan lado momentos buenos malos 
18204132,1,La vida es mejor cuando la compartimos con quienes nos hacen reír y nos levantan el ánimo.,vida mejor cuando compartimos hacen reír levantan ánimo 
11255164,1,Es increíble cómo cambiar tu forma de pensar puede cambiar todo lo que te rodea.,increíble cómo cambiar forma pensar puede cambiar todo lo te rodea 
11255768,1,Todo lo que necesitas para ser feliz ya está dentro de ti. Solo hay que aprender a verlo.,todo lo necesitas ser feliz dentro  solo aprender verlo 
17974915,1,El viaje es tan importante como el destino. Lo importante es disfrutar de cada paso que damos.,viaje tan importante como destino  lo importante disfrutar cada paso damos 
18936692,1,"Si tienes paz en tu corazón, todo lo demás se vuelve más claro y sencillo.",si paz corazón  todo lo demás vuelve más claro sencillo 
18174875,1,Nada es más importante que estar en armonía contigo mismo. Eso es lo que te da verdadera felicidad.,nada más importante armonía contigo mismo  lo te da verdadera felicidad 
12769732,1,"A veces solo necesitamos parar un momento, respirar profundamente y recordar todo lo bueno que tenemos.",veces solo necesitamos parar momento  respirar profundamente recordar todo lo bueno 
17141676,1,Todo lo que necesitamos para ser felices está en el presente. No hay que esperar al futuro para sonreír.,todo lo necesitamos ser felices presente  no esperar futuro sonreír 
13872434,1,Los momentos más hermosos son aquellos que vivimos con las personas que más amamos.,momentos más hermosos aquellos vivimos personas más amamos 
12055337,1,Cada día tiene algo nuevo que ofrecer. ¡El secreto es estar abierto a lo bueno que viene hacia ti!,cada día algo nuevo ofrecer  el secreto abierto lo bueno viene hacia 
17084432,1,"Lo que importa no es lo que tienes, sino cómo lo aprecias.",lo importa no lo  sino cómo lo aprecias 
15810564,1,Cada sonrisa es una semilla de alegría que sembramos en el corazón de los demás.,cada sonrisa semilla alegría sembramos corazón demás 
16683194,1,"La vida es como un espejo: si le sonríes, te devuelve una sonrisa.",vida como espejo  si sonríes  te devuelve sonrisa 
18855121,1,"El momento de cambiar es ahora. Si no tomas acción, nunca sabrás lo que podrías haber logrado.",momento cambiar ahora  si no tomas acción  nunca sabrás lo podrías haber logrado 
13412277,1,El mejor regalo que puedes dar es tu tiempo y atención a quienes más lo necesitan.,mejor regalo puedes dar tiempo atención más lo necesitan 
10208814,1,La felicidad está en los pequeños momentos que nos hacen sentir vivos y agradecidos.,felicidad pequeños momentos hacen sentir vivos agradecidos 
18514824,1,"La vida te da lo que estás dispuesto a recibir. Así que, abre tu mente y tu corazón.",vida te da lo dispuesto recibir  así  abre mente corazón 
18631974,1,Nada tiene más valor que ser auténtico y verdadero con uno mismo.,nada más valor ser auténtico verdadero mismo 
17178809,1,"A veces, las mejores cosas suceden cuando menos lo esperas. ¡La vida siempre tiene sorpresas preparadas!",veces  mejores cosas suceden cuando menos lo esperas  la vida siempre sorpresas preparadas 
14965954,1,Cada día es una nueva página en nuestra historia. Asegurémonos de que sea una buena.,cada día nueva página historia  asegurémonos buena 
11461876,1,"Los cambios pueden asustar, pero son la puerta que abre nuevas oportunidades.",cambios pueden asustar  puerta abre nuevas oportunidades 
11749715,1,"No se trata de ser perfecto, se trata de ser feliz con lo que eres.",no trata ser perfecto  trata ser feliz lo 
17360872,1,Crecemos cuando estamos rodeados de gente que nos inspira y nos reta a ser mejores.,crecemos cuando rodeados gente inspira reta ser mejores 
10635515,1,La verdadera paz comienza cuando dejamos ir lo que no podemos controlar.,verdadera paz comienza cuando dejamos ir lo no podemos controlar 
16579283,1,"Si te caes, levántate con más fuerza. Las dificultades solo nos hacen más resilientes.",si te caes  levántate más fuerza  dificultades solo hacen más resilientes 
14523594,1,La vida es tan hermosa como decidimos verla. ¡Elige verla con ojos llenos de gratitud y amor!,vida tan hermosa como decidimos verla  elige verla ojos llenos gratitud amor 
17823303,1,Siempre hay algo por lo que sonreír. A veces solo hay que mirar un poco más cerca.,siempre algo lo sonreír  veces solo mirar poco más cerca 
11752895,1,Cada paso que damos hacia nuestras metas nos acerca a lo que soñamos. ¡Nada es imposible!,cada paso damos hacia metas acerca lo soñamos  nada imposible 
12852031,1,"El tiempo no vuelve, pero los recuerdos felices duran para siempre.",tiempo no vuelve  recuerdos felices duran siempre 
14821838,1,Un corazón lleno de gratitud atrae lo mejor de la vida.,corazón lleno gratitud atrae lo mejor vida 
12857261,1,"No importa lo que pase, siempre puedes encontrar algo bueno en cualquier situación.",no importa lo pase  siempre puedes encontrar algo bueno cualquier situación 
16008109,1,"La vida es un viaje increíble, no hay que apresurarse para llegar, solo disfrutar del camino.",vida viaje increíble  no apresurarse llegar  solo disfrutar camino 
14090960,1,"Si no sabes a dónde vas, cualquier camino te llevará a donde necesitas estar.",si no sabes dónde vas  cualquier camino te llevará necesitas 
14859217,1,"La felicidad no es un destino, sino un estilo de vida que decidimos adoptar.",felicidad no destino  sino estilo vida decidimos adoptar 
10623074,1,Cada día es una nueva oportunidad para acercarse un poco más a los sueños que tenemos.,cada día nueva oportunidad acercarse poco más sueños 
11979420,1,"El amor propio es la clave para una vida feliz. Cuando te amas a ti mismo, todo fluye con facilidad.",amor propio clave vida feliz  cuando te amas mismo  todo fluye facilidad 
17010330,1,"Agradece lo que tienes, trabaja por lo que quieres, pero disfruta de todo lo que tienes en el camino.",agradece lo  trabaja lo quieres  disfruta todo lo camino 
12713692,1,"Las oportunidades no llegan por accidente, se crean con esfuerzo, actitud y perseverancia.",oportunidades no llegan accidente  crean esfuerzo  actitud perseverancia 
15360071,1,El mundo está lleno de belleza. Solo hay que aprender a verla en todas partes.,mundo lleno belleza  solo aprender verla todas partes 
15721632,1,"Cada vez que elijas ser positivo, cambiarás tu mundo para mejor.",cada vez elijas ser positivo  cambiarás mundo mejor 
11007526,1,La felicidad comienza dentro de ti. Aliméntala con pensamientos positivos y acciones que te hagan bien.,felicidad comienza dentro  aliméntala pensamientos positivos acciones te hagan bien 
16762886,1,Hay magia en los momentos simples de la vida. Disfrutémoslos mientras podamos.,magia momentos simples vida  disfrutémoslos mientras podamos 
10305875,1,"No importa cuántos obstáculos encuentres, siempre hay una forma de superarlos con una actitud positiva.",no importa cuántos obstáculos encuentres  siempre forma superarlos actitud positiva 
12465877,1,Las personas que te apoyan en tus sueños son las que realmente importan en la vida.,personas te apoyan sueños realmente importan vida 
10704385,1,"El cambio es inevitable, pero cada cambio trae consigo nuevas posibilidades para crecer y mejorar.",cambio inevitable  cada cambio trae consigo nuevas posibilidades crecer mejorar 
14049465,1,Lo más importante en la vida es encontrar lo que amas hacer y hacerlo con todo el corazón.,lo más importante vida encontrar lo amas hacer hacerlo todo corazón 
10919227,1,Mirando los Simpson :D,mirando simpson  d
19806119,1,El Twitter Mi Desestresante :D,twitter desestresante  d
10761496,1,@IvanaSolange2 De bronca los iba a bloquiar a todos jaja !! Pero me acorde que la pase mejor que ellos llendo a jugar y se me paso jaja :p, ivanasolange2 bronca iba bloquiar jaja   me acorde pase mejor llendo jugar me paso jaja  p
11920152,1,"Hoy pintó un hermoso día, de la puta madre :D",hoy pintó hermoso día  puta madre  d
18351622,1,@CelopanYT Van a rodar juego de tronos en girona :D, celopanyt van rodar juego tronos girona  d
10813461,0,Hdp insomnio :(,hdp insomnio  
18082558,1,Eso suena MUY BIEN.,suena muy bien 
14591643,1,Que maza este celu :D,maza este celu  d
18790737,1,"¿Veinte millones de vistas, eh? 😌 ¡Felicidades! 👏🏻🎶💚 @WillyrexYT http://t.co/zaYsvhum2L",veinte millones vistas  eh   felicidades    willyrexyt
18977458,1,en un rato me baño :D,rato me baño  d
19201891,0,Los problemas para dormir afectan directamente al autocontrol http://t.co/gqZl3TXFsu http://t.co/hpaNMhlYyH,problemas dormir afectan directamente autocontrol
13438108,1,Quiero abrazar dulcemente a Wert y susurrarle cosas bonitas al oído.,quiero abrazar dulcemente wert susurrarle cosas bonitas oído 
16041825,1,@YohanTevez loquitaa linda! que bien la pasamos :D, yohantevez loquitaa linda  bien pasamos  d
17095901,1,ELLA con su estado de WhatsApp *-* jeje re tiernaa :3 awww amoor &lt;3 TE AMOO...!!!! :D http://t.co/fhw8DJgSBl,whatsapp    jeje re tiernaa 3 awww amoor  lt  3 te amoo       d
13802361,0,Cordobés porque me la complicaste con el coseno :(,cordobés porque me complicaste coseno  
15442267,0,Tengo fiebre :(,fiebre  
17642188,0,@sooooyderiver dame bola :(, sooooyderiver dame bola  
18384005,0,Quiero bailar salsa :(,quiero bailar salsa  
11604285,0,Metal Gear. :(,metal gear   
10369732,0,Mi vieja no me fuma más con la guitarra :((,vieja no me fuma más guitarra   
11254111,0,@xcdaza te extraño :(, xcdaza te extraño  
13104680,0,@homomatriarcado si es que si los pones tú no pueden ser feos :(, homomatriarcado si si pones no pueden ser feos  
11069984,0,Existe Alguna Chica Que Conteste Rapido? :3 :(,existe alguna chica conteste rapido  3  
13454158,0,Xq me pasan Harry Potter y el Prisionero de Azkaban cuando tengo q irme a dormir? :(.forros,xq me pasan harry potter prisionero azkaban cuando q irme dormir    forros
12396008,0,Tengo miedo :(,miedo  
10304189,0,Si mrc :( jaja  https://t.co/tMI5dcCydB,si mrc   jaja
12363919,0,@rutiivzz Noo :( de mi amiga., rutiivzz noo   amiga 
16955283,0,Me dejó sin palabras como siempre :(((.,me dejó palabras como siempre     
17047716,0,@Alexander_RG Hay q ver la orilla dorada d la nube. Al subir el desempleo los q pierdan el brete ya no van a pagar impuestos s/renta :(, alexander_rg q ver orilla dorada d nube  subir desempleo q pierdan brete no van pagar impuestos srenta  
12839874,0,#LasMilyUnaNoches ..Kerem: Me acabo de divorciar :(, lasmilyunanoches  kerem  me acabo divorciar  
14231167,0,"@_aliviand0nos ya no te quiero, lo siento :( me odias :(", _aliviand0nos no te quiero  lo siento   me odias  
10355091,0,Solo he dormido 3 horas las ultimas 24 horas :((((,solo dormido 3 horas ultimas 24 horas     
10237002,0,Que frio :-(,frio   
11982379,0,"Pink Floyd se retira. . . .En serio, que putisima vida :(",pink floyd retira    en serio  putisima vida  
12117803,0,Puta madre la extraño :( soy más pija,puta madre extraño   más pija
16289975,0,No quiero saber nada de nada :( que incompleta me siento sin vos,no quiero saber nada nada   incompleta me siento vos
15089786,0,@KanuSuarez nooo y a mi me abandonaron :(, kanusuarez nooo me abandonaron  
19266685,0,Quiero ver tantas series y no tengo nada de tiempo. :(,quiero ver tantas series no nada tiempo   
10843540,0,"@elpollazodezayn puf pues no se, que mierda :(", elpollazodezayn puf pues no  mierda  
14474070,0,"Pierdo yaves, pierdo celular, pierdo tiempo, pierdo todo menos #kilos :(",pierdo yaves  pierdo celular  pierdo tiempo  pierdo todo menos  kilos  
10363518,0,Se va dani alves lesionado le atajan el penal hoy no es su dia :( pobre,va dani alves lesionado atajan penal hoy no dia   pobre
18784613,0,Que hermosa fiebre :(,hermosa fiebre  
19519091,0,(Excepto cuando esos defectillos te lastiman) :(, excepto cuando defectillos te lastiman   
15736299,0,Yo quería ir al cultural hoy  :(,quería ir cultural hoy  
19270090,0,@Franciskillos53 no lo es :(, franciskillos53 no lo  
12015267,0,Se me acabaron las vacaciones :(,me acabaron vacaciones  
18643484,0,Me dio pena ver ah los de Sanma llorando :(,me dio pena ver ah sanma llorando  
14515576,0,@oscarivanMC nooo porqueee ivan no te vayas :( jaja xD, oscarivanmc nooo porqueee ivan no te vayas   jaja xd
16386204,0,"Todos los lunes deberían ser festivos :-(, pero no, siempre toca matemáticas a la primera :(",lunes deberían ser festivos     no  siempre toca matemáticas primera  
19367137,0,pensé que iba a ser diferente :(,pensé iba ser diferente  
18044730,0,Quiero dormir tres dias mas :( por favor!!,quiero dormir tres dias mas   favor  
11974947,0,desde que me entere que la de juego de gemelas es una sola y a la otra le editan la cara por pc ya no le veo el sentido a la pelicula :(,me entere juego gemelas sola editan cara pc no veo pelicula  
13296260,0,@elNightbot naibot es lunes y el cuerpo lo sabe que hueva :(, elnightbot naibot lunes cuerpo lo sabe hueva  
14748839,0,@_eme_lh @ChokdeeMaVie me tiene bloqueao no ve lo que pongo :(((, _eme_lh  chokdeemavie me bloqueao no ve lo pongo    
16863276,0,@Lina_Loop Te odiooooooooooooooooooooooooooooo!!! :(, lina_loop te odiooooooooooooooooooooooooooooo     
18111624,0,"Pues se me hace que después de lo que morena dijo, ya no me va hablar :(",pues me hace después lo morena dijo  no me va hablar  
15175497,0,@KikeRowling Sorry :(. Demasiados fallos., kikerowling sorry    demasiados fallos 
12434565,0,"Hace rato de jugar , una me clavo el palo de hockey en la rodilla y la cague a trompadas , y bueno suspendida 2 fechas :( , PUTA .",hace rato jugar  me clavo palo hockey rodilla cague trompadas  bueno suspendida 2 fechas    puta 
18524203,0,ahora quiero que mi teléfono se descargue rápido y no lo hace :((,ahora quiero teléfono descargue rápido no lo hace   
12995191,0,No encuentro donde ver la tercer temporada de Bates Motel subtitulada :(,no encuentro ver tercer temporada bates motel subtitulada  
16138447,0,Ver a tu mami llorar es lo peor :( &lt;/3,ver mami llorar lo peor    lt  3
16769224,0,"Hola :( no he dormido todo el día, que tal?",hola   no dormido todo día  tal 
15245617,0,#MeJodeMuchoEsoDe extrañarla :(((, mejodemuchoesode extrañarla    
17318585,0,Como desearía tener mi discman devuelta :(,como desearía tener discman devuelta  
16023513,0,No hay día en la semana que no tengamos pruebas :(,no día semana no pruebas  
18986009,0,@Maria_LeonPL  :-( soy pobre..., maria_leonpl    pobre 
16992651,0,Quiero mi cama :(,quiero cama  
17714509,1,que bien me hace salir a caminar un rato!,bien me hace salir caminar rato 
16326879,1,"@AmiraReichert Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/hXZSnegJ20", amirareichert gracias seguirme  breve te devuelvo follow    tuitutil
16969619,1,"@arroba8086 gracias Ana, buen día :))", arroba8086 gracias ana  buen día   
13295866,1,:) Porque su felicidad es mi felicidad  https://t.co/0SeW7eRIXX,  porque felicidad felicidad
15787902,1,Muy bueno el cumple de Feli :-),muy bueno cumple feli   
12130329,1,Se porto el cuarenti hoy :),porto cuarenti hoy  
10228746,1,Bue me fui a la cancha cc mono :),bue me cancha cc mono  
17201824,1,Nada es mas lindo que escuchar tu Voz :),nada mas lindo escuchar voz  
17353413,1,@HaruhiValeria gracias por considerarme músico :), haruhivaleria gracias considerarme músico  
10668835,1,Mi cena es pescado asado :)),cena pescado asado   
15686912,1,iii MUY BUENOS DIAS !!!! EXCELENTE DOMINGO PARA TODOS :-),iii muy buenos dias     excelente domingo   
13204094,1,Me Mueroo Con Sus Audios :) .Mas Linda Es La Chikitaaa,me mueroo audios   mas linda chikitaaa
10720602,1,"Sabe que lo adoro, el es mi mundo :) (8",sabe lo adoro  mundo    8
10172718,0,En la esquina cagandome de frio,esquina cagandome frio
17315144,1,Mirando Al Campeon :),mirando campeon  
10200002,1,Escuchar musica y sentirme feliz :) :3,escuchar musica sentirme feliz   3
18653978,1,Brendaaa me regalo un chocolate :),brendaaa me regalo chocolate  
14078664,1,Entendí los temas de matemáticas :))))))))))))),entendí temas matemáticas              
12567909,1,GOOOOOOOOOOL ♥.VAMOS BOCA :))),gooooooooool vamos boca    
19641301,1,Sus fotos en insta son lindas :),fotos insta lindas  
17653624,1,deuele sentirse tan bulnerable,deuele sentirse tan bulnerable
17785470,1,@alejandraemeuve Me agrada la idea :), alejandraemeuve me agrada idea  
11678487,1,Se termino un muy buen finde!  A dormir feliz :),termino muy buen finde  dormir feliz  
12976474,1,que ganas de que sea finde de nuevo,ganas finde nuevo
16601495,1,@LujanIndira9 jajajajja nunca había visto esos tw :), lujanindira9 jajajajja nunca visto tw  
12888357,1,Y con mucha fuerza 💪,mucha fuerza 
17540124,1,No mostrar la realidad y seguir :),no mostrar realidad seguir  
15900576,1,Se terminó un muy buen finde! A dormir feliz :),terminó muy buen finde  dormir feliz  
10127194,1,Para ponerle buena onda al lunes :)..https://t.co/PeHwavJkoi http://t.co/xZNWnUuE80,ponerle buena onda lunes   
14419087,1,¡Qué hermoso día! ☀️,qué hermoso día  
10977003,1,Me encanta comenzar la semana con energía positiva :),me encanta comenzar semana energía positiva  
12292031,1,Cada día es una nueva oportunidad 🌟,cada día nueva oportunidad 
16683559,1,¡A darle con todo! 💥,a darle todo  
12494632,1,"Domingo de relax, así da gusto",domingo relax  así da gusto
14316735,1,Hoy es el día perfecto para empezar algo nuevo ✨,hoy día perfecto empezar algo nuevo 
17929528,1,¡Vamos con todo a por la semana! 💪,vamos todo semana  
10776507,1,Haciendo lo que más me gusta 💖,haciendo lo más me gusta 
11002445,1,Qué buena vibra el día de hoy 🌈,buena vibra día hoy 
17838953,1,Cerrando un capítulo y abriendo otro 😊,cerrando capítulo abriendo 
12856200,1,"A dormir temprano, para un día productivo mañana",dormir temprano  día productivo mañana
13638080,1,¡Así se empieza el día con actitud! 😎,así empieza día actitud  
18052860,1,Un día más para ser feliz 🙂,día más ser feliz 
19007825,1,Y con toda la energía para el resto de la semana 💥,toda energía resto semana 
15842279,1,Que empiece el viernes!! 🎉,empiece viernes   
16345458,1,La vida es mejor con un café ☕,vida mejor café 
15068080,1,¡Qué alegría recibir un buen mensaje por la mañana! 😊,qué alegría recibir buen mensaje mañana  
17241838,1,El mejor momento es el ahora ✨,mejor momento ahora 
17118339,1,¡Y que siga la fiesta! 🎶,y siga fiesta  
17614044,1,Hoy es un buen día para comenzar algo nuevo 🌱,hoy buen día comenzar algo nuevo 
15725917,1,¡Qué felicidad compartir este momento! 😊,qué felicidad compartir este momento  
14328062,1,"El sol brilla, todo va bien 🌞",sol brilla  todo va bien 
17753762,1,¡A disfrutar el momento! 🌟,a disfrutar momento  
12434502,1,Hoy se respira buena onda en el aire 😎,hoy respira buena onda aire 
17621607,1,Cada día es una nueva aventura 🌍,cada día nueva aventura 
13685498,1,¡Bendecido y agradecido! 🙏,bendecido agradecido  
15407474,1,¡A brindar por los pequeños logros! 🥂,a brindar pequeños logros  
16552361,1,"Un nuevo comienzo, siempre con esperanza",nuevo comienzo  siempre esperanza
14751377,1,Me siento en paz con todo lo que está pasando 🙂,me siento paz todo lo pasando 
11183382,1,Lo importante es estar bien contigo mismo 😊,lo importante bien contigo mismo 
13715241,1,La buena vibra es lo único que se necesita hoy 🙌,buena vibra lo único necesita hoy 
19354980,1,Gracias a la vida por todo lo que me da 🙏,gracias vida todo lo me da 
19577016,1,Comienza la cuenta regresiva para el fin de semana 🎉,comienza cuenta regresiva fin semana 
13526816,1,El sol brilla más cuando hay buena energía ☀️,sol brilla más cuando buena energía 
19787749,1,¡La vida está llena de sorpresas! 🎁,la vida llena sorpresas  
10783760,1,Vamos a hacer que hoy cuente 🙂,vamos hacer hoy cuente 
18852066,1,Gracias por ser parte de este camino 😊,gracias ser parte este camino 
10854416,1,¡Esos momentos de paz valen oro! 💫,esos momentos paz valen oro  
17097526,1,¡Qué bonito ver a todos sonriendo! 🙂,qué bonito ver sonriendo  
11182018,1,Todo está mejor cuando se comparte con los demás 🤗,todo mejor cuando comparte demás 
13868066,1,¡A disfrutar de las pequeñas cosas de la vida! 🌸,a disfrutar pequeñas cosas vida  
12131448,1,Cada día es un nuevo reto por superar 💪,cada día nuevo reto superar 
11816348,1,¡Cualquier momento puede ser especial! ✨,cualquier momento puede ser especial  
13964716,1,"Aquí estamos, luchando siempre con una sonrisa 😁",aquí  luchando siempre sonrisa 
15752193,1,Todo es mejor cuando hay buenas intenciones 💖,todo mejor cuando buenas intenciones 
15501920,1,¡Qué lindo ver los días llenos de oportunidades! ✨,qué lindo ver días llenos oportunidades  
13960009,1,¡Hoy es el día para brillar! 🌟,hoy día brillar  
15061157,1,"Aquí, disfrutando del camino que me ha tocado seguir 🌱",aquí  disfrutando camino me tocado seguir 
12448182,1,Un día más para ser agradecido con la vida 🙏,día más ser agradecido vida 
14080895,1,Hoy es el día perfecto para empezar a cambiar 🙂✨,hoy día perfecto empezar cambiar 
19594227,1,Siempre es bueno rodearse de gente positiva 🙌,siempre bueno rodearse gente positiva 
14852414,1,Nada mejor que reír un rato en medio de la rutina 😊,nada mejor reír rato medio rutina 
18171572,1,Hoy me siento en paz y con buena energía 😌,hoy me siento paz buena energía 
10457359,1,¡Días de descanso para recargar energías! 😴,días descanso recargar energías  
17957048,1,¡Vamos con todo! Hoy es un gran día 💪,vamos todo  hoy gran día 
13252429,1,No hay mejor terapia que un buen paseo por la naturaleza 🌳,no mejor terapia buen paseo naturaleza 
10584116,1,¡Feliz de seguir aprendiendo cada día más! 📚,feliz seguir aprendiendo cada día más  
11250410,1,¡El mejor plan es estar con los que más quieres! 💕,el mejor plan más quieres  
19807846,1,¡Qué lindo despertar con buena energía! ☀️,qué lindo despertar buena energía  
12042185,1,"A veces, un simple buenos días cambia todo 🌸",veces  simple buenos días cambia todo 
17680158,1,¡Ya casi es viernes! 🎉,ya casi viernes  
19326941,1,¡Cómo me gusta ver el cielo despejado! 🌞,cómo me gusta ver cielo despejado  
17000505,1,Siempre es bueno hacer una pausa y respirar profundamente 🌬,siempre bueno hacer pausa respirar profundamente 
11015306,1,Hoy se respira felicidad en el aire 🙂✨,hoy respira felicidad aire 
14653666,1,El mejor consejo: sigue tus sueños con todo el corazón 💖,mejor consejo  sigue sueños todo corazón 
19291592,1,Un café y a empezar el día con actitud ☕,café empezar día actitud 
12648940,1,Hay días que son perfectos para relajarse en casa 🏠,días perfectos relajarse casa 
11544286,1,Que nunca te falte una sonrisa en el rostro 🙂✨,nunca te falte sonrisa rostro 
14049724,1,¡A disfrutar de los pequeños logros del día! 🏆,a disfrutar pequeños logros día  
16076545,1,Hoy es un buen día para dejar ir lo que no sirve 🌱,hoy buen día dejar ir lo no sirve 
18279065,1,¡Vamos por más! El esfuerzo siempre da frutos 💪,vamos más  esfuerzo siempre da frutos 
10266552,1,Lo importante es seguir creciendo como persona 💖,lo importante seguir creciendo como persona 
19388020,1,Cada día es una nueva oportunidad de ser mejor 🙂,cada día nueva oportunidad ser mejor 
15904768,1,¡Un día a la vez y con mucho ánimo! 🌟,un día vez ánimo  
18418244,1,Nada como empezar el día con buen ánimo y buena música 🎶,nada como empezar día buen ánimo buena música 
16408549,1,Un día menos para el fin de semana! ⏳,día menos fin semana  
12498726,1,La actitud es la clave para afrontar cualquier desafío 💪,actitud clave afrontar cualquier desafío 
15966041,1,¡Qué lindo sentir la brisa en el rostro! 🌬,qué lindo sentir brisa rostro  
14945455,1,Y con toda la actitud para lo que venga 🙂✨,toda actitud lo venga 
19953333,1,¿Quién más ama la calma de los domingos? 🧘‍♀️,quién más ama calma domingos  
17529022,1,Cada día me sorprende más lo hermosa que es la vida 🌸,cada día me sorprende más lo hermosa vida 
12777805,1,Con la mejor onda para todo lo que venga 😎,mejor onda todo lo venga 
11605724,1,Un paso más hacia mis sueños 💫,paso más hacia sueños 
11571837,1,"El mejor momento es ahora, ¡a aprovecharlo! ⏳",mejor momento ahora  a aprovecharlo  
13322036,1,¡Vamos con todo a disfrutar del presente! 🎉,vamos todo disfrutar presente  
18064139,1,Hoy me siento lleno de gratitud 🙏,hoy me siento lleno gratitud 
10293976,1,¡Qué alegría hacer cosas que me apasionan! 💖,qué alegría hacer cosas me apasionan  
18926816,1,"La vida es un regalo, disfrútalo al máximo 🎁",vida regalo  disfrútalo máximo 
17037303,1,La calma es un superpoder cuando todo está en caos 🧘‍♀️,calma superpoder cuando todo caos 
17572825,1,Lo mejor de la vida es lo que está por venir ✨,lo mejor vida lo venir 
14338840,1,¡Vamos que esta semana es nuestra! 💪,vamos semana  
15804036,1,Esos pequeños momentos hacen que el día sea perfecto 💫,pequeños momentos hacen día perfecto 
19461676,1,"A seguir adelante, siempre con buena energía 😊",seguir adelante  siempre buena energía 
13672334,1,Nada como un día tranquilo para desconectar de todo 🌱,nada como día tranquilo desconectar todo 
19899493,1,¡Qué lindo amanecer! 🌞,qué lindo amanecer  
11256795,1,"Aprovecha cada segundo, ¡el tiempo vuela! ⏳",aprovecha cada segundo  el tiempo vuela  
16863062,1,"¡Hoy va a ser un gran día, lo siento en el aire! 🎉",hoy va ser gran día  lo siento aire  
13533095,1,"Buenas noches, mundo 🌙",buenas noches  mundo 
18300451,1,Me encanta tener esos momentos de paz total 🧘‍♂️,me encanta tener momentos paz total 
11133697,1,"Si tienes un buen día, ¡compártelo con los demás! ✨",si buen día  compártelo demás  
19991986,1,"No te preocupes, todo va a estar bien 😊",no te preocupes  todo va bien 
19149653,1,¡A sonreír! La vida es mejor con alegría 🙂,a sonreír  vida mejor alegría 
12823448,1,¡Qué rico se siente estar en paz! 😌,qué rico paz  
15755947,1,Cada día es una nueva oportunidad para ser feliz ✨,cada día nueva oportunidad ser feliz 
16399054,1,¿Listos para un finde épico? 🎉,listos finde épico  
13176227,1,"La vida sigue, ¡y nosotros con ella! 💥",vida sigue  y  
15694094,1,"¡Energía positiva, siempre! 💪",energía positiva  siempre  
11533286,1,"Un día más de trabajo, pero con ganas de hacerlo bien 🙂",día más trabajo  ganas hacerlo bien 
18920847,1,"La actitud lo es todo, no lo olvides 😊",actitud lo todo  no lo olvides 
15536074,1,Hay días en los que todo parece encajar a la perfección ✨,días todo parece encajar perfección 
10309208,1,Hoy es un buen día para ser feliz 😊,hoy buen día ser feliz 
18041713,1,¡Casi viernes! 🎉,casi viernes  
13288423,1,"Lo bueno se hace esperar, ¡pero vale la pena! 💫",lo bueno hace esperar  pero vale pena  
19368479,1,Cada paso es una victoria en el camino 😊,cada paso victoria camino 
15253003,1,¡Qué rico tener tiempo para descansar! 😴,qué rico tener tiempo descansar  
19582013,1,Se siente bien hacer lo que más te gusta 💖,bien hacer lo más te gusta 
15709882,1,"Hoy es el día para ir por tus sueños, ¡no te detengas! ✨",hoy día ir sueños  no te detengas  
14163832,1,¡Con muchas ganas de ver qué trae este día! 🌟,con muchas ganas ver trae este día  
16682794,1,¡Energía positiva siempre! 🙌,energía positiva siempre  
13398886,1,"Todo está mejor con una sonrisa, ¡pruébalo! 😁",todo mejor sonrisa  pruébalo  
10049162,1,¡A empezar la semana con toda la actitud! 💥,a empezar semana toda actitud  
15295876,1,Siempre agradecido por cada día que vivo 🙏,siempre agradecido cada día vivo 
16551901,1,¡Nada como un buen día de sol para levantar el ánimo! 🌞,nada como buen día sol levantar ánimo  
16421926,1,Hoy es un buen día para reflexionar y crecer como persona 💖,hoy buen día reflexionar crecer como persona 
15556070,1,¡Vamos con todo esta semana! 💪,vamos todo semana  
13414264,0,"que fiaca, mañana es lunes otra vez",fiaca  mañana lunes vez
11619753,0,"no puede creer que mañana ya sea lunes, hay que agarrar la pala de nuevo",no puede creer mañana lunes  agarrar pala nuevo
18845606,0,estoy triste porque no pude ir a visitar a mis viejos hoy,estoy triste porque no pude ir visitar viejos hoy
12525274,1,que lindas son esas canciones que nos re motivan,lindas canciones re motivan
