id,label,tweet,clean_tweet
18819525,0,que manera de picarme los mosquitos lpm,manera picarme mosquitos lpm
15539470,0,Cada vez más cansado de todo... 😓,cada vez más cansado todo  
13245488,0,"A veces el cuerpo pide descanso, pero la mente no sabe cómo parar.",veces cuerpo pide descanso  mente no sabe cómo parar 
17434055,0,Qué difícil es lidiar con los días en los que todo sale mal. 😩,difícil lidiar días todo sale mal  
15202693,0,A veces no sé si quiero enfrentar los problemas o simplemente huir. 🏃‍♂️,veces no sé si quiero enfrentar problemas simplemente huir  
10696821,0,Estoy agotado de preocuparme por todo. 😓,estoy agotado preocuparme todo  
18646800,0,¿Por qué los días malos parecen ser infinitos? 😞,por días malos parecen ser infinitos  
10543344,0,A veces todo lo que necesitas es un poco de paz mental. 🧘‍♂️,veces todo lo necesitas poco paz mental  
17838103,0,Hoy el cansancio me tiene en su poder. 😩,hoy cansancio me poder  
19115657,0,"El cansancio físico se lleva bien, pero el emocional es más difícil de llevar.",cansancio físico lleva bien  emocional más difícil llevar 
10988463,0,Ya estoy cansado de no saber qué hacer con mis sentimientos. 😔,estoy cansado no saber hacer sentimientos  
17572076,0,Hay días en los que todo parece demasiado... 😓,días todo parece demasiado  
17471922,0,¿Por qué todo tiene que ser tan complicado? 😩,por todo ser tan complicado  
12175692,0,Necesito desconectar un poco de todo esto. 📴,necesito desconectar poco todo esto  
15973554,0,Cada día se siente más difícil que el anterior,cada día más difícil anterior
18603941,0,Todo es tan abrumador a veces. 😩,todo tan abrumador veces  
14506289,0,Hoy me siento derrotado,hoy me siento derrotado
14962348,0,Cuando sientes que todo se te escapa de las manos.,cuando sientes todo te escapa manos 
18001806,0,¿Es normal sentirse así? Tan cansado de todo.,es normal sentirse así  tan cansado todo 
18833180,0,El estrés me está ganando,estrés me ganando
16597028,0,¿Por qué los días de bajón parecen durar más? 😩,por días bajón parecen durar más  
12326703,0,Hoy es uno de esos días en los que todo parece ir mal.,hoy días todo parece ir mal 
18217875,0,"Estoy en modo ""todo me molesta"". 😤",estoy modo  todo me molesta   
16952364,0,Los días malos a veces duran más de lo que quisiera.,días malos veces duran más lo quisiera 
15343750,0,A veces todo lo que necesito es un respiro. 😌,veces todo lo necesito respiro  
11076249,0,Hoy no tengo energía para lidiar con todo. 😔,hoy no energía lidiar todo  
11252044,0,La vida a veces es tan confusa... 😓,vida veces tan confusa  
18432237,0,"Estoy cansado de estar triste, pero no sé cómo cambiarlo. 😞",estoy cansado triste  no sé cómo cambiarlo  
19202415,0,Hoy simplemente quiero olvidarme de todo. 🧘‍♂️,hoy simplemente quiero olvidarme todo  
10048515,0,Estoy en ese punto en el que nada me motiva. 😔,estoy ese punto nada me motiva  
17695992,0,El estrés es real,estrés real
16548100,0,¿Alguien más se siente así de mal? 😞,alguien más así mal  
19004439,0,Cada vez más cansado de intentar encontrar respuestas.,cada vez más cansado intentar encontrar respuestas 
18122110,0,Hoy es uno de esos días en los que todo parece un caos. 😩,hoy días todo parece caos  
18112804,0,Estoy tan cansado de pensar siempre en lo que va a pasar.,estoy tan cansado pensar siempre lo va pasar 
14645101,0,Buen padel metimos hoy con los pibes,buen padel metimos hoy pibes
15586880,0,Necesito correr 25km para bajar esta ansiedad,necesito correr 25km bajar ansiedad
19238999,0,Hay días en los que todo lo que quiero es desconectar del mundo y dejar de pensar. #Ansiedad #Tristeza,días todo lo quiero desconectar mundo dejar pensar   ansiedad  tristeza
18473362,0,"La tristeza me rodea y la ansiedad no me deja en paz, ¿cómo encontrar descanso en medio de todo esto? #Dolor",tristeza me rodea ansiedad no me deja paz  cómo encontrar descanso medio todo esto   dolor
15640205,0,Me siento como si estuviera atrapado en un ciclo interminable de pensamientos que solo me hacen sentir peor. #Ansiedad,me siento como si atrapado ciclo interminable pensamientos solo me hacen sentir peor   ansiedad
11610835,0,"A veces el dolor no tiene palabras, solo se siente en lo más profundo. #Tristeza #Ansiedad",veces dolor no palabras  solo lo más profundo   tristeza  ansiedad
16614564,0,"La ansiedad me consume más rápido que cualquier otra cosa, y la tristeza sigue ahí, silenciosa pero constante. #Dolor",ansiedad me consume más rápido cualquier cosa  tristeza sigue ahí  silenciosa constante   dolor
15825330,0,"Lo peor de la ansiedad es que nunca sabes cuándo va a aparecer, ni cuánto durará. #Tristeza",lo peor ansiedad nunca sabes cuándo va aparecer  cuánto durará   tristeza
16958113,0,"El dolor no siempre es visible, a veces es solo el peso de los pensamientos. #Ansiedad #Tristeza",dolor no siempre visible  veces solo peso pensamientos   ansiedad  tristeza
15803260,0,"Es raro sentirme bien, y cuando lo hago, siempre está la ansiedad esperando volver. #Dolor",raro sentirme bien  cuando lo hago  siempre ansiedad esperando volver   dolor
16541009,0,"¿Alguna vez has sentido que el mundo sigue girando pero tú te quedas atrás, atrapado en tus pensamientos? #Tristeza",alguna vez mundo sigue girando te quedas atrás  atrapado pensamientos   tristeza
12312712,0,"La tristeza no siempre se ve, pero se siente, y a veces es todo lo que soy. #Ansiedad #Dolor",tristeza no siempre ve   veces todo lo   ansiedad  dolor
17276493,0,"No puedo evitar sentir que algo está mal dentro de mí, aunque no sé exactamente qué. #Ansiedad",no puedo evitar sentir algo mal dentro  aunque no sé exactamente   ansiedad
19226902,0,"El dolor de la tristeza no se va con el tiempo, solo se esconde para volver más fuerte. #Ansiedad #Dolor",dolor tristeza no va tiempo  solo esconde volver más fuerte   ansiedad  dolor
12401213,0,"La ansiedad se apodera de mi mente, y la tristeza de mi corazón. A veces no sé cuál pesa más. #Dolor",ansiedad apodera mente  tristeza corazón  veces no sé cuál pesa más   dolor
12754545,0,"Me esfuerzo por sonreír, pero dentro de mí la ansiedad y la tristeza siguen ganando. #Lucha #Dolor",me esfuerzo sonreír  dentro ansiedad tristeza siguen ganando   lucha  dolor
15775893,0,¿Cómo sigues adelante cuando el dolor y la tristeza se apoderan de todo lo que eres? #Ansiedad,cómo sigues adelante cuando dolor tristeza apoderan todo lo   ansiedad
11125148,0,"Es difícil explicar lo que siento, porque ni yo mismo lo entiendo. #Ansiedad #Tristeza",difícil explicar lo siento  porque mismo lo entiendo   ansiedad  tristeza
17804419,0,"La ansiedad me hace sentir que todo se va a derrumbar, aunque no haya razón para ello. #Tristeza",ansiedad me hace sentir todo va derrumbar  aunque no razón ello   tristeza
14056758,0,El dolor físico parece más soportable que el peso invisible de la ansiedad y la tristeza. #Dolor #Ansiedad,dolor físico parece más soportable peso invisible ansiedad tristeza   dolor  ansiedad
12662696,0,"Me encuentro en un lugar oscuro, donde el miedo y la tristeza se mezclan en un solo sentimiento. #Ansiedad",me encuentro lugar oscuro  miedo tristeza mezclan solo sentimiento   ansiedad
13232887,0,La soledad se vuelve más profunda cuando la tristeza y la ansiedad ocupan cada rincón de mi mente. #Dolor,soledad vuelve más profunda cuando tristeza ansiedad ocupan cada rincón mente   dolor
10437256,0,A veces el dolor de la ansiedad es tan grande que simplemente quiero apagarme. #Tristeza,veces dolor ansiedad tan grande simplemente quiero apagarme   tristeza
18612896,0,"Es raro encontrar paz en un mundo que siempre está en constante agitación, como mi mente. #Ansiedad",raro encontrar paz mundo siempre constante agitación  como mente   ansiedad
16684956,0,Mi corazón está agotado de luchar contra la tristeza y la ansiedad todos los días. #Dolor,corazón agotado luchar tristeza ansiedad días   dolor
18811308,0,"La tristeza me ha enseñado a callar, la ansiedad a dudar. Juntos, me desgastan lentamente. #Dolor",tristeza me enseñado callar  ansiedad dudar  juntos  me desgastan lentamente   dolor
11031293,0,"El dolor no siempre es físico. A veces, duele solo el estar atrapado en tu mente. #Ansiedad",dolor no siempre físico  veces  duele solo atrapado mente   ansiedad
11222327,0,"El peso de la tristeza y la ansiedad es algo que no se puede compartir, porque nadie lo entiende del todo. #Dolor",peso tristeza ansiedad algo no puede compartir  porque nadie lo entiende todo   dolor
17034385,0,Es difícil recordar cómo es la vida sin que la ansiedad y la tristeza dominen todo. #Lucha,difícil recordar cómo vida ansiedad tristeza dominen todo   lucha
18543952,0,"A veces la ansiedad no te deja respirar y la tristeza te arrastra, todo a la vez. #Dolor",veces ansiedad no te deja respirar tristeza te arrastra  todo vez   dolor
16906177,0,Me siento como si estuviera ahogándome en un mar de pensamientos oscuros y ansiosos. #Tristeza,me siento como si ahogándome mar pensamientos oscuros ansiosos   tristeza
14911985,0,¿Cuántos días más tendré que vivir con este dolor y esta sensación de vacío? #Ansiedad #Tristeza,cuántos días más vivir este dolor sensación vacío   ansiedad  tristeza
17289984,0,A veces la mejor opción es cerrar los ojos y esperar que el dolor desaparezca. #Ansiedad,veces mejor opción cerrar ojos esperar dolor desaparezca   ansiedad
12899445,0,La tristeza me consume en silencio mientras la ansiedad grita en mi mente. #Dolor,tristeza me consume silencio mientras ansiedad grita mente   dolor
13240374,0,"Es curioso cómo la mente puede crear tanto caos, aunque por fuera todo parezca tranquilo. #Ansiedad #Tristeza",curioso cómo mente puede crear caos  aunque todo parezca tranquilo   ansiedad  tristeza
14117736,0,"Mi cuerpo está cansado, pero mi mente sigue corriendo. #Ansiedad #Tristeza",cuerpo cansado  mente sigue corriendo   ansiedad  tristeza
13822086,0,¿Por qué siento que el dolor es mi único compañero constante? #Ansiedad #Tristeza,por siento dolor único compañero constante   ansiedad  tristeza
12660453,0,"El miedo y la tristeza se mezclan y crean un dolor que no desaparece, solo se oculta.",miedo tristeza mezclan crean dolor no desaparece  solo oculta 
14291746,0,"A veces la ansiedad es un enemigo invisible, pero la tristeza siempre es un compañero fiel.",veces ansiedad enemigo invisible  tristeza siempre compañero fiel 
13517789,0,"La ansiedad me hace temer lo que aún no ha sucedido, y la tristeza me recuerda lo que ya he perdido.",ansiedad me hace temer lo aún no sucedido  tristeza me recuerda lo perdido 
17987981,0,No sé qué es peor: la ansiedad que me agobia o la tristeza que nunca se va. #Lucha,no sé peor  ansiedad me agobia tristeza nunca va  lucha
13611093,0,Hoy me siento atrapado entre la ansiedad de lo que no sé y la tristeza de lo que ya no tengo. #Dolor,hoy me siento atrapado ansiedad lo no sé tristeza lo no   dolor
17482403,0,Todo se siente más pesado cuando la ansiedad y la tristeza se apoderan de tu mente. #Dolor,todo más pesado cuando ansiedad tristeza apoderan mente   dolor
11911089,0,El dolor emocional duele más que cualquier herida física. #Ansiedad #Tristeza,dolor emocional duele más cualquier herida física   ansiedad  tristeza
11437689,0,"Me gustaría saber cómo se siente la calma, porque la ansiedad y la tristeza me la roban a diario.",me gustaría saber cómo calma  porque ansiedad tristeza me roban diario 
19140435,0,"El tiempo no cura todo, a veces solo lo esconde.",tiempo no cura todo  veces solo lo esconde 
12230753,0,"Cuando la tristeza se encuentra con la ansiedad, el dolor se convierte en algo constante. #Lucha",cuando tristeza encuentra ansiedad  dolor convierte algo constante   lucha
19981850,0,No quiero fingir que todo está bien cuando en realidad mi mente está en guerra. #Ansiedad #Tristeza,no quiero fingir todo bien cuando realidad mente guerra   ansiedad  tristeza
14601776,0,"Las horas se hacen eternas cuando la ansiedad se apodera de mí, y la tristeza no me deja en paz. #Dolor",horas hacen eternas cuando ansiedad apodera  tristeza no me deja paz   dolor
10794589,0,"Me siento perdido en mis propios pensamientos, como si la ansiedad y la tristeza fueran mi único guía. #Dolor",me siento perdido propios pensamientos  como si ansiedad tristeza único guía   dolor
13914627,0,"El dolor es más soportable cuando alguien te escucha, pero a veces es un eco vacío. #Ansiedad",dolor más soportable cuando alguien te escucha  veces eco vacío   ansiedad
17525385,0,Me ahogo en un mar de pensamientos y emociones que ni yo mismo puedo comprender. #Ansiedad #Dolor,me ahogo mar pensamientos emociones mismo puedo comprender   ansiedad  dolor
14693925,0,"Lo peor de la ansiedad es que siempre siento que algo está por ocurrir, aunque no tenga sentido. #Tristeza",lo peor ansiedad siempre siento algo ocurrir  aunque no   tristeza
19097963,0,"Cuando la tristeza te arrastra, todo lo que puedes hacer es esperar que pase, aunque no sepas cuándo. #Ansiedad",cuando tristeza te arrastra  todo lo puedes hacer esperar pase  aunque no sepas cuándo   ansiedad
10007424,0,No sé si mi tristeza viene de la ansiedad o si la ansiedad alimenta mi tristeza. #Dolor,no sé si tristeza viene ansiedad si ansiedad alimenta tristeza   dolor
18306107,0,Hay días en los que el dolor emocional se siente más real que cualquier cosa física. #Ansiedad #Tristeza,días dolor emocional más real cualquier cosa física   ansiedad  tristeza
10953817,0,"La ansiedad me hace sentir que estoy siempre al borde, pero la tristeza me empuja hacia abajo. #Dolor",ansiedad me hace sentir estoy siempre borde  tristeza me empuja hacia abajo   dolor
15401303,0,"Mi mente nunca se detiene, siempre hay algo que la ansiedad me obliga a pensar. #Tristeza",mente nunca detiene  siempre algo ansiedad me obliga pensar   tristeza
11063375,0,"La tristeza no siempre se muestra en lágrimas, a veces solo es un vacío que no se llena. #Ansiedad",tristeza no siempre muestra lágrimas  veces solo vacío no llena   ansiedad
16016605,0,"El dolor no desaparece, solo se esconde bajo capas de ansiedad y tristeza. #Lucha",dolor no desaparece  solo esconde bajo capas ansiedad tristeza   lucha
16855127,0,"A veces me pregunto si algún día la ansiedad me dejará en paz, o si viviré con ella para siempre. #Dolor",veces me pregunto si algún día ansiedad me dejará paz  si viviré siempre   dolor
14919894,0,"La tristeza no tiene un horario, y la ansiedad no tiene compasión. #Dolor",tristeza no horario  ansiedad no compasión   dolor
13883579,0,"La ansiedad es el eco de mis miedos, y la tristeza es el peso de mi alma. #Lucha",ansiedad eco miedos  tristeza peso alma   lucha
14479607,0,"A veces, lo único que quiero es sentir paz, pero la ansiedad me arrebata hasta eso. #Tristeza",veces  lo único quiero sentir paz  ansiedad me arrebata   tristeza
12966426,0,No entiendo cómo la ansiedad y la tristeza pueden ocupar tanto espacio en mi mente. #Dolor,no entiendo cómo ansiedad tristeza pueden ocupar espacio mente   dolor
10505578,0,"Me siento como si estuviera atrapado en una tormenta, sin poder encontrar el camino a la calma. #Ansiedad",me siento como si atrapado tormenta  poder encontrar camino calma   ansiedad
18682845,0,"Lo peor de la ansiedad es que no hay una razón clara para sentirla, pero ahí está. #Tristeza",lo peor ansiedad no razón clara sentirla  ahí   tristeza
16755688,0,"La tristeza me consume, pero la ansiedad me impide descansar. #Dolor",tristeza me consume  ansiedad me impide descansar   dolor
17278807,0,"La ansiedad me hace preocupar por todo, y la tristeza me recuerda todo lo que he perdido. #Dolor",ansiedad me hace preocupar todo  tristeza me recuerda todo lo perdido   dolor
17938590,0,"A veces, solo quiero escapar de mi mente, pero no sé cómo hacerlo. #Ansiedad",veces  solo quiero escapar mente  no sé cómo hacerlo   ansiedad
10763971,0,"La tristeza me acompaña, pero la ansiedad me hace creer que todo puede empeorar. #Dolor",tristeza me acompaña  ansiedad me hace creer todo puede empeorar   dolor
12174066,0,"La ansiedad me quita la calma, y la tristeza me arrebata la esperanza. #Dolor",ansiedad me quita calma  tristeza me arrebata esperanza   dolor
17158030,0,Es difícil encontrar algo positivo cuando la ansiedad y la tristeza se cruzan en tu camino. #Lucha,difícil encontrar algo positivo cuando ansiedad tristeza cruzan camino   lucha
16925296,0,"Cuando la ansiedad y la tristeza me visitan, todo lo que puedo hacer es esperar que se vayan. #Dolor",cuando ansiedad tristeza me visitan  todo lo puedo hacer esperar vayan   dolor
12718055,0,"El dolor emocional se siente tan real como cualquier herida física, solo que es invisible. #Ansiedad",dolor emocional tan real como cualquier herida física  solo invisible   ansiedad
11757738,0,"La tristeza es un silencio ruidoso, y la ansiedad es un ruido constante. #Dolor",tristeza silencio ruidoso  ansiedad ruido constante   dolor
18095061,0,A veces quiero desaparecer y dejar de sentir el peso de la tristeza y la ansiedad. #Lucha,veces quiero desaparecer dejar sentir peso tristeza ansiedad   lucha
17571805,0,Nada se siente peor que estar atrapado entre la ansiedad del futuro y la tristeza del pasado. #Dolor,nada peor atrapado ansiedad futuro tristeza pasado   dolor
17912078,0,"Cada día es una lucha para mantener la calma, cuando la ansiedad no me deja en paz. #Tristeza",cada día lucha mantener calma  cuando ansiedad no me deja paz   tristeza
18301251,0,"El dolor que siento no tiene palabras, pero lo llevo conmigo en cada paso. #Ansiedad",dolor siento no palabras  lo llevo conmigo cada paso   ansiedad
17891039,0,"Mi mente está llena de pensamientos que no puedo controlar, y mi corazón está lleno de tristeza. #Dolor",mente llena pensamientos no puedo controlar  corazón lleno tristeza   dolor
12669336,0,"La ansiedad me hace dudar de todo, incluso de las cosas que antes me daban paz. #Tristeza",ansiedad me hace dudar todo  incluso cosas me daban paz   tristeza
14835577,0,"La tristeza me deja vacío, y la ansiedad me llena de miedos que no puedo controlar. #Dolor",tristeza me deja vacío  ansiedad me llena miedos no puedo controlar   dolor
16502419,0,"El dolor emocional me arrastra, y la ansiedad me empuja más abajo. #Tristeza",dolor emocional me arrastra  ansiedad me empuja más abajo   tristeza
11125726,0,La ansiedad se convierte en un monstruo silencioso que me consume poco a poco. #Dolor,ansiedad convierte monstruo silencioso me consume poco poco   dolor
14359565,0,"Me siento como si estuviera perdido en mi propia mente, donde la tristeza y la ansiedad nunca me dejan en paz. #Dolor",me siento como si perdido propia mente  tristeza ansiedad nunca me dejan paz   dolor
15059209,0,"A veces solo quiero un descanso, pero mi mente no para de gritar. #Ansiedad",veces solo quiero descanso  mente no gritar   ansiedad
15242816,0,"La tristeza se esconde detrás de las sonrisas, pero la ansiedad nunca deja de gritar. #Dolor",tristeza esconde detrás sonrisas  ansiedad nunca deja gritar   dolor
11793389,0,Es una batalla diaria entre querer descansar y no poder dejar de pensar. #Ansiedad,batalla diaria querer descansar no poder dejar pensar   ansiedad
18650271,0,"No entiendo por qué la tristeza siempre vuelve, incluso cuando intento dejarla ir. #Ansiedad",no entiendo tristeza siempre vuelve  incluso cuando intento dejarla ir   ansiedad
13396863,0,"¿Cómo luchas contra algo que no puedes ver, pero que sientes tan profundamente? #Ansiedad #Dolor",cómo luchas algo no puedes ver  sientes tan profundamente   ansiedad  dolor
14232036,0,"El dolor se convierte en una rutina, y la ansiedad en un compañero constante. #Tristeza",dolor convierte rutina  ansiedad compañero constante   tristeza
19126005,0,"A veces el dolor no se ve, pero se siente en cada rincón de mi ser.",veces dolor no ve  cada rincón ser 
17643169,0,Me siento atrapado en un ciclo de pensamientos que no puedo controlar.,me siento atrapado ciclo pensamientos no puedo controlar 
16135290,0,"La ansiedad me consume y la tristeza me calla. Juntos, se vuelven mi peor enemigo.",ansiedad me consume tristeza me calla  juntos  vuelven peor enemigo 
12135385,0,"El dolor de la tristeza es una herida que no sana, solo cambia de forma. #Ansiedad",dolor tristeza herida no sana  solo cambia forma   ansiedad
19626245,0,"El peso de la ansiedad es agotador, y el vacío de la tristeza es infinito. #Dolor",peso ansiedad agotador  vacío tristeza infinito   dolor
19282781,0,Es difícil ver la luz cuando la ansiedad y la tristeza oscurecen todo lo que tocan.,difícil ver luz cuando ansiedad tristeza oscurecen todo lo tocan 
15084597,0,"El dolor no desaparece, solo cambia de forma. La ansiedad lo hace más intenso. #Tristeza",dolor no desaparece  solo cambia forma  ansiedad lo hace más intenso   tristeza
13922773,0,"Cuando la ansiedad y la tristeza se encuentran, me siento como si estuviera perdiendo el control.",cuando ansiedad tristeza encuentran  me siento como si perdiendo control 
17704498,0,"A veces solo quiero sentir paz, pero la ansiedad y la tristeza siempre me recuerdan que no la tengo.",veces solo quiero sentir paz  ansiedad tristeza siempre me recuerdan no 
16075257,0,"La violencia de género no es solo física, también es emocional, psicológica y económica. #NoMásViolencia #ViolenciaDeGénero",violencia género no solo física  también emocional  psicológica económica   nomásviolencia  violenciadegénero
10838808,0,El silencio ante la violencia de género es complicidad. No podemos seguir mirando hacia otro lado. #NoEsAmor #NiUnaMenos,silencio violencia género complicidad  no podemos seguir mirando hacia lado   noesamor  niunamenos
17761507,0,"La violencia de género destruye vidas. No importa la forma que tome, siempre es inaceptable. #AltoALaViolencia #DerechosHumanos",violencia género destruye vidas  no importa forma tome  siempre inaceptable   altoalaviolencia  derechoshumanos
17433639,0,"Cada vez que minimizamos o ignoramos la violencia de género, estamos perpetuando un ciclo de abuso. #BastaDeSilencio #NiUnaMenos",cada vez minimizamos ignoramos violencia género  perpetuando ciclo abuso   bastadesilencio  niunamenos
15489477,0,La violencia de género no tiene justificación. Ninguna razón puede ser suficiente para maltratar a otra persona. #NoEsAmor #Respeto,violencia género no justificación  ninguna razón puede ser suficiente maltratar persona   noesamor  respeto
19782943,0,Decir 'es solo un malentendido' minimiza el dolor que muchas mujeres viven a diario. La violencia es violencia. #NoMásViolencia,decir es solo malentendido  minimiza dolor muchas mujeres viven diario  violencia violencia   nomásviolencia
10885600,0,"La violencia de género no discrimina, puede estar en cualquier lugar, en cualquier relación. ¡Es hora de ponerle fin! #NiUnaMenos",violencia género no discrimina  puede cualquier lugar  cualquier relación  es hora ponerle fin   niunamenos
19450910,0,"El machismo es la raíz de la violencia de género. Mientras sigamos tolerando este sistema, las mujeres seguirán siendo víctimas. #Feminismo",machismo raíz violencia género  mientras sigamos tolerando este sistema  mujeres seguirán siendo víctimas   feminismo
15959955,0,"No hay excusa para golpear, humillar ni controlar a otra persona. La violencia de género nunca será justificada. #NoEsAmor",no excusa golpear  humillar controlar persona  violencia género nunca justificada   noesamor
15316837,0,"La violencia de género afecta a todas, no podemos ignorarlo. Cada historia cuenta, cada voz importa. #BastaDeViolencia",violencia género afecta todas  no podemos ignorarlo  cada historia cuenta  cada voz importa   bastadeviolencia
12770092,0,"Las cicatrices de la violencia de género no siempre se ven, pero el sufrimiento es real. Es hora de apoyar a las víctimas. #NiUnaMenos",cicatrices violencia género no siempre ven  sufrimiento real  hora apoyar víctimas   niunamenos
14314600,0,"La violencia de género no es un problema privado, es un problema social. ¡Necesitamos tomar acción! #AltoALaViolencia",violencia género no problema privado  problema social  necesitamos tomar acción   altoalaviolencia
10747911,0,"No más excusas, no más indiferencia. Cada vez que ignoramos la violencia de género, estamos permitiendo que continúe. #BastaDeSilencio",no más excusas  no más indiferencia  cada vez ignoramos violencia género  permitiendo continúe   bastadesilencio
16265994,0,Es fundamental educar en igualdad para erradicar la violencia de género. No hay lugar para la violencia en una sociedad justa. #EducaciónEnIgualdad,fundamental educar igualdad erradicar violencia género  no lugar violencia sociedad justa   educaciónenigualdad
11311007,0,No hay ningún tipo de amor que justifique el abuso. La violencia de género destruye vidas. #NoEsAmor #NiUnaMenos,no ningún tipo amor justifique abuso  violencia género destruye vidas   noesamor  niunamenos
11650187,0,El miedo no debería ser parte de ninguna relación. El amor nunca debería doler.,miedo no debería ser parte ninguna relación  amor nunca debería doler 
11248111,0,"Cada vez que ignoramos el abuso, estamos permitiendo que se repita. No sigamos callados ante la violencia de género. #NiUnaMenos",cada vez ignoramos abuso  permitiendo repita  no sigamos callados violencia género   niunamenos
10864675,0,"La violencia de género no solo destruye a las víctimas, también destruye a las comunidades.",violencia género no solo destruye víctimas  también destruye comunidades 
12924738,0,"Las mujeres merecen vivir sin miedo, sin ser objeto de control, humillación o violencia. #NiUnaMenos",mujeres merecen vivir miedo  ser objeto control  humillación violencia   niunamenos
18382836,0,La violencia de género es un ciclo que debemos romper. ¡Es hora de dejar de callar y actuar!,violencia género ciclo debemos romper  es hora dejar callar actuar 
17414695,1,"Cerveza bien fría, amigos y un asado. ¿Qué más se puede pedir para un finde perfecto?",cerveza bien fría  amigos asado  qué más puede pedir finde perfecto 
15826294,1,"El mejor plan para el finde: asado, cerveza y buena compañía.",mejor plan finde  asado  cerveza buena compañía 
17303862,1,"Viernes por fin… hora de salir de joda, disfrutar de unas cervezas y comer un buen asado.",viernes fin hora salir joda  disfrutar unas cervezas comer buen asado 
10136234,1,"El plan perfecto para el fin de semana: asado, cervezas frías y risas hasta tarde.",plan perfecto fin semana  asado  cervezas frías risas tarde 
17777917,1,"No hay nada que una cerveza, un buen asado y un poco de música no puedan arreglar.",no nada cerveza  buen asado poco música no puedan arreglar 
17395535,1,"Lo único que necesito este fin de semana es un asado, amigos y cerveza.",lo único necesito este fin semana asado  amigos cerveza 
11494228,1,"La mejor manera de terminar la semana: con unas cervezas, un asado y un montón de historias para contar.",mejor manera terminar semana  unas cervezas  asado montón historias contar 
19348259,1,Cuando el asado y las cervezas te esperan en casa… ya no importa el resto del día.,cuando asado cervezas te esperan casa no importa resto día 
16102012,1,"El asado es el plan, la cerveza es la compañía y la joda, el destino.",asado plan  cerveza compañía joda  destino 
13750734,1,"Ya es viernes… asado, cerveza y a salir de joda o qué",viernes asado  cerveza salir joda
17131345,1,"No hay nada más argentino que un buen asado, unas cervezas y amigos para disfrutar del finde.",no nada más argentino buen asado  unas cervezas amigos disfrutar finde 
13207994,1,"Cerveza en mano, asado en el fuego y el fin de semana acaba de mejorar.",cerveza mano  asado fuego fin semana acaba mejorar 
16723554,1,"El plan para el sábado: asado, cerveza, música y buena onda.",plan sábado  asado  cerveza  música buena onda 
12073270,1,El asado y la cerveza son el combustible perfecto para un fin de semana épico.,asado cerveza combustible perfecto fin semana épico 
10551255,1,"No hay estrés que valga cuando tienes asado, cerveza y amigos en el fin de semana.",no estrés valga cuando asado  cerveza amigos fin semana 
18178741,1,"Cerveza fría, asado listo y el finde acaba de comenzar.",cerveza fría  asado listo finde acaba comenzar 
18490969,1,"El sábado perfecto: asado, cervezas y una joda que no termine nunca.",sábado perfecto  asado  cervezas joda no termine nunca 
18271888,1,"Cuando el asado y las cervezas se cruzan, sabes que el fin de semana será legendario.",cuando asado cervezas cruzan  sabes fin semana legendario 
19578093,1,Fin de semana + asado + cervezas frías = ¡plan ideal!,fin semana  asado  cervezas frías  plan ideal 
18767783,1,Un día soleado es todo lo que necesito para recargar energías.,día soleado todo lo necesito recargar energías 
15829397,1,Hoy el sol decidió brillar con todo. ☀️ Es hora de disfrutar de este hermoso día,hoy sol decidió brillar todo   hora disfrutar este hermoso día
10784542,1,"Sol, buen clima y buena compañía. ¿Qué más se puede pedir?",sol  buen clima buena compañía  qué más puede pedir 
13207217,1,"Cuando el sol brilla, todo parece más fácil.",cuando sol brilla  todo parece más fácil 
12840102,1,"Los días soleados hacen que todo se vea más brillante, incluso los días grises.",días soleados hacen todo vea más brillante  incluso días grises 
16148872,1,¡El sol salió para recordarnos que la vida es mucho mejor cuando hay luz!,el sol salió recordarnos vida mejor cuando luz 
13848295,1,"Día soleado = día perfecto para una caminata, una buena charla y un café al aire libre.",día soleado  día perfecto caminata  buena charla café aire libre 
15404542,1,Un día soleado es la excusa perfecta para salir a disfrutar de la vida.,día soleado excusa perfecta salir disfrutar vida 
15695937,1,Nada como un buen día soleado para ponerle onda a todo.,nada como buen día soleado ponerle onda todo 
11913625,1,Hoy el sol me levantó con una sonrisa. ☀️ Así da gusto empezar el día.,hoy sol me levantó sonrisa   así da gusto empezar día 
11444784,1,"El sol brilla, el aire es fresco… ¡y yo solo quiero disfrutar de este día!",sol brilla  aire fresco y solo quiero disfrutar este día 
18685336,1,Los días soleados siempre vienen con una energía positiva. ¡Vamos a aprovecharlos!,días soleados siempre vienen energía positiva  vamos aprovecharlos 
10084859,1,El sol siempre tiene la razón: hoy es un buen día para ser feliz.,sol siempre razón  hoy buen día ser feliz 
14984755,1,"El sol en el cielo, la brisa suave y todo parece más bonito.",sol cielo  brisa suave todo parece más bonito 
13870042,1,Nada como un día soleado para recordarte que la vida es hermosa.,nada como día soleado recordarte vida hermosa 
18531896,1,"Si hay algo mejor que un día soleado, es compartirlo con quienes más quieres.",si algo mejor día soleado  compartirlo más quieres 
12115000,1,Hoy el sol decidió brillar más que nunca. ¡A disfrutar de este día!,hoy sol decidió brillar más nunca  a disfrutar este día 
15458113,1,"Cuando el sol brilla, todo parece posible.",cuando sol brilla  todo parece posible 
11725601,1,Un día soleado es la excusa perfecta para ponerte al día con la vida.,día soleado excusa perfecta ponerte día vida 
16843512,1,"Día soleado, café en mano y una sonrisa en el rostro. ¿Qué más se puede pedir?",día soleado  café mano sonrisa rostro  qué más puede pedir 
