id,label,tweet,clean_tweet
19630413,1,Lo que cocina mi compañera Es impresionante!!! 🤤🤤,lo cocina compañera impresionante    
15414252,0,El árbitro que nos enchufaron contra Chile es más chileno que traicionar a tu país vecino,árbitro enchufaron chile más chileno traicionar país vecino
14033267,0,"Nah, simplemente es horrible, los uruguayos estamos acostumbrados a ver lo horrible que es",nah  simplemente horrible  uruguayos acostumbrados ver lo horrible
15901723,0,Odio laburar los domingos,odio laburar domingos
13426183,1,Lo bueno de vivir en avenida es que salís y te tomas un taxi en cualquier momento 😁,lo bueno vivir avenida salís te tomas taxi cualquier momento 
17022678,0,"El nerviosismo que manejaba, toda la noche sin dormir rezando que mi gata llegue bien y no se me estrese en el viaje",nerviosismo manejaba  toda noche dormir rezando gata llegue bien no me estrese viaje
13445591,0,"En plena crisis existencia, atacada de los nervios.",plena crisis existencia  atacada nervios 
17226264,0,Amo los jueves que me voy a almorzar con Guille 🩶,amo jueves me voy almorzar guille 
12118094,0,Me niego mañana a ir a trabajar,me niego mañana ir trabajar
10302331,1,motivación de la semana: EL FINDE LARGO,motivación semana  finde largo
12916905,0,Que se puede esperar del burro …,puede esperar burro 
12718244,1,El mejor y mas esperado mensaje que pude recibir tan temprano Hoy llega el celu 🤍,mejor mas esperado mensaje pude recibir tan temprano hoy llega celu 
18857344,1,La merienda que metimos hoy fue la mejor de todas 🫶🏼,merienda metimos hoy mejor todas 
19148509,1,"Pizza, cama y serie 👩‍❤️‍💋‍👨",pizza  cama serie 
16495452,0,Hoy no doy mas del cansancio,hoy no doy mas cansancio
15555449,0,7hs nos dejaron esperando Una vergüenza total,7hs dejaron esperando vergüenza total
19373952,0,Que lindo es desactivar las alarmas x 15 días!!,lindo desactivar alarmas x quince días  
14218360,0,Bienvenidos al mes de la tortura universitaria,bienvenidos mes tortura universitaria
14755282,1,Que feliz me pone ir comprando nuestras cosas con Nico ❤️🥹 de apoco pero vamos 🏡👬,feliz me pone ir comprando cosas nico  apoco vamos 
14228755,1,Qué hermoso día ☀️🍃,hermoso día 
16941575,1,No doy más de alegría loco! ✨🎉,no doy más alegría loco  
15598403,1,Lo positivo de arrancar la semana es que sabes que se viene un finde XXl 🙌🏽,lo positivo arrancar semana sabes viene finde xxl 
16003345,1,Por un año facultativo buenísimo y muchos aprobadossssss🤞🤞🤞,año facultativo buenísimo aprobadossssss
19969432,0,"Lo que no se ve, no da votos. Tristisimo.",lo no ve  no da votos  tristisimo 
12187278,0,Gorila de mierda,gorila mierda
17481989,1,QUÉ privilegio los papás que tengo.❤️‍🩹,privilegio papás tengo
11422107,1,Llegó el mes donde cumplimos las lindas.,llegó mes cumplimos lindas 
18806197,0,no estoy lista para afrontar una semana completa d laburo,no estoy lista afrontar semana completa d laburo
11828924,1,q ganas d estar cargando agua caliente en una YPF y viajando quién sabe dónde,q ganas d cargando agua caliente ypf viajando quién sabe dónde
10096618,1,La ropa deportiva de QueLoca es un mil🤩,ropa deportiva queloca mil
19010114,1,"Que buen entrenamiento el de hoy, todo lo que necesitaba🙌🏼",buen entrenamiento hoy  todo lo necesitaba
13492889,1,"unas ganas de ir a pasear por ahí, con un taper lleno de sanguchitos de miga y una coca de vidrio",unas ganas ir pasear ahí  taper lleno sanguchitos miga coca vidrio
17197409,0,"Que cosa que me frustra que no me salga algo en lo deportivo, que odio ser así",cosa me frustra no me salga algo lo deportivo  odio ser así
19555919,1,Que lindo es ver el progreso después de tanto esfuerzo🙌🏼♥️,lindo ver progreso después esfuerzo
18241934,0,La peor parte de descubrir que alguien te mintió es tener que sentarte y preguntarte en qué otras cosas mintió.,peor parte descubrir alguien te mintió tener sentarte preguntarte cosas mintió 
13667829,0,Mejor ni pensar en eso … duele horrores,mejor pensar  duele horrores
18906979,0,La traición duele hacia atrás... no sabes cuando comienza... 🎶,traición duele hacia atrás  no sabes cuando comienza  
17885960,0,Lo desmotiva que me siento es increíble,lo desmotiva me siento increíble
15866827,1,Excelente siesta metimos con Amelia,excelente siesta metimos amelia
10718492,0,Ya empezamos el día como el orto,empezamos día como orto
19624264,1,La noche está hermosa para tomarse unas birritass,noche hermosa tomarse unas birritass
11986635,1,Está lindo para unas frescas,lindo unas frescas
10318000,1,Hermosa noche pa tomar unas cuantas,hermosa noche pa tomar unas cuantas
13392500,0,Ay por favor lo mal que me siento 😭,ay favor lo mal me siento 
12705331,1,Que lindo es ver a mí pueblo vestido de fiesta 🥳❤️,lindo ver pueblo vestido fiesta 
10175752,0,"Cómo el orto dormí, me duele hasta el pelo😭",cómo orto dormí  me duele pelo
14245738,0,"Dormí como el culo, veo venir un largo día 🤦",dormí como culo  veo venir largo día 
11975633,1,"Que ferneteable , cerveceable, gintoniqueable , ganciable, campariable , vinoconpomeleable , está el viernes, por dió.",ferneteable  cerveceable  gintoniqueable  ganciable  campariable  vinoconpomeleable  viernes  dió 
14176679,1,Que cosa hermosa es estar acostadaa!!,cosa hermosa acostadaa  
14353103,0,Que rabia no tener mí plata loco🙄🙄,rabia no tener plata loco
13258067,1,El Real Madrid siempre gana en la Champions League.,real madrid siempre gana champion league 
19004884,1,Hincha del aston vila desde q naci,hincha aston vila q naci
18316614,0,"Que dura es la vida, que triste se pone a veces😔",dura vida  triste pone veces
15058606,0,Lo frustrada que me siento hoy no tiene nombre!!!,lo frustrada me siento hoy no nombre   
11226351,0,"Has hecho un partido de vergüenza y te pones a provocar a la grada, das náuseas",hecho partido vergüenza te pones provocar grada  das náuseas
10259955,0,Increíble lo mal que dormimos con Amelia🙈,increíble lo mal dormimos amelia
12764187,1,Que placer levantarte y que esté así de fresquito loco 🙌,placer levantarte así fresquito loco 
13885171,0,Me estoy muriendo 🥵,me estoy muriendo 
13547785,1,Mí parte femenina está muy enamorada de la compra que hice 🥰,parte femenina muy enamorada compra hice 
15608233,0,Cansada de que la bendición se porte como el culo 🙃,cansada bendición porte como culo 
17726221,0,"Odio la parte en donde me toca ser ama de casa, me dan ganas de ponerle una bomba y a la mierda la ropa, los platos, la comida!!! ODIOOO",odio parte me toca ser ama casa  me dan ganas ponerle bomba mierda ropa  platos  comida    odiooo
12339361,0,"Depresión, fin de año y 50° a la sombra 😔 ni me miren por las dudas",depresión  fin año cincuenta sombra  me miren dudas
13982614,1,Lo linda que está la nocheee 😍,lo linda nocheee 
13340727,1,Que felicidad cuando veo a mis amigas logrando sus metas 🙌♥️,felicidad cuando veo amigas logrando metas 
13370728,1,Hermoso día para agarrar ruta,hermoso día agarrar ruta
13446466,0,Lo mal que me empecé a sentir🤧😩,lo mal me empecé sentir
10462994,1,Está para la birrita con maní 👌,birrita maní 
19151686,1,Amo esta gente que viene a comprar y me tira buenas vibras 💕💪,amo gente viene comprar me tira buenas vibras 
16034899,0,Fue un día de RE mierda 😓,día re mierda 
13095936,0,Este calor y humedad asquerosa no es humano 😅,este calor humedad asquerosa no humano 
13008867,1,Que lindo está para tomarse unas cuantas 🍻🍻,lindo tomarse unas cuantas 
12451313,0,De un momento para el otro me invadió el mal humor 🙈,momento me invadió mal humor 
17179904,1,Velitas para tener buenas noticias en julio 🕯️🕯️🕯️,velitas tener buenas noticias julio 
10760082,1,Sigue trabajando duro y lo que te mereces vendrá a ti hermano 🕯,sigue trabajando duro lo te mereces vendrá hermano 
12296974,0,Que rabia me da no poder dormirme,rabia me da no poder dormirme
16233866,0,Amelia no se porta peor porque no le da el tiempo no más 😮‍💨,amelia no porta peor porque no da tiempo no más 
10315634,1,Una chocotorta bastará para sanarme en este día 🤤,chocotorta bastará sanarme este día 
12317932,1,Me acosté a mirar serie con un chocolate y un te de hierbas🙌💕,me acosté mirar serie chocolate te hierbas
17589377,0,No puedo dormir del dolor de cabeza que tengo 🥴,no puedo dormir dolor cabeza 
10895009,1,"Al fin mí deseada siesta, acompañada de la mejor manera 🥰",fin deseada siesta  acompañada mejor manera 
17987979,1,Este día invita a pasearrrrr,este día invita pasearrrrr
16917523,0,Que frustrada me siento😔,frustrada me siento
18999755,0,Si de algo estoy realmente podrida en esta vida es de tener que cocinar todos los dias,si algo estoy realmente podrida vida tener cocinar dias
14478320,1,Vaaamooo gane una rifaaaa de las tantas que compre 🤭,vaaamooo gane rifaaaa tantas compre 
18023576,0,"Ay Dios, ya me cansé de hacer reclamos 😒",ay dios  me cansé hacer reclamos 
14583306,0,Hoy es de esos días en que solo quiero estar acostada😔,hoy días solo quiero acostada
19157332,1,Hace mucho que no hacía una chocotorta TAN rica🤤,hace no hacía chocotorta tan rica
18150071,1,AMO este clima🥰,amo este clima
19112204,1,Que es este calor y humedad asquerosa 🥵,este calor humedad asquerosa 
12687952,0,No quiero jugar más a la vida del adulto 😭,no quiero jugar más vida adulto 
15848071,1,Linda manera de empezar el otoño,linda manera empezar otoño
19701342,1,Clima ideal para bajarse infinitos termos de mate 🧉❤️‍🩹✨🥺⛈️🌧️,clima ideal bajarse infinitos termos mate 
12178714,1,"Mamá es mamá y al final, es la única que corre por uno.",mamá mamá final  única corre 
17961395,1,el beso en la frente siempre va a ser el beso mas lindo de todos,beso frente siempre va ser beso mas lindo
12452597,1,"playa a las 6 de la tarde, buzito y mate, no pido más",playa seis tarde  buzito mate  no pido más
15727152,1,"Pasar año nuevo con mis amigas, la mejor decisión✨",pasar año nuevo amigas  mejor decisión
10794785,1,mi abuela materna siempre fue mi lugar seguro,abuela materna siempre lugar seguro
16275767,1,"Qué bonito, tener a una abuela como refugio es un verdadero tesoro.",bonito  tener abuela como refugio verdadero tesoro 
18297815,1,Que las cosas se sigan dando así de bien,cosas sigan dando así bien
16125152,0,Yo soy tan pelotuda que presto ropa y me da vergüenza pedir que me la devuelvan,tan pelotuda presto ropa me da vergüenza pedir me devuelvan
12593843,1,"Que cosa más linda estar sola, comer sola, mirar una serie sola...",cosa más linda sola  comer sola  mirar serie sola 
11449168,0,Que fea me sentía sin el septum,fea me sentía septum
13161282,1,Por esas amistades que recargan las energías🫰✨,amistades recargan energías
11100781,0,Mucho maquillaje para tapar la tristeza,maquillaje tapar tristeza
18544408,1,Que las cosas sigan saliendo así de bien todo el año🤞✨,cosas sigan saliendo así bien todo año
14042173,1,Buena noche con buena gente❤️‍🩹,buena noche buena gente
13702823,1,Está para unos sanguchitos de miga y una coca bien fría,sanguchitos miga coca bien fría
16608078,0,Que toda la mierda te vuelva triplicada,toda mierda te vuelva triplicada
16196948,1,✨Los mates y las charlas de madrugada✨,los mat charlas madrugada
19473605,0,Esta semana tuve toda la mala suerte que no tuve en medio año,semana toda mala suerte no medio año
12353371,1,Es un buen viernes porque cobre 🥳,buen viernes porque cobre 
19346673,1,Llénense de vínculos sanos y van a ver cómo todo cambia ✨🙌🏼🫀🩶,llénense vínculos sanos van ver cómo todo cambia 
19851778,1,"Feriado, lluvia y mucho mate 🤍",feriado  lluvia mate 
13164550,1,Que ganas de una nochecita de pizzas a la parrilla y ferneeeet,ganas nochecita pizzas parrilla ferneeeet
12732886,1,que antojada de un matambre a la pizza con pure🤤,antojada matambre pizza pure
14077359,1,La felicidad de tener tiempo para limpiar la casa a fondo 💆🏻‍♀️💆🏻‍♀️,felicidad tener tiempo limpiar casa fondo 
12982748,1,Y que sigan las buenasss 🤩🤩🤩,sigan buenasss 
14448883,1,"Me preparé el mejor mate de la historia, morat y este día ❤️‍🩹✨",me preparé mejor mate historia  morat este día 
13958245,1,Una peña con mis amigos bastará para sanarme,peña amigos bastará sanarme
17700560,1,🤩 Fan de los viernes ☕🍂🫀🌺✨, fan viernes 
15122055,1,"Lo que amo y disfruto de mi casa , estar relax ,plancito chil 🫶🏽✨♥️",lo amo disfruto casa  relax  plancito chil 
11437976,1,Pero qué lindo es estar al pedo después de tanto,lindo pedo después
12342400,0,ya perdí la cuenta de la cantidad de veces que este año tuve que fingir demencia y seguir,perdí cuenta cantidad veces este año fingir demencia seguir
14726502,1,El olor a libro nuevo 😍,olor libro nuevo 
13679582,1,Lo feliz que me hace keli 🥹 espero haberle devuelto la mitad de lo que hizo por mi ♥️🥰,lo feliz me hace keli  espero haberle devuelto mitad lo hizo 
11819774,1,Totalmente feliz y agradecida 🥹🫶🏽✨💪🏽,totalmente feliz agradecida 
13745101,1,Nada me hace más feliz .. que ver a mi gente lograr sus objetivos ✨🥹♥️🫶🏽 mis amigos siempre 🙌🏽🙌🏽🥰🥰🥰,nada me hace más feliz  ver gente lograr objetivos  amigos siempre 
10668348,1,Que lindo sos guale queridoooo 🔥✨🫶🏽🥳♥️,lindo sos guale queridoooo 
10719970,1,"Este clima ,HarryPotter y muchos chocolates ✨🫶🏽❤️",este clima  harrypotter chocolates 
16449163,1,Que hermosa noche 🥹❤️🤍💙✨ Graciasssssssssssssssss !!!,hermosa noche  graciasssssssssssssssss   
11666652,1,Lo feliz que fuiiiii🥹✨❤️🤍💙,lo feliz fuiiiii
11769172,1,"Mi lugar fav. es en mi casa, que PAZ ✨",lugar fav  casa  paz 
10582807,1,Por favor que hermosa noche 🤍,favor hermosa noche 
10826775,1,La felicidad está en quedarte en la cama tapada hasta la cabeza sin responsabilidades un día de invierno,felicidad quedarte cama tapada cabeza responsabilidades día invierno
13534929,1,Mi persona favorita soy yo con plata 😛💸,persona favorita plata 
13959396,1,Que lindo finde 💘,lindo finde 
12188134,1,Lo feliz que me hace comprarme las cosas de mi casita 🤍,lo feliz me hace comprarme cosas casita 
13331371,1,Estoy enamorada de las tazas que me regalo mi amiga 🥹😍💘,estoy enamorada tazas me regalo amiga 
13302243,1,que feliz fui en enero,feliz enero
11496329,1,q lindo finde valió cada maldito segundo,q lindo finde valió cada maldito segundo
16285989,1,Los Domingo con lluvia son perfectos 💘,domingo lluvia perfectos 
16411552,0,Son larga las noches cuando mi gordita anda enferma 😢,larga noches cuando gordita anda enferma 
18467773,0,Que bajón vivir toda tu vida tan resentido 🥱🥱🥱,bajón vivir toda vida tan resentido 
18362623,1,Amo como se sorprenden al verme con el pelo suelto 😅🫶🏻,amo como sorprenden verme pelo suelto 
17724776,1,Pero q lindo arranque el finde,q lindo arranque finde
19629023,1,Es increíble como escuchar música te cambia el día ✨,increíble como escuchar música te cambia día 
16206952,1,Pero que herrrmosura vivir a dos cuadras del trabajo 😅,herrrmosura vivir do cuadras trabajo 
10702140,0,Me siento muy descompuesta 😩,me siento muy descompuesta 
15232088,1,Que hermoso día para estar en la camaaaa,hermoso día camaaaa
13395007,1,Es increíble como te cambia la vida cuando sacas a la gente que no te suma ✨,increíble como te cambia vida cuando sacas gente no te suma 
13693323,1,Porfavorrrrr que es esa luna 🤩🤩,porfavorrrrr luna 
13966531,0,En estos momentos necesito comprarme mucha ropa así se me va la tristeza q llevo encima 😩,momentos necesito comprarme mucha ropa así me va tristeza q llevo encima 
13581718,0,Q mal me siento físicamente 😩,q mal me siento físicamente 
15962153,1,que lindo llegar a casa,lindo llegar casa
16083848,0,"Ay no que feo debe ser, tener q ser padre por obligación y no que te sale del corazón 😖",ay no feo debe ser  tener q ser padre obligación no te sale corazón 
15979287,0,Es triste la vida del pobre 🥲,triste vida pobre 
14860519,1,Que hermoso finde 🥰,hermoso finde 
19856285,0,el mal humor y la cara de ojete que tengo hoy 👌🏽,mal humor cara ojete hoy 
12441829,1,"Increíble lo que nos reímos anoche, semejantes dadas vueltas",increíble lo reímos anoche  semejantes dadas vueltas
13964288,1,Fue buena nochee,buena nochee
18503801,0,Semejante mambo en la cabeza. Déjate de joder,semejante mambo cabeza  déjate joder
15194690,1,Que lindo descanse el finde 🤍,lindo descanse finde 
15932150,0,que triste noticia por dios 😭💔,triste noticia dios 
15235396,1,Que hermoso para estar en el río con unos de té🫶🏻,hermoso río té
19093591,1,Que lindo estar en la cama a estas horas un sábado 🫶🏻,lindo cama horas sábado 
14102998,0,Q horrible cocino 🤬,q horrible cocino 
17435512,0,Q dificil todo,q dificil todo
12603237,0,Q horrible cuando te da vuelta sin parar algo en la cabeza 🙃,q horrible cuando te da vuelta parar algo cabeza 
17593560,1,"Aaa listo, que llegue el finde",aaa listo  llegue finde
11426543,0,Como cuesta el lunessss,como cuesta lunessss
14324846,0,Ay no puedo estar tan mal 😖😷,ay no puedo tan mal 
10087019,1,Queee buena noche de afro,queee buena noche afro
15074901,0,Mierda que cuesta el lunes,mierda cuesta lunes
15626304,0,Porque me desvelo tanto de noche 😔,porque me desvelo noche 
15942811,0,por favor basta de sobrepensar solamente quiero dormir!!!!,favor basta sobrepensar solamente quiero dormir    
12318516,0,Insomio de mierdaaaaa,insomio mierdaaaaa
13698456,0,Lo enfocan una vez más a Messi llorando y me quito la vida acá mismo,lo enfocan vez más messi llorando me quito vida acá mismo
19255995,0,No me hablen muy fuerte porque lloro,no me hablen muy fuerte porque lloro
19723435,0,depre de domingo,depre domingo
11308545,0,Tantos cambios me tienen mal 🥺,tantos cambios me mal 
19716175,1,Hermosa mañana verdadddd,hermosa mañana verdadddd
19017351,0,Que día mas deprimente x dios,día mas deprimente x dios
18601792,1,Cada nuevo logro en yoga me da años de vida ✨,cada nuevo logro yoga me da años vida 
16363782,1,"Felicitaciones, llegaste a otro viernes.",felicitaciones  llegaste viernes 
10977618,0,Me destruye arrancar la semana 😭,me destruye arrancar semana 
10733173,1,La buena vida: un heladito de la italia,buena vida  heladito italia
14579257,0,Por dios que infumable ese alfa hay que sacarlo a la mierda,dios infumable ese alfa sacarlo mierda
11815297,1,A mi dame mates y churros en el río y soy feliz,dame mat churros río feliz
10496719,1,"Todo es felicidad, te amo argentina de mi 🤍",todo felicidad  te amo argentina 
18169315,1,El día más feliz lpm!,día más feliz lpm 
15260644,1,"Ayer aprobé el último parcial de la carrera, todo es felicidad después de tanto 🥹🤍",ayer aprobé último parcial carrera  todo felicidad después 
18825733,1,"Claro maestro, tiene que jugar si o si este tipo",claro maestro  jugar si si este tipo
16728067,0,Coscu sabe más violar mujeres que de fútbol,coscu sabe más violar mujeres fútbol
14859908,0,"JAJAJAJAJAJA, completamente Gaga el cuscu",jajajajajaja  completamente gaga cuscu
13358404,1,podría estar horas abajo del agua hirviendo así https://x.com/i/status/1672036279419301888,podría horas abajo agua hirviendo así
18502802,1,El mejor sentimiento del mundo https://pbs.twimg.com/media/Ftfz71mXwAA8_6_?format=png&name=small,mejor sentimiento mundo
11644557,1,motivación de la semana: finde largo,motivación semana  finde largo
18877785,1,Esta tortuga me hacía el aguante todas las mañanas antes de ir al colegio. https://pbs.twimg.com/media/Fc29OaKXgAM5cZ2?format=jpg&name=medium,tortuga me hacía aguante todas mañanas ir colegio 
17024267,1,"Franklin y oso me enseñaron el verdadero valor de la amistad, tenía 6 años y me sirvió toda la vida.",franklin oso me enseñaron verdadero valor amistad  seis años me sirvió toda vida 
11157797,1,Tipazo Franklin,tipazo franklin
10491223,0,dios detesto que esté de moda suplementarse si están cansados tienen que comer y dormir como la gente no clavarse una farmacia entera la concha de su marte,dios detesto moda suplementarse si cansados comer dormir como gente no clavarse farmacia entera concha marte
19218818,0,No hay nada más deprimente que el kuka hoy en día…,no nada más deprimente kuka hoy día
18216009,1,Hermosa y seguro con más huevos que vos,hermosa seguro más huevos vos
10252481,1,Que me haga reír y me enamore,me haga reír me enamore
18292516,1,Feliz día hermosas,feliz día hermosas
19967537,1,Que lindo es estar bronceada🤩,lindo bronceada
14106558,1,No pude haber pasado mejor! Rodeada de gente que quiero un montón y que me hacen ser muy feliz 💗💗 Gracias,no pude haber pasado mejor  rodeada gente quiero montón me hacen ser muy feliz  gracias
15032384,1,Que ganas de unos sanguchitos y una coca bieeen fría,ganas sanguchitos coca bieeen fría
16612240,1,"q cosas del bien y noble, los sanguitos con coca",q cosas bien noble  sanguitos coca
15281180,1,Que feliz que ando últimamente 😁,feliz ando últimamente 
15996077,1,QUE FELIZ ME HACE EL CALORCITO 💛💛💛,feliz me hace calorcito 
13965065,0,"Tengo una adiccion con las gomitas de eucaliptus, así o mas chota",adiccion gomitas eucaliptus  así mas chota
15537760,1,Que cosa del bien los perfumes de hombre 😍,cosa bien perfume hombre 
15357166,0,"Pero que cruel es el amor, yo fui quien más sufrí cuando yo no mentí 💔",cruel amor  más sufrí cuando no mentí 
11038401,1,Salvaste el fútbol Hummels,salvaste fútbol hummels
15832830,0,Bearman ligo las malas vibras que le mandaban a Doohan.,bearman ligo malas vibras mandaban doohan 
15658905,0,QUE ESTRÉS,estrés
14948575,1,"a mi me gusta la plata, dormir la siesta y tomar mate",me gusta plata  dormir siesta tomar mate
12152149,0,depresión entro al chat,depresión entro chat
14303735,0,"Estoy que me deshidrato de todo lo que estoy llorando, realmente creo que esto fue de los golpes más bajos que tuve",estoy me deshidrato todo lo estoy llorando  realmente creo esto golpes más bajos
19643257,1,"siempre hay algo mejor. Mejores amigos, mejores trabajos, mejor amor, mejor vida.",siempre algo mejor  mejores amigos  mejores trabajos  mejor amor  mejor vida 
15001643,0,que ganas de morirme un rato,ganas morirme rato
12073601,0,Estoy triste porque arruinaron radio Aspen y se fue leo Rodríguez,estoy triste porque arruinaron radio aspen leo rodríguez
16830534,1,Mis amigas armaron todo muy pinterest y me encanta 😍😍😍,amigas armaron todo muy pinterest me encanta 
15049190,1,El grupo de lleno de bebés y no doy más de la felicidad ❤️❤️,grupo lleno bebés no doy más felicidad 
12929219,1,Desbordada de tanto amor ❤️,desbordada amor 
17262113,1,La magia de coincidir con mis amigas ✨❤️,magia coincidir amigas 
14503332,1,Agradezco mucho poder haberle dado vida a la casa de mí abuela de nuevo y disfrutarla tanto ✨,agradezco poder haberle dado vida casa abuela nuevo disfrutarla 
15534411,1,Estoy rodeada de personas espectaculares ❤️✨,estoy rodeada personas espectaculares 
14404681,1,La casa sin las perras es lo más depresivo que hay.,casa perras lo más depresivo 
15820060,0,Yo lo vi jugar un montón de veces. Es horrible.,lo vi jugar montón veces  horrible 
19049674,0,Mal arranque para los rookies 🤦🏻‍♀️,mal arranque rookies 
17589000,0,Pobre pibe igual,pobre pibe igual
19837409,0,Lo que a ser esta semana… insoportables todos por todos los medios 😖,lo ser semana insoportables medios 
16004076,0,Espantoso piloto,espantoso piloto
18718762,1,SE FESTEJA,festeja
19692912,1,Cada día que pasa más grande es el laburazo que hizo franco,cada día pasa más grande laburazo hizo franco
13513300,0,"Hadjar patina en la vuelta de formación, alerón trasero destrozado para él,https://pbs.twimg.com/media/GmIkPMkW0AAlZUr?format=jpg&name=small",hadjar patina vuelta formación  alerón trasero destrozado 
14540693,0,Alonso por poco se estampa en el safety car. Lloro. https://pbs.twimg.com/media/GmIrumSbcAIEdo6?format=jpg&name=small,alonso poco estampa safety car  lloro 
16750600,0,"Sainz tb, arafue, adujo problema de torque, pero se ve que acelera y pierde el control",sainz tb  arafue  adujo problema torque  ve acelera pierde control
14012257,0,"Pobre tipo, tanta sal que le tiraron dió sus resultados",pobre tipo  tanta sal tiraron dió resultados
15705157,1,Quiero más españoles en Boca.,quiero más españoles boca 
15029616,1,el mas grande de todos,mas grande
14331129,1,No tengo dudas que mis sobrinos son mi curita al corazón❤️‍🩹 Sigo firme  por y para ellos!!!!,no dudas sobrinos curita corazón sigo firme    
16161934,0,"Lo mal que me siento, y hoy va a ser un día laaargo🙃",lo mal me siento  hoy va ser día laaargo
19496503,0,Será que recién me esta cayendo la ficha? Me duele el alma💔,recién me cayendo ficha  me duele alma
18911973,0,Que virus de mierda. Todo el día descompuesta con fiebre y  presión baja 😪,virus mierda  todo día descompuesta fiebre presión baja 
11516717,1,el amor que uno siente por los sobrinos es inexplicableeeee ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🩹,amor sobrinos inexplicableeeee 
10132873,1,"son mi vida eterna, los amo con todo mi ser 🥺",vida eterna  amo todo ser 
18503299,1,"como te cambia la vida ser tia, que amor más lindo🤍✨",como te cambia vida ser tia  amor más lindo
10030305,1,"Sofi mandandome audios todos los dias, me mata de amor 🥹💕",sofi mandandome audios dias  me mata amor 
19096864,1,A 1 mes de conocer a mi segundo gran amor 👶💙,uno mes conocer segundo gran amor 
11304880,0,El día recién comienza y ya estoy de mal humor 🙃,día recién comienza estoy mal humor 
19515494,0,Lo mal que dormí🤦‍♀️🤦‍♀️,lo mal dormí
16326354,0,Me tomé un montón de pastillas y el dolor de cuerpo no se me va 🫠 Me pone de mal humor esto 😡,me tomé montón pastillas dolor cuerpo no me va  me pone mal humor esto 
18690219,0,Anoche me acosté llorando y hoy me levanté llorando. ESTOY CANSADA 😭😭,anoche me acosté llorando hoy me levanté llorando  estoy cansada 
15578721,0,"Que cansancio, solo quiero acostarme tapada hasta la cabeza y llorar hasta dormirme 😭😭",cansancio  solo quiero acostarme tapada cabeza llorar dormirme 
18280212,0,Lo mal que me siento🤢🤮🤧🤒,lo mal me siento
13756974,0,Que es esta depre¿?,depre 
10944850,0,Detesto que me mientan 😡,detesto me mientan 
11251958,1,Que hermoso día para comer pastas con salsa y mucho queso 😍🫶✨🌧️☁️,hermoso día comer pastas salsa queso 
10060055,0,Que calor del orto 😡,calor orto 
17583083,0,"Que ASCO la gente MALA. Mala de verdad, mala leche, envidiosa, metida, mentirosa, que no puede ver bien a los demás.",asco gente mala  mala verdad  mala leche  envidiosa  metida  mentirosa  no puede ver bien demás 
15727887,0,"Diooos, como duele todo esto😪",diooos  como duele todo esto
17914853,1,Gracias a Dios el destino y al Tío James por no dejar que Franco pise esa escudería,gracias dios destino tío jam no dejar franco pise escudería
14497262,1,"Carreron del il bambino, lo banco fuerte",carreron il bambino  lo banco fuerte
17141469,1,El mejor de los rookies. Estaba claro.,mejor rookies  estaba claro 
15224179,1,esta ciudad me hace muy felizzz,ciudad me hace muy felizzz
11692122,1,hoy arranque el día lo siguiente a bien,hoy arranque día lo siguiente bien
17344517,1,me gusta quien soy cuando estoy feliz,me gusta cuando estoy feliz
18109796,1,los niños corriendo para darte un pequeño abrazo es lo mejor del mundo,niños corriendo darte pequeño abrazo lo mejor mundo
18093964,1,"Hablando de mujeres fuertes, mi mamá.",hablando mujeres fuertes  mamá 
15165504,1,Toda la paz del mundo cabe en una mirada.,toda paz mundo cabe mirada 
17908887,0,esta angustia q no se va,angustia q no va
16428732,1,Dios m hace muy feliz q a la gente q quiero se le peguen mis expresiones,dios m hace muy feliz q gente q quiero peguen expresiones
10984689,0,si no tenes nada bueno para decir: cerra el orto,si no tenes nada bueno decir  cerra orto
12249430,1,lo feliZ que me hace esto,lo feliz me hace esto
16476451,1,El amor es una mano lenta acariciándote el pelo.,amor mano lenta acariciándote pelo 
19067384,1,Buenos días y feliz sábado ☕️💙🎈,buenos días feliz sábado 
15554540,1,que hermosas ganas d estar en el mar,hermosas ganas d mar
15988051,1,hago las mejores pizzas q podrían probar en sus vidas,hago mejores pizzas q podrían probar vidas
18814776,1,aguanten estas mañanas q te dan ganas de vivirr,aguanten mañanas q te dan ganas vivirr
17693441,1,"La vida y sus vueltas, que maravilla.",vida vueltas  maravilla 
11347620,1,lo mucho que te puede cambiar el día para bien juntarte con gente que vibra en la misma q vos,lo te puede cambiar día bien juntarte gente vibra misma q vos
11712869,1,ver a mis amigas y hacer catarsis sentadas en el balcón: mejora el día un 100%,ver amigas hacer catarsis sentadas balcón  mejora día cien 
15555184,1,no les puedo explicar la felicidad que me genera este día,no puedo explicar felicidad me genera este día
17469558,1,dios es tan lindo que regalen flores,dios tan lindo regalen flores
17152444,1,la paz que da hacer las cosas bien,paz da hacer cosas bien
16686456,1,Qué cosa hermosa la música electrónica,cosa hermosa música electrónica
14279554,1,Coca con hielo gracias x existir,coca hielo gracias x existir
18592101,0,inhumano el calor q hace,inhumano calor q hace
13324379,0,q castigo extrañar,q castigo extrañar
14004138,1,q placer visual estar bronceada,q placer visual bronceada
15702477,1,Como me gusta cocinar,como me gusta cocinar
16953436,1,aguante hablar por horas de la vida,aguante hablar horas vida
