id,label,tweet,clean_tweet
11412603,1,Ídolo eterno indiscutido. Memoria con los que nos dieron alegrías. 💙💛💙,ídolo eterno indiscutido  memoria dieron alegrías  
17769474,1,"Gracias Negro, te vas como campeón 🏆🏆🏆",gracias negro  te vas como campeón 
16734768,0,"Lo echaron como un perro, club mediocre",lo echaron como perro  club mediocre
12478451,0,"Esta gestión es un desastre. Si Riquelme quiere dirigir el equipo, que sea DT y dé la cara. Basta de vender humo, la peor gestión de los últimos 30 años.",gestión desastre  si riquelme quiere dirigir equipo  dt dé cara  basta vender humo  peor gestión últimos treinta años 
15710166,0,No tienen vergüenza. Son de 4ta. Riquelme deja de destruir a Boca.,vergüenza  4ta  riquelme deja destruir boca 
14583927,1,Bien San Lorenzo. Mucha actitud y compromiso de los jugadores. De igual a igual contra un equipo que gastó una millonada. Este es el camino.,bien san lorenzo  mucha actitud compromiso jugadores  igual igual equipo gastó millonada  este camino 
18186256,1,Noche histórica. Pase lo que pase.,noche histórica  pase lo pase 
13335182,1,la motivación que necesitaba https://pbs.twimg.com/media/Gk0qR2jXMAAFizT?format=jpg&name=small,motivación necesitaba
11206154,1,"Motivación es tener motivos, no ganas.",motivación tener motivos  ganas 
18075512,1,Que más motivación que un futuro así 🥰 https://x.com/i/status/1896335387653812303,más motivación futuro así 
19123667,1,Literalmente es lo que sueño cada día que me levanto feliz Llegar a eso es mi motor de vida (no me refiero al porsche),literalmente lo sueño cada día me levanto feliz llegar motor vida  me refiero porsche 
10800585,1,Ah bueno! Más motivación que esta no hay. La vamos a pasar lindo.  Gracias infinitas @Martinpdisalvo https://x.com/i/status/1869739550387687815,ah bueno  más motivación  vamos pasar lindo  gracias infinitas  martinpdisalvo
11687947,1,Máximo compromiso para volver cuanto antes 👏🏼❤️🔙▶️ 🎥 https://x.com/i/status/1744757258985050311,máximo compromiso volver cuanto  
16786826,1,Que fruta noble la medialuna con jamón y queso https://pbs.twimg.com/media/FPnE8AkX0BAUduf?format=jpg&name=small,fruta noble medialuna jamón queso
14328445,1,Que fruta noble el Ingeniero Agrónomo 😎,fruta noble ingeniero agrónomo 
13328716,1,Que fruta tan noble y superior https://pbs.twimg.com/media/F0TpX-VWIAMwlWy?format=png&name=small,fruta tan noble superior
15733869,1,Que fruta noble la uva. https://pbs.twimg.com/media/Eto0Sk8XcAUahgP?format=jpg&name=900x900,fruta noble uva 
12575693,1,Qué fruta tan noble un alfajor de Maizena 🤌🏻🇦🇷❤️ https://pbs.twimg.com/media/GkqMnVJXEAAN1NB?format=jpg&name=large,fruta tan noble alfajor maizena 
10173312,1,Qué fruta noble la cápsula de café https://pbs.twimg.com/media/EzGpjqgWUAAQHv5?format=jpg&name=small,fruta noble cápsula café
12758534,1,Fruta noble la birra helada https://pbs.twimg.com/media/FQXEnYNXoAMsNEZ?format=jpg&name=small,fruta noble birra helada
15846074,1,Fruta noble la pizza de provenzal https://pbs.twimg.com/media/FPYypwmXIAEvecC?format=jpg&name=medium,fruta noble pizza provenzal
18757774,1,Fruta noble la pizza 4 quesos. https://pbs.twimg.com/media/FeG_ulLX0AAGb3T?format=jpg&name=900x900,fruta noble pizza cuatro quesos 
16844155,1,Fruta noble la Coca bien helada https://pbs.twimg.com/media/Fg50dBDWQAAuPGh?format=jpg&name=900x900,fruta noble coca bien helada
14799296,1,que fruta noble el budín de pan https://pbs.twimg.com/media/GksPFQ8W8AEgIJn?format=jpg&name=900x900,fruta noble budín pan
16870707,1,Qué fruta noble la empanada que sobro de anoche. https://pbs.twimg.com/media/FanaTNXXkAIwI9x?format=jpg&name=900x900,fruta noble empanada sobro anoche 
19704984,1,Fruta noble la chuleta de cerdo https://pbs.twimg.com/media/GHcc_5KW0AAHHeG?format=jpg&name=small,fruta noble chuleta cerdo
16262334,1,Un golazo donde lo mire https://x.com/i/status/1896357121010401486,golazo lo mire
13673462,1,"Le dije ""PEGALE"" a Advincula y metió un golazo https://x.com/i/status/1893446715912376362",dije  pegale  advincula metió golazo
19972082,1,"PFFFF, QUÉ GOLAZO DE NICO PAZ. 🤯🇦🇷 https://x.com/i/status/1891111228577051075",pffff  golazo nico paz  
19864805,1,"La definición de golazo de tiro libre, by Robbie Brady. https://x.com/i/status/1896304926659424679 😮‍💨",definición golazo tiro libre  by robbie brady  
16184503,1,"Pffff, EL GOLAZO DE LIONEL vs Kansas City. https://x.com/i/status/1894560113601507349",pffff  golazo lionel vs kansas city 
16364460,1,"Gracias messi, me hiciste feliz un ratitito.",gracias messi  me hiciste feliz ratitito 
18889488,1,El talento no se olvida,talento olvida
19191247,1,Los genios hacen eso,genios hacen
13741858,1,Verlo jugar = Amarlo siempre. GOAT 🐐,verlo jugar  amarlo siempre  goat 
11963983,1,El Mejor Del Mundo 🐐,mejor mundo 
14501177,1,Messi siempre Messi ✨,messi siempre messi 
10863456,1,La mejor dupla de la historia,mejor dupla historia
12941094,1,"🤤 Esta toma del golazo de Luka Modric, calidad pura: https://x.com/i/status/1893695387828924835", toma golazo luka modric  calidad pura 
12790238,1,QUE GOLAZO QUE HICISTE LIONEL 😮‍💨🐐✨ https://x.com/i/status/1894560018931884312 ,golazo hiciste lionel 
16243499,1,GOLAZO OLIMPICO DE NEYMAR https://x.com/i/status/1893785327057145975,golazo olimpico neymar
15668620,1,🎩⚽️ QUÉ GOLAZO DE CABRAL https://x.com/i/status/1884722449368949218, golazo cabral
15617175,1,La asistencia de Luciano Cabral sin tocar la pelota. Genio. ¡¡¡Genio!!! Golazo. https://x.com/i/status/1893424480107593753,asistencia luciano cabral tocar pelota  genio  genio    golazo 
16090635,1,Golazo de Leo Messi. https://x.com/i/status/1894559713380986938,golazo leo messi 
15640390,1,El goat sigue haciendo de las suyas 🐐 👑 https://x.com/i/status/1894560888645902741,goat sigue haciendo  
16931397,1,Golazo del goat,golazo goat
13061115,1,El recibimiento a Lionel Messi en Perú. LOCURA EN LIMA POR EL GOAT. https://pbs.twimg.com/media/GibsyDUWUAAJ2Mj?format=jpg&name=4096x4096,recibimiento lionel messi perú  locura lima goat 
12917881,1,Es el auténtico GOAT. https://pbs.twimg.com/media/Gg3eRnQWAAAFFT9?format=jpg&name=large,auténtico goat 
18392265,1,"Julián Álvarez 🇦🇷, CRACK adentro y afuera de la cancha. https://x.com/i/status/1886938807855153288",julián álvarez   crack adentro afuera cancha 
19414917,1,Crack de los crack este pibe,crack crack este pibe
12834701,1,Que tipazo,tipazo
14077510,1,Jajajaja que crack el que hizo esto. https://x.com/i/status/1896211326780985363,jajajaja crack hizo esto 
12760417,1,"Este loco es todo lo que está bien, mas gente como mi hermano😗 https://pbs.twimg.com/media/GlEesCpW8AAefvv?format=jpg&name=large",este loco todo lo bien  mas gente como hermano
15607374,1,Felíz Lunes Crack ☕🤍🤍🤍,felíz lunes crack 
13631000,1,"Ánimo Dani !!!! Volverás pronto . Esta temporada vas a hacer cosas importantes. Estamos seguros  Vamos , crack 💪🏼",ánimo dani     volverás pronto  temporada vas hacer cosas importantes  seguros vamos  crack 
10636850,1,Bellingham es un crack absoluto. https://pbs.twimg.com/media/GiKpVx2XEAATlp9?format=jpg&name=small,bellingham crack absoluto 
14179306,1,"JUAN FERNANDO QUINTERO, CRACK. 🤯🇨🇴 https://x.com/i/status/1855766842037424463",juan fernando quintero  crack  
10139977,1,El tipo solo hace golazos. Un crack.,tipo solo hace golazos  crack 
13715583,1,El nuevo peluquero de Messi es un crack. https://pbs.twimg.com/media/GkBo7lLXwAAK1y8?format=jpg&name=small,nuevo peluquero messi crack 
15124681,1,O Fenomeno Ronaldo 🇧🇷. RECONTRA CRACK. https://x.com/i/status/1894404487466385601,fenomeno ronaldo   recontra crack 
18353327,1,"Brutal,,, que bestia, casi nunca se ven goles driblando al arquero,,, que crack",brutal    bestia  casi ven goles driblando arquero    crack
19017090,1,Bellingham es un crack. Adentro y afuera de la cancha.https://x.com/i/status/1876385755540643880,bellingham crack  adentro afuera cancha 
12080821,1,"Cristiano Ronaldo 🇵🇹 es un crack, fijar tuit. https://x.com/i/status/1890445905897095675",cristiano ronaldo  crack  fijar tuit 
17922811,1,"Partido brillante el de Palacios, crack https://pbs.twimg.com/media/Gi0nkiTW8AAxj5J?format=jpg&name=large",partido brillante palacios  crack
13104051,1,5 palabras: crack. https://pbs.twimg.com/media/Gk6z_FIW8AAK8Zi?format=jpg&name=small,cinco palabras  crack 
16520950,1,Grande poggi vi toda tu campaña en godoy cruz sos un crack,grande poggi vi toda campaña godoy cruz sos crack
10115006,1,Todavia es TT Ana de Armas ? Tan hermosa estaba anoche !!!,todavia tt ana armas  tan hermosa estaba anoche   
14071451,1,Buenos días hermosa,buenos días hermosa
19946076,1,Feliz cumpleaños hermosa. Encanto de mujer.,feliz cumpleaños hermosa  encanto mujer 
15823004,1,Linda eres muy hermosa saludos desde México,linda muy hermosa saludos méxico
18832059,1,Héroe nacional.https://pbs.twimg.com/media/FqAJnseXsAA88WD?format=jpg&name=900x900,héroe nacional 
14112711,0,"Nene, dejá de escribir pelotudeces.",nene  dejá escribir pelotudeces 
10079945,1,Poesía pura,poesía pura
12593937,1,"Fua amigo, nada como la Trilogia mira lo que es eso, sexo puro",fua amigo  nada como trilogia mira lo  sexo puro
12234337,1,Que trilogía,trilogía
14079853,1,el mejor día de mi vida,mejor día vida
17205463,1,Maravilloso!!! 🖤,maravilloso    
19737439,1,Por fin ponen este mapa hermoso,fin ponen este mapa hermoso
10710560,1,Que mapa Hermoso 🥹🥹🥹🥹,mapa hermoso 
16138807,1,Revivió el cs de bien,revivió cs bien
14336655,1,"Por fin loco, una buena",fin loco  buena
19490309,1,Te amo cssssss,te amo cssssss
18949667,1,horrible ese mapa,horrible ese mapa
15267305,1,Mirage sigue siendo mejor,mirage sigue siendo mejor
13618462,1,Que placer estar vivo,placer vivo
19470616,1,el mejor de todos,mejor
15799829,1,Viva el carnaval de Italia.,viva carnaval italia 
17709565,1,Que belleza!,belleza 
19530419,1,El nivel.....,nivel 
12032680,1,el mapa es buenisimo lo mas importante es una buena optimización.,mapa buenisimo lo mas importante buena optimización 
10417749,1,unos de los mejores mapas jamas creados,mejores mapas jamas creados
14155843,0,"Ojalá saquen a la mierda Inferno y hagan un mapa como la gente, no esa basura actual.",ojalá saquen mierda inferno hagan mapa como gente  basura actual 
14095482,1,Fantástico hilo.,fantástico hilo 
10375542,0,Con 11 años afanando una Amarok. Y después dicen que no nacen delincuentes. Hay que exterminarlos de entrada,once años afanando amarok  después dicen nacen delincuentes  exterminarlos entrada
19939048,0,"son como un virus, se propagan, nacen con padres asi y siguen su camino 🤦🏻‍♂️",como virus  propagan  nacen padres asi siguen camino 
16440168,0,Si manejas una amarok sos violador,si manejas amarok sos violador
18477617,1,Pagar por Spotify es una de las cosas más inteligentes que he hecho en los últimos años.,pagar spotify cosas más inteligentes hecho últimos años 
12763458,1,YouTube premium... La mejor inversión de la vida,youtube premium  mejor inversión vida
17167984,0,"Nooo, que dolor, es como usar frenillos en la columna",nooo  dolor  como usar frenillos columna
10501448,0,Despertarse después de la noche de morfina debe ser el infierno.,despertarse después noche morfina debe ser infierno 
17846990,0,Me duele toda la espalda de solo verlo...,me duele toda espalda solo verlo 
19908428,0,me quiero morir de tan solo verlo xq tengo escoliosis,me quiero morir tan solo verlo xq escoliosis
15745233,1,Me parece bien. Cada trabajador tiene derecho a hacer lo que quiere cuando termina su tarea. Como usted o como yo.,me parece bien  cada trabajador derecho hacer lo quiere cuando termina tarea  como usted como 
14440888,0,Que mal debes estar de la cabeza para poner un pedofilo de perfil,mal debes cabeza poner pedofilo perfil
17793981,0,"El tipo con un pedofilo incestuoso de foto de perfil, no tiene ni puta idea de fútbol",tipo pedofilo incestuoso foto perfil  puta idea fútbol
10313742,1,"Este país es increíble, nunca te aburris",este país increíble  te aburris
17757205,0,Le llego el karma,llego karma
10015327,0,Que tipo mala leche Enzo perez,tipo mala leche enzo perez
10442109,1,Exelente ambiente laboral,exelente ambiente laboral
16581095,1,"Te amo Mariano Closs, te pertenezco para siempre. Mirá lo que es este relato!!! https://x.com/i/status/1896710747054543072",te amo mariano closs  te pertenezco siempre  mirá lo este relato   
13050331,1,"El número uno, lejos!",número  lejos 
13101260,1,Tremendo partido. Buen espectáculo! 👏🏻👏🏻👏🏻,tremendo partido  buen espectáculo  
10918460,1,"es el gol más elegante que he visto en mi vida, todavía no entiendo como puedes hacer ese control así de limpio",gol más elegante visto vida  todavía entiendo como puedes hacer ese control así limpio
10654317,1,Mi jugador favorito de todos los tiempos (junto a Ronaldinho) ,jugador favorito tiempos  junto ronaldinho 
12995766,1,Yo siempre les hablo a mi gente cercana que es el mejor gol que he visto en mi vida...,siempre hablo gente cercana mejor gol visto vida 
17091038,1,"Para mi, el mejor gol de todos los tiempos", mejor gol tiempos
16838756,1,Bergkamp siempre un elegante,bergkamp siempre elegante
14884259,1,"Ese Arsenal te hacía gunner si ❤️ al fútbol. Cuando salía con la mayoría de sus titulares, espectáculo garantizado.",ese arsenal te hacía gunner si  fútbol  cuando salía mayoría titulares  espectáculo garantizado 
11491718,1,Es el gol más elegante de la historia extra brut,gol más elegante historia extra brut
12817082,1,Que fuerte debe ser tener uno de los mejores controles de la historia del futbol…,fuerte debe ser tener mejores control historia futbol
15229728,1,"Jugadorazo, en mis libros está en top 10 del mundo",jugadorazo  libros top diez mundo
19980518,1,El gol más elegante y con clase de todos,gol más elegante clase
19466884,1,Que jugador el holandés.. un exquisito,jugador holandés  exquisito
15316660,1,"Para mí, el mejor gol de la historia del fútbol", mejor gol historia fútbol
11800090,1,Fue magia pura.,magia pura 
17556854,1,"Control excelso con izquierda, autopase,  definición precisa con la derecha, crack",control excelso izquierda  autopase  definición precisa derecha  crack
14018087,1,Terrible crack pero lo que jugaba Robert Pires por favor.,terrible crack lo jugaba robert pires favor 
10611735,1,El mejor control orientado de la historia,mejor control orientado historia
18580185,1,el mejor humano jugando al fútbol,mejor humano jugando fútbol
10380564,1,Sabes que la jugada estuvo del re carajo cuando hasta tu rival la festeja jsjs,sabes jugada re carajo cuando rival festeja jsjs
14422836,1,Espectacular!!! Que genio el humor de Shelton,espectacular    genio humor shelton
12180701,1,Gran genialidad que todos sabemos no valió.,gran genialidad sabemos valió 
13284076,1,"Este tipo es un genio, vive en una película en la que es Passarella o Perfumo. https://pbs.twimg.com/media/GkrtGJLXAAACRFO?format=jpg&name=small",este tipo genio  vive película passarella perfumo 
14964192,1,Solo un genio como Tolkien podría escribir su diario en élfico https://pbs.twimg.com/media/Gf6K2XNW0AAH1FE?format=jpg&name=900x900,solo genio como tolkien podría escribir diario élfico
12943062,1,Lo de CANALES es de genio. https://x.com/i/status/1896396246753186014,lo canal genio 
16071683,1,No hay palabras para describir lo de Lamine… Qué genio.,palabras describir lo lamine genio 
15308796,1,Genio! Crack!,genio  crack 
13358213,1,ARRANCA POR LA DERECHA EL GENIO DEL FÚTBOL MUNDIAL https://pbs.twimg.com/media/GlJioT7XoAAGHFC?format=jpg&name=900x900,arranca derecha genio fútbol mundial
16568617,1,"Este chad siempre tuvo razón con Cavani, un genio incomprendido https://x.com/i/status/1895623065423503511",este chad siempre razón cavani  genio incomprendido
13089822,1,Poco se habla del genio del marketing al que se le ocurrió Enema Lainco: https://pbs.twimg.com/media/Gk3Vk_vWgAAYQV5?format=jpg&name=small,poco habla genio market ocurrió enema lainco 
18446903,1,Que genio del marketing... https://x.com/i/status/1895432146808156445,genio market 
18595403,1,"Recordemos al genio con una de sus mejores frases. #spassky,https://pbs.twimg.com/media/Gk4RckZW8AADZiR?format=jpg&name=small",recordemos genio mejores frases   spassky 
18858749,1,"Chatgpt siempre termina las conversaciones con un emoji de cerveza, lo quiero mucho",chatgpt siempre termina conversaciones emoji cerveza  lo quiero
10934147,1,Ua sabía todo eso gracias al genio de @glafferriere,ua sabía todo gracias genio  glafferriere
17137474,1,Mientras sigas actualizando el museo sos un genio jaja,mientras sigas actualizando museo sos genio jaja
12221267,0,caradura de mierda https://pbs.twimg.com/media/Gk2fuHAWIAA82oX?format=jpg&name=small,caradura mierda
19437387,0,que caradura hay que ser eh,caradura ser eh
17024655,0,Eres un mierdas y un caradura. https://pbs.twimg.com/media/GlCPCnFWMAAbRLg?format=jpg&name=small,mierdas caradura 
17805401,0,"Che @m_cuneolibarona, sos un poquito caradura por no decir mentiroso. https://x.com/i/status/1895039928003650030",che  m_cuneolibarona  sos poquito caradura decir mentiroso 
14598261,0,Es una caradura #GranHermano,caradura  granhermano
19705175,0,Cata pegandose como Garrapata a Furia jaja que Caradura #GranHermano https://pbs.twimg.com/media/GlKJS9jXcAArNYl?format=jpg&name=small,cata pegandose como garrapata furia jaja caradura  granhermano
17737377,0,JUGADA DIFICIL DICE !! Penalazo AMARGO CARADURA !!!,jugada dificil dice   penalazo amargo caradura   
16740306,0,Hay que ser caradura eh https://pbs.twimg.com/media/Fp1Omo-WIAQ-qh7?format=jpg&name=large,ser caradura eh
13576535,0,Mascota caradura y delincuente https://pbs.twimg.com/media/Gk026ceXEAA06yw?format=jpg&name=small,mascota caradura delincuente
10517422,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío",peor bajón cuando lloras  solo te sientes triste vacío
12077999,0,es un bajón todo esto,bajón todo esto
11537277,0,Volver a Montevideo es un bajón,volver montevideo bajón
16709924,0,Te odio bajón que llega de la nada y los arruina todo .,te odio bajón llega nada arruina todo 
17372679,0,todo es un bajón ojalá dormirme y no despertarme nunca más,todo bajón ojalá dormirme despertarme más
17633455,0,"Si lees esto no me dejes solo es un bajón, te necesito.",si lees esto me dejes solo bajón  te necesito 
16901681,0,Solo es un domingo de bajón,solo domingo bajón
12968475,0,Es un bajón la placa positiva  #GranHermano,bajón placa positiva  granhermano
12821935,0,Es un bajón todo el tiempo :(,bajón todo tiempo  
13140296,0,Me dió un bajón tan horrible que lo único que quiero hacer es esconderme.,me dió bajón tan horrible lo único quiero hacer esconderme 
18624755,0,"Es un bajón lo que le pasó a Boca, pero papelón o vergüenza es descender de categoría",bajón lo pasó boca  papelón vergüenza descender categoría
19921464,0,"Hay que dejar de decir si no es esto, no quiero nada porque nada es un bajón.",dejar decir si esto  quiero nada porque nada bajón 
16967999,0,q bajon ser otaku,q bajon ser otaku
12937306,0,q amargada tu vida,q amargada vida
16842261,0,Que bajon ver jugar a boca,bajon ver jugar boca
14750640,0,Que fea me siento últimamente. Días de bajón es sinónimo de verse mal.,fea me siento últimamente  días bajón sinónimo verse mal 
10260871,1,"Sos muy linda, espero que puedas sentirte divina pronto🙏💖",sos muy linda  espero puedas sentirte divina pronto
10296339,1,que fruta noble el carnaval norteño,fruta noble carnaval norteño
16949700,0,Cada lunes es un día muerto y el espejo fatalidad,cada lunes día muerto espejo fatalidad
19538476,0,Todas las mañanas del mundo y esta angustia barata,todas mañanas mundo angustia barata
15044128,1,con este clima está para hacer el amor todo el dia,este clima hacer amor todo dia
10625149,0,"bueno, un tiro dolía menos",bueno  tiro dolía menos
11541148,0,"Qué garrón cuando veo que alguien se junta con una persona fea de personalidad porque me hacen pensar que son iguales, es como si te juntas con un violín 🙃",garrón cuando veo alguien junta persona fea personalidad porque me hacen pensar iguales  como si te juntas violín 
18876485,0,Que garrón ser hijo único,garrón ser hijo único
13980035,0,Garron ser amigo de Chano y que tipo corte con la novia y te llame para ir a dar una vuelta.,garron ser amigo chano tipo corte novia te llame ir dar vuelta 
16746313,0,Que garron cuando te das cuenta que la persona que creíste conocer no existe más,garron cuando te das cuenta persona creíste conocer existe más
16535072,0,Qué garron ser pecho,garron ser pecho
11540971,0,que garrón ser de boca hermano. mi más sentido pésame,garrón ser boca hermano  más pésame
14901391,0,que desgaste mental ver a este river por dios,desgaste mental ver este river dios
17596133,0,"Que garron verte al espejo y que no te guste lo que ves, que garron ser tan inútil como para intentar cambiar pero no poder, que garron",garron verte espejo te guste lo ves  garron ser tan inútil como intentar cambiar poder  garron
18173464,0,Que cagada ser Claudio Zin,cagada ser claudio zin
13833742,0,"Es un sorete de persona y encima, chorro.",sorete persona encima  chorro 
11225580,0,A ver qué cagada se manda esta noche...,ver cagada manda noche 
13725265,0,La cagada fue haber permitido que todo lo demás estuviera por encima de uno.,cagada haber permitido todo lo demás encima 
14150122,0,hacen cagada y uno tiene que dar la cara,hacen cagada dar cara
19646487,0,La cagada es cuando queres que esté en todos lados con vos y no se puede.,cagada cuando queres lados vos puede 
13589741,0,Que cagada de partido,cagada partido
14919374,0,"Hay que decirlo, la cagada se la mandó Martirena.",decirlo  cagada mandó martirena 
19148390,0,"El rediseño de Shrek 5 está horrible, que cagada se lanzaron.",rediseño shrek cinco horrible  cagada lanzaron 
15882155,0,Que cagada de jugador es Lagos.,cagada jugador lagos 
11670447,0,"Lagos, DArrigo, antes que acabe el año, deben estar afuera. Son inservibles.",lagos  darrigo  acabe año  deben afuera  inservibles 
10456242,0,Fumar es una cagada pero lo que hacen en #GranHermano con los puchos es enfermizo. Es feo de ver,fumar cagada lo hacen  granhermano puchos enfermizo  feo ver
18668930,0,Que cagada lo de Shakira,cagada lo shakira
13628132,0,"Cuando la cagas, intentas arreglarlo, la vuelves a cagar y al sumarse esta cagada con la anterior, obtienes una megacagada antológica: https://pbs.twimg.com/media/C0Re7UyXcAAIHDR?format=jpg&name=small",cuando cagas  intentas arreglarlo  vuelves cagar sumarse cagada anterior  obtienes megacagada antológica 
18017824,1,Todo bostero debe respetar y bancar al ídolo. Será ovacionado por toda la cancha cuando le toque venir a la Bombonera,todo bostero debe respetar bancar ídolo  ovacionado toda cancha cuando toque venir bombonera
14154812,1,"Que lindo ver a Lio y a Ney en un mismo partido, que ganas de ir lpm",lindo ver lio ney mismo partido  ganas ir lpm
18118238,1,"Me llevo un gran recuerdo de Chile, me debo a todos ustedes, sepan que este amor es para siempre. https://x.com/i/status/1897850118914572666",me llevo gran recuerdo chile  me debo ustedes  sepan este amor siempre 
17595102,0,la desolación que sentí esa madrugada no la había sentido en la vida https://pbs.twimg.com/media/GlZiVNVWEAAteXt?format=jpg&name=small,desolación sentí madrugada vida
14428258,0,Creo que después de que Argentina perdió con Arabia no me había bajoneado tanto,creo después argentina perdió arabia me bajoneado
16472569,0,"Puse lo mismo, real la misma sensacion de amargura",puse lo mismo  real misma sensacion amargura
19223576,0,Siento que quede más bajón cuando se la puso en Brasil la verdad,siento quede más bajón cuando puso brasil verdad
11684919,0,"Real, me traumó",real  me traumó
19551954,1,la imagen todavía la siento viva hermana !! horrible,imagen todavía siento viva hermana   horrible
13096206,0,"Una bronca, encima se metía en Q3 clavado",bronca  encima metía q3 clavado
13145191,0,La desolación fue total.,desolación total 
18084565,0,de repente me dieron ganas de llorar,repente me dieron ganas llorar
14541923,0,"Fue terrible bajonazo, nos apagó a todos",terrible bajonazo  apagó
15652433,0,Imágen que todavía duele,imágen todavía duele
16387927,0,Que chetaje nefasto,chetaje nefasto
13450883,0,Roberto Sotomayor . un político nefasto y una basura de mierda como persona https://pbs.twimg.com/media/GlOG999W0AAt_hT?format=jpg&name=small,roberto sotomayor  político nefasto basura mierda como persona
14396186,0,Como roban los equipos mendocinos que increíble,como roban equipos mendocinos increíble
15943114,0,que periodista tan pelotudo y nefasto,periodista tan pelotudo nefasto
13367547,0,Que nefasto que es Closs cuando relata al Barcelona,nefasto closs cuando relata barcelona
17134072,0,"Que Karma, hasta en Directv está el nefasto de Tito Pucheti",karma  directv nefasto tito pucheti
17767368,0,Nefasto que festejen o se burlen del pibe que murió quemado por robar cables…,nefasto festejen burlen pibe murió quemado robar cable
13354668,0,Nefasto sos vos fracasado de mierda,nefasto sos vos fracasado mierda
15593845,0,Domingo nefasto para Boca y Franquito,domingo nefasto boca franquito
10348488,0,encuentro tan nefasto a nano calderon,encuentro tan nefasto nano calderon
16993614,0,"Si fuéramos serios, en el camerino destituirían a Farías. Que nefasto es y ha sido en Junior.",si serios  camerino destituirían farías  nefasto sido junior 
14365346,0,"Lo repulsivo que es Tato, por lejos el personaje más nefasto de este #GH2025  #GranHeramano https://pbs.twimg.com/media/GlKbjUiWEAAIsZ7?format=jpg&name=small",lo repulsivo tato  lejos personaje más nefasto este  gh2025  granheramano
13055981,0,Pablo Giralt sentencia amarilla. No existe un relator más nefasto. https://x.com/i/status/1895985142453453169,pablo giralt sentencia amarilla  existe relator más nefasto 
12075094,0,"Que nefasto que la gente siga vendiendo tan libremente a los animales por redes, ponete a laburar mejor miserable",nefasto gente siga vendiendo tan libremente animales rede  ponete laburar mejor miserable
11098658,0,Todo este programa es nefasto. Que ser periodista vuelva a ser serio por favor,todo este programa nefasto  ser periodista vuelva ser serio favor
18243359,0,No veo la hora de que se acabe el año nefasto de Boca,veo hora acabe año nefasto boca
15264484,0,Los hinchas del PSG están puteando a Messi. El club más nefasto del mundo.,hinchas psg puteando messi  club más nefasto mundo 
12245795,1,afortunado al que le presente a mi familia,afortunado presente familia
15287520,0,Y si tu tía es re ortiva,si tía re ortiva
16313307,1,"Se hizo justicia con los calaitas, cuánto me alegro  #COAC2025FINAL https://pbs.twimg.com/media/Gk7tCiDW4AAGhyc?format=jpg&name=large",hizo justicia calaitas  cuánto me alegro  coac2025final
10236081,1,En fin vivan los novios se quieren y yo que me alegro 👏🏻👏🏻,fin vivan novios quieren me alegro 
11400046,1,"DIEGO LÓPEZ: SADIQ es un gran tipo, me alegro mucho por él",diego lópez  sadiq gran tipo  me alegro
19726557,1,"Me alegro rey, gracias por la buena onda.",me alegro rey  gracias buena onda 
18714148,1,"Me alegro, todo más que bien 💜",me alegro  todo más bien 
13281692,1,"me alegro mucho crack, sigue dándole caña y ten paciencia ❤️",me alegro crack  sigue dándole caña ten paciencia 
11463693,1,Gracias Crack por los ánimos💜,gracias crack ánimos
18880702,1,Me alegro mucho y a la orden siempre,me alegro orden siempre
10645932,1,El mejor alago que te pueden hacer es que “rico hueles” 🥹✨☺️,mejor alago te pueden hacer  rico hueles  
15844499,1,Bien loco bien me alegro,bien loco bien me alegro
18025071,1,Está volando Langoni. Está bárbaro. Me alegro mucho por él.,volando langoni  bárbaro  me alegro 
19039660,1,Me encanta sentirme muy fuerte físicamente y estar en forma 🙏🙏,me encanta sentirme muy fuerte físicamente forma 
17879629,1,Venezuela está siendo la gran revelación de estas Eliminatorias. Y me alegro mucho. 🇻🇪 https://pbs.twimg.com/media/F8sX4XlWIAAW5pr?format=png&name=small,venezuela siendo gran revelación eliminatorias  me alegro  
18841517,1,Vamos cobra se viene tu prime definitivo me alegro mucho por vos,vamos cobra viene prime definitivo me alegro vos
17339341,1,Cómo me alegro que a Call Of Duty le haya salido una competencia tan buena como XDefiant. Se vienen buenos tiempos 💙😈,cómo me alegro call of duty salido competencia tan buena como xdefiant  vienen buenos tiempos 
14321753,1,Que grande!! Muchas gracias x pasar! Me alegro que te haya gustado la muestra 🫂🙏🏼,grande   muchas gracias x pasar  me alegro te gustado muestra 
17898697,1,"me alegro de que estén todos bien, abrazo grande amigo.",me alegro bien  abrazo grande amigo 
13463555,1,lo feliz que me puede hacer un mate y un día fresco con lluvia,lo feliz me puede hacer mate día fresco lluvia
19924341,1,Me alegro de haberte ayudado en malos momentos❤,me alegro haberte ayudado malos momentos
16463702,1,Sos lo mas grande que hay  https://pbs.twimg.com/media/Gldx-9EW4AAcOcu?format=jpg&name=large,sos lo mas grande
10075000,1,vos seguí así franco siempre te voy a bancar,vos seguí así franco siempre te voy bancar
17802743,1,Siempre dije que el pase del negro Enrique a Maradona fue muy clave,siempre dije pase negro enrique maradona muy clave
14433244,1,Nuestro héroe por las noches. https://pbs.twimg.com/media/GlcnbUcXMAAVrLq?format=jpg&name=small,héroe noches 
