id,label,tweet,clean_tweet
17334496,1,"No se trata de ser perfecto, se trata de ser feliz con lo que eres.",no trata ser perfecto  trata ser feliz lo 
12498079,1,Crecemos cuando estamos rodeados de gente que nos inspira y nos reta a ser mejores.,crecemos cuando rodeados gente inspira reta ser mejores 
11724296,1,La verdadera paz comienza cuando dejamos ir lo que no podemos controlar.,verdadera paz comienza cuando dejamos ir lo no podemos controlar 
19336328,1,"Si te caes, levántate con más fuerza. Las dificultades solo nos hacen más resilientes.",si te caes  levántate más fuerza  dificultades solo hacen más resilientes 
11440759,1,La vida es tan hermosa como decidimos verla. ¡Elige verla con ojos llenos de gratitud y amor!,vida tan hermosa como decidimos verla  elige verla ojos llenos gratitud amor 
19384303,1,Siempre hay algo por lo que sonreír. A veces solo hay que mirar un poco más cerca.,siempre algo lo sonreír  veces solo mirar poco más cerca 
12112808,1,Cada paso que damos hacia nuestras metas nos acerca a lo que soñamos. ¡Nada es imposible!,cada paso damos hacia metas acerca lo soñamos  nada imposible 
10673790,1,"El tiempo no vuelve, pero los recuerdos felices duran para siempre.",tiempo no vuelve  recuerdos felices duran siempre 
11919931,1,Un corazón lleno de gratitud atrae lo mejor de la vida.,corazón lleno gratitud atrae lo mejor vida 
16462582,1,"No importa lo que pase, siempre puedes encontrar algo bueno en cualquier situación.",no importa lo pase  siempre puedes encontrar algo bueno cualquier situación 
14460810,1,"La vida es un viaje increíble, no hay que apresurarse para llegar, solo disfrutar del camino.",vida viaje increíble  no apresurarse llegar  solo disfrutar camino 
15327892,1,"Si no sabes a dónde vas, cualquier camino te llevará a donde necesitas estar.",si no sabes dónde vas  cualquier camino te llevará necesitas 
13279017,1,"La felicidad no es un destino, sino un estilo de vida que decidimos adoptar.",felicidad no destino  sino estilo vida decidimos adoptar 
11463550,1,Cada día es una nueva oportunidad para acercarse un poco más a los sueños que tenemos.,cada día nueva oportunidad acercarse poco más sueños 
10771435,1,"El amor propio es la clave para una vida feliz. Cuando te amas a ti mismo, todo fluye con facilidad.",amor propio clave vida feliz  cuando te amas mismo  todo fluye facilidad 
19813190,1,"Agradece lo que tienes, trabaja por lo que quieres, pero disfruta de todo lo que tienes en el camino.",agradece lo  trabaja lo quieres  disfruta todo lo camino 
10609923,1,"Las oportunidades no llegan por accidente, se crean con esfuerzo, actitud y perseverancia.",oportunidades no llegan accidente  crean esfuerzo  actitud perseverancia 
19032377,1,El mundo está lleno de belleza. Solo hay que aprender a verla en todas partes.,mundo lleno belleza  solo aprender verla todas partes 
12020191,1,"Cada vez que elijas ser positivo, cambiarás tu mundo para mejor.",cada vez elijas ser positivo  cambiarás mundo mejor 
10751904,1,La felicidad comienza dentro de ti. Aliméntala con pensamientos positivos y acciones que te hagan bien.,felicidad comienza dentro  aliméntala pensamientos positivos acciones te hagan bien 
10488964,1,Hay magia en los momentos simples de la vida. Disfrutémoslos mientras podamos.,magia momentos simples vida  disfrutémoslos mientras podamos 
15195089,1,"No importa cuántos obstáculos encuentres, siempre hay una forma de superarlos con una actitud positiva.",no importa cuántos obstáculos encuentres  siempre forma superarlos actitud positiva 
18847276,1,Las personas que te apoyan en tus sueños son las que realmente importan en la vida.,personas te apoyan sueños realmente importan vida 
12705088,1,"El cambio es inevitable, pero cada cambio trae consigo nuevas posibilidades para crecer y mejorar.",cambio inevitable  cada cambio trae consigo nuevas posibilidades crecer mejorar 
14254436,1,Lo más importante en la vida es encontrar lo que amas hacer y hacerlo con todo el corazón.,lo más importante vida encontrar lo amas hacer hacerlo todo corazón 
17346704,1,Mirando los Simpson :D,mirando simpson  d
13293135,1,El Twitter Mi Desestresante :D,twitter desestresante  d
18552294,1,@IvanaSolange2 De bronca los iba a bloquiar a todos jaja !! Pero me acorde que la pase mejor que ellos llendo a jugar y se me paso jaja :p, ivanasolange2 bronca iba bloquiar jaja   me acorde pase mejor llendo jugar me paso jaja  p
18020794,1,"Hoy pintó un hermoso día, de la puta madre :D",hoy pintó hermoso día  puta madre  d
10618515,1,@CelopanYT Van a rodar juego de tronos en girona :D, celopanyt van rodar juego tronos girona  d
18172403,0,Hdp insomnio :(,hdp insomnio  
13448803,1,Eso suena MUY BIEN.,suena muy bien 
13910939,1,Que maza este celu :D,maza este celu  d
13271056,1,"¿Veinte millones de vistas, eh? 😌 ¡Felicidades! 👏🏻🎶💚 @WillyrexYT http://t.co/zaYsvhum2L",veinte millones vistas  eh   felicidades    willyrexyt
16377184,1,en un rato me baño :D,rato me baño  d
11703105,0,Los problemas para dormir afectan directamente al autocontrol http://t.co/gqZl3TXFsu http://t.co/hpaNMhlYyH,problemas dormir afectan directamente autocontrol
12446190,1,Quiero abrazar dulcemente a Wert y susurrarle cosas bonitas al oído.,quiero abrazar dulcemente wert susurrarle cosas bonitas oído 
18118552,1,@YohanTevez loquitaa linda! que bien la pasamos :D, yohantevez loquitaa linda  bien pasamos  d
16992382,1,ELLA con su estado de WhatsApp *-* jeje re tiernaa :3 awww amoor &lt;3 TE AMOO...!!!! :D http://t.co/fhw8DJgSBl,whatsapp    jeje re tiernaa 3 awww amoor  lt  3 te amoo       d
14751267,0,Cordobés porque me la complicaste con el coseno :(,cordobés porque me complicaste coseno  
10274446,0,Tengo fiebre :(,fiebre  
13627559,0,@sooooyderiver dame bola :(, sooooyderiver dame bola  
11226801,0,Quiero bailar salsa :(,quiero bailar salsa  
18183200,0,Metal Gear. :(,metal gear   
14718227,0,Mi vieja no me fuma más con la guitarra :((,vieja no me fuma más guitarra   
15342265,0,@xcdaza te extraño :(, xcdaza te extraño  
16030271,0,@homomatriarcado si es que si los pones tú no pueden ser feos :(, homomatriarcado si si pones no pueden ser feos  
18784622,0,Existe Alguna Chica Que Conteste Rapido? :3 :(,existe alguna chica conteste rapido  3  
17886079,0,Xq me pasan Harry Potter y el Prisionero de Azkaban cuando tengo q irme a dormir? :(.forros,xq me pasan harry potter prisionero azkaban cuando q irme dormir    forros
15844012,0,Tengo miedo :(,miedo  
13910495,0,Si mrc :( jaja  https://t.co/tMI5dcCydB,si mrc   jaja
10892804,0,@rutiivzz Noo :( de mi amiga., rutiivzz noo   amiga 
18240316,0,Me dejó sin palabras como siempre :(((.,me dejó palabras como siempre     
16813427,0,@Alexander_RG Hay q ver la orilla dorada d la nube. Al subir el desempleo los q pierdan el brete ya no van a pagar impuestos s/renta :(, alexander_rg q ver orilla dorada d nube  subir desempleo q pierdan brete no van pagar impuestos srenta  
14741692,0,#LasMilyUnaNoches ..Kerem: Me acabo de divorciar :(, lasmilyunanoches  kerem  me acabo divorciar  
16266019,0,"@_aliviand0nos ya no te quiero, lo siento :( me odias :(", _aliviand0nos no te quiero  lo siento   me odias  
12967460,0,Solo he dormido 3 horas las ultimas 24 horas :((((,solo dormido 3 horas ultimas 24 horas     
19375591,0,Que frio :-(,frio   
18242422,0,"Pink Floyd se retira. . . .En serio, que putisima vida :(",pink floyd retira    en serio  putisima vida  
19526583,0,Puta madre la extraño :( soy más pija,puta madre extraño   más pija
19903702,0,No quiero saber nada de nada :( que incompleta me siento sin vos,no quiero saber nada nada   incompleta me siento vos
15931806,0,@KanuSuarez nooo y a mi me abandonaron :(, kanusuarez nooo me abandonaron  
17379407,0,Quiero ver tantas series y no tengo nada de tiempo. :(,quiero ver tantas series no nada tiempo   
16600112,0,"@elpollazodezayn puf pues no se, que mierda :(", elpollazodezayn puf pues no  mierda  
18711745,0,"Pierdo yaves, pierdo celular, pierdo tiempo, pierdo todo menos #kilos :(",pierdo yaves  pierdo celular  pierdo tiempo  pierdo todo menos  kilos  
10880677,0,Se va dani alves lesionado le atajan el penal hoy no es su dia :( pobre,va dani alves lesionado atajan penal hoy no dia   pobre
10884562,0,Que hermosa fiebre :(,hermosa fiebre  
17614147,0,(Excepto cuando esos defectillos te lastiman) :(, excepto cuando defectillos te lastiman   
14858115,0,Yo quería ir al cultural hoy  :(,quería ir cultural hoy  
14292107,0,@Franciskillos53 no lo es :(, franciskillos53 no lo  
10367285,0,Se me acabaron las vacaciones :(,me acabaron vacaciones  
10460413,0,Me dio pena ver ah los de Sanma llorando :(,me dio pena ver ah sanma llorando  
16298628,0,@oscarivanMC nooo porqueee ivan no te vayas :( jaja xD, oscarivanmc nooo porqueee ivan no te vayas   jaja xd
16345881,0,"Todos los lunes deberían ser festivos :-(, pero no, siempre toca matemáticas a la primera :(",lunes deberían ser festivos     no  siempre toca matemáticas primera  
11485748,0,pensé que iba a ser diferente :(,pensé iba ser diferente  
14510989,0,Quiero dormir tres dias mas :( por favor!!,quiero dormir tres dias mas   favor  
14003381,0,desde que me entere que la de juego de gemelas es una sola y a la otra le editan la cara por pc ya no le veo el sentido a la pelicula :(,me entere juego gemelas sola editan cara pc no veo pelicula  
13391217,0,@elNightbot naibot es lunes y el cuerpo lo sabe que hueva :(, elnightbot naibot lunes cuerpo lo sabe hueva  
10970553,0,@_eme_lh @ChokdeeMaVie me tiene bloqueao no ve lo que pongo :(((, _eme_lh  chokdeemavie me bloqueao no ve lo pongo    
17042999,0,@Lina_Loop Te odiooooooooooooooooooooooooooooo!!! :(, lina_loop te odiooooooooooooooooooooooooooooo     
11819717,0,"Pues se me hace que después de lo que morena dijo, ya no me va hablar :(",pues me hace después lo morena dijo  no me va hablar  
18468245,0,@KikeRowling Sorry :(. Demasiados fallos., kikerowling sorry    demasiados fallos 
11532539,0,"Hace rato de jugar , una me clavo el palo de hockey en la rodilla y la cague a trompadas , y bueno suspendida 2 fechas :( , PUTA .",hace rato jugar  me clavo palo hockey rodilla cague trompadas  bueno suspendida 2 fechas    puta 
17843984,0,ahora quiero que mi teléfono se descargue rápido y no lo hace :((,ahora quiero teléfono descargue rápido no lo hace   
15391636,0,No encuentro donde ver la tercer temporada de Bates Motel subtitulada :(,no encuentro ver tercer temporada bates motel subtitulada  
12497058,0,Ver a tu mami llorar es lo peor :( &lt;/3,ver mami llorar lo peor    lt  3
11554246,0,"Hola :( no he dormido todo el día, que tal?",hola   no dormido todo día  tal 
17656982,0,#MeJodeMuchoEsoDe extrañarla :(((, mejodemuchoesode extrañarla    
18038779,0,Como desearía tener mi discman devuelta :(,como desearía tener discman devuelta  
13673316,0,No hay día en la semana que no tengamos pruebas :(,no día semana no pruebas  
18995627,0,@Maria_LeonPL  :-( soy pobre..., maria_leonpl    pobre 
19832971,0,Quiero mi cama :(,quiero cama  
19555911,1,que bien me hace salir a caminar un rato!,bien me hace salir caminar rato 
17492150,1,"@AmiraReichert Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/hXZSnegJ20", amirareichert gracias seguirme  breve te devuelvo follow    tuitutil
14409660,1,"@arroba8086 gracias Ana, buen día :))", arroba8086 gracias ana  buen día   
10366473,1,:) Porque su felicidad es mi felicidad  https://t.co/0SeW7eRIXX,  porque felicidad felicidad
16282592,1,Muy bueno el cumple de Feli :-),muy bueno cumple feli   
15466752,1,Se porto el cuarenti hoy :),porto cuarenti hoy  
14564593,1,Bue me fui a la cancha cc mono :),bue me cancha cc mono  
18050826,1,Nada es mas lindo que escuchar tu Voz :),nada mas lindo escuchar voz  
16303986,1,@HaruhiValeria gracias por considerarme músico :), haruhivaleria gracias considerarme músico  
18352613,1,Mi cena es pescado asado :)),cena pescado asado   
13840458,1,iii MUY BUENOS DIAS !!!! EXCELENTE DOMINGO PARA TODOS :-),iii muy buenos dias     excelente domingo   
12585816,1,Me Mueroo Con Sus Audios :) .Mas Linda Es La Chikitaaa,me mueroo audios   mas linda chikitaaa
15668045,1,"Sabe que lo adoro, el es mi mundo :) (8",sabe lo adoro  mundo    8
18982676,0,En la esquina cagandome de frio,esquina cagandome frio
16855064,1,Mirando Al Campeon :),mirando campeon  
14907363,1,Escuchar musica y sentirme feliz :) :3,escuchar musica sentirme feliz   3
15437356,1,Brendaaa me regalo un chocolate :),brendaaa me regalo chocolate  
17390644,1,Entendí los temas de matemáticas :))))))))))))),entendí temas matemáticas              
11186798,1,GOOOOOOOOOOL ♥.VAMOS BOCA :))),gooooooooool vamos boca    
17015464,1,Sus fotos en insta son lindas :),fotos insta lindas  
19393640,1,deuele sentirse tan bulnerable,deuele sentirse tan bulnerable
14286222,1,@alejandraemeuve Me agrada la idea :), alejandraemeuve me agrada idea  
12819346,1,Se termino un muy buen finde!  A dormir feliz :),termino muy buen finde  dormir feliz  
12947280,1,que ganas de que sea finde de nuevo,ganas finde nuevo
13557587,1,@LujanIndira9 jajajajja nunca había visto esos tw :), lujanindira9 jajajajja nunca visto tw  
11496696,1,Y con mucha fuerza 💪,mucha fuerza 
12998780,1,No mostrar la realidad y seguir :),no mostrar realidad seguir  
11040633,1,Se terminó un muy buen finde! A dormir feliz :),terminó muy buen finde  dormir feliz  
11740887,1,Para ponerle buena onda al lunes :)..https://t.co/PeHwavJkoi http://t.co/xZNWnUuE80,ponerle buena onda lunes   
10810025,1,¡Qué hermoso día! ☀️,qué hermoso día  
15768903,1,Me encanta comenzar la semana con energía positiva :),me encanta comenzar semana energía positiva  
10286659,1,Cada día es una nueva oportunidad 🌟,cada día nueva oportunidad 
16908408,1,¡A darle con todo! 💥,a darle todo  
14041521,1,"Domingo de relax, así da gusto",domingo relax  así da gusto
19674721,1,Hoy es el día perfecto para empezar algo nuevo ✨,hoy día perfecto empezar algo nuevo 
17021523,1,¡Vamos con todo a por la semana! 💪,vamos todo semana  
14861586,1,Haciendo lo que más me gusta 💖,haciendo lo más me gusta 
13518913,1,Qué buena vibra el día de hoy 🌈,buena vibra día hoy 
19583214,1,Cerrando un capítulo y abriendo otro 😊,cerrando capítulo abriendo 
13393070,1,"A dormir temprano, para un día productivo mañana",dormir temprano  día productivo mañana
15476689,1,¡Así se empieza el día con actitud! 😎,así empieza día actitud  
16427399,1,Un día más para ser feliz 🙂,día más ser feliz 
15193261,1,Y con toda la energía para el resto de la semana 💥,toda energía resto semana 
15923489,1,Que empiece el viernes!! 🎉,empiece viernes   
18814276,1,La vida es mejor con un café ☕,vida mejor café 
17048832,1,¡Qué alegría recibir un buen mensaje por la mañana! 😊,qué alegría recibir buen mensaje mañana  
16915790,1,El mejor momento es el ahora ✨,mejor momento ahora 
13478481,1,¡Y que siga la fiesta! 🎶,y siga fiesta  
19306535,1,Hoy es un buen día para comenzar algo nuevo 🌱,hoy buen día comenzar algo nuevo 
14078019,1,¡Qué felicidad compartir este momento! 😊,qué felicidad compartir este momento  
13991094,1,"El sol brilla, todo va bien 🌞",sol brilla  todo va bien 
17430360,1,¡A disfrutar el momento! 🌟,a disfrutar momento  
16093210,1,Hoy se respira buena onda en el aire 😎,hoy respira buena onda aire 
17567927,1,Cada día es una nueva aventura 🌍,cada día nueva aventura 
15753657,1,¡Bendecido y agradecido! 🙏,bendecido agradecido  
16588161,1,¡A brindar por los pequeños logros! 🥂,a brindar pequeños logros  
11183618,1,"Un nuevo comienzo, siempre con esperanza",nuevo comienzo  siempre esperanza
15943665,1,Me siento en paz con todo lo que está pasando 🙂,me siento paz todo lo pasando 
19564274,1,Lo importante es estar bien contigo mismo 😊,lo importante bien contigo mismo 
13618482,1,La buena vibra es lo único que se necesita hoy 🙌,buena vibra lo único necesita hoy 
18529117,1,Gracias a la vida por todo lo que me da 🙏,gracias vida todo lo me da 
10061728,1,Comienza la cuenta regresiva para el fin de semana 🎉,comienza cuenta regresiva fin semana 
16574237,1,El sol brilla más cuando hay buena energía ☀️,sol brilla más cuando buena energía 
13664795,1,¡La vida está llena de sorpresas! 🎁,la vida llena sorpresas  
11619132,1,Vamos a hacer que hoy cuente 🙂,vamos hacer hoy cuente 
10473037,1,Gracias por ser parte de este camino 😊,gracias ser parte este camino 
11006026,1,¡Esos momentos de paz valen oro! 💫,esos momentos paz valen oro  
18969327,1,¡Qué bonito ver a todos sonriendo! 🙂,qué bonito ver sonriendo  
16485827,1,Todo está mejor cuando se comparte con los demás 🤗,todo mejor cuando comparte demás 
11831857,1,¡A disfrutar de las pequeñas cosas de la vida! 🌸,a disfrutar pequeñas cosas vida  
11335263,1,Cada día es un nuevo reto por superar 💪,cada día nuevo reto superar 
11036228,1,¡Cualquier momento puede ser especial! ✨,cualquier momento puede ser especial  
12263156,1,"Aquí estamos, luchando siempre con una sonrisa 😁",aquí  luchando siempre sonrisa 
19181097,1,Todo es mejor cuando hay buenas intenciones 💖,todo mejor cuando buenas intenciones 
13104826,1,¡Qué lindo ver los días llenos de oportunidades! ✨,qué lindo ver días llenos oportunidades  
17517321,1,¡Hoy es el día para brillar! 🌟,hoy día brillar  
13123919,1,"Aquí, disfrutando del camino que me ha tocado seguir 🌱",aquí  disfrutando camino me tocado seguir 
16361917,1,Un día más para ser agradecido con la vida 🙏,día más ser agradecido vida 
16223834,1,Hoy es el día perfecto para empezar a cambiar 🙂✨,hoy día perfecto empezar cambiar 
17730376,1,Siempre es bueno rodearse de gente positiva 🙌,siempre bueno rodearse gente positiva 
14482350,1,Nada mejor que reír un rato en medio de la rutina 😊,nada mejor reír rato medio rutina 
12572311,1,Hoy me siento en paz y con buena energía 😌,hoy me siento paz buena energía 
16665242,1,¡Días de descanso para recargar energías! 😴,días descanso recargar energías  
15318377,1,¡Vamos con todo! Hoy es un gran día 💪,vamos todo  hoy gran día 
15315127,1,No hay mejor terapia que un buen paseo por la naturaleza 🌳,no mejor terapia buen paseo naturaleza 
19021849,1,¡Feliz de seguir aprendiendo cada día más! 📚,feliz seguir aprendiendo cada día más  
13500242,1,¡El mejor plan es estar con los que más quieres! 💕,el mejor plan más quieres  
16905942,1,¡Qué lindo despertar con buena energía! ☀️,qué lindo despertar buena energía  
12210862,1,"A veces, un simple buenos días cambia todo 🌸",veces  simple buenos días cambia todo 
16195717,1,¡Ya casi es viernes! 🎉,ya casi viernes  
16292525,1,¡Cómo me gusta ver el cielo despejado! 🌞,cómo me gusta ver cielo despejado  
17367566,1,Siempre es bueno hacer una pausa y respirar profundamente 🌬,siempre bueno hacer pausa respirar profundamente 
18349928,1,Hoy se respira felicidad en el aire 🙂✨,hoy respira felicidad aire 
11968723,1,El mejor consejo: sigue tus sueños con todo el corazón 💖,mejor consejo  sigue sueños todo corazón 
15694306,1,Un café y a empezar el día con actitud ☕,café empezar día actitud 
16102308,1,Hay días que son perfectos para relajarse en casa 🏠,días perfectos relajarse casa 
16323184,1,Que nunca te falte una sonrisa en el rostro 🙂✨,nunca te falte sonrisa rostro 
18936142,1,¡A disfrutar de los pequeños logros del día! 🏆,a disfrutar pequeños logros día  
11485638,1,Hoy es un buen día para dejar ir lo que no sirve 🌱,hoy buen día dejar ir lo no sirve 
19655737,1,¡Vamos por más! El esfuerzo siempre da frutos 💪,vamos más  esfuerzo siempre da frutos 
18994370,1,Lo importante es seguir creciendo como persona 💖,lo importante seguir creciendo como persona 
15903055,1,Cada día es una nueva oportunidad de ser mejor 🙂,cada día nueva oportunidad ser mejor 
13435218,1,¡Un día a la vez y con mucho ánimo! 🌟,un día vez ánimo  
19873593,1,Nada como empezar el día con buen ánimo y buena música 🎶,nada como empezar día buen ánimo buena música 
19809964,1,Un día menos para el fin de semana! ⏳,día menos fin semana  
16546675,1,La actitud es la clave para afrontar cualquier desafío 💪,actitud clave afrontar cualquier desafío 
10589393,1,¡Qué lindo sentir la brisa en el rostro! 🌬,qué lindo sentir brisa rostro  
13038943,1,Y con toda la actitud para lo que venga 🙂✨,toda actitud lo venga 
10763986,1,¿Quién más ama la calma de los domingos? 🧘‍♀️,quién más ama calma domingos  
14648541,1,Cada día me sorprende más lo hermosa que es la vida 🌸,cada día me sorprende más lo hermosa vida 
14570278,1,Con la mejor onda para todo lo que venga 😎,mejor onda todo lo venga 
19170151,1,Un paso más hacia mis sueños 💫,paso más hacia sueños 
14575412,1,"El mejor momento es ahora, ¡a aprovecharlo! ⏳",mejor momento ahora  a aprovecharlo  
16299347,1,¡Vamos con todo a disfrutar del presente! 🎉,vamos todo disfrutar presente  
19492831,1,Hoy me siento lleno de gratitud 🙏,hoy me siento lleno gratitud 
11930915,1,¡Qué alegría hacer cosas que me apasionan! 💖,qué alegría hacer cosas me apasionan  
16472514,1,"La vida es un regalo, disfrútalo al máximo 🎁",vida regalo  disfrútalo máximo 
16668624,1,La calma es un superpoder cuando todo está en caos 🧘‍♀️,calma superpoder cuando todo caos 
19358400,1,Lo mejor de la vida es lo que está por venir ✨,lo mejor vida lo venir 
19495614,1,¡Vamos que esta semana es nuestra! 💪,vamos semana  
12928854,1,Esos pequeños momentos hacen que el día sea perfecto 💫,pequeños momentos hacen día perfecto 
15746777,1,"A seguir adelante, siempre con buena energía 😊",seguir adelante  siempre buena energía 
17700676,1,Nada como un día tranquilo para desconectar de todo 🌱,nada como día tranquilo desconectar todo 
14578671,1,¡Qué lindo amanecer! 🌞,qué lindo amanecer  
15334532,1,"Aprovecha cada segundo, ¡el tiempo vuela! ⏳",aprovecha cada segundo  el tiempo vuela  
13137995,1,"¡Hoy va a ser un gran día, lo siento en el aire! 🎉",hoy va ser gran día  lo siento aire  
16291904,1,"Buenas noches, mundo 🌙",buenas noches  mundo 
11663726,1,Me encanta tener esos momentos de paz total 🧘‍♂️,me encanta tener momentos paz total 
12886195,1,"Si tienes un buen día, ¡compártelo con los demás! ✨",si buen día  compártelo demás  
17665346,1,"No te preocupes, todo va a estar bien 😊",no te preocupes  todo va bien 
17909952,1,¡A sonreír! La vida es mejor con alegría 🙂,a sonreír  vida mejor alegría 
11904406,1,¡Qué rico se siente estar en paz! 😌,qué rico paz  
13065168,1,Cada día es una nueva oportunidad para ser feliz ✨,cada día nueva oportunidad ser feliz 
13679890,1,¿Listos para un finde épico? 🎉,listos finde épico  
12266204,1,"La vida sigue, ¡y nosotros con ella! 💥",vida sigue  y  
14619931,1,"¡Energía positiva, siempre! 💪",energía positiva  siempre  
12679975,1,"Un día más de trabajo, pero con ganas de hacerlo bien 🙂",día más trabajo  ganas hacerlo bien 
16941639,1,"La actitud lo es todo, no lo olvides 😊",actitud lo todo  no lo olvides 
17233360,1,Hay días en los que todo parece encajar a la perfección ✨,días todo parece encajar perfección 
17799717,1,Hoy es un buen día para ser feliz 😊,hoy buen día ser feliz 
11915398,1,¡Casi viernes! 🎉,casi viernes  
12115786,1,"Lo bueno se hace esperar, ¡pero vale la pena! 💫",lo bueno hace esperar  pero vale pena  
14480650,1,Cada paso es una victoria en el camino 😊,cada paso victoria camino 
10255679,1,¡Qué rico tener tiempo para descansar! 😴,qué rico tener tiempo descansar  
18126080,1,Se siente bien hacer lo que más te gusta 💖,bien hacer lo más te gusta 
12194441,1,"Hoy es el día para ir por tus sueños, ¡no te detengas! ✨",hoy día ir sueños  no te detengas  
19145535,1,¡Con muchas ganas de ver qué trae este día! 🌟,con muchas ganas ver trae este día  
13105287,1,¡Energía positiva siempre! 🙌,energía positiva siempre  
15863344,1,"Todo está mejor con una sonrisa, ¡pruébalo! 😁",todo mejor sonrisa  pruébalo  
15602089,1,¡A empezar la semana con toda la actitud! 💥,a empezar semana toda actitud  
19733218,1,Siempre agradecido por cada día que vivo 🙏,siempre agradecido cada día vivo 
14597513,1,¡Nada como un buen día de sol para levantar el ánimo! 🌞,nada como buen día sol levantar ánimo  
15456215,1,Hoy es un buen día para reflexionar y crecer como persona 💖,hoy buen día reflexionar crecer como persona 
16905559,1,¡Vamos con todo esta semana! 💪,vamos todo semana  
11400453,0,"que fiaca, mañana es lunes otra vez",fiaca  mañana lunes vez
11740943,0,"no puede creer que mañana ya sea lunes, hay que agarrar la pala de nuevo",no puede creer mañana lunes  agarrar pala nuevo
14394282,0,estoy triste porque no pude ir a visitar a mis viejos hoy,estoy triste porque no pude ir visitar viejos hoy
19378755,1,que lindas son esas canciones que nos re motivan,lindas canciones re motivan
18714515,0,saber que mañana es lunes me re deprime,saber mañana lunes me re deprime
19610329,0,perdi el celular,perdi celular
10372016,0,que porqueria son los mosquitos,porqueria mosquitos
11235188,0,mosquitos de mierda,mosquitos mierda
16360301,0,que manera de picarme los mosquitos lpm,manera picarme mosquitos lpm
10611297,0,Cada vez más cansado de todo... 😓,cada vez más cansado todo  
14199529,0,"A veces el cuerpo pide descanso, pero la mente no sabe cómo parar.",veces cuerpo pide descanso  mente no sabe cómo parar 
13943694,0,Qué difícil es lidiar con los días en los que todo sale mal. 😩,difícil lidiar días todo sale mal  
12125563,0,A veces no sé si quiero enfrentar los problemas o simplemente huir. 🏃‍♂️,veces no sé si quiero enfrentar problemas simplemente huir  
11982825,0,Estoy agotado de preocuparme por todo. 😓,estoy agotado preocuparme todo  
18156850,0,¿Por qué los días malos parecen ser infinitos? 😞,por días malos parecen ser infinitos  
10626419,0,A veces todo lo que necesitas es un poco de paz mental. 🧘‍♂️,veces todo lo necesitas poco paz mental  
17123042,0,Hoy el cansancio me tiene en su poder. 😩,hoy cansancio me poder  
15462164,0,"El cansancio físico se lleva bien, pero el emocional es más difícil de llevar.",cansancio físico lleva bien  emocional más difícil llevar 
15799943,0,Ya estoy cansado de no saber qué hacer con mis sentimientos. 😔,estoy cansado no saber hacer sentimientos  
15505672,0,Hay días en los que todo parece demasiado... 😓,días todo parece demasiado  
10216688,0,¿Por qué todo tiene que ser tan complicado? 😩,por todo ser tan complicado  
13958744,0,Necesito desconectar un poco de todo esto. 📴,necesito desconectar poco todo esto  
10603380,0,Cada día se siente más difícil que el anterior,cada día más difícil anterior
12719143,0,Todo es tan abrumador a veces. 😩,todo tan abrumador veces  
13605060,0,Hoy me siento derrotado,hoy me siento derrotado
19838620,0,Cuando sientes que todo se te escapa de las manos.,cuando sientes todo te escapa manos 
18352272,0,¿Es normal sentirse así? Tan cansado de todo.,es normal sentirse así  tan cansado todo 
10615361,0,El estrés me está ganando,estrés me ganando
16896050,0,¿Por qué los días de bajón parecen durar más? 😩,por días bajón parecen durar más  
12938354,0,Hoy es uno de esos días en los que todo parece ir mal.,hoy días todo parece ir mal 
15073862,0,"Estoy en modo ""todo me molesta"". 😤",estoy modo  todo me molesta   
13787116,0,Los días malos a veces duran más de lo que quisiera.,días malos veces duran más lo quisiera 
13302431,0,A veces todo lo que necesito es un respiro. 😌,veces todo lo necesito respiro  
19844853,0,Hoy no tengo energía para lidiar con todo. 😔,hoy no energía lidiar todo  
17588015,0,La vida a veces es tan confusa... 😓,vida veces tan confusa  
16504834,0,"Estoy cansado de estar triste, pero no sé cómo cambiarlo. 😞",estoy cansado triste  no sé cómo cambiarlo  
10890247,0,Hoy simplemente quiero olvidarme de todo. 🧘‍♂️,hoy simplemente quiero olvidarme todo  
16711467,0,Estoy en ese punto en el que nada me motiva. 😔,estoy ese punto nada me motiva  
12036647,0,El estrés es real,estrés real
18850528,0,¿Alguien más se siente así de mal? 😞,alguien más así mal  
18858037,0,Cada vez más cansado de intentar encontrar respuestas.,cada vez más cansado intentar encontrar respuestas 
13820982,0,Hoy es uno de esos días en los que todo parece un caos. 😩,hoy días todo parece caos  
17544621,0,Estoy tan cansado de pensar siempre en lo que va a pasar.,estoy tan cansado pensar siempre lo va pasar 
14034519,0,Buen padel metimos hoy con los pibes,buen padel metimos hoy pibes
15096574,0,Necesito correr 25km para bajar esta ansiedad,necesito correr 25km bajar ansiedad
15002167,0,Hay días en los que todo lo que quiero es desconectar del mundo y dejar de pensar. #Ansiedad #Tristeza,días todo lo quiero desconectar mundo dejar pensar   ansiedad  tristeza
19941805,0,"La tristeza me rodea y la ansiedad no me deja en paz, ¿cómo encontrar descanso en medio de todo esto? #Dolor",tristeza me rodea ansiedad no me deja paz  cómo encontrar descanso medio todo esto   dolor
16292714,0,Me siento como si estuviera atrapado en un ciclo interminable de pensamientos que solo me hacen sentir peor. #Ansiedad,me siento como si atrapado ciclo interminable pensamientos solo me hacen sentir peor   ansiedad
12361951,0,"A veces el dolor no tiene palabras, solo se siente en lo más profundo. #Tristeza #Ansiedad",veces dolor no palabras  solo lo más profundo   tristeza  ansiedad
