id,label,tweet,clean_tweet
19066533,0,Q dificil todo,q dificil todo
10723996,0,Q horrible cuando te da vuelta sin parar algo en la cabeza 🙃,q horrible cuando te dar vuelta parar algo cabeza cara _al_revés
10081763,1,"Aaa listo, que llegue el finde",aaa listo llegar finde
17960034,0,Como cuesta el lunessss,como costar lunessss
17202877,0,Ay no puedo estar tan mal 😖😷,ay no NOT_poder tan mal cara _de_frustración cara _con_mascarilla _médica
18957834,1,Queee buena noche de afro,queeer buena noche afro
11638485,0,Mierda que cuesta el lunes,mierda costar lunes
15696722,0,Porque me desvelo tanto de noche 😔,porque me desvelar noche cara _desanimada
15575869,0,por favor basta de sobrepensar solamente quiero dormir!!!!,favor bastar sobrepensar solamente querer dormir
17353140,0,Insomio de mierdaaaaa,insomio mierdaaaaa
17435620,0,Lo enfocan una vez más a Messi llorando y me quito la vida acá mismo,lo enfocar vez más messi llorar me querer vida acá mismo
10783387,0,No me hablen muy fuerte porque lloro,no NOT_me hablar muy fuerte porque llorar
19518980,0,depre de domingo,depre domingo
18206638,0,Tantos cambios me tienen mal 🥺,tantos cambios me mal cara _suplicante
11281502,1,Hermosa mañana verdadddd,hermosa mañana verdadddd
14255413,0,Que día mas deprimente x dios,día mas deprimente x dios
19349176,1,Cada nuevo logro en yoga me da años de vida ✨,cada nuevo logro yoga me dar años vida chispas
19625850,1,"Felicitaciones, llegaste a otro viernes.",felicitaciones llegar viernes
17511816,0,Me destruye arrancar la semana 😭,me destruir arrancar semana cara_llorando _fuerte
13693204,1,La buena vida: un heladito de la italia,buena vida heladito italia
11754113,0,Por dios que infumable ese alfa hay que sacarlo a la mierda,dios infumable ese alfa sacar lo mierda
18923416,1,A mi dame mates y churros en el río y soy feliz,dar me mates churros río feliz
14923941,1,"Todo es felicidad, te amo argentina de mi 🤍",todo felicidad te amar argentina corazón _blanco
19193449,1,El día más feliz lpm!,día más feliz lpm
17411120,1,"Ayer aprobé el último parcial de la carrera, todo es felicidad después de tanto 🥹🤍",ayer aprobar último parcial carrera todo felicidad después cara <UNK>aguantando se _las _lágrimas corazón _blanco
15084246,1,"Claro maestro, tiene que jugar si o si este tipo",claro maestro jugar si si este tipo
17929172,0,Coscu sabe más violar mujeres que de fútbol,coscu saber más violar mujeres fútbol
19738505,0,"JAJAJAJAJAJA, completamente Gaga el cuscu",jajajajajaja completamente gaga cuscu
16814718,1,podría estar horas abajo del agua hirviendo así https://x.com/i/status/1672036279419301888,poder horas abajo agua herver así
12532196,1,El mejor sentimiento del mundo https://pbs.twimg.com/media/Ftfz71mXwAA8_6_?format=png&name=small,mejor sentimiento mundo
12613820,1,motivación de la semana: finde largo,motivación semana finde largo
10220330,1,Esta tortuga me hacía el aguante todas las mañanas antes de ir al colegio. https://pbs.twimg.com/media/Fc29OaKXgAM5cZ2?format=jpg&name=medium,tortuga me hacer aguante todas mañanas ir colegio
19974380,1,"Franklin y oso me enseñaron el verdadero valor de la amistad, tenía 6 años y me sirvió toda la vida.",franklin oso me enseñar verdadero valor amistad seis años me servir toda vida
10187356,1,Tipazo Franklin,tipazo franklin
14042101,0,dios detesto que esté de moda suplementarse si están cansados tienen que comer y dormir como la gente no clavarse una farmacia entera la concha de su marte,dios detener moda suplementar se si cansados comer dormir como gente no NOT_clavar se farmacia entera concha marte
17979368,0,No hay nada más deprimente que el kuka hoy en día…,no NOT_nada más deprimente kuka hoy día
18595766,1,Hermosa y seguro con más huevos que vos,hermosa seguro más huevos vos
13950100,1,Que me haga reír y me enamore,me hacer reír me enamorar
18253920,1,Feliz día hermosas,feliz día hermosas
19724861,1,Que lindo es estar bronceada🤩,lindo bronceada cara _sonriendo _con_estrellas
13197015,1,No pude haber pasado mejor! Rodeada de gente que quiero un montón y que me hacen ser muy feliz 💗💗 Gracias,no NOT_poder haber pasar mejor rodeada gente querer montón me hacer ser muy feliz corazón _creciente corazón _creciente gracias
15434353,1,Que ganas de unos sanguchitos y una coca bieeen fría,ganas sanguchitos coca bieeen fría
14181310,1,"q cosas del bien y noble, los sanguitos con coca",q cosas bien noble sanguitos coca
14270834,1,Que feliz que ando últimamente 😁,feliz ando últimamente cara_radiante _con_ojos _sonrientes
11386530,1,QUE FELIZ ME HACE EL CALORCITO 💛💛💛,feliz me hacer calorcito corazón _amarillo corazón _amarillo corazón _amarillo
15996866,0,"Tengo una adiccion con las gomitas de eucaliptus, así o mas chota",adiccion gomitas eucaliptus así mas chota
14069780,1,Que cosa del bien los perfumes de hombre 😍,cosa bien perfumes hombre cara _sonriendo _con_ojos _de_corazón
12280999,0,"Pero que cruel es el amor, yo fui quien más sufrí cuando yo no mentí 💔",cruel amor más sufrir cuando no NOT_mentir corazón_roto
18431828,1,Salvaste el fútbol Hummels,salvar fútbol hummels
14862207,0,Bearman ligo las malas vibras que le mandaban a Doohan.,bearman ligo malas vibras mandar doohan
11416519,0,QUE ESTRÉS,estrés
12109471,1,"a mi me gusta la plata, dormir la siesta y tomar mate",me gustar plata dormir siesta tomar mate
17205794,0,depresión entro al chat,depresión entrar chat
15492656,0,"Estoy que me deshidrato de todo lo que estoy llorando, realmente creo que esto fue de los golpes más bajos que tuve",estar me deshidrar todo lo estar llorar realmente creer esto golpes más bajos
18680426,1,"siempre hay algo mejor. Mejores amigos, mejores trabajos, mejor amor, mejor vida.",siempre algo mejor mejores amigos mejores trabajos mejor amor mejor vida
10958956,0,que ganas de morirme un rato,ganas morir me rato
17025216,0,Estoy triste porque arruinaron radio Aspen y se fue leo Rodríguez,estar triste porque arruinar radio aspen leo rodríguez
19220012,1,Mis amigas armaron todo muy pinterest y me encanta 😍😍😍,amigas armar todo muy pinterest me encantar cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón cara _sonriendo _con_ojos _de_corazón
14001581,1,El grupo de lleno de bebés y no doy más de la felicidad ❤️❤️,grupo lleno bebés no NOT_dar más felicidad corazón_rojo corazón_rojo
19892820,1,Desbordada de tanto amor ❤️,desbordada amor corazón _rojo
17258110,1,La magia de coincidir con mis amigas ✨❤️,magia coincidir amigas chispas corazón_rojo
13917218,1,Agradezco mucho poder haberle dado vida a la casa de mí abuela de nuevo y disfrutarla tanto ✨,agradecer poder haber le dar vida casa abuela nuevo disfrutar la chispas
14303528,1,Estoy rodeada de personas espectaculares ❤️✨,estar rodeada personas espectaculares corazón_rojo chispas
11983083,1,La casa sin las perras es lo más depresivo que hay.,casa perras lo más depresivo
12926160,0,Yo lo vi jugar un montón de veces. Es horrible.,lo ver jugar montón veces horrible
14057009,0,Mal arranque para los rookies 🤦🏻‍♀️,mal arranque rookies mujer _con_la_mano _en _la _frente_tono _de_piel_claro
17244517,0,Pobre pibe igual,pobre pibe igual
16780588,0,Lo que a ser esta semana… insoportables todos por todos los medios 😖,lo ser semana insoportables medios cara _de _frustración
15779053,0,Espantoso piloto,espantoso piloto
16202659,1,SE FESTEJA,festejar
12005333,1,Cada día que pasa más grande es el laburazo que hizo franco,cada día pasar más grande laburazo hacer franco
13819072,0,"Hadjar patina en la vuelta de formación, alerón trasero destrozado para él,https://pbs.twimg.com/media/GmIkPMkW0AAlZUr?format=jpg&name=small",hadjar patina vuelta formación alerón trasero destrozado
15872812,0,Alonso por poco se estampa en el safety car. Lloro. https://pbs.twimg.com/media/GmIrumSbcAIEdo6?format=jpg&name=small,alonso poco estampa safety car lloro
18953797,0,"Sainz tb, arafue, adujo problema de torque, pero se ve que acelera y pierde el control",ver acelerar perder control
15519218,0,"Pobre tipo, tanta sal que le tiraron dió sus resultados",pobre tipo tanta sal tirar der resultados
12954856,1,Quiero más españoles en Boca.,querer más españoles boca
12962831,1,el mas grande de todos,mas grande
19930858,1,No tengo dudas que mis sobrinos son mi curita al corazón❤️‍🩹 Sigo firme  por y para ellos!!!!,no NOT_dudas sobrinos curita corazón corazón <UNK>curando se seguir firme
15655160,0,"Lo mal que me siento, y hoy va a ser un día laaargo🙃",lo mal me sentir hoy ir ser día laaargo cara _al_revés
19308948,0,Será que recién me esta cayendo la ficha? Me duele el alma💔,recién me caer ficha me doler alma corazón_roto
11703930,0,Que virus de mierda. Todo el día descompuesta con fiebre y  presión baja 😪,virus mierda todo día descompuesta fiebre presión baja cara _de _sueño
11730021,1,el amor que uno siente por los sobrinos es inexplicableeeee ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🩹,amor sobrinos inexplicableeeee corazón <UNK>curando se corazón <UNK>curando se corazón <UNK>curando se corazón <UNK>curando se tirita
19515592,1,"son mi vida eterna, los amo con todo mi ser 🥺",vida eterna amar todo ser cara _suplicante
10407875,1,"como te cambia la vida ser tia, que amor más lindo🤍✨",como te cambiar vida ser tia amor más lindo corazón _blanco chispas
10715529,1,"Sofi mandandome audios todos los dias, me mata de amor 🥹💕",sofi mandar me audios dias me mata amor cara <UNK>aguantando se _las _lágrimas dos _corazones
15677869,1,A 1 mes de conocer a mi segundo gran amor 👶💙,uno mes conocer segundo gran amor bebé corazón _azul
14963443,0,El día recién comienza y ya estoy de mal humor 🙃,día recién comenzar estar mal humor cara _al_revés
14504416,0,Lo mal que dormí🤦‍♀️🤦‍♀️,lo mal dormir mujer _con_la _mano _en _la _frente mujer _con_la_mano _en _la _frente
16061730,0,Me tomé un montón de pastillas y el dolor de cuerpo no se me va 🫠 Me pone de mal humor esto 😡,me tomar montón pastillas dolor cuerpo no NOT_me ir cara ir se me poner mal humor esto cara _cabreada
16049939,0,Anoche me acosté llorando y hoy me levanté llorando. ESTOY CANSADA 😭😭,anoche me acostar llorar hoy me levanté llorar estar cansada cara_llorando _fuerte cara_llorando _fuerte
13214291,0,"Que cansancio, solo quiero acostarme tapada hasta la cabeza y llorar hasta dormirme 😭😭",cansancio solo querer acostar me tapada cabeza llorar dormir me cara_llorando _fuerte cara_llorando _fuerte
16560309,0,Lo mal que me siento🤢🤮🤧🤒,lo mal me sentir cara _de_náuseas cara _vomitando cara _estornudando cara _con_termómetro
13224328,0,Que es esta depre¿?,depre
17734369,0,Detesto que me mientan 😡,detener me mentar cara _cabreada
15831782,1,Que hermoso día para comer pastas con salsa y mucho queso 😍🫶✨🌧️☁️,hermoso día comer pastas salsa queso cara _sonriendo _con_ojos _de_corazón manos _formando _un_corazón chispas nube_con_lluvia nube
10137241,0,Que calor del orto 😡,calor orto cara _cabreada
17846166,0,"Que ASCO la gente MALA. Mala de verdad, mala leche, envidiosa, metida, mentirosa, que no puede ver bien a los demás.",asco gente mala mala verdad mala leche envidiosa metida mentirosa no NOT_poder ver bien demás
10365887,0,"Diooos, como duele todo esto😪",diooos como doler todo esto cara _de_sueño
11984879,1,Gracias a Dios el destino y al Tío James por no dejar que Franco pise esa escudería,gracias dios destino tío james no NOT_dejar franco pise escudería
18350397,1,"Carreron del il bambino, lo banco fuerte",carreron il bambino lo banco fuerte
18906954,1,El mejor de los rookies. Estaba claro.,mejor rookies estar claro
17284701,1,esta ciudad me hace muy felizzz,ciudad me hacer muy felizzz
16385555,1,hoy arranque el día lo siguiente a bien,hoy arranque día lo siguiente bien
11176440,1,me gusta quien soy cuando estoy feliz,me gustar cuando estar feliz
16362770,1,los niños corriendo para darte un pequeño abrazo es lo mejor del mundo,niños correr dartir pequeño abrazo lo mejor mundo
16619726,1,"Hablando de mujeres fuertes, mi mamá.",hablar mujeres fuertes mamá
17567246,1,Toda la paz del mundo cabe en una mirada.,toda paz mundo caber mirada
17669336,0,esta angustia q no se va,angustia q no NOT_ir
18078069,1,Dios m hace muy feliz q a la gente q quiero se le peguen mis expresiones,dios m hacer muy feliz q gente q querer pegar expresiones
15422203,0,si no tenes nada bueno para decir: cerra el orto,si no NOT_tener nada bueno decir cerrar orto
10679331,1,lo feliZ que me hace esto,lo feliz me hacer esto
19888218,1,El amor es una mano lenta acariciándote el pelo.,amor mano lenta acariciar te pelo
13055499,1,Buenos días y feliz sábado ☕️💙🎈,buenos días feliz sábado bebida_caliente corazón_azul globo
16905141,1,que hermosas ganas d estar en el mar,hermosas ganas d mar
18860280,1,hago las mejores pizzas q podrían probar en sus vidas,hacer mejores pizzas q poder probar vidas
16150547,1,aguanten estas mañanas q te dan ganas de vivirr,aguantar mañanas q te dar ganas vivirr
19010359,1,"La vida y sus vueltas, que maravilla.",vida vueltas maravilla
19368868,1,lo mucho que te puede cambiar el día para bien juntarte con gente que vibra en la misma q vos,lo te poder cambiar día bien juntar te gente vibrar misma q vos
12324749,1,ver a mis amigas y hacer catarsis sentadas en el balcón: mejora el día un 100%,ver amigas hacer catarsis sentadas balcón mejorar día cien
17299825,1,no les puedo explicar la felicidad que me genera este día,no NOT_poder explicar felicidad me generar este día
16005826,1,dios es tan lindo que regalen flores,dios tan lindo regalar flores
18121848,1,la paz que da hacer las cosas bien,paz dar hacer cosas bien
17054290,1,Qué cosa hermosa la música electrónica,cosa hermosa música electrónica
11884803,1,Coca con hielo gracias x existir,coca hielo gracias x existir
15549987,0,inhumano el calor q hace,inhumano calor q hacer
16532276,0,q castigo extrañar,q castigo extrañar
16906553,1,q placer visual estar bronceada,q placer visual bronceada
14897528,1,Como me gusta cocinar,como me gustar cocinar
14291281,1,aguante hablar por horas de la vida,aguante hablar horas vida
15590589,1,placeres: haberme dormido temprano y arrancar el domingo con un mate,placeres haber me dormir temprano arrancar domingo mate
17212929,1,la verdad que hoy estoy: hermosa,verdad hoy estar hermosa
14235853,1,La felicidad debe ser tener alguien con quien recorrer pueblitos y bodegones,felicidad deber ser tener alguien recorrer pueblitos bodegones
17961190,1,que manera de pasarla BIEN este finde ♥️,manera pasar la bien este finde palo _de_corazones
13086140,1,Que espectacular el olor a café a la mañana,espectacular olor café mañana
14837223,1,Que cosa rica la pizza porteña,cosa rica pizza porteña
10226679,1,Que cosa reconfortante estar en paz con uno mismo,cosa reconfortante paz mismo
18653556,0,Nada más de bruto y desagradable que hablar de plata,nada más bruto desagradable hablar plata
16139897,1,Que feliz me hace comer hamburguesas,feliz me hacer comer hamburguesas
18729519,1,Qué cosa hermosa los bodegones,cosa hermosa bodegones
10819054,1,Que linda es la playa cuando baja el sol,linda playa cuando bajar sol
10278454,1,Lo que disfruto de un buen vino no tiene precio,lo disfrutar buen vino no NOT_precio
18086327,1,Qué cosa maravillosa el desayuno de los hoteles,cosa maravillosa desayuno hoteles
15681233,1,A los buenos se los cuida,buenos cuidar
19695837,1,Planazo ir a almorzar,planazo ir almorzar
15330468,1,Bueno llegué a los 30 y tengo todo el pelo gente me puedo llamar afortunado,bueno llegar treinta todo pelo gente me poder llamar afortunado
12977254,1,Recontra clave aprender a valorar,recontrar clave aprender valorar
14776294,1,Como me gusta el color negro,como me gustar color negro
13602972,1,"Que buen equipo somos con Lau, admirable",buen equipo lau admirable
15349888,1,Como suma la gente con actitud positiva,como sumar gente actitud positiva
10044215,1,Larga vida al vino y a la buena comida,larga vida venir buena comida
17149273,1,Si tenes una energía piola atraes cosas buenas,si tener energía piola atraer cosas buenas
16933127,1,Qué sensación piola la de sentirse orgulloso de uno mismo,sensación piola sentir se orgulloso mismo
13312773,1,Partidazo del suizo Blondel,partidazo suizo blondel
13925363,1,Que juegue Lucas Blondel de 4 y todo el año es carnaval. https://pbs.twimg.com/media/GmMtWRDWAAATVFI?format=png&name=small,jugar lucas blondel cuatro todo año carnaval
19527826,0,por dios el dolor de panza q tengo es inhumano me estoy retorciendo como un bicho,dios dolor panza q inhumano me estar retorcir como bicho
18650136,0,"No es insensible, es inhumano y despreciable el trato que le han dado al tema, mejor se hubiera quedado callado a decir estupideces.",no NOT_insensible inhumano despreciable trato dado tema mejor quedado callado decir estupideces
18062325,0,Traidor al pueblo Sátrapa  Desgraciado infeliz inhumano,traidor pueblo sátrapa desgraciado infeliz inhumano
14039311,0,"las ultimas, se les acabo su drogadicto",ultimas acabar drogadicto
14793507,0,Hoy no fue un buen dia,hoy no NOT_buen dia
12461924,0,Hoy no me salio nada en el laburo,hoy no NOT_me salir nada laburo
17286638,0,Hoy fue un buen dia,hoy buen dia
10188433,0,Hoy no rendi nada en el laburo,hoy no NOT_rendir nada laburo
13643874,0,la @sovieticat99 no se porto bien,no NOT_porto bien
11094959,1,la nasha @sovieticat99 se porto bien,nasha porto bien
11080867,0,"hoy estoy tan del orto, estoy a una desgracia de llorar https://pbs.twimg.com/media/GmWLyEuaMAAocTw?format=jpg&name=medium",hoy estar tan orto estar desgracia llorar
10754645,0,sos lo peor que existe,ser lo peor existir
13400648,1,te quiero con todo mi corazon ura,te querer todo corazon ura
19425589,0,te odio urales con todo mi corazon,te odio urales todo corazon
11579826,0,"estoy angustiada porque quise cambiar el horario del trabajo, tengo miedo",estar angustiada porque querer cambiar horario trabajo miedo
10860000,1,estoy feliz porque ya no hace tanto calor y voy a poder tomar mate,estar feliz porque no NOT_hacer calor ir poder tomar mate
13371092,0,"odio estar mal, enojarme con todo el mundo",odio mal enojar me todo mundo
15367362,0,"En PERÚ casi unos 750 soles, muy caro",perú casi setecientos cincuenta soles muy caro
15378590,1,Es tan linda 😍,tan linda cara _sonriendo _con_ojos _de_corazón
10500986,0,Una campera tan linda para que la vista terrible perro,campera tan linda vista terrible perro
13833449,0,Estoy hecho moco,estar hecho moco
13703610,1,RDR2 con lo que sale final. Es una ganga,rdr2 lo salir final ganga
12459006,1,Outlast trials juegazo,outlast trials juegazo
18345901,1,Voy a mejorar,ir mejorar
10421380,0,Dia triste,dia triste
12342592,0,DIOSSSSS ULISES LA CONCHA DE TU MADRE DE TU PUEBLO Y TODOS TUS SANTOS PESADOOOOOO #GranHeramano https://pbs.twimg.com/media/GmcmnWHXEAEmcGj?format=jpg&name=900x900,diosssss ulises concha madre pueblo santos pesadoooooo granheramano
17569247,0,Por qué lo dejan hablar tanto? Qué pelotudo es Ulises #GranHeramano,lo dejar hablar pelotudo ulises granheramano
17632657,0,"que lindo es estar tranquilo, chill",lindo tranquilo chill
13881651,0,EL PERRO DE BORJA NO PUEDE METERLE GOL NI A UN EQUIPO DE 3RA DIVISIÓN,perro borja no NOT_poder meter le gol equipo 3ra división
10113962,0,Es un perro como jugador,perro como jugador
12973666,0,Murio mi placa,murio placa
19875228,0,Es muy cara la cosa,muy cara cosa
19848485,1,el respeto que tienen es admirable,respeto admirable
19042133,1,el respeto lo es todo,respetar lo todo
13030199,1,Mejor programa del mundo,mejor programa mundo
10441162,1,Viva el frente humano ✊🏻,vivir frente humano puño _en _alto _tono _de_piel_claro
14852185,1,Que club inmenso Boca Juniors,club inmenso boca juniors
13061001,0,Sos un mediocre amargo.,ser mediocre amargo
15726896,0,"hasta brunenger tiene mas motricidad q la morsa de borja, es un hdp",brunenger mas motricidad q morsa borja hdp
13382155,0,Que cáncer,cáncer
16517038,0,La morsa más inútil que vi en mí vida,morsa más inútil ver vida
15677718,0,"Otro insoportable, el uruguayo,  encima con esa voz de cheto de mierda que tiene una papa en la boca, no lo soporto #GranHeramano",insoportable uruguayo encima voz cheto mierda papa boca no NOT_lo soportar granheramano
14346849,0,Hacete culear viejo puto,haceter culear viejo puto
12355966,1,Totalmente loco Thiago Almada que pedazo de gol metió este muchacho jujujuu,totalmente loco thiago almada pedazo gol meter este muchacho jujujuu
11333728,1,"Partidazo en el nuevo gasómetro, un golazo atrás de otro",partidazo nuevo gasómetro golazo atrás
15999670,0,Dejen de tirar centros mogolicos irrecuperables,dejar tirar centros mogolicos irrecuperables
13541717,0,Morite gago reverendo mogolico hijo de mil puta,morite gago reverendo mogolico hijo mil puta
19445744,0,Qué equipo de hijos de mil puta hermano pónganse a jugar burros,equipo hijos mil puta hermano póngansar jugar burros
10896987,0,"Dios la calentura que tengo por otro partido horrible de estos tipos, a Gago hay que lincharlo",dios calentura partido horrible tipos gago linchar
15333695,1,Jajsjsjsjjs el golazo que acaban de meterle al city tremendo,jajsjsjsjjs golazo acabar meter le city tremendo
17665524,1,Que lindo es terminar el domingo con un triunfo de Boca. Cómo te cambia el humor cuando la pelotita entra hermano,lindo terminar domingo triunfo boca cómo te cambiar humor cuando pelotita entrar hermano
10869658,0,Lamentablemente va a ser otro torneo más en el que arrancamos regalando puntos,lamentablemente ir ser torneo más arrancar regalar puntos
13760901,1,El campeón del pueblo claramente,campeón pueblo claramente
18695689,0,Lamentablemente nenazo,lamentablemente nenazo
17467273,1,gracias bielsa fue lo mejor que hiciste para la argentina,gracias bielsa lo mejor hicistir argentina
13196300,1,"Argentina tiene un equipazo muy unido y trabajado, lo normal",argentina equipazo muy unido trabajado lo normal
15593134,1,"Felicitaciones Argentina , clasificaron con muchísima autoridad y solvencia",felicitaciones argentina clasificar muchísima autoridad solvencia
16960145,1,"No pedí ser Argentino, solo tuve el privilegio",no NOT_pedir ser argentino solo privilegio
15547849,1,"por dios que linda seleccion, por favor disfrutemos de esta linda e historica seleccion.https://x.com/TIANU2010/status/1904654452814172608",dios linda seleccion favor disfrutar linda historica seleccion
13454355,1,LA MEJOR SELECCION DE LA HISTORIA ✅,mejor seleccion historia botón _de _marca _de_verificación
10713682,1,El que es campeón del mundo clasifica cuando quiere 🏆🏆🏆,campeón mundo clasificar cuando querer trofeo trofeo trofeo
11843104,1,"La mejor selección del mundo, lejos lejos",mejor selección mundo lejos lejos
11437516,1,Respeten los rangos 🇦🇷,respetar rangos bandera_argentina
11470501,0,El viejo ese un desastre,viejo ese desastre
14722861,0,Que viejo insoportable emilio,viejo insoportable emilio
15865365,0,"mamita, que boludos son los Kirchneristas 🤦‍♂️",mamita boludos kirchneristas hombre _con_la_mano_en _la _frente
19249632,0,Todo el arco libre tiene Battaglia. Insólito.,todo arco libre battaglia insólito
11451396,0,"Fuerte Battaglia, estúpido",fuerte battaglia estúpido
14434731,0,Es horrible battaglia.,horrible battaglia
12056005,0,Cama asquerosa,cama asquerosa
14357044,1,Me gusta Larreta y la gente de Lousteau para CABA.,me gustar larreta gente lousteau caba
14091401,1,Es el mejor resumen que vi,mejor resumen ver
16310637,0,Delincuente deberías estar preso Ducatenzeiler,delincuente deber preso ducatenzeiler
13656473,1,borja es el mejor extranjero  del futbol argentino,borja mejor extranjero futbol argentino
10650107,1,“Simón es una estrella”,simón estrella
10624235,1,Borja es el mejor jugador extranjero de todos los tiempos.,borja mejor jugador extranjero tiempos
19833588,0,Estas re traumado gordo lo ves en todos lados,re traumado gordo lo ver lados
17466874,1,Esta mejor que la camiseta oficial de Boca,mejor camiseta oficial boca
19471712,1,Hicieron una camiseta de Boca más linda que la de Boca increíble,hacer camiseta boca más linda boca increíble
16127812,0,Que asco,asco
12873930,1,Buen homenaje.,buen homenaje
14593709,1,Quiero una,querer
16026359,0,Que molesto que esta ese grillo,molesto ese grillo
10678136,1,"Román, Tevez y Maradona en cancha, la historia de Boca",román tevez maradona cancha historia boca
16093292,0,Amargo y cagon para siempre riber gay,amargo cagon siempre riber gay
11946894,0,Pecho frío igual que rasin🤏🤏🤏,pecho frío igual rasin mano_pellizcando mano_pellizcando mano_pellizcando
17772001,0,"Inolvidable por el choreo, payaso.",inolvidable choreo payaso
11364402,1,"Mística, mística pura",mística mística pura
10379042,1,GRACIAS DIEGO MARADONA. GRACIAS CARLOS TEVEZ. IMPOSIBLE OLVIDARME DE ESTE DÍA. QUÉ HERMOSO SER HINCHA DE BOCA.,gracias diego maradona gracias carlos tevez imposible olvidar me este día hermoso ser hincha boca
11565519,1,Gracias Carlitos 💖,gracias carlitos corazón _brillante
11157840,1,Top mejores días de la historia,top mejores días historia
11011491,1,Que lindo abrazo me di con mí viejo.,lindo abrazo me dar viejo
11304808,1,Gracias Roman por volver a Boca 💙💛💙,gracias roman volver boca corazón_azul corazón _amarillo corazón _azul
18895610,0,El comentario más horrible,comentario más horrible
11182285,1,El mejor arquero de la historia de Boca,mejor arquero historia boca
11272154,1,yaco Beltrán el goat,yaco beltrán goat
13248026,1,Me sigue haciendo reír,me seguir hacer reír
14058472,1,Mariano Bondar es un tipazo igual,mariano bondar tipazo igual
13379283,1,La de los alfajores es buenisima,alfajores buenisima
15847200,0,"A los traidores ni un vaso de agua, que se cague este pelotudo a pedal",traidores vaso agua cagar este pelotudo pedal
19262164,0,Kuka de mierda ya no te sigo más.,kuka mierda no NOT_te seguir más
18583933,0,Kukardo asqueroso Marxista de mierda,kukardo asqueroso marxista mierda
17893831,1,Siempre es buen momento recordar. Gracias Fran,siempre buen momento recordar gracias fran
16116518,0,Kukardo sucio.,kukardo sucio
12411417,1,Que gran tipo.. admiración y respeto.,gran tipo admiración respeto
11798421,1,Qué lindo! Emulando el sakura 🌸,lindo emular sakura flor _de _cerezo
12028426,0,Mal arranque de semana,mal arranque semana
19652952,0,Descendió a la locura el viejo gaga,descender locura viejo gaga
11919920,1,q tipo crack ajjajajqja,q tipo crack ajjajajqja
18638890,0,"Kuka, chorro y degenerado, no falla nunca",kuka chorro degenerado no NOT_fallar nunca
18667431,0,como le dan lugar a este viejo pelotudo,como dar lugar este viejo pelotudo
14617904,0,"Hay que internar a este demente, es un peligro para la sociedad",internar este demente peligro sociedad
18525012,0,Es un delincuente Kuka,delincuente kuka
15179706,0,Viejo degenerado de mierda,viejo degenerado mierda
17832799,1,El mejor ser humano del planeta,mejor ser humano planeta
15123637,1,Jajajajaja una cabra el cm,jajajajaja cabra cm
19667214,0,Ni Temu fue tan estafa.,temu tan estafa
14426096,0,estafador paga,estafador pagar
12029076,1,jakkajajjja un crack total messi,jakkajajjja crack total messi
15507636,0,callate tarado,callate tarado
12559662,0,Que boludos son los peronistas,boludos peronistas
12048962,1,aparte está buenarda la minita,aparte buenarda minita
15791773,1,te aplaudo davito👏👏,te aplaur davito manos _aplaudir manos _aplaudir
13755577,1,Excelente acá Davo!!! tira la posta,excelente acá davo tira posta
17390572,1,Sos un pelotudo @gastonedul,ser pelotudo
12238123,1,"Que cara de verga que es edul, lo detesto",cara verga edul lo detener
17619422,1,Qué cracks,cracks
11409174,1,Par de cracks 👏,par cracks manos _aplaudir
15273598,0,"Toda la mufa, asi le fue despues en el partido",toda mufa asi despír partido
17530673,1,Que orgullo y honor gigante @DavooXeneizeJRR!!!,orgullo honor gigante
11759184,1,Muy crack tu hijo. Enhorabuena.,muy crack hijo enhorabuena
18027461,1,Es un jugadorazo como tú que eres leyenda viva del Club,jugadorazo como leyenda viva club
15046890,1,Orgullo enorme 🤍💜,orgullo enorme corazón _blanco corazón _morado
19052959,1,¡Éxitos DX!,éxitos dx
15562356,1,Felicidades davoo querido,felicidades davoo querido
19058061,1,"Hermoso, con el mejor 9 de la historia del fútbol.❤️",hermoso mejor nueve historia fútbol corazón_rojo
18494835,1,Naaaa bueeee el bendecido por dios.,naaaa bueeee bendecido dios
13713840,1,Felicidades puerrito querido,felicidades puerrito querido
15307580,1,mucha aura,mucha aura
13999903,0,Violín,violín
16306112,0,y vos un violín,ir violín
12371202,0,"Sos violín, no le podés decir gil a nadie enfermito",ser violín no NOT_poder decir gil nadie enfermito
12134823,0,"Más Gil que vos, imposible. Pelotudo.",más gil vos imposible pelotudo
14925157,0,ubicate pelotudo,ubicate pelotudo
16133014,0,Y vos terrible violin,ir terrible violin
12974674,0,Vos sos un gil y un violín,ir ser gil violín
12573342,0,Y vos sos un violín mugriento.,ir ser violín mugriento
14867675,0,Chúpate una pija violín,chúpate pija violín
19353539,0,Cerra el orto violin,cerrar orto violin
15940054,0,VIOLADOR VIOLADOR VIOLADOR VIOLADOR,violador violador violador violador
15207144,1,Buenas noches <<33,buenas noches treinta y tres
16243865,1,Dios bendiga a Cartagena,dios bender cartagena
16900471,1,Tú pais es hermoso 🇨🇴🙏🏻🤍,pais hermoso bandera _colombia manos _en_oración _tono _de_piel_claro corazón _blanco
16639841,1,"buenos días mi amor,  te amo",buenos días amor te amar
19927639,1,@sardinitaa este es tu ídolo,este ídolo
12935043,0,JAJAJAJA ya lo re profanaron,jajajaja lo re profanar
