id,label,tweet
15570286,1,Que linda es mi oficina 😊
13855072,1,de paul canta 10 veces mejor q flor vigna
18084786,1,Las zapas que me trajo Guille de regalo 🥰🥰
17890199,0,Estoy incubando una enfermedad Que mal me siento 😷🦠
10109038,1,Lo que cocina mi compañera Es impresionante!!! 🤤🤤
15565532,0,El árbitro que nos enchufaron contra Chile es más chileno que traicionar a tu país vecino
17701016,0,"Nah, simplemente es horrible, los uruguayos estamos acostumbrados a ver lo horrible que es"
19465479,0,Odio laburar los domingos
12336144,1,Lo bueno de vivir en avenida es que salís y te tomas un taxi en cualquier momento 😁
12125318,0,"El nerviosismo que manejaba, toda la noche sin dormir rezando que mi gata llegue bien y no se me estrese en el viaje"
19167121,0,"En plena crisis existencia, atacada de los nervios."
19777831,0,Amo los jueves que me voy a almorzar con Guille 🩶
19139303,0,Me niego mañana a ir a trabajar
15044347,1,motivación de la semana: EL FINDE LARGO
19102409,0,Que se puede esperar del burro …
18881430,1,El mejor y mas esperado mensaje que pude recibir tan temprano Hoy llega el celu 🤍
12782587,1,La merienda que metimos hoy fue la mejor de todas 🫶🏼
15170356,1,"Pizza, cama y serie 👩‍❤️‍💋‍👨"
16789379,0,Hoy no doy mas del cansancio
13504415,0,7hs nos dejaron esperando Una vergüenza total
14292972,0,Que lindo es desactivar las alarmas x 15 días!!
17342004,0,Bienvenidos al mes de la tortura universitaria
11324608,1,Que feliz me pone ir comprando nuestras cosas con Nico ❤️🥹 de apoco pero vamos 🏡👬
15562057,1,Qué hermoso día ☀️🍃
13706083,1,No doy más de alegría loco! ✨🎉
15573296,1,Lo positivo de arrancar la semana es que sabes que se viene un finde XXl 🙌🏽
15978583,1,Por un año facultativo buenísimo y muchos aprobadossssss🤞🤞🤞
15449763,0,"Lo que no se ve, no da votos. Tristisimo."
10542734,0,Gorila de mierda
15807146,1,QUÉ privilegio los papás que tengo.❤️‍🩹
17220409,1,Llegó el mes donde cumplimos las lindas.
11153051,0,no estoy lista para afrontar una semana completa d laburo
13753842,1,q ganas d estar cargando agua caliente en una YPF y viajando quién sabe dónde
14798039,1,La ropa deportiva de QueLoca es un mil🤩
14754146,1,"Que buen entrenamiento el de hoy, todo lo que necesitaba🙌🏼"
15063997,1,"unas ganas de ir a pasear por ahí, con un taper lleno de sanguchitos de miga y una coca de vidrio"
19729558,0,"Que cosa que me frustra que no me salga algo en lo deportivo, que odio ser así"
16594975,1,Que lindo es ver el progreso después de tanto esfuerzo🙌🏼♥️
10422894,0,La peor parte de descubrir que alguien te mintió es tener que sentarte y preguntarte en qué otras cosas mintió.
17597475,0,Mejor ni pensar en eso … duele horrores
14054187,0,La traición duele hacia atrás... no sabes cuando comienza... 🎶
19200387,0,Lo desmotiva que me siento es increíble
12501708,1,Excelente siesta metimos con Amelia
19452826,0,Ya empezamos el día como el orto
10326562,1,La noche está hermosa para tomarse unas birritass
14404094,1,Está lindo para unas frescas
10664008,1,Hermosa noche pa tomar unas cuantas
18439055,0,Ay por favor lo mal que me siento 😭
13926545,1,Que lindo es ver a mí pueblo vestido de fiesta 🥳❤️
17357377,0,"Cómo el orto dormí, me duele hasta el pelo😭"
11111439,0,"Dormí como el culo, veo venir un largo día 🤦"
14298917,1,"Que ferneteable , cerveceable, gintoniqueable , ganciable, campariable , vinoconpomeleable , está el viernes, por dió."
15262976,1,Que cosa hermosa es estar acostadaa!!
18345297,0,Que rabia no tener mí plata loco🙄🙄
11856873,1,El Real Madrid siempre gana en la Champions League.
15834085,1,Hincha del aston vila desde q naci
14727079,0,"Que dura es la vida, que triste se pone a veces😔"
15243788,0,Lo frustrada que me siento hoy no tiene nombre!!!
16522249,0,"Has hecho un partido de vergüenza y te pones a provocar a la grada, das náuseas"
18302283,0,Increíble lo mal que dormimos con Amelia🙈
11608002,1,Que placer levantarte y que esté así de fresquito loco 🙌
13364040,0,Me estoy muriendo 🥵
19253931,1,Mí parte femenina está muy enamorada de la compra que hice 🥰
13437090,0,Cansada de que la bendición se porte como el culo 🙃
16223133,0,"Odio la parte en donde me toca ser ama de casa, me dan ganas de ponerle una bomba y a la mierda la ropa, los platos, la comida!!! ODIOOO"
12240828,0,"Depresión, fin de año y 50° a la sombra 😔 ni me miren por las dudas"
17818215,1,Lo linda que está la nocheee 😍
19793218,1,Que felicidad cuando veo a mis amigas logrando sus metas 🙌♥️
10988562,1,Hermoso día para agarrar ruta
16655587,0,Lo mal que me empecé a sentir🤧😩
17949230,1,Está para la birrita con maní 👌
11291066,1,Amo esta gente que viene a comprar y me tira buenas vibras 💕💪
14293501,0,Fue un día de RE mierda 😓
19962667,0,Este calor y humedad asquerosa no es humano 😅
16485859,1,Que lindo está para tomarse unas cuantas 🍻🍻
17208675,0,De un momento para el otro me invadió el mal humor 🙈
13749630,1,Velitas para tener buenas noticias en julio 🕯️🕯️🕯️
19953865,1,Sigue trabajando duro y lo que te mereces vendrá a ti hermano 🕯
17546985,0,Que rabia me da no poder dormirme
17029177,0,Amelia no se porta peor porque no le da el tiempo no más 😮‍💨
15559214,1,Una chocotorta bastará para sanarme en este día 🤤
14535409,1,Me acosté a mirar serie con un chocolate y un te de hierbas🙌💕
15169634,0,No puedo dormir del dolor de cabeza que tengo 🥴
18809146,1,"Al fin mí deseada siesta, acompañada de la mejor manera 🥰"
11120036,1,Este día invita a pasearrrrr
10850786,0,Que frustrada me siento😔
13145463,0,Si de algo estoy realmente podrida en esta vida es de tener que cocinar todos los dias
15939033,1,Vaaamooo gane una rifaaaa de las tantas que compre 🤭
18098259,0,"Ay Dios, ya me cansé de hacer reclamos 😒"
13556456,0,Hoy es de esos días en que solo quiero estar acostada😔
15987070,1,Hace mucho que no hacía una chocotorta TAN rica🤤
19331270,1,AMO este clima🥰
13710840,1,Que es este calor y humedad asquerosa 🥵
19695235,0,No quiero jugar más a la vida del adulto 😭
11562792,1,Linda manera de empezar el otoño
17708345,1,Clima ideal para bajarse infinitos termos de mate 🧉❤️‍🩹✨🥺⛈️🌧️
13449160,1,"Mamá es mamá y al final, es la única que corre por uno."
19684918,1,el beso en la frente siempre va a ser el beso mas lindo de todos
17071129,1,"playa a las 6 de la tarde, buzito y mate, no pido más"
11179800,1,"Pasar año nuevo con mis amigas, la mejor decisión✨"
12204411,1,mi abuela materna siempre fue mi lugar seguro
16574037,1,"Qué bonito, tener a una abuela como refugio es un verdadero tesoro."
13661060,1,Que las cosas se sigan dando así de bien
15384981,0,Yo soy tan pelotuda que presto ropa y me da vergüenza pedir que me la devuelvan
16009026,1,"Que cosa más linda estar sola, comer sola, mirar una serie sola..."
13715290,0,Que fea me sentía sin el septum
12431634,1,Por esas amistades que recargan las energías🫰✨
16676474,0,Mucho maquillaje para tapar la tristeza
19815867,1,Que las cosas sigan saliendo así de bien todo el año🤞✨
13889378,1,Buena noche con buena gente❤️‍🩹
15609190,1,Está para unos sanguchitos de miga y una coca bien fría
13524039,0,Que toda la mierda te vuelva triplicada
17236947,1,✨Los mates y las charlas de madrugada✨
11482385,0,Esta semana tuve toda la mala suerte que no tuve en medio año
18229123,1,Es un buen viernes porque cobre 🥳
18669666,1,Llénense de vínculos sanos y van a ver cómo todo cambia ✨🙌🏼🫀🩶
15352215,1,"Feriado, lluvia y mucho mate 🤍"
16093937,1,Que ganas de una nochecita de pizzas a la parrilla y ferneeeet
15954106,1,que antojada de un matambre a la pizza con pure🤤
12853056,1,La felicidad de tener tiempo para limpiar la casa a fondo 💆🏻‍♀️💆🏻‍♀️
15309454,1,Y que sigan las buenasss 🤩🤩🤩
18528800,1,"Me preparé el mejor mate de la historia, morat y este día ❤️‍🩹✨"
12854913,1,Una peña con mis amigos bastará para sanarme
11737836,1,🤩 Fan de los viernes ☕🍂🫀🌺✨
11995192,1,"Lo que amo y disfruto de mi casa , estar relax ,plancito chil 🫶🏽✨♥️"
16179942,1,Pero qué lindo es estar al pedo después de tanto
19416785,0,ya perdí la cuenta de la cantidad de veces que este año tuve que fingir demencia y seguir
14636375,1,El olor a libro nuevo 😍
16018382,1,Lo feliz que me hace keli 🥹 espero haberle devuelto la mitad de lo que hizo por mi ♥️🥰
10854732,1,Totalmente feliz y agradecida 🥹🫶🏽✨💪🏽
13351712,1,Nada me hace más feliz .. que ver a mi gente lograr sus objetivos ✨🥹♥️🫶🏽 mis amigos siempre 🙌🏽🙌🏽🥰🥰🥰
17170457,1,Que lindo sos guale queridoooo 🔥✨🫶🏽🥳♥️
18635144,1,"Este clima ,HarryPotter y muchos chocolates ✨🫶🏽❤️"
15792899,1,Que hermosa noche 🥹❤️🤍💙✨ Graciasssssssssssssssss !!!
13153660,1,Lo feliz que fuiiiii🥹✨❤️🤍💙
17465980,1,"Mi lugar fav. es en mi casa, que PAZ ✨"
19608092,1,Por favor que hermosa noche 🤍
16299745,1,La felicidad está en quedarte en la cama tapada hasta la cabeza sin responsabilidades un día de invierno
18882417,1,Mi persona favorita soy yo con plata 😛💸
11585460,1,Que lindo finde 💘
17688014,1,Lo feliz que me hace comprarme las cosas de mi casita 🤍
10410647,1,Estoy enamorada de las tazas que me regalo mi amiga 🥹😍💘
19126466,1,que feliz fui en enero
19905511,1,q lindo finde valió cada maldito segundo
12804513,1,Los Domingo con lluvia son perfectos 💘
18984270,0,Son larga las noches cuando mi gordita anda enferma 😢
12295368,0,Que bajón vivir toda tu vida tan resentido 🥱🥱🥱
17930579,1,Amo como se sorprenden al verme con el pelo suelto 😅🫶🏻
16682754,1,Pero q lindo arranque el finde
15329742,1,Es increíble como escuchar música te cambia el día ✨
14801510,1,Pero que herrrmosura vivir a dos cuadras del trabajo 😅
12845271,0,Me siento muy descompuesta 😩
14035748,1,Que hermoso día para estar en la camaaaa
16286007,1,Es increíble como te cambia la vida cuando sacas a la gente que no te suma ✨
16434633,1,Porfavorrrrr que es esa luna 🤩🤩
15287341,0,En estos momentos necesito comprarme mucha ropa así se me va la tristeza q llevo encima 😩
18564382,0,Q mal me siento físicamente 😩
16573566,1,que lindo llegar a casa
10932301,0,"Ay no que feo debe ser, tener q ser padre por obligación y no que te sale del corazón 😖"
12996851,0,Es triste la vida del pobre 🥲
18408931,1,Que hermoso finde 🥰
17586440,0,el mal humor y la cara de ojete que tengo hoy 👌🏽
16601376,1,"Increíble lo que nos reímos anoche, semejantes dadas vueltas"
18904930,1,Fue buena nochee
18239426,0,Semejante mambo en la cabeza. Déjate de joder
18955202,1,Que lindo descanse el finde 🤍
14771503,0,que triste noticia por dios 😭💔
11375375,1,Que hermoso para estar en el río con unos de té🫶🏻
12208258,1,Que lindo estar en la cama a estas horas un sábado 🫶🏻
19010237,0,Q horrible cocino 🤬
18607881,0,Q dificil todo
18027790,0,Q horrible cuando te da vuelta sin parar algo en la cabeza 🙃
10559679,1,"Aaa listo, que llegue el finde"
15955243,0,Como cuesta el lunessss
12594316,0,Ay no puedo estar tan mal 😖😷
17442087,1,Queee buena noche de afro
10361483,0,Mierda que cuesta el lunes
16622606,0,Porque me desvelo tanto de noche 😔
13730314,0,por favor basta de sobrepensar solamente quiero dormir!!!!
19740962,0,Insomio de mierdaaaaa
19708847,0,Lo enfocan una vez más a Messi llorando y me quito la vida acá mismo
14411864,0,No me hablen muy fuerte porque lloro
14679466,0,depre de domingo
16609279,0,Tantos cambios me tienen mal 🥺
10562310,1,Hermosa mañana verdadddd
16085226,0,Que día mas deprimente x dios
18232989,1,Cada nuevo logro en yoga me da años de vida ✨
16642731,1,"Felicitaciones, llegaste a otro viernes."
13007886,0,Me destruye arrancar la semana 😭
11750667,1,La buena vida: un heladito de la italia
17253512,0,Por dios que infumable ese alfa hay que sacarlo a la mierda
12004611,1,A mi dame mates y churros en el río y soy feliz
17905446,1,"Todo es felicidad, te amo argentina de mi 🤍"
19929514,1,El día más feliz lpm!
13370120,1,"Ayer aprobé el último parcial de la carrera, todo es felicidad después de tanto 🥹🤍"
11045361,1,"Claro maestro, tiene que jugar si o si este tipo"
14441432,0,Coscu sabe más violar mujeres que de fútbol
13049016,0,"JAJAJAJAJAJA, completamente Gaga el cuscu"
16305380,1,podría estar horas abajo del agua hirviendo así https://x.com/i/status/1672036279419301888
17193182,1,El mejor sentimiento del mundo https://pbs.twimg.com/media/Ftfz71mXwAA8_6_?format=png&name=small
18618534,1,motivación de la semana: finde largo
10839327,1,Esta tortuga me hacía el aguante todas las mañanas antes de ir al colegio. https://pbs.twimg.com/media/Fc29OaKXgAM5cZ2?format=jpg&name=medium
11952193,1,"Franklin y oso me enseñaron el verdadero valor de la amistad, tenía 6 años y me sirvió toda la vida."
13755223,1,Tipazo Franklin
10081517,0,dios detesto que esté de moda suplementarse si están cansados tienen que comer y dormir como la gente no clavarse una farmacia entera la concha de su marte
18057244,0,No hay nada más deprimente que el kuka hoy en día…
11294860,1,Hermosa y seguro con más huevos que vos
15314567,1,Que me haga reír y me enamore
17364480,1,Feliz día hermosas
19592049,1,Que lindo es estar bronceada🤩
13634315,1,No pude haber pasado mejor! Rodeada de gente que quiero un montón y que me hacen ser muy feliz 💗💗 Gracias
13842389,1,Que ganas de unos sanguchitos y una coca bieeen fría
14110648,1,"q cosas del bien y noble, los sanguitos con coca"
15121969,1,Que feliz que ando últimamente 😁
14699158,1,QUE FELIZ ME HACE EL CALORCITO 💛💛💛
12955975,0,"Tengo una adiccion con las gomitas de eucaliptus, así o mas chota"
17202562,1,Que cosa del bien los perfumes de hombre 😍
12698387,0,"Pero que cruel es el amor, yo fui quien más sufrí cuando yo no mentí 💔"
15531388,1,Salvaste el fútbol Hummels
11904144,0,Bearman ligo las malas vibras que le mandaban a Doohan.
19968952,0,QUE ESTRÉS
10169325,1,"a mi me gusta la plata, dormir la siesta y tomar mate"
10114455,0,depresión entro al chat
12126077,0,"Estoy que me deshidrato de todo lo que estoy llorando, realmente creo que esto fue de los golpes más bajos que tuve"
17876398,1,"siempre hay algo mejor. Mejores amigos, mejores trabajos, mejor amor, mejor vida."
15157847,0,que ganas de morirme un rato
11252502,0,Estoy triste porque arruinaron radio Aspen y se fue leo Rodríguez
13234116,1,Mis amigas armaron todo muy pinterest y me encanta 😍😍😍
19618181,1,El grupo de lleno de bebés y no doy más de la felicidad ❤️❤️
13047293,1,Desbordada de tanto amor ❤️
14958143,1,La magia de coincidir con mis amigas ✨❤️
13898079,1,Agradezco mucho poder haberle dado vida a la casa de mí abuela de nuevo y disfrutarla tanto ✨
19085886,1,Estoy rodeada de personas espectaculares ❤️✨
11684052,1,La casa sin las perras es lo más depresivo que hay.
10041778,0,Yo lo vi jugar un montón de veces. Es horrible.
10837893,0,Mal arranque para los rookies 🤦🏻‍♀️
16027131,0,Pobre pibe igual
13151629,0,Lo que a ser esta semana… insoportables todos por todos los medios 😖
11877083,0,Espantoso piloto
14857969,1,SE FESTEJA
17228535,1,Cada día que pasa más grande es el laburazo que hizo franco
19202838,0,"Hadjar patina en la vuelta de formación, alerón trasero destrozado para él,https://pbs.twimg.com/media/GmIkPMkW0AAlZUr?format=jpg&name=small"
18480567,0,Alonso por poco se estampa en el safety car. Lloro. https://pbs.twimg.com/media/GmIrumSbcAIEdo6?format=jpg&name=small
17701308,0,"Sainz tb, arafue, adujo problema de torque, pero se ve que acelera y pierde el control"
15963787,0,"Pobre tipo, tanta sal que le tiraron dió sus resultados"
11510536,1,Quiero más españoles en Boca.
16229458,1,el mas grande de todos
15705390,1,No tengo dudas que mis sobrinos son mi curita al corazón❤️‍🩹 Sigo firme  por y para ellos!!!!
11166231,0,"Lo mal que me siento, y hoy va a ser un día laaargo🙃"
13416938,0,Será que recién me esta cayendo la ficha? Me duele el alma💔
15248504,0,Que virus de mierda. Todo el día descompuesta con fiebre y  presión baja 😪
15429243,1,el amor que uno siente por los sobrinos es inexplicableeeee ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🩹
16184254,1,"son mi vida eterna, los amo con todo mi ser 🥺"
16154784,1,"como te cambia la vida ser tia, que amor más lindo🤍✨"
18715270,1,"Sofi mandandome audios todos los dias, me mata de amor 🥹💕"
10513495,1,A 1 mes de conocer a mi segundo gran amor 👶💙
13452036,0,El día recién comienza y ya estoy de mal humor 🙃
10622226,0,Lo mal que dormí🤦‍♀️🤦‍♀️
19022469,0,Me tomé un montón de pastillas y el dolor de cuerpo no se me va 🫠 Me pone de mal humor esto 😡
13623432,0,Anoche me acosté llorando y hoy me levanté llorando. ESTOY CANSADA 😭😭
14023246,0,"Que cansancio, solo quiero acostarme tapada hasta la cabeza y llorar hasta dormirme 😭😭"
13735113,0,Lo mal que me siento🤢🤮🤧🤒
18157601,0,Que es esta depre¿?
12895660,0,Detesto que me mientan 😡
12573641,1,Que hermoso día para comer pastas con salsa y mucho queso 😍🫶✨🌧️☁️
12762801,0,Que calor del orto 😡
18212802,0,"Que ASCO la gente MALA. Mala de verdad, mala leche, envidiosa, metida, mentirosa, que no puede ver bien a los demás."
17647264,0,"Diooos, como duele todo esto😪"
19856678,1,Gracias a Dios el destino y al Tío James por no dejar que Franco pise esa escudería
13342133,1,"Carreron del il bambino, lo banco fuerte"
14915694,1,El mejor de los rookies. Estaba claro.
10541470,1,esta ciudad me hace muy felizzz
19330424,1,hoy arranque el día lo siguiente a bien
18390179,1,me gusta quien soy cuando estoy feliz
11271243,1,los niños corriendo para darte un pequeño abrazo es lo mejor del mundo
12186573,1,"Hablando de mujeres fuertes, mi mamá."
14166089,1,Toda la paz del mundo cabe en una mirada.
16355309,0,esta angustia q no se va
13167373,1,Dios m hace muy feliz q a la gente q quiero se le peguen mis expresiones
14184911,0,si no tenes nada bueno para decir: cerra el orto
18812683,1,lo feliZ que me hace esto
19378994,1,El amor es una mano lenta acariciándote el pelo.
10643318,1,Buenos días y feliz sábado ☕️💙🎈
12734323,1,que hermosas ganas d estar en el mar
11582469,1,hago las mejores pizzas q podrían probar en sus vidas
11452228,1,aguanten estas mañanas q te dan ganas de vivirr
18098051,1,"La vida y sus vueltas, que maravilla."
10642550,1,lo mucho que te puede cambiar el día para bien juntarte con gente que vibra en la misma q vos
16980902,1,ver a mis amigas y hacer catarsis sentadas en el balcón: mejora el día un 100%
14388822,1,no les puedo explicar la felicidad que me genera este día
12936608,1,dios es tan lindo que regalen flores
19768059,1,la paz que da hacer las cosas bien
15525630,1,Qué cosa hermosa la música electrónica
11380682,1,Coca con hielo gracias x existir
17970256,0,inhumano el calor q hace
17531041,0,q castigo extrañar
12675882,1,q placer visual estar bronceada
16354653,1,Como me gusta cocinar
12415945,1,aguante hablar por horas de la vida
17463412,1,placeres: haberme dormido temprano y arrancar el domingo con un mate
19422791,1,la verdad que hoy estoy: hermosa
16259260,1,La felicidad debe ser tener alguien con quien recorrer pueblitos y bodegones
11613645,1,que manera de pasarla BIEN este finde ♥️
15280321,1,Que espectacular el olor a café a la mañana
14514954,1,Que cosa rica la pizza porteña
18924439,1,Que cosa reconfortante estar en paz con uno mismo
18758320,0,Nada más de bruto y desagradable que hablar de plata
14496620,1,Que feliz me hace comer hamburguesas
10371572,1,Qué cosa hermosa los bodegones
18153276,1,Que linda es la playa cuando baja el sol
13901726,1,Lo que disfruto de un buen vino no tiene precio
15887781,1,Qué cosa maravillosa el desayuno de los hoteles
17658567,1,A los buenos se los cuida
13530084,1,Planazo ir a almorzar
18460838,1,Bueno llegué a los 30 y tengo todo el pelo gente me puedo llamar afortunado
15065909,1,Recontra clave aprender a valorar
16200390,1,Como me gusta el color negro
10487276,1,"Que buen equipo somos con Lau, admirable"
10885423,1,Como suma la gente con actitud positiva
12325785,1,Larga vida al vino y a la buena comida
15253164,1,Si tenes una energía piola atraes cosas buenas
13114399,1,Qué sensación piola la de sentirse orgulloso de uno mismo
14912341,1,Partidazo del suizo Blondel
13655978,1,Que juegue Lucas Blondel de 4 y todo el año es carnaval. https://pbs.twimg.com/media/GmMtWRDWAAATVFI?format=png&name=small
15083954,0,por dios el dolor de panza q tengo es inhumano me estoy retorciendo como un bicho
10350152,0,"No es insensible, es inhumano y despreciable el trato que le han dado al tema, mejor se hubiera quedado callado a decir estupideces."
13727570,0,Traidor al pueblo Sátrapa  Desgraciado infeliz inhumano
18154537,0,"las ultimas, se les acabo su drogadicto"
13216625,0,Hoy no fue un buen dia
14623885,0,Hoy no me salio nada en el laburo
14601030,0,Hoy fue un buen dia
19687166,0,Hoy no rendi nada en el laburo
18911188,0,la @sovieticat99 no se porto bien
10312256,1,la nasha @sovieticat99 se porto bien
11798150,0,"hoy estoy tan del orto, estoy a una desgracia de llorar https://pbs.twimg.com/media/GmWLyEuaMAAocTw?format=jpg&name=medium"
15210702,0,sos lo peor que existe
17605662,1,te quiero con todo mi corazon ura
14719426,0,te odio urales con todo mi corazon
15823990,0,"estoy angustiada porque quise cambiar el horario del trabajo, tengo miedo"
19947084,1,estoy feliz porque ya no hace tanto calor y voy a poder tomar mate
19901340,0,"odio estar mal, enojarme con todo el mundo"
16227758,0,"En PERÚ casi unos 750 soles, muy caro"
19978282,1,Es tan linda 😍
15757288,0,Una campera tan linda para que la vista terrible perro
15403539,0,Estoy hecho moco
14607405,1,RDR2 con lo que sale final. Es una ganga
16830969,1,Outlast trials juegazo
16970141,1,Voy a mejorar
18924282,0,Dia triste
16611303,0,DIOSSSSS ULISES LA CONCHA DE TU MADRE DE TU PUEBLO Y TODOS TUS SANTOS PESADOOOOOO #GranHeramano https://pbs.twimg.com/media/GmcmnWHXEAEmcGj?format=jpg&name=900x900
14022420,0,Por qué lo dejan hablar tanto? Qué pelotudo es Ulises #GranHeramano
11509946,0,"que lindo es estar tranquilo, chill"
19601737,0,EL PERRO DE BORJA NO PUEDE METERLE GOL NI A UN EQUIPO DE 3RA DIVISIÓN
11422605,0,Es un perro como jugador
18213229,0,Murio mi placa
16374599,0,Es muy cara la cosa
14366174,1,el respeto que tienen es admirable
11356867,1,el respeto lo es todo
17133593,1,Mejor programa del mundo
14252484,1,Viva el frente humano ✊🏻
17687773,1,Que club inmenso Boca Juniors
19832214,0,Sos un mediocre amargo.
11935611,0,"hasta brunenger tiene mas motricidad q la morsa de borja, es un hdp"
13319045,0,Que cáncer
15164481,0,La morsa más inútil que vi en mí vida
14075359,0,"Otro insoportable, el uruguayo,  encima con esa voz de cheto de mierda que tiene una papa en la boca, no lo soporto #GranHeramano"
19727124,0,Hacete culear viejo puto
12564417,1,Totalmente loco Thiago Almada que pedazo de gol metió este muchacho jujujuu
15101064,1,"Partidazo en el nuevo gasómetro, un golazo atrás de otro"
13117367,0,Dejen de tirar centros mogolicos irrecuperables
18081371,0,Morite gago reverendo mogolico hijo de mil puta
19188385,0,Qué equipo de hijos de mil puta hermano pónganse a jugar burros
19969405,0,"Dios la calentura que tengo por otro partido horrible de estos tipos, a Gago hay que lincharlo"
13459351,1,Jajsjsjsjjs el golazo que acaban de meterle al city tremendo
15216662,1,Que lindo es terminar el domingo con un triunfo de Boca. Cómo te cambia el humor cuando la pelotita entra hermano
15500289,0,Lamentablemente va a ser otro torneo más en el que arrancamos regalando puntos
18947757,1,El campeón del pueblo claramente
14740501,0,Lamentablemente nenazo
19198526,1,gracias bielsa fue lo mejor que hiciste para la argentina
11477540,1,"Argentina tiene un equipazo muy unido y trabajado, lo normal"
17104422,1,"Felicitaciones Argentina , clasificaron con muchísima autoridad y solvencia"
13269429,1,"No pedí ser Argentino, solo tuve el privilegio"
11225715,1,"por dios que linda seleccion, por favor disfrutemos de esta linda e historica seleccion.https://x.com/TIANU2010/status/1904654452814172608"
10062236,1,LA MEJOR SELECCION DE LA HISTORIA ✅
14059910,1,El que es campeón del mundo clasifica cuando quiere 🏆🏆🏆
14414369,1,"La mejor selección del mundo, lejos lejos"
17893232,1,Respeten los rangos 🇦🇷
13328976,0,El viejo ese un desastre
17129990,0,Que viejo insoportable emilio
13991682,0,"mamita, que boludos son los Kirchneristas 🤦‍♂️"
14749187,0,Todo el arco libre tiene Battaglia. Insólito.
11366608,0,"Fuerte Battaglia, estúpido"
19163101,0,Es horrible battaglia.
16795739,0,Cama asquerosa
10540110,1,Me gusta Larreta y la gente de Lousteau para CABA.
17080128,1,Es el mejor resumen que vi
19876807,0,Delincuente deberías estar preso Ducatenzeiler
10476168,1,borja es el mejor extranjero  del futbol argentino
13576216,1,“Simón es una estrella”
11382574,1,Borja es el mejor jugador extranjero de todos los tiempos.
12547906,0,Estas re traumado gordo lo ves en todos lados
15657957,1,Esta mejor que la camiseta oficial de Boca
12542538,1,Hicieron una camiseta de Boca más linda que la de Boca increíble
14178742,0,Que asco
17104846,1,Buen homenaje.
18669293,1,Quiero una
18183495,0,Que molesto que esta ese grillo
14785477,1,"Román, Tevez y Maradona en cancha, la historia de Boca"
17350041,0,Amargo y cagon para siempre riber gay
15102301,0,Pecho frío igual que rasin🤏🤏🤏
17928186,0,"Inolvidable por el choreo, payaso."
14182791,1,"Mística, mística pura"
11856490,1,GRACIAS DIEGO MARADONA. GRACIAS CARLOS TEVEZ. IMPOSIBLE OLVIDARME DE ESTE DÍA. QUÉ HERMOSO SER HINCHA DE BOCA.
19311315,1,Gracias Carlitos 💖
18733358,1,Top mejores días de la historia
18136316,1,Que lindo abrazo me di con mí viejo.
18193221,1,Gracias Roman por volver a Boca 💙💛💙
15530303,0,El comentario más horrible
15058661,1,El mejor arquero de la historia de Boca
19280199,1,yaco Beltrán el goat
18289315,1,Me sigue haciendo reír
13246816,1,Mariano Bondar es un tipazo igual
13205820,1,La de los alfajores es buenisima
13667454,0,"A los traidores ni un vaso de agua, que se cague este pelotudo a pedal"
18186336,0,Kuka de mierda ya no te sigo más.
15449962,0,Kukardo asqueroso Marxista de mierda
11051394,1,Siempre es buen momento recordar. Gracias Fran
18978675,0,Kukardo sucio.
12349464,1,Que gran tipo.. admiración y respeto.
18941643,1,Qué lindo! Emulando el sakura 🌸
11503441,0,Mal arranque de semana
18465334,0,Descendió a la locura el viejo gaga
12891699,1,q tipo crack ajjajajqja
18607524,0,"Kuka, chorro y degenerado, no falla nunca"
19170484,0,como le dan lugar a este viejo pelotudo
16480287,0,"Hay que internar a este demente, es un peligro para la sociedad"
19698814,0,Es un delincuente Kuka
19769016,0,Viejo degenerado de mierda
15565211,1,El mejor ser humano del planeta
19553640,1,Jajajajaja una cabra el cm
18158140,0,Ni Temu fue tan estafa.
19289675,0,estafador paga
11025529,1,jakkajajjja un crack total messi
19648164,0,callate tarado
12456554,0,Que boludos son los peronistas
15521680,1,aparte está buenarda la minita
10526079,1,te aplaudo davito👏👏
19217338,1,Excelente acá Davo!!! tira la posta
16839001,1,Sos un pelotudo @gastonedul
18364965,1,"Que cara de verga que es edul, lo detesto"
10549500,1,Qué cracks
19338293,1,Par de cracks 👏
18840200,0,"Toda la mufa, asi le fue despues en el partido"
14397118,1,Que orgullo y honor gigante @DavooXeneizeJRR!!!
15216678,1,Muy crack tu hijo. Enhorabuena.
13693571,1,Es un jugadorazo como tú que eres leyenda viva del Club
14217842,1,Orgullo enorme 🤍💜
18186972,1,¡Éxitos DX!
18742880,1,Felicidades davoo querido
18917690,1,"Hermoso, con el mejor 9 de la historia del fútbol.❤️"
14230330,1,Naaaa bueeee el bendecido por dios.
12705929,1,Felicidades puerrito querido
12313495,1,mucha aura
10356518,0,Violín
16789241,0,y vos un violín
11905826,0,"Sos violín, no le podés decir gil a nadie enfermito"
17574931,0,"Más Gil que vos, imposible. Pelotudo."
12153074,0,ubicate pelotudo
17850380,0,Y vos terrible violin
10479453,0,Vos sos un gil y un violín
11027374,0,Y vos sos un violín mugriento.
11142232,0,Chúpate una pija violín
10976961,0,Cerra el orto violin
13199080,0,VIOLADOR VIOLADOR VIOLADOR VIOLADOR
19888700,1,Buenas noches <<33
19383179,1,Dios bendiga a Cartagena
13625067,1,Tú pais es hermoso 🇨🇴🙏🏻🤍
17209901,1,"buenos días mi amor,  te amo"
18782129,1,@sardinitaa este es tu ídolo
