id,label,tweet
15063223,1,Gracias Crack por los ánimos💜
13914777,1,Me alegro mucho y a la orden siempre
13767776,1,El mejor alago que te pueden hacer es que “rico hueles” 🥹✨☺️
10987208,1,Bien loco bien me alegro
14086425,1,Está volando Langoni. Está bárbaro. Me alegro mucho por él.
16302512,1,Me encanta sentirme muy fuerte físicamente y estar en forma 🙏🙏
17418264,1,Venezuela está siendo la gran revelación de estas Eliminatorias. Y me alegro mucho. 🇻🇪 https://pbs.twimg.com/media/F8sX4XlWIAAW5pr?format=png&name=small
18053188,1,Vamos cobra se viene tu prime definitivo me alegro mucho por vos
13413354,1,Cómo me alegro que a Call Of Duty le haya salido una competencia tan buena como XDefiant. Se vienen buenos tiempos 💙😈
10441133,1,Que grande!! Muchas gracias x pasar! Me alegro que te haya gustado la muestra 🫂🙏🏼
18561864,1,"me alegro de que estén todos bien, abrazo grande amigo."
10415285,1,lo feliz que me puede hacer un mate y un día fresco con lluvia
15215453,1,Me alegro de haberte ayudado en malos momentos❤
14369649,1,Sos lo mas grande que hay  https://pbs.twimg.com/media/Gldx-9EW4AAcOcu?format=jpg&name=large
16838472,1,vos seguí así franco siempre te voy a bancar
18689771,1,Siempre dije que el pase del negro Enrique a Maradona fue muy clave
10088968,1,Nuestro héroe por las noches. https://pbs.twimg.com/media/GlcnbUcXMAAVrLq?format=jpg&name=small
19970905,1,Los rayos iluminando La Bombonera. MÁGICO 🤩⚡️ https://pbs.twimg.com/media/GlhgziiW4AEFjbq?format=jpg&name=small
11093962,1,Hola buen día amigo y hermoso espectáculo
13786987,0,"Sale provocando al público, se hace el cancherito, después se sienta a llorar para la foto."
15150447,1,La vida es hermosa con 20 grados y post triunfo de Boca.
19936368,1,El “Feliz dia” es un gesto de alguien que te desea que estes bien y punto. Tomate un té.
15606581,1,"Feliz día de la mujer, en especial a mi madre, ella es la mejor mujer."
16742320,0,🔥🤬LAS OBRAS NO ESTAN!  SE LA LLEVARON EN BOLSOS!  HDRMP!! https://x.com/i/status/1898139921568743902
13824225,0,"Investiguen a Lucero, tiene las manos amputadas el hdrmp https://x.com/i/status/1898404545203687627"
19064490,0,Le exigis Estado a Kicillof y votas a un tipo para que destruya el Estado. HDRMP sos vos
16733643,0,No es momento para hacer campaña… pelado inutil Hdrmp
17299075,1,"Lo rescató, lo cuidó y se convirtió en su amigo y compañero 😍😍😍 https://x.com/i/status/1898195821385986307"
18584095,1,Todos los animales se sienten mejor en un medio cuidado y amoroso
13739492,1,Qué que historia tan tan maravillosa
13313664,1,¡Qué belleza! 😘
19424189,1,jajaj se caga de risa el tipazo.
18860594,1,yo solo reconozco a Maradona y obviamente este TIPAZO https://x.com/i/status/1898432432610652354
18356645,1,Hoy me parece un buen día para recordarles la vez que el tipazo de Robbie Williams cantó en vivo en Videomatch en el 2004🙏🏻🇦🇷 https://x.com/i/status/1895254559452471594
14173746,1,"Estoy en el piso, Thuram es un tipazo total https://x.com/i/status/1895267943950491899"
15053427,1,"Sigo sosteniendo la pinta de TIPAZO que tiene Bortoleto, ojalá le vaya bien https://x.com/i/status/1891890550053146876"
15798857,1,Toda persona de bien apoya a bortoleto.
16418466,0,Yo quiero que le vaya mal así le puedo decir aBORTO LEnTO
19895581,1,Lo re banco!
17005937,1,Se banca a cualquier sudamericano en la máxima. 🤝🏎
18632055,1,"y son amigos, crecieron juntos, se apoyan."
12905968,1,"Julián Álvarez, qué tipazo. 🫶🇦🇷 https://x.com/i/status/1782756107074552070"
12083293,1,Es un gran hombre lo amo demasiado se merece lo mejor del mundo.
11402895,1,estos pibitos son lo más grande que hay
18999528,1,"Tipazo Guille, mira el pedazo de DT que pegó Vélez. Disfrútenlo eh! Señor DT https://x.com/i/status/1898019964239356336"
16470685,1,"q tipazo matute, el mejor camarógrafo https://x.com/i/status/1898252200217850017"
13161586,1,Mandaba saludo por el día del niño el tipazo. https://x.com/i/status/1825262753331769632
15094603,1,El tipazo ya descubrió futbol libre. Ander Herrera ya es nuestro https://pbs.twimg.com/media/Ghq4XK2XEAA7Ox9?format=jpg&name=900x900
16217149,1,Feid hace un tema mejor que el otro que tipazo
10867363,1,"ranchin es lo mas grande que hay, que tipazo"
18819853,1,Que tipazo Adin Ross que locura
15683088,1,"Si el tipazo de Sean Baker está feliz, el mundo es un lugar mejor"
15158489,0,"Al único violador que aplaudí en mi vida fue a Diego, no me pidan que lo haga por otro"
15441512,0,Esto es el chavismo violador de los DDHH https://pbs.twimg.com/media/GTwhmjMbwAIFcoG?format=jpg&name=900x900
17056143,0,"Equi Fernández sos un ladrón un chorro un delincuente a cara descubierta, malhechor, punga amigo de lo ajeno https://pbs.twimg.com/media/FzfjPnuWwAA1mD_?format=jpg&name=small"
12596074,0,Roba mas que politico
15964818,1,Buenísimo che!! https://pbs.twimg.com/media/GlcmlQOWAAAwCRL?format=jpg&name=large
11788839,1,Mateo Messi es buenísimo. https://x.com/i/status/1779178233159684567
19010446,1,sebastián yatra sabe que está buenisimo https://x.com/i/status/1896347063467884735
13773143,1,sabes que el capitulo de vikings va a ser buenísimo cuando ragnar aparece así https://x.com/i/status/1898029094094225656
13241534,1,EL CHILENO ES BUENÍSIMO BUENÍSIMO DE VERDAD
13776405,1,Es un fenómeno
12215383,1,"como la vio roman con el chileno, subido totalmente al barco"
10690198,1,Muy completo. De momento impecable
11536103,1,"Buenísimo el AMR25 che, gira re bien por suerte https://x.com/i/status/1895468325720949135"
13836262,1,"Jaja este documental de Castolo es buenisimo, el ídolo de los pibes https://x.com/i/status/1785303980660101171"
10804599,1,Lo buenísimo que es Julián Álvarez no tiene sentido.
19558990,1,Que bestia el arquero de quilmes. Campostrini es buenísimo
16562882,1,Bellingham es buenísimo. Este tío va a estar 15 años en el Madrid.
12844971,1,Este pibe es BUENISIMO💎 https://pbs.twimg.com/media/Gh8ZOADWwAESYZ2?format=jpg&name=small
13888497,1,Che Delgado es BUENÍSIMO
10070540,1,dios mío es buenisimo el just dance JAJSJAJJKSJAJ https://x.com/i/status/1896324904519344408
12369399,1,Blanco es BUENISIMO. BUENISIMO.
18012125,1,el tema de mike con badbo es buenisimo
10688812,1,Sabes que el guiso de lentejas estuvo buenísimo cuando la panza se te marca así https://pbs.twimg.com/media/GlJS0xZWYAAKFY4?format=jpg&name=small
11822461,1,cuando estas en pedo con tu amigo y cuentan un chiste buenísimo https://x.com/i/status/1896970419007316279
13252684,1,Estaría buenísimo que esa guita digital que quieren crear la usen para pagar los sueldos de todo funcionario público.
14927811,1,Merentiel es dios. Saracchi es buenísimo.
14613664,1,Braida es buenisimo
17526557,1,Que buenísimo el episodio de invencible
18149949,1,"Sos buenísimo amigo, felicidades por llegar a la final👏🏻"
19991934,1,"pedazo de crack, otro thiago más que es buenísimo"
13678699,1,"Sos buenísimo, vamos que esto recién arranca ⚡️⚡️"
15040312,1,Estoy profundamente enamorado de esta camiseta. La necesito tener ya. https://pbs.twimg.com/media/GlibSV7X0AA3M2D?format=jpg&name=small
14731302,1,"Es una locura lo de esta mujer , si fuera actriz de holywood todos estarían diciendo que es la mina más linda del mundo"
15812802,1,De lo mejor que trajimos. Lejos. Denle la 10 a este muchacho
10494987,1,Con solo dejar la pelota hizo todo el gol. Jugadores inteligentes
16363789,1,"el facha me emociona, el facha."
10312528,1,El mejor jugador del fútbol argentino
12106815,0,"Le erro feo Russo con Muniain, entró a caminar la cancha."
12193468,0,Los muchachos se van a Barcelona a ver el partido los Culés y se les suspende. Una sal...  @elmoskiii @mernuel_ @NotBaul_
18003860,0,Una sal maneja Sordo. Pobre pibe.
12707520,0,Muchas malas decisiones toma
14478945,1,lo lindo q es tomar mates con este fresquito sin transpirar hasta el alma https://pbs.twimg.com/media/GlhoYnUW0AE3bvF?format=jpg&name=small
17180073,1,Bendito el que resucitó a Kevin ZENÓN. https://pbs.twimg.com/media/GlfPXM-XYAAOCQZ?format=jpg&name=900x900
10184186,1,Bendito el día en el que lo volvieron a poner de volante izquierdo.
19381791,1,Ojala que se venga la subida de kevin y la resurreccion de alan velasco
13059102,0,Que no vuelva a pisar el mismo edificio que mascherano nunca más
13367535,0,Indignan muchas cosas Leonel. Y Bullrich es partícipe necesaria en todo lo que causa indignación
17576575,0,"Grupo totalmente meado y olvidado por dios, yo me bajo aca"
14201593,1,La mejor camiseta suplente de la historia
18275989,0,Como odio a los brazucas llorando por racismo https://x.com/i/status/1898060005867168046
15679718,1,Como banco el acento de los hermanos paraguayos.
18228335,1,"Capaz no lo sepan pero ese que habla fue presidente de Olimpia, crack total mi querido Recanate"
19615013,1,"Recanate crack total, este fue el primero que se le paro de manos a NAPOUT"
11985207,1,Un tipazo Recanate
17736169,0,Hijo de puta ladrón descarado
18682689,0,"para conmebol racismo es hacer gestos de mono pero no cagar a trompadas, robar y reprimir a los extranjeros sistemáticamente. es imposible asi."
17859492,0,El feo FEO de Vinicius: me sacaron amarilla por racismo
13339996,0,Rashforro promueve el racismo con su juego
17428618,0,Yerry Mina inventó el racismo
14552378,1,La serie perfecta existió y fuimos muy afortunados de verla 🙏🏼☺️GOT
12343830,1,Impresionante escena. Sin decir nada te dice lo que son cada personaje.
13080054,1,Amo las reuniones en el consejo privado durante las primeras cuatro temporadas 🥴
10825276,1,"Es una escena fantástica, como cada personaje se representa en esa mesa y sin más, tienes toda la razón"
13117140,1,Uff tremendo que ganas de got otra vez
17519054,1,Esta escena es genial.
15671477,1,"Excelente manejo de escena y descripción, excelente"
13628666,1,De las mejores series en la historia de la tv
11625360,0,"PFF terrible choque entre Carinelli y Mazzacane, estaban en los entrenamientos del TC"
10610272,0,que feo lpm... el ser humano se va extinquir ehh yo avisée
11452029,1,Lo hermosa que es la vida cuando está fresquito y gris.
14251873,1,Lo mejor del universo 🙌
19030303,0,Es depresivo 🧍‍♀️
15733393,0,¡TODOS SON UNA PORQUERÍA!
18837260,0,Chileno siendo chileno... Igual de porquería que siempre
14855680,0,Tu mierda de porqueria como siempre telo dije o dejas desubr pendejadas o te van a banear
18177282,0,Ya aburren estas idiotas con sus marchas de porquería.
11490545,0,Voy perdiendo por ser terco
10675200,0,Jardine tiro el puto partido a la basura
13925671,0,Ya no quiere recibir a sus delincuentes del tren de aragua esta basura
14013023,0,Q basura q soy
15626529,0,Si... Ese hombre era una basura cobarde que golpeaba a su mujer Toda la razón 
16567847,0,soy sensible me tratan mal pedasos de basura Me caen mal
13129504,0,Que ataquen a la basura que las olvidó  a tu basura de presidentilla
13202097,0,Eres una basura @XochitlGalvez
11799936,0,Ud es una basura de ser humano
12855269,1,"Que generoso Almirón, le salvó el año a Demichelis."
19692777,1,Que generoso ha sido el fútbol con Barboza. De verdad. Muy generoso.
17094874,0,En Independiente me parecía un muerto irrecuperable
14535932,0,Basta del muerto de Pol Fernandez
17120618,0,10 palos pagaron por el muerto este Gagooouuuuu
15358784,0,"No puedes tener a un venezolano muerto de hambre en el arco, para eso dejabas a Burrai."
17416288,0,No te salva nunca el muerto de colidio.
17917525,0,se le congeló el pecho al muerto de mierda
15256478,0,"QUE MUERTO HIJO DE RE MIL PUTA COLIDIO, POR ESO NOS VA COMO EL ORTO EN TODO, QUE EQUIPO SIN SANGRE"
15471920,0,El Valladolid es un muerto en vida.
10352333,0,Cada lunes es un día muerto y el espejo fatalidad
18995112,0,A Camavinga le persigue la fatalidad
18827986,0,Clásica fatalidad de un hombre en decadencia.
16959819,1,"El pase de Ander Herrera es amor al fútbol, darle cariño al esférico. Solo los románticos lo entendemos."
15583310,1,Ander Herrera es un fenómeno jugando y declarando.
15362195,1,Crack. Ojala siga asi unos años al menos
16846152,1,El mejor partido de boca en el semestre
18665735,1,Show de fútbol de Ánder Herrera. A lo Equi con esa camiseta
10885734,1,Zenón me gusto
13395237,1,Ander herrera me hizo sonreír por primera vez en 10 años
15728726,1,El pase que metió Ander Herrera es el 90% del gol. Supremo.
14931165,1,"Que jugadorazo Ander Herrera por favor, es el distinto."
19307005,1,"Ander Herrera, futbolista CAVIAR."
10696330,1,"Ander Herrera declara bien, juega bien, los pibes en Boca, y algunos grandes también, tienen que seguir el ejemplo de él."
16523562,1,Pero perfecto Ander querido
13136757,1,"Declaró con una altura bárbara, 10 puntos"
11316318,1,Que pedazo de casaca
13265889,1,Qué tipazo Ander viva VOX
11479365,1,"Destacar a Di lollo y Milton Delgado"" By Ander Herrera. Excelente 💙💛💙 https://pbs.twimg.com/media/GlfBMoMXQAAkldJ?format=jpg&name=small"""
12304688,1,Muchas gracias por venir Ander!!!! tú calidad es un lujo de ver.
15747279,1,"Ander Herrera destacó el partido de Di Lollo, muy cierto el pibe defensor es un gran cumplidor. Aprovechando cada oportunidad"
16201206,1,Muy bien Di Lollo y la hormiga atómica Delgado
10314351,1,"Un lujo el partido de Ander Herrera, jerarquía en cada toque"
11291847,1,"Que buena película Anora, merecidisimos los premios a la actriz"
17808576,1,Que buena película Counterattack 🫡
12496548,1,"Claro, justificar un problema real con un elemento ficticio."
16771940,1,"Titanic, El Retorno del Rey, Infiltrados, Birdman, Greenbook… Para mí, de las mejores de esa foto sin duda."
12386519,0,2018 es un insulto
10730325,0,Que bodrio fue todo en todas partes al mismo tiempo…
16903315,0,"Eres un bodrio de persona, Juan."
13781943,0,Que bodrio de partido 🤦🏻‍♂️
16983625,0,Que bodrio esta materia
19136747,0,Que molesto que esta ese grillo
16072939,0,qué autodestructivo es esperar algo de alguien
12019041,0,La decepción está a la altura de la expectativa.
13503223,0,me caga la gente q tiene complejo de víctima
15564845,0,yo lit odio a esas personas 😂😂
15503883,0,No es complejo. Es manipuladora.
10854284,1,Viernes te espere tanto
17566169,1,"Lo más lindo , mí familia en casa ♥️"
11501126,0,Me revienta terminar sintiéndome culpable de situaciones que yo no genere
16984756,1,"El tiempo, la mejor cura para el alma"
19727210,1,Cerati sos eterno en mi ❤️‍🩹
13494238,1,Siempre es un buen momento para un heladito 🐽😅
18301967,1,"Pizza, flan, heladito, fernecito, birritas, amigas gracias estos mimos ❤️‍🩹❤️‍🩹 hermoso fin."
11792950,1,"Mi niña interior es feliz, escuchándote @Floricienta ❤️‍🩹"
17460293,0,Me aburre el desinterés.
14654601,0,Estoy totalmente agotada mental y emocionalmente.
14497151,1,"Mi amiga haciéndome ñoquis de calabaza, jajaja gracias por tanto amor agustina ❤️‍🩹"
13485049,1,"Estoy recibiendo tanto cariño, que doy gracias, gracias, gracias por tanto 💖💖"
11903896,0,Hay palabras que duelen más que una patada .
14810423,1,Placeres y acostarse escuchando el ruidito a lluvia 🤩🌨♡
10161438,1,"Un matecito amargo, unas facturitas, pequeños placeres, de domingo 💫"
18326463,1,"Gracias, gracias, gracias, me llena el 🧡 que confíen en mi 💫"
18998419,1,Confío en los nuevos comienzos 🍀❤🤞🏽
16735047,0,"La ansiedad que tengo por dios, vivo comiendo todo el tiempo y cualquier cosa"
13053326,0,Que sufrimiento no poder seguir durmiendo 😭😭😭
13133536,0,Me aflojo un poco y pego una lloradita 😥
14147798,0,Con un cansancio y las ojeras por el piso 😥😥
19930937,0,Dame  un domingo mas mierda que este. 😭
15160141,1,"Si me siguen pasando fotos voy a subir todas, porque fue tremendo trabajo 😍💚"
17017770,0,El dolor de ovarios y este calor 😭😭😭
10889046,0,Dormi tan mal y no me aguanto ni yo hoy 😭😭
17130817,0,Dudo que el mal humor que tengo hoy se me pase.
15189843,1,Ideal para esos chipacitos y el mateeee
18081097,0,"Tengo un bajón emocional, vamos a decir que son las hormonas 🤷🏽‍♀️"
12688222,1,Que ganas de comer un guiso de lentejas 😬
16626540,1,Que hermosa terapia pilates
17788195,1,Increíble lo agotada que vengo y recien es miércoles 😭😭
10122428,1,Aprobé asi que más que buen martes 💪🏾👏🏽🙌🏽
13594414,0,"Que estresante el tema, alquiler 😨😨"
12488851,1,Mi grafologa es todo lo que esta bien🧡
19784075,0,q asco mi cuerpo otra vez
12875626,1,Despues de la siesta un buen heladito
15415514,0,"Que triste como queria quedarme a dormir, y no levantarme con terrible dolor de cabeza 😭😭"
15202474,1,Ojalá siempre brillen todas las personas que amo.
17997388,0,Alta pajaaaa cocinar para comer sola ja
16017422,0,El cansancio mental es mucho peor que el fisico quiero llorrar 😭😭
12427615,0,Este calor y mis ovarios quiero llorar😭😭😭
18498916,0,Por favor que termine este día agotador😥
13373637,1,"Dale invierno,  veni haceme felizzzzz ✨🙏🥺🩷❄️🥶"
17964913,0,"Que bajón extrañar, nada que ver ..🫠"
11157906,1,"Que hermoso clima, no toquen nada😍🙏"
19024555,1,"Estoy re feliz, este podría ser el mejor día de lo que llevamos de año. Que se repita"
18799304,1,"la pasé genial que decir, nada que agregar"
17708600,1,"Lo lindo de que comienza marzo, es que sabes que faltan 20 días para el otoño."
13260753,1,"Unas ganas de una tormentita, mucha lluvia, viento fresquito, olor a tierra mojada, mate y mucho mate 💕✨🙏⛈️🌧️"
12550506,1,Necesito un Guiso rico y jugoso .....obvio q lavo los platos después!
16569469,0,Me destruye lo poco que dura el fin de semana
19914265,1,Esta lindo pa dormir acompañada hoy ...
10271153,1,"Te amo día nublado, lluvioso y fresquito"
10364724,1,"Mi gorda se va a conocer el mar, chocha la gringa .💕"
14673080,1,"El clima perfecto, no toquen nadaaa"
15189863,0,Que manera de hacer cagada anocheee😅
17719904,1,"Trabajar, verme linda y progresar, a esa si me la se 🌸"
17890043,1,que hermosura el cielo😍
15631140,0,Inexplicable el dolor de cabeza que tengoo.😩
12378426,0,Hoy estoy pa el mueree.🤒
19038342,0,Agotadisima mentalmente.
19169646,1,q ganas de tener uno q me ame y se muera de amor por mi
13094095,0,Tenes pinta de muy pretenciosa
15914520,1,Ojalá algún día pueda ser la amiga perfecta.
15479176,1,Que tranquila es mi vida desde que no me importa nada
13145651,1,que hermoso te juro
19831964,1,"Que hermoso finde loco, no le faltó nada. Que lindo arrancar el año así.. y que sigan las joditas con mi familia.🥳🫶🏼💕"
15826094,1,"Después de las fiestas y del cumpleaños, me la pienso pasar todos los días en el ríooo.🤭"
14383641,0,Lo que me está costando vivir esta semana es impresionante.
11543881,1,Los ratos con delfi son una curita para mí. Agradezco tanto tenerla!💕
19817641,1,Salgan afuera y aprecien la luna.😍😍
15361890,0,Esperar algo de alguien te destruye mentalmente.
16577984,0,Como le puede chupar tanto un huevo hacer mierda a una persona.😮‍💨
18541110,0,"Estoy re saturada con tantas cosas, y por no hablarlas las termino acumulando.  Se que en algún momento me va hacer mal."
10548976,1,Un pancho con papas me haría muy feliz
13749646,1,Un día vamos a tener todo lo q soñamos. Incluso más 🤞🏻
19232405,0,"La poquita dignidad q tenía, la acabé de perder. Ya no más!"
13050487,1,El amor de un hijo varón no tiene comparación ni dimencion 😍🥰
12953873,0,esta semana me esta costando el triple
12005166,0,No me molesta que hablen mal de mi. Normalmente los perros ladran cuando no conocen a la gente
10729605,1,Toda actividad que involucre un mate me hace feliz
16165758,1,"Hacer las  cosas bien, verme bien, sentirme bien y estar bien 🤞🏻✨"
19708008,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
17054691,0,Lo bajo que estoy vibrando estos días por favorrr.
12601706,1,Planazo la de ir al cine con mi compa🤜🏼🤛🏼
13090895,1,"Las invitaciones a tomar mates me parecen un PLANAZO, no importa la hora."
16860855,1,Definición de planazo https://pbs.twimg.com/media/GAOj32QWEAAEa75?format=png&name=small
19377844,1,Esto me parece un planazo  
18502319,1,El verdadero planazo https://pbs.twimg.com/media/GO69geBWkAAY0hf?format=jpg&name=large
14515251,1,el planazo q es juntarse a jugar juegos de mesa
12350952,1,que planazo juntarse a dormir la siesta
19438529,1,Cualquier plan que involucre al Señor es un PLANAZO 🥰
15266571,1,me parece un re planazo escuchar rock con un vino
18829534,1,Que planazo que me inviten a merendar
19307709,1,me parece un PLANAZO juntarse a dormir la siesta y después levantarse a merendar
14689158,1,Mates en la cama y tremenda película me parece sinceramente un planazo
16561994,1,Si me invitas a estar tirados sin hacer nada para mi es un planazo
15544996,1,Qué planazo volver a ver Prison Break
16670442,1,"Una birrita y estar en silencio, me parece un planazo en estos días de mierda."
13152673,1,planazo de la noche: ver Shrek
14641410,1,"Lluvia y ver a Sebita Jaurena, planazo."
16148774,1,que planazo venir a una cabañita en las sierras con tus primos 💘
19397940,1,PLANAZO quedar para dibujar
18567780,1,Realmente me parece un planazo irme 8 meses a España con Lali
18762634,1,me parece un planazo juntarse a ver videoclips
12112405,1,"ocuparle la casa a eze, hacer pijamada y ver rápidos y furioso me parece un planazo"
13647644,1,Que planazo salir a gastar plata
14245646,1,"salir d trabajar, bañarme y tomar un fernet: planazo ✨"
17353773,1,"Pocas cosas me gustan tanto en la vida como ver las tormentas, fua, planazo"
11277899,1,cocinar con tus amigas mientras ven a martin cirio es un planazo
18531684,1,"Hagamos pizza casera, tomemos vino blanco y escuchemos airbag >>>> planazo"
10526464,1,Hacer maratón de pelis de Disney siempre es un planazo 😌😍
10075121,1,"Viernes, lluvia, alto planazo 😴 ❄"
15824385,1,Qué planazo ir a Easy un sábado a la mañana
18702323,1,"Branca + Netflix, planazo"
12969414,1,"Fernet, cartas y risas, el planazo perfecto🔝🤍"
16791262,1,"Dormir todo el día me parece un planazo, así que lo haré"
11970520,1,planazo para mi quedarnos todo el día viendo películas
13994107,1,Quiero a una persona con la que ver el fútbol juntos sea un planazo
14668885,1,fumando uno viendo la serie en la cama con unos matecitos en fin a esto le llamo planazo
13883860,1,que planazo disfrutar al aire libre y escuchar los pájaros.
18068060,1,q planazo una noche para cantar a los gritos con mis amigos
18706749,1,"Más tarde veo a dos amigos que no veo hace más de un año, planazo!"
15762311,1,planazo dormir con esta lluvia de fondo
15055370,0,No apareció la guita y le tira mierda a su Club. Sin códigos encima llorón.
17008239,0,Con lo mafiosos que son los dirigentes este pibe no juega más
15246735,1,Este muchacho al 100% físicamente. Es crack https://pbs.twimg.com/media/Gleob4DXsAAKLee?format=jpg&name=900x900
19081805,1,Refuerzo para la copa. Jerarquía pura
19221040,1,Jerarquía pura para la libertadores 🚬
10132094,1,"Gran jugador, excelente jerarquía para afrontar la copa libertadores"
18661714,1,Buen refuerzo para la Libertadores.
13917862,1,Trajeron jerarquía pura para la Libertadores
17912942,0,Deja de llorar Flavio terminala
19329540,0,Arrobalo no seas cagon
10355835,0,Veleta asquerosa sos. De vos nada se puede creeer.
12885060,0,Nunca voy a entender que le ven a ésta mina. Realmente es muy fiera.
19869773,1,"que linda carita, que belleza, supera el significado de hermosura, sarita vos también muy linda"
18584459,1,Feliz día saritaaaaaa. Fue feliz 🙌🏻♥️
14743616,0,"bueno, todo es tristeza."
16293226,0,"TRAJERON TODOS ROTOS, LPQLP!!!!!"
11758140,1,Dámelo siempre. Un grande en el arco de River
12531774,1,Ángela Leiva es todo lo que está bien
19647661,0,"Chupala azzaro, mercenario hijo de remil puta, la tenés toda adentro otario"
19543129,0,Estimado Pipo: una cosa es expresarse mal y otra es ser coimero y rastrero.
19065223,1,Es bueno aceptar el error
10265809,0,"Chanta, esos son mis principios, pero si quieres los cambio"
17954897,0,porq mierda sigo cometiendo el mismo maldito error
14640073,0,Es el peor error de esta comisión traer al amargo burro cagón de Gago
10145252,0,imagínate tener mi atención y perderla jajajaja que error
10812056,0,lo DOLOROSO q es ver a la persona q te guste con alguien
15092337,0,"El dolorcito en la panza que te da, eso es horrible 😖"
15537710,0,"estoy harto de este boca la ptm, somos un desastre hermano"
12062234,1,JAJJAAJAAJJ que grande el loco
10596168,0,La soberbia con la que habla el golpeador de pibes
10124793,0,"Sorete, te expulsaron de un club x violento"
17232163,0,El Consejo de violines ya tomo nota!!🤣🤣
15894655,0,Y este fracasado quien es
16721341,0,Y por qué andaba cagado en la cancha el burro ese
17664452,0,"Tipo totalmente perdido, sin rumbo"
13322108,0,Que soberbio dios mio
12481348,0,Jajaja tiene razón es la peor hinchada del mundo
19013796,0,Demasiado gaga está el hdp
14765271,0,Le hace falta un baño de humildad a Napoleón
18600138,0,soberbio de mierda me tenes los huevos llenos
17672988,1,Locura total el festejo de gol
14407803,0,Que dolor de huesos viejo leer esto
19587556,0,Jajajajja sos un salame. Y esa palabra no es insulto
18026928,1,De lo unico que soy fan es del helado de menta granizado
12843398,1,Muy buena imagen che
15300542,0,Obvio que tenemos miedo si tenemos después nos re putean y encima están 3 días diciendo no se dice feliz día
12782310,1,Yo solo felicité a amigas o familia. Les debo el chocolate
12957994,0,Yo ya ni me molesto
19798928,0,Yo no le dije a nadie. Me chupa un huevo.
16130021,0,"Y la violencia con la que se expresan últimamente las feministas, no da paso a sentirse tranquilo la verdad"
13180056,1,23 años después la batalla del Abismo de Helm sigue siendo perfecta: https://x.com/i/status/1898802107353809247
17679107,1,Una de las mejores escenas del cine
10936117,1,El mejor papel de su carrera de largo. Obra maestra
17807388,1,Impresionante su nivel actoral
14307989,1,Es una locura de película! Hermosa
17972007,1,La camiseta más linda de los últimos años lejos
19325086,1,La mejor noticia de todo el año se festeja en el obelisco 🤩🤩🤩
15115786,1,Se festeja más que el gol de Betito Carranza a Argentinos...
19796477,0,Hoy por hoy el peor sorete del fútbol argentino seguido por Pepnando
12831307,0,Soberbio hijo de puta me da bronca y eso q está en la vereda de en frente
11208546,1,Tipazo con los compañeros
11646458,0,Es un forro
13836386,0,Es un mala leche y soberbio
18888546,0,Gago es un terrorista
10757932,1,gracias por el apoyo a mi ciudad papu
19925595,1,Capo Gabino. Laburante. Resiliente. Material Argentino.
16701824,1,Me alegra ver a Gabino bien loco
11498665,1,amigo que feliz me pone verlo a Gabino crecer se lo re merece.
14863203,1,Que linda que esta la noche
11021690,1,el que se le ocurrio meter a gabino aca es un genio
11253690,1,Que grande gabino es el cambio que necesitaba
17658835,1,"que genio, como lo banco a gabino"
10462611,1,"Amooo, que grande Gabinaaaaa"
14139842,1,Gracias amigo!! Abrazo y suerte también
15504286,1,qué maravilloso salir con alguien que te diga a todo que si 💓 qué lindo momento.
18227064,1,Amigo que lindo lo que contas🥺 mucha suerte y ojalá sea por ahí para ambos
16404972,1,"Parece una novela 😍 pero qué espectáculo, espero cada cita sea aún mejor"
15473046,0,Como lloran por favor. suelten
12475554,0,"Que se joda por aceptar sabiendo bien lo que le esperaba , que renuncie si tiene dignidad"
10808540,0,"Cuando acepto tendría que haber pensado en las consecuencias, media pila"
18477115,1,Que buena chata
14473797,0,Seco envidioso  detectado.
18089677,0,La envidia del fraca esta tremendaaa
12946865,0,Una ladrona hdp
17399463,1,La salida con la valija es épica.
12928976,0,Infumable esa mina por favor una falta de atención habrá tenido de chica
13127843,0,Nefasta el 4 de copas
12952573,0,Asco de mujer Deberían reemplazarla por mala persona
13751677,0,Una mina insoportable
12168608,0,Que enana de mierda
10703089,0,Infumable esta mina!!
18230910,0,Infumable esta señora.
15411054,0,Infumable. Hoy fingía que lloraba frente a una señora que había perdido todo en la inundación y que lloraba de verdad.
17671447,0,Que habla este gallina de mierda
14563887,0,Si le crees a este golpeador gallina estas medio mal...
16339379,0,"Pobre infeliz, nunca suma"
10727894,0,Que esperas de ese operador berreta
19633684,0,Es una máquina de hablar pelotudeces este muchacho
12101337,0,me lloran los ojos
11458576,0,Un retrasao mental del muchacho. Igual si lo lanza al sol tampoco sobrevive.
10614196,0,hay que ser boludo eh...
19952979,0,"Más falso, nada más basura que IPhone"
18249628,0,Menuda porqueria de marca
13609442,0,Podrán resistir las carcasas pero los display son un reverenda mierda.
18723790,0,Que ortiva el plantel de union
12531915,0,Me mata como se hacen los desentendidos los injunables de mierda
16969383,0,"Los del quilombo mami, ya supiste"
16731578,1,"exquisito y respetuoso, se sabe valorar"
19307489,0,que me grabas buchonazo
14382251,1,Lo importante es que hay salud y música
10470912,0,pero hombre pon el quote completo tus lectores quedan como imbeciles en los comentarios 😭😭
17124452,0,El agua al cuello escribiste! De la crueldad no se vuelve
