id,label,tweet
14740402,0,Esto era lo que estaba buscando. Volverme loca y estresada
12243420,1,Que linda es mi oficina 😊
13111702,1,de paul canta 10 veces mejor q flor vigna
13058984,1,Las zapas que me trajo Guille de regalo 🥰🥰
16836976,0,Estoy incubando una enfermedad Que mal me siento 😷🦠
11847249,1,Lo que cocina mi compañera Es impresionante!!! 🤤🤤
19905298,0,El árbitro que nos enchufaron contra Chile es más chileno que traicionar a tu país vecino
16414012,0,"Nah, simplemente es horrible, los uruguayos estamos acostumbrados a ver lo horrible que es"
11257429,0,Odio laburar los domingos
12789315,1,Lo bueno de vivir en avenida es que salís y te tomas un taxi en cualquier momento 😁
14193052,0,"El nerviosismo que manejaba, toda la noche sin dormir rezando que mi gata llegue bien y no se me estrese en el viaje"
14025817,0,"En plena crisis existencia, atacada de los nervios."
11395420,0,Amo los jueves que me voy a almorzar con Guille 🩶
15122305,0,Me niego mañana a ir a trabajar
12484276,1,motivación de la semana: EL FINDE LARGO
18862794,0,Que se puede esperar del burro …
13537879,1,El mejor y mas esperado mensaje que pude recibir tan temprano Hoy llega el celu 🤍
13886376,1,La merienda que metimos hoy fue la mejor de todas 🫶🏼
10994538,1,"Pizza, cama y serie 👩‍❤️‍💋‍👨"
17386529,0,Hoy no doy mas del cansancio
18124943,0,7hs nos dejaron esperando Una vergüenza total
11272349,0,Que lindo es desactivar las alarmas x 15 días!!
15193326,0,Bienvenidos al mes de la tortura universitaria
16397089,1,Que feliz me pone ir comprando nuestras cosas con Nico ❤️🥹 de apoco pero vamos 🏡👬
16983158,1,Qué hermoso día ☀️🍃
12428857,1,No doy más de alegría loco! ✨🎉
17714635,1,Lo positivo de arrancar la semana es que sabes que se viene un finde XXl 🙌🏽
10209731,1,Por un año facultativo buenísimo y muchos aprobadossssss🤞🤞🤞
13951652,0,"Lo que no se ve, no da votos. Tristisimo."
16168770,0,Gorila de mierda
13456941,1,QUÉ privilegio los papás que tengo.❤️‍🩹
17553626,1,Llegó el mes donde cumplimos las lindas.
10556793,0,no estoy lista para afrontar una semana completa d laburo
18490249,1,q ganas d estar cargando agua caliente en una YPF y viajando quién sabe dónde
17913299,1,La ropa deportiva de QueLoca es un mil🤩
12257045,1,"Que buen entrenamiento el de hoy, todo lo que necesitaba🙌🏼"
17328308,1,"unas ganas de ir a pasear por ahí, con un taper lleno de sanguchitos de miga y una coca de vidrio"
19805651,0,"Que cosa que me frustra que no me salga algo en lo deportivo, que odio ser así"
17109566,1,Que lindo es ver el progreso después de tanto esfuerzo🙌🏼♥️
16204334,0,La peor parte de descubrir que alguien te mintió es tener que sentarte y preguntarte en qué otras cosas mintió.
12681498,0,Mejor ni pensar en eso … duele horrores
13557096,0,La traición duele hacia atrás... no sabes cuando comienza... 🎶
16877439,0,Lo desmotiva que me siento es increíble
15204878,1,Excelente siesta metimos con Amelia
17415281,0,Ya empezamos el día como el orto
12788394,1,La noche está hermosa para tomarse unas birritass
14064467,1,Está lindo para unas frescas
10040322,1,Hermosa noche pa tomar unas cuantas
10794354,0,Ay por favor lo mal que me siento 😭
18164323,1,Que lindo es ver a mí pueblo vestido de fiesta 🥳❤️
10377451,0,"Cómo el orto dormí, me duele hasta el pelo😭"
14108583,0,"Dormí como el culo, veo venir un largo día 🤦"
11987923,1,"Que ferneteable , cerveceable, gintoniqueable , ganciable, campariable , vinoconpomeleable , está el viernes, por dió."
12579512,1,Que cosa hermosa es estar acostadaa!!
15318114,0,Que rabia no tener mí plata loco🙄🙄
11454698,1,El Real Madrid siempre gana en la Champions League.
16063047,1,Hincha del aston vila desde q naci
14577674,0,"Que dura es la vida, que triste se pone a veces😔"
18187045,0,Lo frustrada que me siento hoy no tiene nombre!!!
14748655,0,"Has hecho un partido de vergüenza y te pones a provocar a la grada, das náuseas"
10131778,0,Increíble lo mal que dormimos con Amelia🙈
12808123,1,Que placer levantarte y que esté así de fresquito loco 🙌
11231599,0,Me estoy muriendo 🥵
14858562,1,Mí parte femenina está muy enamorada de la compra que hice 🥰
10257241,0,Cansada de que la bendición se porte como el culo 🙃
14453967,0,"Odio la parte en donde me toca ser ama de casa, me dan ganas de ponerle una bomba y a la mierda la ropa, los platos, la comida!!! ODIOOO"
16370435,0,"Depresión, fin de año y 50° a la sombra 😔 ni me miren por las dudas"
10150722,1,Lo linda que está la nocheee 😍
18932599,1,Que felicidad cuando veo a mis amigas logrando sus metas 🙌♥️
18405139,1,Hermoso día para agarrar ruta
16915097,0,Lo mal que me empecé a sentir🤧😩
19306313,1,Está para la birrita con maní 👌
11536421,1,Amo esta gente que viene a comprar y me tira buenas vibras 💕💪
16069210,0,Fue un día de RE mierda 😓
17760144,0,Este calor y humedad asquerosa no es humano 😅
13861916,1,Que lindo está para tomarse unas cuantas 🍻🍻
18241889,0,De un momento para el otro me invadió el mal humor 🙈
14305512,1,Velitas para tener buenas noticias en julio 🕯️🕯️🕯️
10449809,1,Sigue trabajando duro y lo que te mereces vendrá a ti hermano 🕯
14824109,0,Que rabia me da no poder dormirme
17118055,0,Amelia no se porta peor porque no le da el tiempo no más 😮‍💨
10075591,1,Una chocotorta bastará para sanarme en este día 🤤
19298733,1,Me acosté a mirar serie con un chocolate y un te de hierbas🙌💕
11448457,0,No puedo dormir del dolor de cabeza que tengo 🥴
13238112,1,"Al fin mí deseada siesta, acompañada de la mejor manera 🥰"
12838574,1,Este día invita a pasearrrrr
13007160,0,Que frustrada me siento😔
12113546,0,Si de algo estoy realmente podrida en esta vida es de tener que cocinar todos los dias
10694023,1,Vaaamooo gane una rifaaaa de las tantas que compre 🤭
10338473,0,"Ay Dios, ya me cansé de hacer reclamos 😒"
17734785,0,Hoy es de esos días en que solo quiero estar acostada😔
11881010,1,Hace mucho que no hacía una chocotorta TAN rica🤤
15636508,1,AMO este clima🥰
16877179,1,Que es este calor y humedad asquerosa 🥵
15382047,0,No quiero jugar más a la vida del adulto 😭
14815654,1,Linda manera de empezar el otoño
10765492,1,Clima ideal para bajarse infinitos termos de mate 🧉❤️‍🩹✨🥺⛈️🌧️
10362360,1,"Mamá es mamá y al final, es la única que corre por uno."
18363750,1,el beso en la frente siempre va a ser el beso mas lindo de todos
12206375,1,"playa a las 6 de la tarde, buzito y mate, no pido más"
11005750,1,"Pasar año nuevo con mis amigas, la mejor decisión✨"
19972955,1,mi abuela materna siempre fue mi lugar seguro
10063396,1,"Qué bonito, tener a una abuela como refugio es un verdadero tesoro."
19071969,1,Que las cosas se sigan dando así de bien
19722003,0,Yo soy tan pelotuda que presto ropa y me da vergüenza pedir que me la devuelvan
19120174,1,"Que cosa más linda estar sola, comer sola, mirar una serie sola..."
17477021,0,Que fea me sentía sin el septum
12169532,1,Por esas amistades que recargan las energías🫰✨
18924048,0,Mucho maquillaje para tapar la tristeza
18628808,1,Que las cosas sigan saliendo así de bien todo el año🤞✨
12314449,1,Buena noche con buena gente❤️‍🩹
18320417,1,Está para unos sanguchitos de miga y una coca bien fría
15040854,0,Que toda la mierda te vuelva triplicada
14255174,1,✨Los mates y las charlas de madrugada✨
18590517,0,Esta semana tuve toda la mala suerte que no tuve en medio año
18354296,1,Es un buen viernes porque cobre 🥳
11843950,1,Llénense de vínculos sanos y van a ver cómo todo cambia ✨🙌🏼🫀🩶
19585593,1,"Feriado, lluvia y mucho mate 🤍"
15291149,1,Que ganas de una nochecita de pizzas a la parrilla y ferneeeet
17406357,1,que antojada de un matambre a la pizza con pure🤤
10161427,1,La felicidad de tener tiempo para limpiar la casa a fondo 💆🏻‍♀️💆🏻‍♀️
17059758,1,Y que sigan las buenasss 🤩🤩🤩
11243577,1,"Me preparé el mejor mate de la historia, morat y este día ❤️‍🩹✨"
18564030,1,Una peña con mis amigos bastará para sanarme
10201967,1,🤩 Fan de los viernes ☕🍂🫀🌺✨
15033968,1,"Lo que amo y disfruto de mi casa , estar relax ,plancito chil 🫶🏽✨♥️"
11191925,1,Pero qué lindo es estar al pedo después de tanto
12011229,0,ya perdí la cuenta de la cantidad de veces que este año tuve que fingir demencia y seguir
19012440,1,El olor a libro nuevo 😍
11081007,1,Lo feliz que me hace keli 🥹 espero haberle devuelto la mitad de lo que hizo por mi ♥️🥰
10482789,1,Totalmente feliz y agradecida 🥹🫶🏽✨💪🏽
19238980,1,Nada me hace más feliz .. que ver a mi gente lograr sus objetivos ✨🥹♥️🫶🏽 mis amigos siempre 🙌🏽🙌🏽🥰🥰🥰
17829458,1,Que lindo sos guale queridoooo 🔥✨🫶🏽🥳♥️
15703427,1,"Este clima ,HarryPotter y muchos chocolates ✨🫶🏽❤️"
10023976,1,Que hermosa noche 🥹❤️🤍💙✨ Graciasssssssssssssssss !!!
14411772,1,Lo feliz que fuiiiii🥹✨❤️🤍💙
14179702,1,"Mi lugar fav. es en mi casa, que PAZ ✨"
12163938,1,Por favor que hermosa noche 🤍
13453130,1,La felicidad está en quedarte en la cama tapada hasta la cabeza sin responsabilidades un día de invierno
11162589,1,Mi persona favorita soy yo con plata 😛💸
10635962,1,Que lindo finde 💘
18835931,1,Lo feliz que me hace comprarme las cosas de mi casita 🤍
17720540,1,Estoy enamorada de las tazas que me regalo mi amiga 🥹😍💘
10692719,1,que feliz fui en enero
11511026,1,q lindo finde valió cada maldito segundo
16446149,1,Los Domingo con lluvia son perfectos 💘
10358815,0,Son larga las noches cuando mi gordita anda enferma 😢
19884306,0,Que bajón vivir toda tu vida tan resentido 🥱🥱🥱
14524672,1,Amo como se sorprenden al verme con el pelo suelto 😅🫶🏻
17967922,1,Pero q lindo arranque el finde
16867885,1,Es increíble como escuchar música te cambia el día ✨
11127839,1,Pero que herrrmosura vivir a dos cuadras del trabajo 😅
12579719,0,Me siento muy descompuesta 😩
10008440,1,Que hermoso día para estar en la camaaaa
14313790,1,Es increíble como te cambia la vida cuando sacas a la gente que no te suma ✨
11220212,1,Porfavorrrrr que es esa luna 🤩🤩
13620240,0,En estos momentos necesito comprarme mucha ropa así se me va la tristeza q llevo encima 😩
18893296,0,Q mal me siento físicamente 😩
14322196,1,que lindo llegar a casa
17424059,0,"Ay no que feo debe ser, tener q ser padre por obligación y no que te sale del corazón 😖"
16352469,0,Es triste la vida del pobre 🥲
16324409,1,Que hermoso finde 🥰
15535261,0,el mal humor y la cara de ojete que tengo hoy 👌🏽
13703925,1,"Increíble lo que nos reímos anoche, semejantes dadas vueltas"
17410567,1,Fue buena nochee
14308733,0,Semejante mambo en la cabeza. Déjate de joder
16660547,1,Que lindo descanse el finde 🤍
17559879,0,que triste noticia por dios 😭💔
13603253,1,Que hermoso para estar en el río con unos de té🫶🏻
15573290,1,Que lindo estar en la cama a estas horas un sábado 🫶🏻
12453552,0,Q horrible cocino 🤬
16769342,0,Q dificil todo
14685441,0,Q horrible cuando te da vuelta sin parar algo en la cabeza 🙃
18821350,1,"Aaa listo, que llegue el finde"
17723839,0,Como cuesta el lunessss
17633106,0,Ay no puedo estar tan mal 😖😷
18236155,1,Queee buena noche de afro
16656338,0,Mierda que cuesta el lunes
16719346,0,Porque me desvelo tanto de noche 😔
14731351,0,por favor basta de sobrepensar solamente quiero dormir!!!!
12723851,0,Insomio de mierdaaaaa
18883753,0,Lo enfocan una vez más a Messi llorando y me quito la vida acá mismo
16674996,0,No me hablen muy fuerte porque lloro
18206622,0,depre de domingo
16377766,0,Tantos cambios me tienen mal 🥺
12730677,1,Hermosa mañana verdadddd
12427401,0,Que día mas deprimente x dios
18079359,1,Cada nuevo logro en yoga me da años de vida ✨
15289116,1,"Felicitaciones, llegaste a otro viernes."
11988877,0,Me destruye arrancar la semana 😭
17248674,1,La buena vida: un heladito de la italia
14670113,0,Por dios que infumable ese alfa hay que sacarlo a la mierda
16638735,1,A mi dame mates y churros en el río y soy feliz
13159614,1,"Todo es felicidad, te amo argentina de mi 🤍"
14480079,1,El día más feliz lpm!
18384940,1,"Ayer aprobé el último parcial de la carrera, todo es felicidad después de tanto 🥹🤍"
10568319,1,"Claro maestro, tiene que jugar si o si este tipo"
13240212,0,Coscu sabe más violar mujeres que de fútbol
15934951,0,"JAJAJAJAJAJA, completamente Gaga el cuscu"
16540092,1,podría estar horas abajo del agua hirviendo así https://x.com/i/status/1672036279419301888
19483421,1,El mejor sentimiento del mundo https://pbs.twimg.com/media/Ftfz71mXwAA8_6_?format=png&name=small
17527121,1,motivación de la semana: finde largo
13772766,1,Esta tortuga me hacía el aguante todas las mañanas antes de ir al colegio. https://pbs.twimg.com/media/Fc29OaKXgAM5cZ2?format=jpg&name=medium
11301606,1,"Franklin y oso me enseñaron el verdadero valor de la amistad, tenía 6 años y me sirvió toda la vida."
15588975,1,Tipazo Franklin
14457989,0,dios detesto que esté de moda suplementarse si están cansados tienen que comer y dormir como la gente no clavarse una farmacia entera la concha de su marte
10041630,0,No hay nada más deprimente que el kuka hoy en día…
18809682,1,Hermosa y seguro con más huevos que vos
13249996,1,Que me haga reír y me enamore
15202952,1,Feliz día hermosas
19366596,1,Que lindo es estar bronceada🤩
10385534,1,No pude haber pasado mejor! Rodeada de gente que quiero un montón y que me hacen ser muy feliz 💗💗 Gracias
13243076,1,Que ganas de unos sanguchitos y una coca bieeen fría
18702552,1,"q cosas del bien y noble, los sanguitos con coca"
19295216,1,Que feliz que ando últimamente 😁
18506201,1,QUE FELIZ ME HACE EL CALORCITO 💛💛💛
16111805,0,"Tengo una adiccion con las gomitas de eucaliptus, así o mas chota"
10281383,1,Que cosa del bien los perfumes de hombre 😍
19494435,0,"Pero que cruel es el amor, yo fui quien más sufrí cuando yo no mentí 💔"
13153748,1,Salvaste el fútbol Hummels
12183123,0,Bearman ligo las malas vibras que le mandaban a Doohan.
14453659,0,QUE ESTRÉS
12146162,1,"a mi me gusta la plata, dormir la siesta y tomar mate"
10359519,0,depresión entro al chat
14485303,0,"Estoy que me deshidrato de todo lo que estoy llorando, realmente creo que esto fue de los golpes más bajos que tuve"
16881595,1,"siempre hay algo mejor. Mejores amigos, mejores trabajos, mejor amor, mejor vida."
15636408,0,que ganas de morirme un rato
12308443,0,Estoy triste porque arruinaron radio Aspen y se fue leo Rodríguez
13160984,1,Mis amigas armaron todo muy pinterest y me encanta 😍😍😍
18418468,1,El grupo de lleno de bebés y no doy más de la felicidad ❤️❤️
10432427,1,Desbordada de tanto amor ❤️
19773310,1,La magia de coincidir con mis amigas ✨❤️
16622860,1,Agradezco mucho poder haberle dado vida a la casa de mí abuela de nuevo y disfrutarla tanto ✨
14627699,1,Estoy rodeada de personas espectaculares ❤️✨
16784561,1,La casa sin las perras es lo más depresivo que hay.
15739322,0,Yo lo vi jugar un montón de veces. Es horrible.
14177499,0,Mal arranque para los rookies 🤦🏻‍♀️
18379973,0,Pobre pibe igual
10725307,0,Lo que a ser esta semana… insoportables todos por todos los medios 😖
18939459,0,Espantoso piloto
12859024,1,SE FESTEJA
14141102,1,Cada día que pasa más grande es el laburazo que hizo franco
19422467,0,"Hadjar patina en la vuelta de formación, alerón trasero destrozado para él,https://pbs.twimg.com/media/GmIkPMkW0AAlZUr?format=jpg&name=small"
13876809,0,Alonso por poco se estampa en el safety car. Lloro. https://pbs.twimg.com/media/GmIrumSbcAIEdo6?format=jpg&name=small
13391942,0,"Sainz tb, arafue, adujo problema de torque, pero se ve que acelera y pierde el control"
10267920,0,"Pobre tipo, tanta sal que le tiraron dió sus resultados"
11006696,1,Quiero más españoles en Boca.
11122299,1,el mas grande de todos
14900596,1,No tengo dudas que mis sobrinos son mi curita al corazón❤️‍🩹 Sigo firme  por y para ellos!!!!
16896138,0,"Lo mal que me siento, y hoy va a ser un día laaargo🙃"
10714539,0,Será que recién me esta cayendo la ficha? Me duele el alma💔
16244294,0,Que virus de mierda. Todo el día descompuesta con fiebre y  presión baja 😪
14385578,1,el amor que uno siente por los sobrinos es inexplicableeeee ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🩹
12770296,1,"son mi vida eterna, los amo con todo mi ser 🥺"
13814722,1,"como te cambia la vida ser tia, que amor más lindo🤍✨"
14621158,1,"Sofi mandandome audios todos los dias, me mata de amor 🥹💕"
19057995,1,A 1 mes de conocer a mi segundo gran amor 👶💙
18834171,0,El día recién comienza y ya estoy de mal humor 🙃
17036258,0,Lo mal que dormí🤦‍♀️🤦‍♀️
11862808,0,Me tomé un montón de pastillas y el dolor de cuerpo no se me va 🫠 Me pone de mal humor esto 😡
11696290,0,Anoche me acosté llorando y hoy me levanté llorando. ESTOY CANSADA 😭😭
19471376,0,"Que cansancio, solo quiero acostarme tapada hasta la cabeza y llorar hasta dormirme 😭😭"
10682166,0,Lo mal que me siento🤢🤮🤧🤒
16113420,0,Que es esta depre¿?
13864921,0,Detesto que me mientan 😡
18245910,1,Que hermoso día para comer pastas con salsa y mucho queso 😍🫶✨🌧️☁️
17753712,0,Que calor del orto 😡
10714647,0,"Que ASCO la gente MALA. Mala de verdad, mala leche, envidiosa, metida, mentirosa, que no puede ver bien a los demás."
10888347,0,"Diooos, como duele todo esto😪"
10233970,1,Gracias a Dios el destino y al Tío James por no dejar que Franco pise esa escudería
17575786,1,"Carreron del il bambino, lo banco fuerte"
19277006,1,El mejor de los rookies. Estaba claro.
17324959,1,esta ciudad me hace muy felizzz
13187794,1,hoy arranque el día lo siguiente a bien
17684052,1,me gusta quien soy cuando estoy feliz
15240931,1,los niños corriendo para darte un pequeño abrazo es lo mejor del mundo
18060405,1,"Hablando de mujeres fuertes, mi mamá."
18514875,1,Toda la paz del mundo cabe en una mirada.
14810816,0,esta angustia q no se va
16727510,1,Dios m hace muy feliz q a la gente q quiero se le peguen mis expresiones
10219390,0,si no tenes nada bueno para decir: cerra el orto
10385348,1,lo feliZ que me hace esto
14884159,1,El amor es una mano lenta acariciándote el pelo.
11779558,1,Buenos días y feliz sábado ☕️💙🎈
18352021,1,que hermosas ganas d estar en el mar
16224338,1,hago las mejores pizzas q podrían probar en sus vidas
12510869,1,aguanten estas mañanas q te dan ganas de vivirr
14298672,1,"La vida y sus vueltas, que maravilla."
13957916,1,lo mucho que te puede cambiar el día para bien juntarte con gente que vibra en la misma q vos
15142790,1,ver a mis amigas y hacer catarsis sentadas en el balcón: mejora el día un 100%
13200080,1,no les puedo explicar la felicidad que me genera este día
19220792,1,dios es tan lindo que regalen flores
13001290,1,la paz que da hacer las cosas bien
19314902,1,Qué cosa hermosa la música electrónica
18170085,1,Coca con hielo gracias x existir
11740644,0,inhumano el calor q hace
18220905,0,q castigo extrañar
16582400,1,q placer visual estar bronceada
16094290,1,Como me gusta cocinar
18587115,1,aguante hablar por horas de la vida
10443602,1,placeres: haberme dormido temprano y arrancar el domingo con un mate
15519109,1,la verdad que hoy estoy: hermosa
16255947,1,La felicidad debe ser tener alguien con quien recorrer pueblitos y bodegones
16290645,1,que manera de pasarla BIEN este finde ♥️
18650618,1,Que espectacular el olor a café a la mañana
10430679,1,Que cosa rica la pizza porteña
13684834,1,Que cosa reconfortante estar en paz con uno mismo
10240949,0,Nada más de bruto y desagradable que hablar de plata
18384321,1,Que feliz me hace comer hamburguesas
11262354,1,Qué cosa hermosa los bodegones
11736954,1,Que linda es la playa cuando baja el sol
18260729,1,Lo que disfruto de un buen vino no tiene precio
19779424,1,Qué cosa maravillosa el desayuno de los hoteles
12148423,1,A los buenos se los cuida
19100100,1,Planazo ir a almorzar
19470496,1,Bueno llegué a los 30 y tengo todo el pelo gente me puedo llamar afortunado
15959138,1,Recontra clave aprender a valorar
19574067,1,Como me gusta el color negro
14943402,1,"Que buen equipo somos con Lau, admirable"
14422690,1,Como suma la gente con actitud positiva
15375350,1,Larga vida al vino y a la buena comida
19421069,1,Si tenes una energía piola atraes cosas buenas
16369486,1,Qué sensación piola la de sentirse orgulloso de uno mismo
13730022,1,Partidazo del suizo Blondel
18563225,1,Que juegue Lucas Blondel de 4 y todo el año es carnaval. https://pbs.twimg.com/media/GmMtWRDWAAATVFI?format=png&name=small
19808391,0,por dios el dolor de panza q tengo es inhumano me estoy retorciendo como un bicho
17575081,0,"No es insensible, es inhumano y despreciable el trato que le han dado al tema, mejor se hubiera quedado callado a decir estupideces."
11084319,0,Traidor al pueblo Sátrapa  Desgraciado infeliz inhumano
13415970,0,"las ultimas, se les acabo su drogadicto"
17564322,0,Hoy no fue un buen dia
19746477,0,Hoy no me salio nada en el laburo
10136503,0,Hoy fue un buen dia
14378324,0,Hoy no rendi nada en el laburo
18444551,0,la @sovieticat99 no se porto bien
18084476,1,la nasha @sovieticat99 se porto bien
10298575,0,"hoy estoy tan del orto, estoy a una desgracia de llorar https://pbs.twimg.com/media/GmWLyEuaMAAocTw?format=jpg&name=medium"
16853512,0,sos lo peor que existe
16951818,1,te quiero con todo mi corazon ura
14390702,0,te odio urales con todo mi corazon
15097068,0,"estoy angustiada porque quise cambiar el horario del trabajo, tengo miedo"
10392262,1,estoy feliz porque ya no hace tanto calor y voy a poder tomar mate
17720638,0,"odio estar mal, enojarme con todo el mundo"
16549697,0,"En PERÚ casi unos 750 soles, muy caro"
19190431,1,Es tan linda 😍
10030894,0,Una campera tan linda para que la vista terrible perro
19444406,0,Estoy hecho moco
18877486,1,RDR2 con lo que sale final. Es una ganga
19539187,1,Outlast trials juegazo
15715168,1,Voy a mejorar
16776000,0,Dia triste
16699713,0,DIOSSSSS ULISES LA CONCHA DE TU MADRE DE TU PUEBLO Y TODOS TUS SANTOS PESADOOOOOO #GranHeramano https://pbs.twimg.com/media/GmcmnWHXEAEmcGj?format=jpg&name=900x900
18244702,0,Por qué lo dejan hablar tanto? Qué pelotudo es Ulises #GranHeramano
15721120,0,"que lindo es estar tranquilo, chill"
14713026,0,EL PERRO DE BORJA NO PUEDE METERLE GOL NI A UN EQUIPO DE 3RA DIVISIÓN
14098935,0,Es un perro como jugador
11587624,0,Murio mi placa
18349211,0,Es muy cara la cosa
11909929,1,el respeto que tienen es admirable
18352883,1,el respeto lo es todo
14964278,1,Mejor programa del mundo
16060421,1,Viva el frente humano ✊🏻
14963699,1,Que club inmenso Boca Juniors
11896173,0,Sos un mediocre amargo.
13106131,0,"hasta brunenger tiene mas motricidad q la morsa de borja, es un hdp"
16876860,0,Que cáncer
14618261,0,La morsa más inútil que vi en mí vida
19491730,0,"Otro insoportable, el uruguayo,  encima con esa voz de cheto de mierda que tiene una papa en la boca, no lo soporto #GranHeramano"
13387565,0,Hacete culear viejo puto
12051159,1,Totalmente loco Thiago Almada que pedazo de gol metió este muchacho jujujuu
17649298,1,"Partidazo en el nuevo gasómetro, un golazo atrás de otro"
15164502,0,Dejen de tirar centros mogolicos irrecuperables
18433510,0,Morite gago reverendo mogolico hijo de mil puta
18209507,0,Qué equipo de hijos de mil puta hermano pónganse a jugar burros
14133034,0,"Dios la calentura que tengo por otro partido horrible de estos tipos, a Gago hay que lincharlo"
14290647,1,Jajsjsjsjjs el golazo que acaban de meterle al city tremendo
17340545,1,Que lindo es terminar el domingo con un triunfo de Boca. Cómo te cambia el humor cuando la pelotita entra hermano
14381778,0,Lamentablemente va a ser otro torneo más en el que arrancamos regalando puntos
18372836,1,El campeón del pueblo claramente
13642878,0,Lamentablemente nenazo
18235832,1,gracias bielsa fue lo mejor que hiciste para la argentina
19582998,1,"Argentina tiene un equipazo muy unido y trabajado, lo normal"
16022111,1,"Felicitaciones Argentina , clasificaron con muchísima autoridad y solvencia"
10440308,1,"No pedí ser Argentino, solo tuve el privilegio"
12521703,1,"por dios que linda seleccion, por favor disfrutemos de esta linda e historica seleccion.https://x.com/TIANU2010/status/1904654452814172608"
16666042,1,LA MEJOR SELECCION DE LA HISTORIA ✅
15225593,1,El que es campeón del mundo clasifica cuando quiere 🏆🏆🏆
17643349,1,"La mejor selección del mundo, lejos lejos"
17806267,1,Respeten los rangos 🇦🇷
12480270,0,El viejo ese un desastre
16122796,0,Que viejo insoportable emilio
10191225,0,"mamita, que boludos son los Kirchneristas 🤦‍♂️"
18548530,0,Todo el arco libre tiene Battaglia. Insólito.
13328636,0,"Fuerte Battaglia, estúpido"
14737390,0,Es horrible battaglia.
13655291,0,Cama asquerosa
16238757,1,Me gusta Larreta y la gente de Lousteau para CABA.
17879958,1,Es el mejor resumen que vi
16859851,0,Delincuente deberías estar preso Ducatenzeiler
13903380,1,borja es el mejor extranjero  del futbol argentino
11495464,1,“Simón es una estrella”
16259315,1,Borja es el mejor jugador extranjero de todos los tiempos.
17950205,0,Estas re traumado gordo lo ves en todos lados
16521961,1,Esta mejor que la camiseta oficial de Boca
10285044,1,Hicieron una camiseta de Boca más linda que la de Boca increíble
12457769,0,Que asco
11749907,1,Buen homenaje.
10689329,1,Quiero una
15791894,0,Que molesto que esta ese grillo
16374561,1,"Román, Tevez y Maradona en cancha, la historia de Boca"
10001674,0,Amargo y cagon para siempre riber gay
12240166,0,Pecho frío igual que rasin🤏🤏🤏
11818130,0,"Inolvidable por el choreo, payaso."
12286421,1,"Mística, mística pura"
13426448,1,GRACIAS DIEGO MARADONA. GRACIAS CARLOS TEVEZ. IMPOSIBLE OLVIDARME DE ESTE DÍA. QUÉ HERMOSO SER HINCHA DE BOCA.
15031899,1,Gracias Carlitos 💖
10586107,1,Top mejores días de la historia
11869987,1,Que lindo abrazo me di con mí viejo.
15963480,1,Gracias Roman por volver a Boca 💙💛💙
16956974,0,El comentario más horrible
11604548,1,El mejor arquero de la historia de Boca
12940728,1,yaco Beltrán el goat
10295049,1,Me sigue haciendo reír
11297913,1,Mariano Bondar es un tipazo igual
19862596,1,La de los alfajores es buenisima
15442099,0,"A los traidores ni un vaso de agua, que se cague este pelotudo a pedal"
13527190,0,Kuka de mierda ya no te sigo más.
15921888,0,Kukardo asqueroso Marxista de mierda
19557658,1,Siempre es buen momento recordar. Gracias Fran
19030832,0,Kukardo sucio.
18563399,1,Que gran tipo.. admiración y respeto.
18656689,1,Qué lindo! Emulando el sakura 🌸
17729379,0,Mal arranque de semana
13492626,0,Descendió a la locura el viejo gaga
13535778,1,q tipo crack ajjajajqja
15835439,0,"Kuka, chorro y degenerado, no falla nunca"
11893264,0,como le dan lugar a este viejo pelotudo
17946803,0,"Hay que internar a este demente, es un peligro para la sociedad"
13150778,0,Es un delincuente Kuka
13462656,0,Viejo degenerado de mierda
12340973,1,El mejor ser humano del planeta
10241301,1,Jajajajaja una cabra el cm
17051568,0,Ni Temu fue tan estafa.
16476335,0,estafador paga
18505220,1,jakkajajjja un crack total messi
16827949,0,callate tarado
18599946,0,Que boludos son los peronistas
12561211,1,aparte está buenarda la minita
15158704,1,te aplaudo davito👏👏
11420218,1,Excelente acá Davo!!! tira la posta
17526829,1,Sos un pelotudo @gastonedul
14970528,1,"Que cara de verga que es edul, lo detesto"
12869066,1,Qué cracks
17619804,1,Par de cracks 👏
15689602,0,"Toda la mufa, asi le fue despues en el partido"
14931735,1,Que orgullo y honor gigante @DavooXeneizeJRR!!!
12655640,1,Muy crack tu hijo. Enhorabuena.
11601012,1,Es un jugadorazo como tú que eres leyenda viva del Club
19970317,1,Orgullo enorme 🤍💜
13141149,1,¡Éxitos DX!
14579355,1,Felicidades davoo querido
12302795,1,"Hermoso, con el mejor 9 de la historia del fútbol.❤️"
17104183,1,Naaaa bueeee el bendecido por dios.
15454309,1,Felicidades puerrito querido
16351003,1,mucha aura
11336417,0,Violín
13301825,0,y vos un violín
10310375,0,"Sos violín, no le podés decir gil a nadie enfermito"
12846897,0,"Más Gil que vos, imposible. Pelotudo."
18123252,0,ubicate pelotudo
17352371,0,Y vos terrible violin
17376277,0,Vos sos un gil y un violín
11798201,0,Y vos sos un violín mugriento.
16665225,0,Chúpate una pija violín
15679651,0,Cerra el orto violin
19713006,0,VIOLADOR VIOLADOR VIOLADOR VIOLADOR
16290328,1,Buenas noches <<33
10811703,1,Dios bendiga a Cartagena
17348351,1,Tú pais es hermoso 🇨🇴🙏🏻🤍
