id,label,tweet
14038814,0,Tengo miedo :(
11084245,0,Si mrc :( jaja  https://t.co/tMI5dcCydB
14221067,0,@rutiivzz Noo :( de mi amiga.
19168246,0,Me dejó sin palabras como siempre :(((.
18425689,0,@Alexander_RG Hay q ver la orilla dorada d la nube. Al subir el desempleo los q pierdan el brete ya no van a pagar impuestos s/renta :(
10467645,0,#LasMilyUnaNoches ..Kerem: Me acabo de divorciar :(
14377874,0,"@_aliviand0nos ya no te quiero, lo siento :( me odias :("
19413805,0,Solo he dormido 3 horas las ultimas 24 horas :((((
19036220,0,Que frio :-(
19756153,0,"Pink Floyd se retira. . . .En serio, que putisima vida :("
15808482,0,Puta madre la extraño :( soy más pija
18422979,0,No quiero saber nada de nada :( que incompleta me siento sin vos
18602640,0,@KanuSuarez nooo y a mi me abandonaron :(
12395619,0,Quiero ver tantas series y no tengo nada de tiempo. :(
17749247,0,"@elpollazodezayn puf pues no se, que mierda :("
18966139,0,"Pierdo yaves, pierdo celular, pierdo tiempo, pierdo todo menos #kilos :("
17488137,0,Se va dani alves lesionado le atajan el penal hoy no es su dia :( pobre
18047453,0,Que hermosa fiebre :(
14010056,0,(Excepto cuando esos defectillos te lastiman) :(
17251196,0,Yo quería ir al cultural hoy  :(
10520036,0,@Franciskillos53 no lo es :(
17894499,0,Se me acabaron las vacaciones :(
18686065,0,Me dio pena ver ah los de Sanma llorando :(
17476075,0,@oscarivanMC nooo porqueee ivan no te vayas :( jaja xD
14079108,0,"Todos los lunes deberían ser festivos :-(, pero no, siempre toca matemáticas a la primera :("
19928433,0,pensé que iba a ser diferente :(
15905070,0,Quiero dormir tres dias mas :( por favor!!
18838168,0,desde que me entere que la de juego de gemelas es una sola y a la otra le editan la cara por pc ya no le veo el sentido a la pelicula :(
18907204,0,@elNightbot naibot es lunes y el cuerpo lo sabe que hueva :(
18763176,0,@_eme_lh @ChokdeeMaVie me tiene bloqueao no ve lo que pongo :(((
14085424,0,@Lina_Loop Te odiooooooooooooooooooooooooooooo!!! :(
15901308,0,"Pues se me hace que después de lo que morena dijo, ya no me va hablar :("
13719093,0,@KikeRowling Sorry :(. Demasiados fallos.
18568763,0,"Hace rato de jugar , una me clavo el palo de hockey en la rodilla y la cague a trompadas , y bueno suspendida 2 fechas :( , PUTA ."
15460835,0,ahora quiero que mi teléfono se descargue rápido y no lo hace :((
11532709,0,No encuentro donde ver la tercer temporada de Bates Motel subtitulada :(
15506976,0,Ver a tu mami llorar es lo peor :( &lt;/3
18383564,0,"Hola :( no he dormido todo el día, que tal?"
14296170,0,#MeJodeMuchoEsoDe extrañarla :(((
15983314,0,Como desearía tener mi discman devuelta :(
14991347,0,No hay día en la semana que no tengamos pruebas :(
19854066,0,@Maria_LeonPL  :-( soy pobre...
19320300,0,Quiero mi cama :(
19028318,1,que bien me hace salir a caminar un rato!
19312478,1,"@AmiraReichert Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/hXZSnegJ20"
14198529,1,"@arroba8086 gracias Ana, buen día :))"
14784429,1,:) Porque su felicidad es mi felicidad  https://t.co/0SeW7eRIXX
19505345,1,Muy bueno el cumple de Feli :-)
14959378,1,Se porto el cuarenti hoy :)
19824278,1,Bue me fui a la cancha cc mono :)
15426992,1,Nada es mas lindo que escuchar tu Voz :)
10375203,1,@HaruhiValeria gracias por considerarme músico :)
10121092,1,Mi cena es pescado asado :))
16214576,1,iii MUY BUENOS DIAS !!!! EXCELENTE DOMINGO PARA TODOS :-)
11876610,1,Me Mueroo Con Sus Audios :) .Mas Linda Es La Chikitaaa
17952627,1,"Sabe que lo adoro, el es mi mundo :) (8"
12745767,0,En la esquina cagandome de frio
15296145,1,Mirando Al Campeon :)
19229823,1,Escuchar musica y sentirme feliz :) :3
14316133,1,Brendaaa me regalo un chocolate :)
15233993,1,Entendí los temas de matemáticas :)))))))))))))
14885451,1,GOOOOOOOOOOL ♥.VAMOS BOCA :)))
17874806,1,Sus fotos en insta son lindas :)
15087868,1,deuele sentirse tan bulnerable
10017768,1,@alejandraemeuve Me agrada la idea :)
19532505,1,Se termino un muy buen finde!  A dormir feliz :)
19322715,1,que ganas de que sea finde de nuevo
11837088,1,@LujanIndira9 jajajajja nunca había visto esos tw :)
14243645,1,Y con mucha fuerza 💪
12688789,1,No mostrar la realidad y seguir :)
13824601,1,Se terminó un muy buen finde! A dormir feliz :)
17894180,1,Para ponerle buena onda al lunes :)..https://t.co/PeHwavJkoi http://t.co/xZNWnUuE80
15819804,1,¡Qué hermoso día! ☀️
12370334,1,Me encanta comenzar la semana con energía positiva :)
19882989,1,Cada día es una nueva oportunidad 🌟
17922312,1,¡A darle con todo! 💥
13414119,1,"Domingo de relax, así da gusto"
19398762,1,Hoy es el día perfecto para empezar algo nuevo ✨
11593689,1,¡Vamos con todo a por la semana! 💪
11578005,1,Haciendo lo que más me gusta 💖
12860966,1,Qué buena vibra el día de hoy 🌈
18120761,1,Cerrando un capítulo y abriendo otro 😊
12591833,1,"A dormir temprano, para un día productivo mañana"
10219313,1,¡Así se empieza el día con actitud! 😎
12810724,1,Un día más para ser feliz 🙂
18295139,1,Y con toda la energía para el resto de la semana 💥
17770119,1,Que empiece el viernes!! 🎉
18123395,1,La vida es mejor con un café ☕
15060397,1,¡Qué alegría recibir un buen mensaje por la mañana! 😊
19333629,1,El mejor momento es el ahora ✨
19235050,1,¡Y que siga la fiesta! 🎶
13625902,1,Hoy es un buen día para comenzar algo nuevo 🌱
16779174,1,¡Qué felicidad compartir este momento! 😊
14092884,1,"El sol brilla, todo va bien 🌞"
17625432,1,¡A disfrutar el momento! 🌟
14378798,1,Hoy se respira buena onda en el aire 😎
14436921,1,Cada día es una nueva aventura 🌍
19495331,1,¡Bendecido y agradecido! 🙏
17846061,1,¡A brindar por los pequeños logros! 🥂
11797458,1,"Un nuevo comienzo, siempre con esperanza"
14351666,1,Me siento en paz con todo lo que está pasando 🙂
17467832,1,Lo importante es estar bien contigo mismo 😊
19194748,1,La buena vibra es lo único que se necesita hoy 🙌
16681030,1,Gracias a la vida por todo lo que me da 🙏
16272725,1,Comienza la cuenta regresiva para el fin de semana 🎉
19351240,1,El sol brilla más cuando hay buena energía ☀️
13633247,1,¡La vida está llena de sorpresas! 🎁
15826016,1,Vamos a hacer que hoy cuente 🙂
10819782,1,Gracias por ser parte de este camino 😊
16504486,1,¡Esos momentos de paz valen oro! 💫
15252328,1,¡Qué bonito ver a todos sonriendo! 🙂
15881285,1,Todo está mejor cuando se comparte con los demás 🤗
13143527,1,¡A disfrutar de las pequeñas cosas de la vida! 🌸
10493219,1,Cada día es un nuevo reto por superar 💪
17550688,1,¡Cualquier momento puede ser especial! ✨
12125069,1,"Aquí estamos, luchando siempre con una sonrisa 😁"
11158897,1,Todo es mejor cuando hay buenas intenciones 💖
18455172,1,¡Qué lindo ver los días llenos de oportunidades! ✨
15334540,1,¡Hoy es el día para brillar! 🌟
12206026,1,"Aquí, disfrutando del camino que me ha tocado seguir 🌱"
17755998,1,Un día más para ser agradecido con la vida 🙏
10606371,1,Hoy es el día perfecto para empezar a cambiar 🙂✨
19897145,1,Siempre es bueno rodearse de gente positiva 🙌
10508498,1,Nada mejor que reír un rato en medio de la rutina 😊
15735470,1,Hoy me siento en paz y con buena energía 😌
16975077,1,¡Días de descanso para recargar energías! 😴
17305044,1,¡Vamos con todo! Hoy es un gran día 💪
17789122,1,No hay mejor terapia que un buen paseo por la naturaleza 🌳
13515794,1,¡Feliz de seguir aprendiendo cada día más! 📚
17602239,1,¡El mejor plan es estar con los que más quieres! 💕
18388474,1,¡Qué lindo despertar con buena energía! ☀️
12896150,1,"A veces, un simple buenos días cambia todo 🌸"
13639567,1,¡Ya casi es viernes! 🎉
13618244,1,¡Cómo me gusta ver el cielo despejado! 🌞
12585415,1,Siempre es bueno hacer una pausa y respirar profundamente 🌬
18609688,1,Hoy se respira felicidad en el aire 🙂✨
11299655,1,El mejor consejo: sigue tus sueños con todo el corazón 💖
12798654,1,Un café y a empezar el día con actitud ☕
17823340,1,Hay días que son perfectos para relajarse en casa 🏠
14707275,1,Que nunca te falte una sonrisa en el rostro 🙂✨
18588305,1,¡A disfrutar de los pequeños logros del día! 🏆
15360100,1,Hoy es un buen día para dejar ir lo que no sirve 🌱
12638284,1,¡Vamos por más! El esfuerzo siempre da frutos 💪
16780373,1,Lo importante es seguir creciendo como persona 💖
11649648,1,Cada día es una nueva oportunidad de ser mejor 🙂
12032519,1,¡Un día a la vez y con mucho ánimo! 🌟
13210149,1,Nada como empezar el día con buen ánimo y buena música 🎶
11498639,1,Un día menos para el fin de semana! ⏳
15868198,1,La actitud es la clave para afrontar cualquier desafío 💪
11977969,1,¡Qué lindo sentir la brisa en el rostro! 🌬
10825823,1,Y con toda la actitud para lo que venga 🙂✨
11561655,1,¿Quién más ama la calma de los domingos? 🧘‍♀️
14439911,1,Cada día me sorprende más lo hermosa que es la vida 🌸
14848409,1,Con la mejor onda para todo lo que venga 😎
16112271,1,Un paso más hacia mis sueños 💫
18585370,1,"El mejor momento es ahora, ¡a aprovecharlo! ⏳"
10016992,1,¡Vamos con todo a disfrutar del presente! 🎉
16744402,1,Hoy me siento lleno de gratitud 🙏
14328400,1,¡Qué alegría hacer cosas que me apasionan! 💖
15394274,1,"La vida es un regalo, disfrútalo al máximo 🎁"
16543733,1,La calma es un superpoder cuando todo está en caos 🧘‍♀️
15180936,1,Lo mejor de la vida es lo que está por venir ✨
17720675,1,¡Vamos que esta semana es nuestra! 💪
16847234,1,Esos pequeños momentos hacen que el día sea perfecto 💫
10996673,1,"A seguir adelante, siempre con buena energía 😊"
13735023,1,Nada como un día tranquilo para desconectar de todo 🌱
15936319,1,¡Qué lindo amanecer! 🌞
18841905,1,"Aprovecha cada segundo, ¡el tiempo vuela! ⏳"
10794185,1,"¡Hoy va a ser un gran día, lo siento en el aire! 🎉"
14208101,1,"Buenas noches, mundo 🌙"
13656464,1,Me encanta tener esos momentos de paz total 🧘‍♂️
15791032,1,"Si tienes un buen día, ¡compártelo con los demás! ✨"
18887817,1,"No te preocupes, todo va a estar bien 😊"
16776274,1,¡A sonreír! La vida es mejor con alegría 🙂
13683621,1,¡Qué rico se siente estar en paz! 😌
17634863,1,Cada día es una nueva oportunidad para ser feliz ✨
15236082,1,¿Listos para un finde épico? 🎉
16474279,1,"La vida sigue, ¡y nosotros con ella! 💥"
14318066,1,"¡Energía positiva, siempre! 💪"
19817052,1,"Un día más de trabajo, pero con ganas de hacerlo bien 🙂"
10108391,1,"La actitud lo es todo, no lo olvides 😊"
19875681,1,Hay días en los que todo parece encajar a la perfección ✨
12416897,1,Hoy es un buen día para ser feliz 😊
12055168,1,¡Casi viernes! 🎉
13926800,1,"Lo bueno se hace esperar, ¡pero vale la pena! 💫"
17479831,1,Cada paso es una victoria en el camino 😊
15333561,1,¡Qué rico tener tiempo para descansar! 😴
16760084,1,Se siente bien hacer lo que más te gusta 💖
13037424,1,"Hoy es el día para ir por tus sueños, ¡no te detengas! ✨"
17651864,1,¡Con muchas ganas de ver qué trae este día! 🌟
18839720,1,¡Energía positiva siempre! 🙌
11386600,1,"Todo está mejor con una sonrisa, ¡pruébalo! 😁"
16718026,1,¡A empezar la semana con toda la actitud! 💥
14569688,1,Siempre agradecido por cada día que vivo 🙏
18300907,1,¡Nada como un buen día de sol para levantar el ánimo! 🌞
17673292,1,Hoy es un buen día para reflexionar y crecer como persona 💖
13742941,1,¡Vamos con todo esta semana! 💪
13269274,0,"que fiaca, mañana es lunes otra vez"
17784261,0,"no puede creer que mañana ya sea lunes, hay que agarrar la pala de nuevo"
15111717,0,estoy triste porque no pude ir a visitar a mis viejos hoy
14050863,1,que lindas son esas canciones que nos re motivan
15185489,0,saber que mañana es lunes me re deprime
11009097,0,perdi el celular
16411432,0,que porqueria son los mosquitos
14140158,0,mosquitos de mierda
18819525,0,que manera de picarme los mosquitos lpm
15539470,0,Cada vez más cansado de todo... 😓
13245488,0,"A veces el cuerpo pide descanso, pero la mente no sabe cómo parar."
17434055,0,Qué difícil es lidiar con los días en los que todo sale mal. 😩
15202693,0,A veces no sé si quiero enfrentar los problemas o simplemente huir. 🏃‍♂️
10696821,0,Estoy agotado de preocuparme por todo. 😓
18646800,0,¿Por qué los días malos parecen ser infinitos? 😞
10543344,0,A veces todo lo que necesitas es un poco de paz mental. 🧘‍♂️
17838103,0,Hoy el cansancio me tiene en su poder. 😩
19115657,0,"El cansancio físico se lleva bien, pero el emocional es más difícil de llevar."
10988463,0,Ya estoy cansado de no saber qué hacer con mis sentimientos. 😔
17572076,0,Hay días en los que todo parece demasiado... 😓
17471922,0,¿Por qué todo tiene que ser tan complicado? 😩
12175692,0,Necesito desconectar un poco de todo esto. 📴
15973554,0,Cada día se siente más difícil que el anterior
18603941,0,Todo es tan abrumador a veces. 😩
14506289,0,Hoy me siento derrotado
14962348,0,Cuando sientes que todo se te escapa de las manos.
18001806,0,¿Es normal sentirse así? Tan cansado de todo.
18833180,0,El estrés me está ganando
16597028,0,¿Por qué los días de bajón parecen durar más? 😩
12326703,0,Hoy es uno de esos días en los que todo parece ir mal.
18217875,0,"Estoy en modo ""todo me molesta"". 😤"
16952364,0,Los días malos a veces duran más de lo que quisiera.
15343750,0,A veces todo lo que necesito es un respiro. 😌
11076249,0,Hoy no tengo energía para lidiar con todo. 😔
11252044,0,La vida a veces es tan confusa... 😓
18432237,0,"Estoy cansado de estar triste, pero no sé cómo cambiarlo. 😞"
19202415,0,Hoy simplemente quiero olvidarme de todo. 🧘‍♂️
10048515,0,Estoy en ese punto en el que nada me motiva. 😔
17695992,0,El estrés es real
16548100,0,¿Alguien más se siente así de mal? 😞
19004439,0,Cada vez más cansado de intentar encontrar respuestas.
18122110,0,Hoy es uno de esos días en los que todo parece un caos. 😩
18112804,0,Estoy tan cansado de pensar siempre en lo que va a pasar.
14645101,0,Buen padel metimos hoy con los pibes
15586880,0,Necesito correr 25km para bajar esta ansiedad
19238999,0,Hay días en los que todo lo que quiero es desconectar del mundo y dejar de pensar. #Ansiedad #Tristeza
18473362,0,"La tristeza me rodea y la ansiedad no me deja en paz, ¿cómo encontrar descanso en medio de todo esto? #Dolor"
15640205,0,Me siento como si estuviera atrapado en un ciclo interminable de pensamientos que solo me hacen sentir peor. #Ansiedad
11610835,0,"A veces el dolor no tiene palabras, solo se siente en lo más profundo. #Tristeza #Ansiedad"
16614564,0,"La ansiedad me consume más rápido que cualquier otra cosa, y la tristeza sigue ahí, silenciosa pero constante. #Dolor"
15825330,0,"Lo peor de la ansiedad es que nunca sabes cuándo va a aparecer, ni cuánto durará. #Tristeza"
16958113,0,"El dolor no siempre es visible, a veces es solo el peso de los pensamientos. #Ansiedad #Tristeza"
15803260,0,"Es raro sentirme bien, y cuando lo hago, siempre está la ansiedad esperando volver. #Dolor"
16541009,0,"¿Alguna vez has sentido que el mundo sigue girando pero tú te quedas atrás, atrapado en tus pensamientos? #Tristeza"
12312712,0,"La tristeza no siempre se ve, pero se siente, y a veces es todo lo que soy. #Ansiedad #Dolor"
17276493,0,"No puedo evitar sentir que algo está mal dentro de mí, aunque no sé exactamente qué. #Ansiedad"
19226902,0,"El dolor de la tristeza no se va con el tiempo, solo se esconde para volver más fuerte. #Ansiedad #Dolor"
12401213,0,"La ansiedad se apodera de mi mente, y la tristeza de mi corazón. A veces no sé cuál pesa más. #Dolor"
12754545,0,"Me esfuerzo por sonreír, pero dentro de mí la ansiedad y la tristeza siguen ganando. #Lucha #Dolor"
15775893,0,¿Cómo sigues adelante cuando el dolor y la tristeza se apoderan de todo lo que eres? #Ansiedad
11125148,0,"Es difícil explicar lo que siento, porque ni yo mismo lo entiendo. #Ansiedad #Tristeza"
17804419,0,"La ansiedad me hace sentir que todo se va a derrumbar, aunque no haya razón para ello. #Tristeza"
14056758,0,El dolor físico parece más soportable que el peso invisible de la ansiedad y la tristeza. #Dolor #Ansiedad
12662696,0,"Me encuentro en un lugar oscuro, donde el miedo y la tristeza se mezclan en un solo sentimiento. #Ansiedad"
13232887,0,La soledad se vuelve más profunda cuando la tristeza y la ansiedad ocupan cada rincón de mi mente. #Dolor
10437256,0,A veces el dolor de la ansiedad es tan grande que simplemente quiero apagarme. #Tristeza
18612896,0,"Es raro encontrar paz en un mundo que siempre está en constante agitación, como mi mente. #Ansiedad"
16684956,0,Mi corazón está agotado de luchar contra la tristeza y la ansiedad todos los días. #Dolor
18811308,0,"La tristeza me ha enseñado a callar, la ansiedad a dudar. Juntos, me desgastan lentamente. #Dolor"
11031293,0,"El dolor no siempre es físico. A veces, duele solo el estar atrapado en tu mente. #Ansiedad"
11222327,0,"El peso de la tristeza y la ansiedad es algo que no se puede compartir, porque nadie lo entiende del todo. #Dolor"
17034385,0,Es difícil recordar cómo es la vida sin que la ansiedad y la tristeza dominen todo. #Lucha
18543952,0,"A veces la ansiedad no te deja respirar y la tristeza te arrastra, todo a la vez. #Dolor"
16906177,0,Me siento como si estuviera ahogándome en un mar de pensamientos oscuros y ansiosos. #Tristeza
14911985,0,¿Cuántos días más tendré que vivir con este dolor y esta sensación de vacío? #Ansiedad #Tristeza
17289984,0,A veces la mejor opción es cerrar los ojos y esperar que el dolor desaparezca. #Ansiedad
12899445,0,La tristeza me consume en silencio mientras la ansiedad grita en mi mente. #Dolor
13240374,0,"Es curioso cómo la mente puede crear tanto caos, aunque por fuera todo parezca tranquilo. #Ansiedad #Tristeza"
14117736,0,"Mi cuerpo está cansado, pero mi mente sigue corriendo. #Ansiedad #Tristeza"
13822086,0,¿Por qué siento que el dolor es mi único compañero constante? #Ansiedad #Tristeza
12660453,0,"El miedo y la tristeza se mezclan y crean un dolor que no desaparece, solo se oculta."
14291746,0,"A veces la ansiedad es un enemigo invisible, pero la tristeza siempre es un compañero fiel."
13517789,0,"La ansiedad me hace temer lo que aún no ha sucedido, y la tristeza me recuerda lo que ya he perdido."
17987981,0,No sé qué es peor: la ansiedad que me agobia o la tristeza que nunca se va. #Lucha
13611093,0,Hoy me siento atrapado entre la ansiedad de lo que no sé y la tristeza de lo que ya no tengo. #Dolor
17482403,0,Todo se siente más pesado cuando la ansiedad y la tristeza se apoderan de tu mente. #Dolor
11911089,0,El dolor emocional duele más que cualquier herida física. #Ansiedad #Tristeza
11437689,0,"Me gustaría saber cómo se siente la calma, porque la ansiedad y la tristeza me la roban a diario."
19140435,0,"El tiempo no cura todo, a veces solo lo esconde."
12230753,0,"Cuando la tristeza se encuentra con la ansiedad, el dolor se convierte en algo constante. #Lucha"
19981850,0,No quiero fingir que todo está bien cuando en realidad mi mente está en guerra. #Ansiedad #Tristeza
14601776,0,"Las horas se hacen eternas cuando la ansiedad se apodera de mí, y la tristeza no me deja en paz. #Dolor"
10794589,0,"Me siento perdido en mis propios pensamientos, como si la ansiedad y la tristeza fueran mi único guía. #Dolor"
13914627,0,"El dolor es más soportable cuando alguien te escucha, pero a veces es un eco vacío. #Ansiedad"
17525385,0,Me ahogo en un mar de pensamientos y emociones que ni yo mismo puedo comprender. #Ansiedad #Dolor
14693925,0,"Lo peor de la ansiedad es que siempre siento que algo está por ocurrir, aunque no tenga sentido. #Tristeza"
19097963,0,"Cuando la tristeza te arrastra, todo lo que puedes hacer es esperar que pase, aunque no sepas cuándo. #Ansiedad"
10007424,0,No sé si mi tristeza viene de la ansiedad o si la ansiedad alimenta mi tristeza. #Dolor
18306107,0,Hay días en los que el dolor emocional se siente más real que cualquier cosa física. #Ansiedad #Tristeza
10953817,0,"La ansiedad me hace sentir que estoy siempre al borde, pero la tristeza me empuja hacia abajo. #Dolor"
15401303,0,"Mi mente nunca se detiene, siempre hay algo que la ansiedad me obliga a pensar. #Tristeza"
11063375,0,"La tristeza no siempre se muestra en lágrimas, a veces solo es un vacío que no se llena. #Ansiedad"
16016605,0,"El dolor no desaparece, solo se esconde bajo capas de ansiedad y tristeza. #Lucha"
16855127,0,"A veces me pregunto si algún día la ansiedad me dejará en paz, o si viviré con ella para siempre. #Dolor"
14919894,0,"La tristeza no tiene un horario, y la ansiedad no tiene compasión. #Dolor"
13883579,0,"La ansiedad es el eco de mis miedos, y la tristeza es el peso de mi alma. #Lucha"
14479607,0,"A veces, lo único que quiero es sentir paz, pero la ansiedad me arrebata hasta eso. #Tristeza"
12966426,0,No entiendo cómo la ansiedad y la tristeza pueden ocupar tanto espacio en mi mente. #Dolor
10505578,0,"Me siento como si estuviera atrapado en una tormenta, sin poder encontrar el camino a la calma. #Ansiedad"
18682845,0,"Lo peor de la ansiedad es que no hay una razón clara para sentirla, pero ahí está. #Tristeza"
16755688,0,"La tristeza me consume, pero la ansiedad me impide descansar. #Dolor"
17278807,0,"La ansiedad me hace preocupar por todo, y la tristeza me recuerda todo lo que he perdido. #Dolor"
17938590,0,"A veces, solo quiero escapar de mi mente, pero no sé cómo hacerlo. #Ansiedad"
10763971,0,"La tristeza me acompaña, pero la ansiedad me hace creer que todo puede empeorar. #Dolor"
12174066,0,"La ansiedad me quita la calma, y la tristeza me arrebata la esperanza. #Dolor"
17158030,0,Es difícil encontrar algo positivo cuando la ansiedad y la tristeza se cruzan en tu camino. #Lucha
16925296,0,"Cuando la ansiedad y la tristeza me visitan, todo lo que puedo hacer es esperar que se vayan. #Dolor"
12718055,0,"El dolor emocional se siente tan real como cualquier herida física, solo que es invisible. #Ansiedad"
11757738,0,"La tristeza es un silencio ruidoso, y la ansiedad es un ruido constante. #Dolor"
18095061,0,A veces quiero desaparecer y dejar de sentir el peso de la tristeza y la ansiedad. #Lucha
17571805,0,Nada se siente peor que estar atrapado entre la ansiedad del futuro y la tristeza del pasado. #Dolor
17912078,0,"Cada día es una lucha para mantener la calma, cuando la ansiedad no me deja en paz. #Tristeza"
18301251,0,"El dolor que siento no tiene palabras, pero lo llevo conmigo en cada paso. #Ansiedad"
17891039,0,"Mi mente está llena de pensamientos que no puedo controlar, y mi corazón está lleno de tristeza. #Dolor"
12669336,0,"La ansiedad me hace dudar de todo, incluso de las cosas que antes me daban paz. #Tristeza"
14835577,0,"La tristeza me deja vacío, y la ansiedad me llena de miedos que no puedo controlar. #Dolor"
16502419,0,"El dolor emocional me arrastra, y la ansiedad me empuja más abajo. #Tristeza"
11125726,0,La ansiedad se convierte en un monstruo silencioso que me consume poco a poco. #Dolor
14359565,0,"Me siento como si estuviera perdido en mi propia mente, donde la tristeza y la ansiedad nunca me dejan en paz. #Dolor"
15059209,0,"A veces solo quiero un descanso, pero mi mente no para de gritar. #Ansiedad"
15242816,0,"La tristeza se esconde detrás de las sonrisas, pero la ansiedad nunca deja de gritar. #Dolor"
11793389,0,Es una batalla diaria entre querer descansar y no poder dejar de pensar. #Ansiedad
18650271,0,"No entiendo por qué la tristeza siempre vuelve, incluso cuando intento dejarla ir. #Ansiedad"
13396863,0,"¿Cómo luchas contra algo que no puedes ver, pero que sientes tan profundamente? #Ansiedad #Dolor"
14232036,0,"El dolor se convierte en una rutina, y la ansiedad en un compañero constante. #Tristeza"
19126005,0,"A veces el dolor no se ve, pero se siente en cada rincón de mi ser."
17643169,0,Me siento atrapado en un ciclo de pensamientos que no puedo controlar.
16135290,0,"La ansiedad me consume y la tristeza me calla. Juntos, se vuelven mi peor enemigo."
12135385,0,"El dolor de la tristeza es una herida que no sana, solo cambia de forma. #Ansiedad"
19626245,0,"El peso de la ansiedad es agotador, y el vacío de la tristeza es infinito. #Dolor"
19282781,0,Es difícil ver la luz cuando la ansiedad y la tristeza oscurecen todo lo que tocan.
15084597,0,"El dolor no desaparece, solo cambia de forma. La ansiedad lo hace más intenso. #Tristeza"
13922773,0,"Cuando la ansiedad y la tristeza se encuentran, me siento como si estuviera perdiendo el control."
17704498,0,"A veces solo quiero sentir paz, pero la ansiedad y la tristeza siempre me recuerdan que no la tengo."
16075257,0,"La violencia de género no es solo física, también es emocional, psicológica y económica. #NoMásViolencia #ViolenciaDeGénero"
10838808,0,El silencio ante la violencia de género es complicidad. No podemos seguir mirando hacia otro lado. #NoEsAmor #NiUnaMenos
17761507,0,"La violencia de género destruye vidas. No importa la forma que tome, siempre es inaceptable. #AltoALaViolencia #DerechosHumanos"
17433639,0,"Cada vez que minimizamos o ignoramos la violencia de género, estamos perpetuando un ciclo de abuso. #BastaDeSilencio #NiUnaMenos"
15489477,0,La violencia de género no tiene justificación. Ninguna razón puede ser suficiente para maltratar a otra persona. #NoEsAmor #Respeto
19782943,0,Decir 'es solo un malentendido' minimiza el dolor que muchas mujeres viven a diario. La violencia es violencia. #NoMásViolencia
10885600,0,"La violencia de género no discrimina, puede estar en cualquier lugar, en cualquier relación. ¡Es hora de ponerle fin! #NiUnaMenos"
19450910,0,"El machismo es la raíz de la violencia de género. Mientras sigamos tolerando este sistema, las mujeres seguirán siendo víctimas. #Feminismo"
15959955,0,"No hay excusa para golpear, humillar ni controlar a otra persona. La violencia de género nunca será justificada. #NoEsAmor"
15316837,0,"La violencia de género afecta a todas, no podemos ignorarlo. Cada historia cuenta, cada voz importa. #BastaDeViolencia"
12770092,0,"Las cicatrices de la violencia de género no siempre se ven, pero el sufrimiento es real. Es hora de apoyar a las víctimas. #NiUnaMenos"
14314600,0,"La violencia de género no es un problema privado, es un problema social. ¡Necesitamos tomar acción! #AltoALaViolencia"
10747911,0,"No más excusas, no más indiferencia. Cada vez que ignoramos la violencia de género, estamos permitiendo que continúe. #BastaDeSilencio"
16265994,0,Es fundamental educar en igualdad para erradicar la violencia de género. No hay lugar para la violencia en una sociedad justa. #EducaciónEnIgualdad
11311007,0,No hay ningún tipo de amor que justifique el abuso. La violencia de género destruye vidas. #NoEsAmor #NiUnaMenos
11650187,0,El miedo no debería ser parte de ninguna relación. El amor nunca debería doler.
11248111,0,"Cada vez que ignoramos el abuso, estamos permitiendo que se repita. No sigamos callados ante la violencia de género. #NiUnaMenos"
10864675,0,"La violencia de género no solo destruye a las víctimas, también destruye a las comunidades."
12924738,0,"Las mujeres merecen vivir sin miedo, sin ser objeto de control, humillación o violencia. #NiUnaMenos"
18382836,0,La violencia de género es un ciclo que debemos romper. ¡Es hora de dejar de callar y actuar!
17414695,1,"Cerveza bien fría, amigos y un asado. ¿Qué más se puede pedir para un finde perfecto?"
15826294,1,"El mejor plan para el finde: asado, cerveza y buena compañía."
17303862,1,"Viernes por fin… hora de salir de joda, disfrutar de unas cervezas y comer un buen asado."
10136234,1,"El plan perfecto para el fin de semana: asado, cervezas frías y risas hasta tarde."
17777917,1,"No hay nada que una cerveza, un buen asado y un poco de música no puedan arreglar."
17395535,1,"Lo único que necesito este fin de semana es un asado, amigos y cerveza."
11494228,1,"La mejor manera de terminar la semana: con unas cervezas, un asado y un montón de historias para contar."
19348259,1,Cuando el asado y las cervezas te esperan en casa… ya no importa el resto del día.
16102012,1,"El asado es el plan, la cerveza es la compañía y la joda, el destino."
13750734,1,"Ya es viernes… asado, cerveza y a salir de joda o qué"
17131345,1,"No hay nada más argentino que un buen asado, unas cervezas y amigos para disfrutar del finde."
13207994,1,"Cerveza en mano, asado en el fuego y el fin de semana acaba de mejorar."
16723554,1,"El plan para el sábado: asado, cerveza, música y buena onda."
12073270,1,El asado y la cerveza son el combustible perfecto para un fin de semana épico.
10551255,1,"No hay estrés que valga cuando tienes asado, cerveza y amigos en el fin de semana."
18178741,1,"Cerveza fría, asado listo y el finde acaba de comenzar."
18490969,1,"El sábado perfecto: asado, cervezas y una joda que no termine nunca."
18271888,1,"Cuando el asado y las cervezas se cruzan, sabes que el fin de semana será legendario."
19578093,1,Fin de semana + asado + cervezas frías = ¡plan ideal!
18767783,1,Un día soleado es todo lo que necesito para recargar energías.
15829397,1,Hoy el sol decidió brillar con todo. ☀️ Es hora de disfrutar de este hermoso día
10784542,1,"Sol, buen clima y buena compañía. ¿Qué más se puede pedir?"
