id,label,tweet
17636772,1,Gracias Dios por toda mi buena gente!
17789659,1,Te QUIEROOOOOOO
12569759,1,Que bella es la ciudad a esta hora 💛
15655075,1,"El de seguridad me cae bien. Mas gente así, plis 🙏🏽"
10649390,1,"Que lindo es andar a esta hora en esta época, no anda nadie en la calle"
18659540,1,Lo que más amo de la navidad son las películas navideñas 🎄🎅🏼🎁
18079480,0,Que difícil es arrancar los lunes
13806083,1,Que hermoso es volver a ver campo 🥰
19794092,1,Buen fin de semana para mi
10676872,0,Esto era lo que estaba buscando. Volverme loca y estresada
15049723,1,Que linda es mi oficina 😊
10239535,1,de paul canta 10 veces mejor q flor vigna
18459596,1,Las zapas que me trajo Guille de regalo 🥰🥰
12467285,0,Estoy incubando una enfermedad Que mal me siento 😷🦠
15578398,1,Lo que cocina mi compañera Es impresionante!!! 🤤🤤
12696399,0,El árbitro que nos enchufaron contra Chile es más chileno que traicionar a tu país vecino
12255037,0,"Nah, simplemente es horrible, los uruguayos estamos acostumbrados a ver lo horrible que es"
17546244,0,Odio laburar los domingos
15932190,1,Lo bueno de vivir en avenida es que salís y te tomas un taxi en cualquier momento 😁
18581459,0,"El nerviosismo que manejaba, toda la noche sin dormir rezando que mi gata llegue bien y no se me estrese en el viaje"
17032075,0,"En plena crisis existencia, atacada de los nervios."
11731865,0,Amo los jueves que me voy a almorzar con Guille 🩶
18361558,0,Me niego mañana a ir a trabajar
16724809,1,motivación de la semana: EL FINDE LARGO
17547728,0,Que se puede esperar del burro …
19407656,1,El mejor y mas esperado mensaje que pude recibir tan temprano Hoy llega el celu 🤍
10040144,1,La merienda que metimos hoy fue la mejor de todas 🫶🏼
17437891,1,"Pizza, cama y serie 👩‍❤️‍💋‍👨"
19424576,0,Hoy no doy mas del cansancio
17305297,0,7hs nos dejaron esperando Una vergüenza total
17191695,0,Que lindo es desactivar las alarmas x 15 días!!
15742768,0,Bienvenidos al mes de la tortura universitaria
11027107,1,Que feliz me pone ir comprando nuestras cosas con Nico ❤️🥹 de apoco pero vamos 🏡👬
11817383,1,Qué hermoso día ☀️🍃
19913646,1,No doy más de alegría loco! ✨🎉
11012615,1,Lo positivo de arrancar la semana es que sabes que se viene un finde XXl 🙌🏽
13864281,1,Por un año facultativo buenísimo y muchos aprobadossssss🤞🤞🤞
17412533,0,"Lo que no se ve, no da votos. Tristisimo."
11885070,0,Gorila de mierda
18284498,1,QUÉ privilegio los papás que tengo.❤️‍🩹
18054540,1,Llegó el mes donde cumplimos las lindas.
10973328,0,no estoy lista para afrontar una semana completa d laburo
14724949,1,q ganas d estar cargando agua caliente en una YPF y viajando quién sabe dónde
10532244,1,La ropa deportiva de QueLoca es un mil🤩
11319573,1,"Que buen entrenamiento el de hoy, todo lo que necesitaba🙌🏼"
18774740,1,"unas ganas de ir a pasear por ahí, con un taper lleno de sanguchitos de miga y una coca de vidrio"
14823554,0,"Que cosa que me frustra que no me salga algo en lo deportivo, que odio ser así"
17466856,1,Que lindo es ver el progreso después de tanto esfuerzo🙌🏼♥️
14375895,0,La peor parte de descubrir que alguien te mintió es tener que sentarte y preguntarte en qué otras cosas mintió.
16714924,0,Mejor ni pensar en eso … duele horrores
11804994,0,La traición duele hacia atrás... no sabes cuando comienza... 🎶
12625043,0,Lo desmotiva que me siento es increíble
15557762,1,Excelente siesta metimos con Amelia
11194629,0,Ya empezamos el día como el orto
13605550,1,La noche está hermosa para tomarse unas birritass
10098691,1,Está lindo para unas frescas
18589393,1,Hermosa noche pa tomar unas cuantas
14366630,0,Ay por favor lo mal que me siento 😭
17240324,1,Que lindo es ver a mí pueblo vestido de fiesta 🥳❤️
16757303,0,"Cómo el orto dormí, me duele hasta el pelo😭"
17226523,0,"Dormí como el culo, veo venir un largo día 🤦"
18120175,1,"Que ferneteable , cerveceable, gintoniqueable , ganciable, campariable , vinoconpomeleable , está el viernes, por dió."
11491320,1,Que cosa hermosa es estar acostadaa!!
13718112,0,Que rabia no tener mí plata loco🙄🙄
14815192,1,El Real Madrid siempre gana en la Champions League.
12576230,1,Hincha del aston vila desde q naci
16846778,0,"Que dura es la vida, que triste se pone a veces😔"
19968899,0,Lo frustrada que me siento hoy no tiene nombre!!!
17005121,0,"Has hecho un partido de vergüenza y te pones a provocar a la grada, das náuseas"
11864032,0,Increíble lo mal que dormimos con Amelia🙈
14347559,1,Que placer levantarte y que esté así de fresquito loco 🙌
18849984,0,Me estoy muriendo 🥵
17280616,1,Mí parte femenina está muy enamorada de la compra que hice 🥰
14559496,0,Cansada de que la bendición se porte como el culo 🙃
11875594,0,"Odio la parte en donde me toca ser ama de casa, me dan ganas de ponerle una bomba y a la mierda la ropa, los platos, la comida!!! ODIOOO"
17952874,0,"Depresión, fin de año y 50° a la sombra 😔 ni me miren por las dudas"
12622226,1,Lo linda que está la nocheee 😍
18616478,1,Que felicidad cuando veo a mis amigas logrando sus metas 🙌♥️
18626760,1,Hermoso día para agarrar ruta
18293502,0,Lo mal que me empecé a sentir🤧😩
13267652,1,Está para la birrita con maní 👌
15212111,1,Amo esta gente que viene a comprar y me tira buenas vibras 💕💪
17427096,0,Fue un día de RE mierda 😓
12867104,0,Este calor y humedad asquerosa no es humano 😅
13793129,1,Que lindo está para tomarse unas cuantas 🍻🍻
12557719,0,De un momento para el otro me invadió el mal humor 🙈
16827526,1,Velitas para tener buenas noticias en julio 🕯️🕯️🕯️
10533864,1,Sigue trabajando duro y lo que te mereces vendrá a ti hermano 🕯
10780490,0,Que rabia me da no poder dormirme
16468316,0,Amelia no se porta peor porque no le da el tiempo no más 😮‍💨
18194746,1,Una chocotorta bastará para sanarme en este día 🤤
12157090,1,Me acosté a mirar serie con un chocolate y un te de hierbas🙌💕
14143076,0,No puedo dormir del dolor de cabeza que tengo 🥴
16142145,1,"Al fin mí deseada siesta, acompañada de la mejor manera 🥰"
19544143,1,Este día invita a pasearrrrr
17754553,0,Que frustrada me siento😔
18541874,0,Si de algo estoy realmente podrida en esta vida es de tener que cocinar todos los dias
15884053,1,Vaaamooo gane una rifaaaa de las tantas que compre 🤭
17955173,0,"Ay Dios, ya me cansé de hacer reclamos 😒"
14904210,0,Hoy es de esos días en que solo quiero estar acostada😔
16600974,1,Hace mucho que no hacía una chocotorta TAN rica🤤
13423684,1,AMO este clima🥰
12402902,1,Que es este calor y humedad asquerosa 🥵
17984349,0,No quiero jugar más a la vida del adulto 😭
10201631,1,Linda manera de empezar el otoño
17306224,1,Clima ideal para bajarse infinitos termos de mate 🧉❤️‍🩹✨🥺⛈️🌧️
12326561,1,"Mamá es mamá y al final, es la única que corre por uno."
17386058,1,el beso en la frente siempre va a ser el beso mas lindo de todos
11207773,1,"playa a las 6 de la tarde, buzito y mate, no pido más"
19645078,1,"Pasar año nuevo con mis amigas, la mejor decisión✨"
19696420,1,mi abuela materna siempre fue mi lugar seguro
10611455,1,"Qué bonito, tener a una abuela como refugio es un verdadero tesoro."
10690172,1,Que las cosas se sigan dando así de bien
10609305,0,Yo soy tan pelotuda que presto ropa y me da vergüenza pedir que me la devuelvan
11759337,1,"Que cosa más linda estar sola, comer sola, mirar una serie sola..."
15236564,0,Que fea me sentía sin el septum
18917540,1,Por esas amistades que recargan las energías🫰✨
12070509,0,Mucho maquillaje para tapar la tristeza
12431524,1,Que las cosas sigan saliendo así de bien todo el año🤞✨
11018676,1,Buena noche con buena gente❤️‍🩹
12469509,1,Está para unos sanguchitos de miga y una coca bien fría
13639662,0,Que toda la mierda te vuelva triplicada
12623879,1,✨Los mates y las charlas de madrugada✨
17654013,0,Esta semana tuve toda la mala suerte que no tuve en medio año
11476908,1,Es un buen viernes porque cobre 🥳
14143409,1,Llénense de vínculos sanos y van a ver cómo todo cambia ✨🙌🏼🫀🩶
18958788,1,"Feriado, lluvia y mucho mate 🤍"
11606168,1,Que ganas de una nochecita de pizzas a la parrilla y ferneeeet
11659576,1,que antojada de un matambre a la pizza con pure🤤
16346902,1,La felicidad de tener tiempo para limpiar la casa a fondo 💆🏻‍♀️💆🏻‍♀️
12628463,1,Y que sigan las buenasss 🤩🤩🤩
18272026,1,"Me preparé el mejor mate de la historia, morat y este día ❤️‍🩹✨"
12592791,1,Una peña con mis amigos bastará para sanarme
16276430,1,🤩 Fan de los viernes ☕🍂🫀🌺✨
12031797,1,"Lo que amo y disfruto de mi casa , estar relax ,plancito chil 🫶🏽✨♥️"
18947651,1,Pero qué lindo es estar al pedo después de tanto
17616425,0,ya perdí la cuenta de la cantidad de veces que este año tuve que fingir demencia y seguir
16596195,1,El olor a libro nuevo 😍
11290448,1,Lo feliz que me hace keli 🥹 espero haberle devuelto la mitad de lo que hizo por mi ♥️🥰
16091548,1,Totalmente feliz y agradecida 🥹🫶🏽✨💪🏽
18489580,1,Nada me hace más feliz .. que ver a mi gente lograr sus objetivos ✨🥹♥️🫶🏽 mis amigos siempre 🙌🏽🙌🏽🥰🥰🥰
16609887,1,Que lindo sos guale queridoooo 🔥✨🫶🏽🥳♥️
18628008,1,"Este clima ,HarryPotter y muchos chocolates ✨🫶🏽❤️"
15722199,1,Que hermosa noche 🥹❤️🤍💙✨ Graciasssssssssssssssss !!!
11371063,1,Lo feliz que fuiiiii🥹✨❤️🤍💙
12926476,1,"Mi lugar fav. es en mi casa, que PAZ ✨"
15166602,1,Por favor que hermosa noche 🤍
15839425,1,La felicidad está en quedarte en la cama tapada hasta la cabeza sin responsabilidades un día de invierno
19299537,1,Mi persona favorita soy yo con plata 😛💸
13182575,1,Que lindo finde 💘
17034052,1,Lo feliz que me hace comprarme las cosas de mi casita 🤍
17251482,1,Estoy enamorada de las tazas que me regalo mi amiga 🥹😍💘
19483922,1,que feliz fui en enero
10536912,1,q lindo finde valió cada maldito segundo
17203490,1,Los Domingo con lluvia son perfectos 💘
13007342,0,Son larga las noches cuando mi gordita anda enferma 😢
19170791,0,Que bajón vivir toda tu vida tan resentido 🥱🥱🥱
18988665,1,Amo como se sorprenden al verme con el pelo suelto 😅🫶🏻
17172639,1,Pero q lindo arranque el finde
16374548,1,Es increíble como escuchar música te cambia el día ✨
18031627,1,Pero que herrrmosura vivir a dos cuadras del trabajo 😅
17399445,0,Me siento muy descompuesta 😩
13227124,1,Que hermoso día para estar en la camaaaa
15047277,1,Es increíble como te cambia la vida cuando sacas a la gente que no te suma ✨
11094469,1,Porfavorrrrr que es esa luna 🤩🤩
15909595,0,En estos momentos necesito comprarme mucha ropa así se me va la tristeza q llevo encima 😩
16718006,0,Q mal me siento físicamente 😩
14288786,1,que lindo llegar a casa
19592147,0,"Ay no que feo debe ser, tener q ser padre por obligación y no que te sale del corazón 😖"
14976509,0,Es triste la vida del pobre 🥲
16903018,1,Que hermoso finde 🥰
11550962,0,el mal humor y la cara de ojete que tengo hoy 👌🏽
15209332,1,"Increíble lo que nos reímos anoche, semejantes dadas vueltas"
13561246,1,Fue buena nochee
12538583,0,Semejante mambo en la cabeza. Déjate de joder
10168189,1,Que lindo descanse el finde 🤍
13638419,0,que triste noticia por dios 😭💔
12048661,1,Que hermoso para estar en el río con unos de té🫶🏻
19844446,1,Que lindo estar en la cama a estas horas un sábado 🫶🏻
17522994,0,Q horrible cocino 🤬
11011819,0,Q dificil todo
13127272,0,Q horrible cuando te da vuelta sin parar algo en la cabeza 🙃
11222207,1,"Aaa listo, que llegue el finde"
12502448,0,Como cuesta el lunessss
16478452,0,Ay no puedo estar tan mal 😖😷
15666044,1,Queee buena noche de afro
10552171,0,Mierda que cuesta el lunes
13310434,0,Porque me desvelo tanto de noche 😔
12746270,0,por favor basta de sobrepensar solamente quiero dormir!!!!
17889282,0,Insomio de mierdaaaaa
15184317,0,Lo enfocan una vez más a Messi llorando y me quito la vida acá mismo
19136305,0,No me hablen muy fuerte porque lloro
13664559,0,depre de domingo
18316570,0,Tantos cambios me tienen mal 🥺
15217089,1,Hermosa mañana verdadddd
10673728,0,Que día mas deprimente x dios
15227006,1,Cada nuevo logro en yoga me da años de vida ✨
11655032,1,"Felicitaciones, llegaste a otro viernes."
14266981,0,Me destruye arrancar la semana 😭
15527539,1,La buena vida: un heladito de la italia
13166452,0,Por dios que infumable ese alfa hay que sacarlo a la mierda
13926481,1,A mi dame mates y churros en el río y soy feliz
13435312,1,"Todo es felicidad, te amo argentina de mi 🤍"
13678910,1,El día más feliz lpm!
10204779,1,"Ayer aprobé el último parcial de la carrera, todo es felicidad después de tanto 🥹🤍"
19343711,1,"Claro maestro, tiene que jugar si o si este tipo"
12107323,0,Coscu sabe más violar mujeres que de fútbol
17916568,0,"JAJAJAJAJAJA, completamente Gaga el cuscu"
14482619,1,podría estar horas abajo del agua hirviendo así https://x.com/i/status/1672036279419301888
16351813,1,El mejor sentimiento del mundo https://pbs.twimg.com/media/Ftfz71mXwAA8_6_?format=png&name=small
14132008,1,motivación de la semana: finde largo
13702595,1,Esta tortuga me hacía el aguante todas las mañanas antes de ir al colegio. https://pbs.twimg.com/media/Fc29OaKXgAM5cZ2?format=jpg&name=medium
15693316,1,"Franklin y oso me enseñaron el verdadero valor de la amistad, tenía 6 años y me sirvió toda la vida."
17034203,1,Tipazo Franklin
15820295,0,dios detesto que esté de moda suplementarse si están cansados tienen que comer y dormir como la gente no clavarse una farmacia entera la concha de su marte
12714849,0,No hay nada más deprimente que el kuka hoy en día…
11523740,1,Hermosa y seguro con más huevos que vos
15156973,1,Que me haga reír y me enamore
14102172,1,Feliz día hermosas
12886848,1,Que lindo es estar bronceada🤩
11107080,1,No pude haber pasado mejor! Rodeada de gente que quiero un montón y que me hacen ser muy feliz 💗💗 Gracias
12990843,1,Que ganas de unos sanguchitos y una coca bieeen fría
19201892,1,"q cosas del bien y noble, los sanguitos con coca"
16029002,1,Que feliz que ando últimamente 😁
12685466,1,QUE FELIZ ME HACE EL CALORCITO 💛💛💛
18980305,0,"Tengo una adiccion con las gomitas de eucaliptus, así o mas chota"
12638823,1,Que cosa del bien los perfumes de hombre 😍
15421279,0,"Pero que cruel es el amor, yo fui quien más sufrí cuando yo no mentí 💔"
10755038,1,Salvaste el fútbol Hummels
18715748,0,Bearman ligo las malas vibras que le mandaban a Doohan.
16128681,0,QUE ESTRÉS
12350300,1,"a mi me gusta la plata, dormir la siesta y tomar mate"
11207938,0,depresión entro al chat
14871914,0,"Estoy que me deshidrato de todo lo que estoy llorando, realmente creo que esto fue de los golpes más bajos que tuve"
18044653,1,"siempre hay algo mejor. Mejores amigos, mejores trabajos, mejor amor, mejor vida."
14189767,0,que ganas de morirme un rato
15280635,0,Estoy triste porque arruinaron radio Aspen y se fue leo Rodríguez
16236072,1,Mis amigas armaron todo muy pinterest y me encanta 😍😍😍
15654863,1,El grupo de lleno de bebés y no doy más de la felicidad ❤️❤️
16684820,1,Desbordada de tanto amor ❤️
10283253,1,La magia de coincidir con mis amigas ✨❤️
13611722,1,Agradezco mucho poder haberle dado vida a la casa de mí abuela de nuevo y disfrutarla tanto ✨
11414646,1,Estoy rodeada de personas espectaculares ❤️✨
19676060,1,La casa sin las perras es lo más depresivo que hay.
18693306,0,Yo lo vi jugar un montón de veces. Es horrible.
10618600,0,Mal arranque para los rookies 🤦🏻‍♀️
12616894,0,Pobre pibe igual
17683555,0,Lo que a ser esta semana… insoportables todos por todos los medios 😖
11139538,0,Espantoso piloto
15977417,1,SE FESTEJA
10153685,1,Cada día que pasa más grande es el laburazo que hizo franco
10832535,0,"Hadjar patina en la vuelta de formación, alerón trasero destrozado para él,https://pbs.twimg.com/media/GmIkPMkW0AAlZUr?format=jpg&name=small"
15229132,0,Alonso por poco se estampa en el safety car. Lloro. https://pbs.twimg.com/media/GmIrumSbcAIEdo6?format=jpg&name=small
17520809,0,"Sainz tb, arafue, adujo problema de torque, pero se ve que acelera y pierde el control"
16595107,0,"Pobre tipo, tanta sal que le tiraron dió sus resultados"
10318334,1,Quiero más españoles en Boca.
16393584,1,el mas grande de todos
19683825,1,No tengo dudas que mis sobrinos son mi curita al corazón❤️‍🩹 Sigo firme  por y para ellos!!!!
16006644,0,"Lo mal que me siento, y hoy va a ser un día laaargo🙃"
11703537,0,Será que recién me esta cayendo la ficha? Me duele el alma💔
19870439,0,Que virus de mierda. Todo el día descompuesta con fiebre y  presión baja 😪
18172044,1,el amor que uno siente por los sobrinos es inexplicableeeee ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🩹
11446298,1,"son mi vida eterna, los amo con todo mi ser 🥺"
19155665,1,"como te cambia la vida ser tia, que amor más lindo🤍✨"
13497090,1,"Sofi mandandome audios todos los dias, me mata de amor 🥹💕"
17797182,1,A 1 mes de conocer a mi segundo gran amor 👶💙
18779642,0,El día recién comienza y ya estoy de mal humor 🙃
16667491,0,Lo mal que dormí🤦‍♀️🤦‍♀️
14400300,0,Me tomé un montón de pastillas y el dolor de cuerpo no se me va 🫠 Me pone de mal humor esto 😡
18632570,0,Anoche me acosté llorando y hoy me levanté llorando. ESTOY CANSADA 😭😭
12691736,0,"Que cansancio, solo quiero acostarme tapada hasta la cabeza y llorar hasta dormirme 😭😭"
13877299,0,Lo mal que me siento🤢🤮🤧🤒
18796193,0,Que es esta depre¿?
16291889,0,Detesto que me mientan 😡
14011946,1,Que hermoso día para comer pastas con salsa y mucho queso 😍🫶✨🌧️☁️
13022400,0,Que calor del orto 😡
12431289,0,"Que ASCO la gente MALA. Mala de verdad, mala leche, envidiosa, metida, mentirosa, que no puede ver bien a los demás."
16584894,0,"Diooos, como duele todo esto😪"
18022981,1,Gracias a Dios el destino y al Tío James por no dejar que Franco pise esa escudería
15308953,1,"Carreron del il bambino, lo banco fuerte"
12552120,1,El mejor de los rookies. Estaba claro.
10961268,1,esta ciudad me hace muy felizzz
19562774,1,hoy arranque el día lo siguiente a bien
15035137,1,me gusta quien soy cuando estoy feliz
12908960,1,los niños corriendo para darte un pequeño abrazo es lo mejor del mundo
11356040,1,"Hablando de mujeres fuertes, mi mamá."
18888106,1,Toda la paz del mundo cabe en una mirada.
11075837,0,esta angustia q no se va
11438192,1,Dios m hace muy feliz q a la gente q quiero se le peguen mis expresiones
16470531,0,si no tenes nada bueno para decir: cerra el orto
13050554,1,lo feliZ que me hace esto
10362446,1,El amor es una mano lenta acariciándote el pelo.
12137676,1,Buenos días y feliz sábado ☕️💙🎈
16800692,1,que hermosas ganas d estar en el mar
19001298,1,hago las mejores pizzas q podrían probar en sus vidas
16887084,1,aguanten estas mañanas q te dan ganas de vivirr
18526551,1,"La vida y sus vueltas, que maravilla."
14431143,1,lo mucho que te puede cambiar el día para bien juntarte con gente que vibra en la misma q vos
11067654,1,ver a mis amigas y hacer catarsis sentadas en el balcón: mejora el día un 100%
19870562,1,no les puedo explicar la felicidad que me genera este día
13326740,1,dios es tan lindo que regalen flores
18591001,1,la paz que da hacer las cosas bien
14719148,1,Qué cosa hermosa la música electrónica
13121265,1,Coca con hielo gracias x existir
10385344,0,inhumano el calor q hace
13298929,0,q castigo extrañar
19657284,1,q placer visual estar bronceada
14774470,1,Como me gusta cocinar
19153337,1,aguante hablar por horas de la vida
12797073,1,placeres: haberme dormido temprano y arrancar el domingo con un mate
11022993,1,la verdad que hoy estoy: hermosa
13380030,1,La felicidad debe ser tener alguien con quien recorrer pueblitos y bodegones
11631040,1,que manera de pasarla BIEN este finde ♥️
12513940,1,Que espectacular el olor a café a la mañana
13877057,1,Que cosa rica la pizza porteña
10975761,1,Que cosa reconfortante estar en paz con uno mismo
14530461,0,Nada más de bruto y desagradable que hablar de plata
15321337,1,Que feliz me hace comer hamburguesas
11041358,1,Qué cosa hermosa los bodegones
11935025,1,Que linda es la playa cuando baja el sol
17145833,1,Lo que disfruto de un buen vino no tiene precio
19515728,1,Qué cosa maravillosa el desayuno de los hoteles
11145686,1,A los buenos se los cuida
17592175,1,Planazo ir a almorzar
11151618,1,Bueno llegué a los 30 y tengo todo el pelo gente me puedo llamar afortunado
17136745,1,Recontra clave aprender a valorar
19716219,1,Como me gusta el color negro
18141392,1,"Que buen equipo somos con Lau, admirable"
18341492,1,Como suma la gente con actitud positiva
19851088,1,Larga vida al vino y a la buena comida
19633932,1,Si tenes una energía piola atraes cosas buenas
19370900,1,Qué sensación piola la de sentirse orgulloso de uno mismo
10865633,1,Partidazo del suizo Blondel
15072685,1,Que juegue Lucas Blondel de 4 y todo el año es carnaval. https://pbs.twimg.com/media/GmMtWRDWAAATVFI?format=png&name=small
12228682,0,por dios el dolor de panza q tengo es inhumano me estoy retorciendo como un bicho
10123670,0,"No es insensible, es inhumano y despreciable el trato que le han dado al tema, mejor se hubiera quedado callado a decir estupideces."
18484365,0,Traidor al pueblo Sátrapa  Desgraciado infeliz inhumano
11427677,0,"las ultimas, se les acabo su drogadicto"
10580951,0,Hoy no fue un buen dia
17536968,0,Hoy no me salio nada en el laburo
12474840,0,Hoy fue un buen dia
13316938,0,Hoy no rendi nada en el laburo
12177851,0,la @sovieticat99 no se porto bien
15602434,1,la nasha @sovieticat99 se porto bien
12877681,0,"hoy estoy tan del orto, estoy a una desgracia de llorar https://pbs.twimg.com/media/GmWLyEuaMAAocTw?format=jpg&name=medium"
14225094,0,sos lo peor que existe
19922823,1,te quiero con todo mi corazon ura
13020444,0,te odio urales con todo mi corazon
16901470,0,"estoy angustiada porque quise cambiar el horario del trabajo, tengo miedo"
12384514,1,estoy feliz porque ya no hace tanto calor y voy a poder tomar mate
16226491,0,"odio estar mal, enojarme con todo el mundo"
14387770,0,"En PERÚ casi unos 750 soles, muy caro"
17487381,1,Es tan linda 😍
14304868,0,Una campera tan linda para que la vista terrible perro
11952848,0,Estoy hecho moco
15182609,1,RDR2 con lo que sale final. Es una ganga
13377678,1,Outlast trials juegazo
16550925,1,Voy a mejorar
17053855,0,Dia triste
11089727,0,DIOSSSSS ULISES LA CONCHA DE TU MADRE DE TU PUEBLO Y TODOS TUS SANTOS PESADOOOOOO #GranHeramano https://pbs.twimg.com/media/GmcmnWHXEAEmcGj?format=jpg&name=900x900
12463170,0,Por qué lo dejan hablar tanto? Qué pelotudo es Ulises #GranHeramano
14677607,0,"que lindo es estar tranquilo, chill"
18834003,0,EL PERRO DE BORJA NO PUEDE METERLE GOL NI A UN EQUIPO DE 3RA DIVISIÓN
10225682,0,Es un perro como jugador
19365301,0,Murio mi placa
17137690,0,Es muy cara la cosa
10274274,1,el respeto que tienen es admirable
14513453,1,el respeto lo es todo
13086030,1,Mejor programa del mundo
19607139,1,Viva el frente humano ✊🏻
14010304,1,Que club inmenso Boca Juniors
18246872,0,Sos un mediocre amargo.
19261262,0,"hasta brunenger tiene mas motricidad q la morsa de borja, es un hdp"
17522114,0,Que cáncer
19806517,0,La morsa más inútil que vi en mí vida
10076845,0,"Otro insoportable, el uruguayo,  encima con esa voz de cheto de mierda que tiene una papa en la boca, no lo soporto #GranHeramano"
18362762,0,Hacete culear viejo puto
13481351,1,Totalmente loco Thiago Almada que pedazo de gol metió este muchacho jujujuu
18812407,1,"Partidazo en el nuevo gasómetro, un golazo atrás de otro"
12921773,0,Dejen de tirar centros mogolicos irrecuperables
16016843,0,Morite gago reverendo mogolico hijo de mil puta
14653378,0,Qué equipo de hijos de mil puta hermano pónganse a jugar burros
18843061,0,"Dios la calentura que tengo por otro partido horrible de estos tipos, a Gago hay que lincharlo"
18398819,1,Jajsjsjsjjs el golazo que acaban de meterle al city tremendo
16681927,1,Que lindo es terminar el domingo con un triunfo de Boca. Cómo te cambia el humor cuando la pelotita entra hermano
11922904,0,Lamentablemente va a ser otro torneo más en el que arrancamos regalando puntos
19984217,1,El campeón del pueblo claramente
15339255,0,Lamentablemente nenazo
10817798,1,gracias bielsa fue lo mejor que hiciste para la argentina
10686579,1,"Argentina tiene un equipazo muy unido y trabajado, lo normal"
19914222,1,"Felicitaciones Argentina , clasificaron con muchísima autoridad y solvencia"
12810752,1,"No pedí ser Argentino, solo tuve el privilegio"
11070844,1,"por dios que linda seleccion, por favor disfrutemos de esta linda e historica seleccion.https://x.com/TIANU2010/status/1904654452814172608"
18355038,1,LA MEJOR SELECCION DE LA HISTORIA ✅
17652173,1,El que es campeón del mundo clasifica cuando quiere 🏆🏆🏆
17339589,1,"La mejor selección del mundo, lejos lejos"
10830932,1,Respeten los rangos 🇦🇷
14410012,0,El viejo ese un desastre
16270998,0,Que viejo insoportable emilio
13386189,0,"mamita, que boludos son los Kirchneristas 🤦‍♂️"
19189651,0,Todo el arco libre tiene Battaglia. Insólito.
14857226,0,"Fuerte Battaglia, estúpido"
13423214,0,Es horrible battaglia.
12832267,0,Cama asquerosa
15368188,1,Me gusta Larreta y la gente de Lousteau para CABA.
13282587,1,Es el mejor resumen que vi
13971957,0,Delincuente deberías estar preso Ducatenzeiler
18607391,1,borja es el mejor extranjero  del futbol argentino
12582222,1,“Simón es una estrella”
17428223,1,Borja es el mejor jugador extranjero de todos los tiempos.
14511040,0,Estas re traumado gordo lo ves en todos lados
10438178,1,Esta mejor que la camiseta oficial de Boca
12453906,1,Hicieron una camiseta de Boca más linda que la de Boca increíble
15683295,0,Que asco
12296922,1,Buen homenaje.
13660073,1,Quiero una
14405564,0,Que molesto que esta ese grillo
19249544,1,"Román, Tevez y Maradona en cancha, la historia de Boca"
14624261,0,Amargo y cagon para siempre riber gay
16032539,0,Pecho frío igual que rasin🤏🤏🤏
14895907,0,"Inolvidable por el choreo, payaso."
16308923,1,"Mística, mística pura"
16432846,1,GRACIAS DIEGO MARADONA. GRACIAS CARLOS TEVEZ. IMPOSIBLE OLVIDARME DE ESTE DÍA. QUÉ HERMOSO SER HINCHA DE BOCA.
13678970,1,Gracias Carlitos 💖
18784697,1,Top mejores días de la historia
11034031,1,Que lindo abrazo me di con mí viejo.
18620910,1,Gracias Roman por volver a Boca 💙💛💙
12147182,0,El comentario más horrible
17505016,1,El mejor arquero de la historia de Boca
13167911,1,yaco Beltrán el goat
16573268,1,Me sigue haciendo reír
11581411,1,Mariano Bondar es un tipazo igual
17270263,1,La de los alfajores es buenisima
17870166,0,"A los traidores ni un vaso de agua, que se cague este pelotudo a pedal"
13521317,0,Kuka de mierda ya no te sigo más.
19786555,0,Kukardo asqueroso Marxista de mierda
13983243,1,Siempre es buen momento recordar. Gracias Fran
17719954,0,Kukardo sucio.
13398477,1,Que gran tipo.. admiración y respeto.
12700120,1,Qué lindo! Emulando el sakura 🌸
16276789,0,Mal arranque de semana
15227071,0,Descendió a la locura el viejo gaga
10242918,1,q tipo crack ajjajajqja
18725999,0,"Kuka, chorro y degenerado, no falla nunca"
14796892,0,como le dan lugar a este viejo pelotudo
17671539,0,"Hay que internar a este demente, es un peligro para la sociedad"
12275200,0,Es un delincuente Kuka
15014860,0,Viejo degenerado de mierda
12105895,1,El mejor ser humano del planeta
17543822,1,Jajajajaja una cabra el cm
18496620,0,Ni Temu fue tan estafa.
13387263,0,estafador paga
13573801,1,jakkajajjja un crack total messi
14658267,0,callate tarado
18467020,0,Que boludos son los peronistas
15923238,1,aparte está buenarda la minita
13930486,1,te aplaudo davito👏👏
19811632,1,Excelente acá Davo!!! tira la posta
13885232,1,Sos un pelotudo @gastonedul
16991570,1,"Que cara de verga que es edul, lo detesto"
13371929,1,Qué cracks
11854247,1,Par de cracks 👏
12724312,0,"Toda la mufa, asi le fue despues en el partido"
11126848,1,Que orgullo y honor gigante @DavooXeneizeJRR!!!
12356492,1,Muy crack tu hijo. Enhorabuena.
13740752,1,Es un jugadorazo como tú que eres leyenda viva del Club
16248021,1,Orgullo enorme 🤍💜
10229750,1,¡Éxitos DX!
17579522,1,Felicidades davoo querido
13778439,1,"Hermoso, con el mejor 9 de la historia del fútbol.❤️"
11897096,1,Naaaa bueeee el bendecido por dios.
17454706,1,Felicidades puerrito querido
19973071,1,mucha aura
13144156,0,Violín
18361624,0,y vos un violín
10387499,0,"Sos violín, no le podés decir gil a nadie enfermito"
