id,label,tweet
10369732,0,Mi vieja no me fuma más con la guitarra :((
11254111,0,@xcdaza te extraño :(
13104680,0,@homomatriarcado si es que si los pones tú no pueden ser feos :(
11069984,0,Existe Alguna Chica Que Conteste Rapido? :3 :(
13454158,0,Xq me pasan Harry Potter y el Prisionero de Azkaban cuando tengo q irme a dormir? :(.forros
12396008,0,Tengo miedo :(
10304189,0,Si mrc :( jaja  https://t.co/tMI5dcCydB
12363919,0,@rutiivzz Noo :( de mi amiga.
16955283,0,Me dejó sin palabras como siempre :(((.
17047716,0,@Alexander_RG Hay q ver la orilla dorada d la nube. Al subir el desempleo los q pierdan el brete ya no van a pagar impuestos s/renta :(
12839874,0,#LasMilyUnaNoches ..Kerem: Me acabo de divorciar :(
14231167,0,"@_aliviand0nos ya no te quiero, lo siento :( me odias :("
10355091,0,Solo he dormido 3 horas las ultimas 24 horas :((((
10237002,0,Que frio :-(
11982379,0,"Pink Floyd se retira. . . .En serio, que putisima vida :("
12117803,0,Puta madre la extraño :( soy más pija
16289975,0,No quiero saber nada de nada :( que incompleta me siento sin vos
15089786,0,@KanuSuarez nooo y a mi me abandonaron :(
19266685,0,Quiero ver tantas series y no tengo nada de tiempo. :(
10843540,0,"@elpollazodezayn puf pues no se, que mierda :("
14474070,0,"Pierdo yaves, pierdo celular, pierdo tiempo, pierdo todo menos #kilos :("
10363518,0,Se va dani alves lesionado le atajan el penal hoy no es su dia :( pobre
18784613,0,Que hermosa fiebre :(
19519091,0,(Excepto cuando esos defectillos te lastiman) :(
15736299,0,Yo quería ir al cultural hoy  :(
19270090,0,@Franciskillos53 no lo es :(
12015267,0,Se me acabaron las vacaciones :(
18643484,0,Me dio pena ver ah los de Sanma llorando :(
14515576,0,@oscarivanMC nooo porqueee ivan no te vayas :( jaja xD
16386204,0,"Todos los lunes deberían ser festivos :-(, pero no, siempre toca matemáticas a la primera :("
19367137,0,pensé que iba a ser diferente :(
18044730,0,Quiero dormir tres dias mas :( por favor!!
11974947,0,desde que me entere que la de juego de gemelas es una sola y a la otra le editan la cara por pc ya no le veo el sentido a la pelicula :(
13296260,0,@elNightbot naibot es lunes y el cuerpo lo sabe que hueva :(
14748839,0,@_eme_lh @ChokdeeMaVie me tiene bloqueao no ve lo que pongo :(((
16863276,0,@Lina_Loop Te odiooooooooooooooooooooooooooooo!!! :(
18111624,0,"Pues se me hace que después de lo que morena dijo, ya no me va hablar :("
15175497,0,@KikeRowling Sorry :(. Demasiados fallos.
12434565,0,"Hace rato de jugar , una me clavo el palo de hockey en la rodilla y la cague a trompadas , y bueno suspendida 2 fechas :( , PUTA ."
18524203,0,ahora quiero que mi teléfono se descargue rápido y no lo hace :((
12995191,0,No encuentro donde ver la tercer temporada de Bates Motel subtitulada :(
16138447,0,Ver a tu mami llorar es lo peor :( &lt;/3
16769224,0,"Hola :( no he dormido todo el día, que tal?"
15245617,0,#MeJodeMuchoEsoDe extrañarla :(((
17318585,0,Como desearía tener mi discman devuelta :(
16023513,0,No hay día en la semana que no tengamos pruebas :(
18986009,0,@Maria_LeonPL  :-( soy pobre...
16992651,0,Quiero mi cama :(
17714509,1,que bien me hace salir a caminar un rato!
16326879,1,"@AmiraReichert Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/hXZSnegJ20"
16969619,1,"@arroba8086 gracias Ana, buen día :))"
13295866,1,:) Porque su felicidad es mi felicidad  https://t.co/0SeW7eRIXX
15787902,1,Muy bueno el cumple de Feli :-)
12130329,1,Se porto el cuarenti hoy :)
10228746,1,Bue me fui a la cancha cc mono :)
17201824,1,Nada es mas lindo que escuchar tu Voz :)
17353413,1,@HaruhiValeria gracias por considerarme músico :)
10668835,1,Mi cena es pescado asado :))
15686912,1,iii MUY BUENOS DIAS !!!! EXCELENTE DOMINGO PARA TODOS :-)
13204094,1,Me Mueroo Con Sus Audios :) .Mas Linda Es La Chikitaaa
10720602,1,"Sabe que lo adoro, el es mi mundo :) (8"
10172718,0,En la esquina cagandome de frio
17315144,1,Mirando Al Campeon :)
10200002,1,Escuchar musica y sentirme feliz :) :3
18653978,1,Brendaaa me regalo un chocolate :)
14078664,1,Entendí los temas de matemáticas :)))))))))))))
12567909,1,GOOOOOOOOOOL ♥.VAMOS BOCA :)))
19641301,1,Sus fotos en insta son lindas :)
17653624,1,deuele sentirse tan bulnerable
17785470,1,@alejandraemeuve Me agrada la idea :)
11678487,1,Se termino un muy buen finde!  A dormir feliz :)
12976474,1,que ganas de que sea finde de nuevo
16601495,1,@LujanIndira9 jajajajja nunca había visto esos tw :)
12888357,1,Y con mucha fuerza 💪
17540124,1,No mostrar la realidad y seguir :)
15900576,1,Se terminó un muy buen finde! A dormir feliz :)
10127194,1,Para ponerle buena onda al lunes :)..https://t.co/PeHwavJkoi http://t.co/xZNWnUuE80
14419087,1,¡Qué hermoso día! ☀️
10977003,1,Me encanta comenzar la semana con energía positiva :)
12292031,1,Cada día es una nueva oportunidad 🌟
16683559,1,¡A darle con todo! 💥
12494632,1,"Domingo de relax, así da gusto"
14316735,1,Hoy es el día perfecto para empezar algo nuevo ✨
17929528,1,¡Vamos con todo a por la semana! 💪
10776507,1,Haciendo lo que más me gusta 💖
11002445,1,Qué buena vibra el día de hoy 🌈
17838953,1,Cerrando un capítulo y abriendo otro 😊
12856200,1,"A dormir temprano, para un día productivo mañana"
13638080,1,¡Así se empieza el día con actitud! 😎
18052860,1,Un día más para ser feliz 🙂
19007825,1,Y con toda la energía para el resto de la semana 💥
15842279,1,Que empiece el viernes!! 🎉
16345458,1,La vida es mejor con un café ☕
15068080,1,¡Qué alegría recibir un buen mensaje por la mañana! 😊
17241838,1,El mejor momento es el ahora ✨
17118339,1,¡Y que siga la fiesta! 🎶
17614044,1,Hoy es un buen día para comenzar algo nuevo 🌱
15725917,1,¡Qué felicidad compartir este momento! 😊
14328062,1,"El sol brilla, todo va bien 🌞"
17753762,1,¡A disfrutar el momento! 🌟
12434502,1,Hoy se respira buena onda en el aire 😎
17621607,1,Cada día es una nueva aventura 🌍
13685498,1,¡Bendecido y agradecido! 🙏
15407474,1,¡A brindar por los pequeños logros! 🥂
16552361,1,"Un nuevo comienzo, siempre con esperanza"
14751377,1,Me siento en paz con todo lo que está pasando 🙂
11183382,1,Lo importante es estar bien contigo mismo 😊
13715241,1,La buena vibra es lo único que se necesita hoy 🙌
19354980,1,Gracias a la vida por todo lo que me da 🙏
19577016,1,Comienza la cuenta regresiva para el fin de semana 🎉
13526816,1,El sol brilla más cuando hay buena energía ☀️
19787749,1,¡La vida está llena de sorpresas! 🎁
10783760,1,Vamos a hacer que hoy cuente 🙂
18852066,1,Gracias por ser parte de este camino 😊
10854416,1,¡Esos momentos de paz valen oro! 💫
17097526,1,¡Qué bonito ver a todos sonriendo! 🙂
11182018,1,Todo está mejor cuando se comparte con los demás 🤗
13868066,1,¡A disfrutar de las pequeñas cosas de la vida! 🌸
12131448,1,Cada día es un nuevo reto por superar 💪
11816348,1,¡Cualquier momento puede ser especial! ✨
13964716,1,"Aquí estamos, luchando siempre con una sonrisa 😁"
15752193,1,Todo es mejor cuando hay buenas intenciones 💖
15501920,1,¡Qué lindo ver los días llenos de oportunidades! ✨
13960009,1,¡Hoy es el día para brillar! 🌟
15061157,1,"Aquí, disfrutando del camino que me ha tocado seguir 🌱"
12448182,1,Un día más para ser agradecido con la vida 🙏
14080895,1,Hoy es el día perfecto para empezar a cambiar 🙂✨
19594227,1,Siempre es bueno rodearse de gente positiva 🙌
14852414,1,Nada mejor que reír un rato en medio de la rutina 😊
18171572,1,Hoy me siento en paz y con buena energía 😌
10457359,1,¡Días de descanso para recargar energías! 😴
17957048,1,¡Vamos con todo! Hoy es un gran día 💪
13252429,1,No hay mejor terapia que un buen paseo por la naturaleza 🌳
10584116,1,¡Feliz de seguir aprendiendo cada día más! 📚
11250410,1,¡El mejor plan es estar con los que más quieres! 💕
19807846,1,¡Qué lindo despertar con buena energía! ☀️
12042185,1,"A veces, un simple buenos días cambia todo 🌸"
17680158,1,¡Ya casi es viernes! 🎉
19326941,1,¡Cómo me gusta ver el cielo despejado! 🌞
17000505,1,Siempre es bueno hacer una pausa y respirar profundamente 🌬
11015306,1,Hoy se respira felicidad en el aire 🙂✨
14653666,1,El mejor consejo: sigue tus sueños con todo el corazón 💖
19291592,1,Un café y a empezar el día con actitud ☕
12648940,1,Hay días que son perfectos para relajarse en casa 🏠
11544286,1,Que nunca te falte una sonrisa en el rostro 🙂✨
14049724,1,¡A disfrutar de los pequeños logros del día! 🏆
16076545,1,Hoy es un buen día para dejar ir lo que no sirve 🌱
18279065,1,¡Vamos por más! El esfuerzo siempre da frutos 💪
10266552,1,Lo importante es seguir creciendo como persona 💖
19388020,1,Cada día es una nueva oportunidad de ser mejor 🙂
15904768,1,¡Un día a la vez y con mucho ánimo! 🌟
18418244,1,Nada como empezar el día con buen ánimo y buena música 🎶
16408549,1,Un día menos para el fin de semana! ⏳
12498726,1,La actitud es la clave para afrontar cualquier desafío 💪
15966041,1,¡Qué lindo sentir la brisa en el rostro! 🌬
14945455,1,Y con toda la actitud para lo que venga 🙂✨
19953333,1,¿Quién más ama la calma de los domingos? 🧘‍♀️
17529022,1,Cada día me sorprende más lo hermosa que es la vida 🌸
12777805,1,Con la mejor onda para todo lo que venga 😎
11605724,1,Un paso más hacia mis sueños 💫
11571837,1,"El mejor momento es ahora, ¡a aprovecharlo! ⏳"
13322036,1,¡Vamos con todo a disfrutar del presente! 🎉
18064139,1,Hoy me siento lleno de gratitud 🙏
10293976,1,¡Qué alegría hacer cosas que me apasionan! 💖
18926816,1,"La vida es un regalo, disfrútalo al máximo 🎁"
17037303,1,La calma es un superpoder cuando todo está en caos 🧘‍♀️
17572825,1,Lo mejor de la vida es lo que está por venir ✨
14338840,1,¡Vamos que esta semana es nuestra! 💪
15804036,1,Esos pequeños momentos hacen que el día sea perfecto 💫
19461676,1,"A seguir adelante, siempre con buena energía 😊"
13672334,1,Nada como un día tranquilo para desconectar de todo 🌱
19899493,1,¡Qué lindo amanecer! 🌞
11256795,1,"Aprovecha cada segundo, ¡el tiempo vuela! ⏳"
16863062,1,"¡Hoy va a ser un gran día, lo siento en el aire! 🎉"
13533095,1,"Buenas noches, mundo 🌙"
18300451,1,Me encanta tener esos momentos de paz total 🧘‍♂️
11133697,1,"Si tienes un buen día, ¡compártelo con los demás! ✨"
19991986,1,"No te preocupes, todo va a estar bien 😊"
19149653,1,¡A sonreír! La vida es mejor con alegría 🙂
12823448,1,¡Qué rico se siente estar en paz! 😌
15755947,1,Cada día es una nueva oportunidad para ser feliz ✨
16399054,1,¿Listos para un finde épico? 🎉
13176227,1,"La vida sigue, ¡y nosotros con ella! 💥"
15694094,1,"¡Energía positiva, siempre! 💪"
11533286,1,"Un día más de trabajo, pero con ganas de hacerlo bien 🙂"
18920847,1,"La actitud lo es todo, no lo olvides 😊"
15536074,1,Hay días en los que todo parece encajar a la perfección ✨
10309208,1,Hoy es un buen día para ser feliz 😊
18041713,1,¡Casi viernes! 🎉
13288423,1,"Lo bueno se hace esperar, ¡pero vale la pena! 💫"
19368479,1,Cada paso es una victoria en el camino 😊
15253003,1,¡Qué rico tener tiempo para descansar! 😴
19582013,1,Se siente bien hacer lo que más te gusta 💖
15709882,1,"Hoy es el día para ir por tus sueños, ¡no te detengas! ✨"
14163832,1,¡Con muchas ganas de ver qué trae este día! 🌟
16682794,1,¡Energía positiva siempre! 🙌
13398886,1,"Todo está mejor con una sonrisa, ¡pruébalo! 😁"
10049162,1,¡A empezar la semana con toda la actitud! 💥
15295876,1,Siempre agradecido por cada día que vivo 🙏
16551901,1,¡Nada como un buen día de sol para levantar el ánimo! 🌞
16421926,1,Hoy es un buen día para reflexionar y crecer como persona 💖
15556070,1,¡Vamos con todo esta semana! 💪
13414264,0,"que fiaca, mañana es lunes otra vez"
11619753,0,"no puede creer que mañana ya sea lunes, hay que agarrar la pala de nuevo"
18845606,0,estoy triste porque no pude ir a visitar a mis viejos hoy
12525274,1,que lindas son esas canciones que nos re motivan
15174027,0,saber que mañana es lunes me re deprime
14699220,0,perdi el celular
11355260,0,que porqueria son los mosquitos
13721341,0,mosquitos de mierda
19601459,0,que manera de picarme los mosquitos lpm
18409220,0,Cada vez más cansado de todo... 😓
17903052,0,"A veces el cuerpo pide descanso, pero la mente no sabe cómo parar."
19212030,0,Qué difícil es lidiar con los días en los que todo sale mal. 😩
10714739,0,A veces no sé si quiero enfrentar los problemas o simplemente huir. 🏃‍♂️
18675775,0,Estoy agotado de preocuparme por todo. 😓
19205380,0,¿Por qué los días malos parecen ser infinitos? 😞
16520061,0,A veces todo lo que necesitas es un poco de paz mental. 🧘‍♂️
11822458,0,Hoy el cansancio me tiene en su poder. 😩
17888796,0,"El cansancio físico se lleva bien, pero el emocional es más difícil de llevar."
17282303,0,Ya estoy cansado de no saber qué hacer con mis sentimientos. 😔
13314999,0,Hay días en los que todo parece demasiado... 😓
15881825,0,¿Por qué todo tiene que ser tan complicado? 😩
15994649,0,Necesito desconectar un poco de todo esto. 📴
16358776,0,Cada día se siente más difícil que el anterior
15415517,0,Todo es tan abrumador a veces. 😩
10950032,0,Hoy me siento derrotado
18432214,0,Cuando sientes que todo se te escapa de las manos.
19949631,0,¿Es normal sentirse así? Tan cansado de todo.
17149325,0,El estrés me está ganando
17493721,0,¿Por qué los días de bajón parecen durar más? 😩
11932895,0,Hoy es uno de esos días en los que todo parece ir mal.
13343271,0,"Estoy en modo ""todo me molesta"". 😤"
17005005,0,Los días malos a veces duran más de lo que quisiera.
12352796,0,A veces todo lo que necesito es un respiro. 😌
16850519,0,Hoy no tengo energía para lidiar con todo. 😔
10092761,0,La vida a veces es tan confusa... 😓
16498235,0,"Estoy cansado de estar triste, pero no sé cómo cambiarlo. 😞"
16279596,0,Hoy simplemente quiero olvidarme de todo. 🧘‍♂️
14474993,0,Estoy en ese punto en el que nada me motiva. 😔
19446530,0,El estrés es real
11008907,0,¿Alguien más se siente así de mal? 😞
15743394,0,Cada vez más cansado de intentar encontrar respuestas.
13500171,0,Hoy es uno de esos días en los que todo parece un caos. 😩
10477472,0,Estoy tan cansado de pensar siempre en lo que va a pasar.
17219427,0,Buen padel metimos hoy con los pibes
15224028,0,Necesito correr 25km para bajar esta ansiedad
11117879,0,Hay días en los que todo lo que quiero es desconectar del mundo y dejar de pensar. #Ansiedad #Tristeza
10470032,0,"La tristeza me rodea y la ansiedad no me deja en paz, ¿cómo encontrar descanso en medio de todo esto? #Dolor"
10189069,0,Me siento como si estuviera atrapado en un ciclo interminable de pensamientos que solo me hacen sentir peor. #Ansiedad
14763425,0,"A veces el dolor no tiene palabras, solo se siente en lo más profundo. #Tristeza #Ansiedad"
13890809,0,"La ansiedad me consume más rápido que cualquier otra cosa, y la tristeza sigue ahí, silenciosa pero constante. #Dolor"
14949157,0,"Lo peor de la ansiedad es que nunca sabes cuándo va a aparecer, ni cuánto durará. #Tristeza"
15540133,0,"El dolor no siempre es visible, a veces es solo el peso de los pensamientos. #Ansiedad #Tristeza"
14787881,0,"Es raro sentirme bien, y cuando lo hago, siempre está la ansiedad esperando volver. #Dolor"
12472925,0,"¿Alguna vez has sentido que el mundo sigue girando pero tú te quedas atrás, atrapado en tus pensamientos? #Tristeza"
19144332,0,"La tristeza no siempre se ve, pero se siente, y a veces es todo lo que soy. #Ansiedad #Dolor"
16513870,0,"No puedo evitar sentir que algo está mal dentro de mí, aunque no sé exactamente qué. #Ansiedad"
10359771,0,"El dolor de la tristeza no se va con el tiempo, solo se esconde para volver más fuerte. #Ansiedad #Dolor"
19075785,0,"La ansiedad se apodera de mi mente, y la tristeza de mi corazón. A veces no sé cuál pesa más. #Dolor"
14037101,0,"Me esfuerzo por sonreír, pero dentro de mí la ansiedad y la tristeza siguen ganando. #Lucha #Dolor"
18365323,0,¿Cómo sigues adelante cuando el dolor y la tristeza se apoderan de todo lo que eres? #Ansiedad
14767670,0,"Es difícil explicar lo que siento, porque ni yo mismo lo entiendo. #Ansiedad #Tristeza"
16392766,0,"La ansiedad me hace sentir que todo se va a derrumbar, aunque no haya razón para ello. #Tristeza"
17953647,0,El dolor físico parece más soportable que el peso invisible de la ansiedad y la tristeza. #Dolor #Ansiedad
14917141,0,"Me encuentro en un lugar oscuro, donde el miedo y la tristeza se mezclan en un solo sentimiento. #Ansiedad"
18143974,0,La soledad se vuelve más profunda cuando la tristeza y la ansiedad ocupan cada rincón de mi mente. #Dolor
11178307,0,A veces el dolor de la ansiedad es tan grande que simplemente quiero apagarme. #Tristeza
15083801,0,"Es raro encontrar paz en un mundo que siempre está en constante agitación, como mi mente. #Ansiedad"
10550347,0,Mi corazón está agotado de luchar contra la tristeza y la ansiedad todos los días. #Dolor
13351913,0,"La tristeza me ha enseñado a callar, la ansiedad a dudar. Juntos, me desgastan lentamente. #Dolor"
10842077,0,"El dolor no siempre es físico. A veces, duele solo el estar atrapado en tu mente. #Ansiedad"
11412768,0,"El peso de la tristeza y la ansiedad es algo que no se puede compartir, porque nadie lo entiende del todo. #Dolor"
17026181,0,Es difícil recordar cómo es la vida sin que la ansiedad y la tristeza dominen todo. #Lucha
16771455,0,"A veces la ansiedad no te deja respirar y la tristeza te arrastra, todo a la vez. #Dolor"
14300100,0,Me siento como si estuviera ahogándome en un mar de pensamientos oscuros y ansiosos. #Tristeza
19255618,0,¿Cuántos días más tendré que vivir con este dolor y esta sensación de vacío? #Ansiedad #Tristeza
12591889,0,A veces la mejor opción es cerrar los ojos y esperar que el dolor desaparezca. #Ansiedad
17585984,0,La tristeza me consume en silencio mientras la ansiedad grita en mi mente. #Dolor
15521104,0,"Es curioso cómo la mente puede crear tanto caos, aunque por fuera todo parezca tranquilo. #Ansiedad #Tristeza"
13710289,0,"Mi cuerpo está cansado, pero mi mente sigue corriendo. #Ansiedad #Tristeza"
19881132,0,¿Por qué siento que el dolor es mi único compañero constante? #Ansiedad #Tristeza
19480463,0,"El miedo y la tristeza se mezclan y crean un dolor que no desaparece, solo se oculta."
15192571,0,"A veces la ansiedad es un enemigo invisible, pero la tristeza siempre es un compañero fiel."
11298145,0,"La ansiedad me hace temer lo que aún no ha sucedido, y la tristeza me recuerda lo que ya he perdido."
18783299,0,No sé qué es peor: la ansiedad que me agobia o la tristeza que nunca se va. #Lucha
19446913,0,Hoy me siento atrapado entre la ansiedad de lo que no sé y la tristeza de lo que ya no tengo. #Dolor
14563816,0,Todo se siente más pesado cuando la ansiedad y la tristeza se apoderan de tu mente. #Dolor
16102761,0,El dolor emocional duele más que cualquier herida física. #Ansiedad #Tristeza
15569075,0,"Me gustaría saber cómo se siente la calma, porque la ansiedad y la tristeza me la roban a diario."
15175288,0,"El tiempo no cura todo, a veces solo lo esconde."
19493126,0,"Cuando la tristeza se encuentra con la ansiedad, el dolor se convierte en algo constante. #Lucha"
10283369,0,No quiero fingir que todo está bien cuando en realidad mi mente está en guerra. #Ansiedad #Tristeza
12423740,0,"Las horas se hacen eternas cuando la ansiedad se apodera de mí, y la tristeza no me deja en paz. #Dolor"
17409597,0,"Me siento perdido en mis propios pensamientos, como si la ansiedad y la tristeza fueran mi único guía. #Dolor"
11147166,0,"El dolor es más soportable cuando alguien te escucha, pero a veces es un eco vacío. #Ansiedad"
19751889,0,Me ahogo en un mar de pensamientos y emociones que ni yo mismo puedo comprender. #Ansiedad #Dolor
12008350,0,"Lo peor de la ansiedad es que siempre siento que algo está por ocurrir, aunque no tenga sentido. #Tristeza"
10058183,0,"Cuando la tristeza te arrastra, todo lo que puedes hacer es esperar que pase, aunque no sepas cuándo. #Ansiedad"
12866296,0,No sé si mi tristeza viene de la ansiedad o si la ansiedad alimenta mi tristeza. #Dolor
13093436,0,Hay días en los que el dolor emocional se siente más real que cualquier cosa física. #Ansiedad #Tristeza
15221541,0,"La ansiedad me hace sentir que estoy siempre al borde, pero la tristeza me empuja hacia abajo. #Dolor"
19295336,0,"Mi mente nunca se detiene, siempre hay algo que la ansiedad me obliga a pensar. #Tristeza"
15415821,0,"La tristeza no siempre se muestra en lágrimas, a veces solo es un vacío que no se llena. #Ansiedad"
13455829,0,"El dolor no desaparece, solo se esconde bajo capas de ansiedad y tristeza. #Lucha"
13659229,0,"A veces me pregunto si algún día la ansiedad me dejará en paz, o si viviré con ella para siempre. #Dolor"
10627434,0,"La tristeza no tiene un horario, y la ansiedad no tiene compasión. #Dolor"
11909824,0,"La ansiedad es el eco de mis miedos, y la tristeza es el peso de mi alma. #Lucha"
10661161,0,"A veces, lo único que quiero es sentir paz, pero la ansiedad me arrebata hasta eso. #Tristeza"
16320696,0,No entiendo cómo la ansiedad y la tristeza pueden ocupar tanto espacio en mi mente. #Dolor
12102296,0,"Me siento como si estuviera atrapado en una tormenta, sin poder encontrar el camino a la calma. #Ansiedad"
15789300,0,"Lo peor de la ansiedad es que no hay una razón clara para sentirla, pero ahí está. #Tristeza"
15982827,0,"La tristeza me consume, pero la ansiedad me impide descansar. #Dolor"
17423136,0,"La ansiedad me hace preocupar por todo, y la tristeza me recuerda todo lo que he perdido. #Dolor"
15609214,0,"A veces, solo quiero escapar de mi mente, pero no sé cómo hacerlo. #Ansiedad"
18204869,0,"La tristeza me acompaña, pero la ansiedad me hace creer que todo puede empeorar. #Dolor"
17406066,0,"La ansiedad me quita la calma, y la tristeza me arrebata la esperanza. #Dolor"
13675429,0,Es difícil encontrar algo positivo cuando la ansiedad y la tristeza se cruzan en tu camino. #Lucha
15866919,0,"Cuando la ansiedad y la tristeza me visitan, todo lo que puedo hacer es esperar que se vayan. #Dolor"
11004426,0,"El dolor emocional se siente tan real como cualquier herida física, solo que es invisible. #Ansiedad"
19509300,0,"La tristeza es un silencio ruidoso, y la ansiedad es un ruido constante. #Dolor"
13385468,0,A veces quiero desaparecer y dejar de sentir el peso de la tristeza y la ansiedad. #Lucha
12833459,0,Nada se siente peor que estar atrapado entre la ansiedad del futuro y la tristeza del pasado. #Dolor
18819253,0,"Cada día es una lucha para mantener la calma, cuando la ansiedad no me deja en paz. #Tristeza"
10430538,0,"El dolor que siento no tiene palabras, pero lo llevo conmigo en cada paso. #Ansiedad"
19845549,0,"Mi mente está llena de pensamientos que no puedo controlar, y mi corazón está lleno de tristeza. #Dolor"
16282905,0,"La ansiedad me hace dudar de todo, incluso de las cosas que antes me daban paz. #Tristeza"
14597920,0,"La tristeza me deja vacío, y la ansiedad me llena de miedos que no puedo controlar. #Dolor"
13087185,0,"El dolor emocional me arrastra, y la ansiedad me empuja más abajo. #Tristeza"
18193365,0,La ansiedad se convierte en un monstruo silencioso que me consume poco a poco. #Dolor
19214170,0,"Me siento como si estuviera perdido en mi propia mente, donde la tristeza y la ansiedad nunca me dejan en paz. #Dolor"
15987840,0,"A veces solo quiero un descanso, pero mi mente no para de gritar. #Ansiedad"
12966053,0,"La tristeza se esconde detrás de las sonrisas, pero la ansiedad nunca deja de gritar. #Dolor"
14219287,0,Es una batalla diaria entre querer descansar y no poder dejar de pensar. #Ansiedad
18489851,0,"No entiendo por qué la tristeza siempre vuelve, incluso cuando intento dejarla ir. #Ansiedad"
14842798,0,"¿Cómo luchas contra algo que no puedes ver, pero que sientes tan profundamente? #Ansiedad #Dolor"
16173482,0,"El dolor se convierte en una rutina, y la ansiedad en un compañero constante. #Tristeza"
18679126,0,"A veces el dolor no se ve, pero se siente en cada rincón de mi ser."
13265888,0,Me siento atrapado en un ciclo de pensamientos que no puedo controlar.
16533841,0,"La ansiedad me consume y la tristeza me calla. Juntos, se vuelven mi peor enemigo."
15316609,0,"El dolor de la tristeza es una herida que no sana, solo cambia de forma. #Ansiedad"
15940459,0,"El peso de la ansiedad es agotador, y el vacío de la tristeza es infinito. #Dolor"
15882072,0,Es difícil ver la luz cuando la ansiedad y la tristeza oscurecen todo lo que tocan.
11894372,0,"El dolor no desaparece, solo cambia de forma. La ansiedad lo hace más intenso. #Tristeza"
12157782,0,"Cuando la ansiedad y la tristeza se encuentran, me siento como si estuviera perdiendo el control."
17924725,0,"A veces solo quiero sentir paz, pero la ansiedad y la tristeza siempre me recuerdan que no la tengo."
15542261,0,"La violencia de género no es solo física, también es emocional, psicológica y económica. #NoMásViolencia #ViolenciaDeGénero"
19351037,0,El silencio ante la violencia de género es complicidad. No podemos seguir mirando hacia otro lado. #NoEsAmor #NiUnaMenos
15741474,0,"La violencia de género destruye vidas. No importa la forma que tome, siempre es inaceptable. #AltoALaViolencia #DerechosHumanos"
18292322,0,"Cada vez que minimizamos o ignoramos la violencia de género, estamos perpetuando un ciclo de abuso. #BastaDeSilencio #NiUnaMenos"
18620455,0,La violencia de género no tiene justificación. Ninguna razón puede ser suficiente para maltratar a otra persona. #NoEsAmor #Respeto
12631636,0,Decir 'es solo un malentendido' minimiza el dolor que muchas mujeres viven a diario. La violencia es violencia. #NoMásViolencia
17490259,0,"La violencia de género no discrimina, puede estar en cualquier lugar, en cualquier relación. ¡Es hora de ponerle fin! #NiUnaMenos"
17184306,0,"El machismo es la raíz de la violencia de género. Mientras sigamos tolerando este sistema, las mujeres seguirán siendo víctimas. #Feminismo"
16291868,0,"No hay excusa para golpear, humillar ni controlar a otra persona. La violencia de género nunca será justificada. #NoEsAmor"
15514150,0,"La violencia de género afecta a todas, no podemos ignorarlo. Cada historia cuenta, cada voz importa. #BastaDeViolencia"
15820267,0,"Las cicatrices de la violencia de género no siempre se ven, pero el sufrimiento es real. Es hora de apoyar a las víctimas. #NiUnaMenos"
12704067,0,"La violencia de género no es un problema privado, es un problema social. ¡Necesitamos tomar acción! #AltoALaViolencia"
12713838,0,"No más excusas, no más indiferencia. Cada vez que ignoramos la violencia de género, estamos permitiendo que continúe. #BastaDeSilencio"
13307223,0,Es fundamental educar en igualdad para erradicar la violencia de género. No hay lugar para la violencia en una sociedad justa. #EducaciónEnIgualdad
15197072,0,No hay ningún tipo de amor que justifique el abuso. La violencia de género destruye vidas. #NoEsAmor #NiUnaMenos
16019771,0,El miedo no debería ser parte de ninguna relación. El amor nunca debería doler.
10514013,0,"Cada vez que ignoramos el abuso, estamos permitiendo que se repita. No sigamos callados ante la violencia de género. #NiUnaMenos"
14195135,0,"La violencia de género no solo destruye a las víctimas, también destruye a las comunidades."
17394597,0,"Las mujeres merecen vivir sin miedo, sin ser objeto de control, humillación o violencia. #NiUnaMenos"
12292039,0,La violencia de género es un ciclo que debemos romper. ¡Es hora de dejar de callar y actuar!
13537714,1,"Cerveza bien fría, amigos y un asado. ¿Qué más se puede pedir para un finde perfecto?"
17662918,1,"El mejor plan para el finde: asado, cerveza y buena compañía."
12590069,1,"Viernes por fin… hora de salir de joda, disfrutar de unas cervezas y comer un buen asado."
18832807,1,"El plan perfecto para el fin de semana: asado, cervezas frías y risas hasta tarde."
15732736,1,"No hay nada que una cerveza, un buen asado y un poco de música no puedan arreglar."
12122077,1,"Lo único que necesito este fin de semana es un asado, amigos y cerveza."
11004219,1,"La mejor manera de terminar la semana: con unas cervezas, un asado y un montón de historias para contar."
12489577,1,Cuando el asado y las cervezas te esperan en casa… ya no importa el resto del día.
13965050,1,"El asado es el plan, la cerveza es la compañía y la joda, el destino."
13487758,1,"Ya es viernes… asado, cerveza y a salir de joda o qué"
12538611,1,"No hay nada más argentino que un buen asado, unas cervezas y amigos para disfrutar del finde."
12346082,1,"Cerveza en mano, asado en el fuego y el fin de semana acaba de mejorar."
19277309,1,"El plan para el sábado: asado, cerveza, música y buena onda."
10113698,1,El asado y la cerveza son el combustible perfecto para un fin de semana épico.
18406605,1,"No hay estrés que valga cuando tienes asado, cerveza y amigos en el fin de semana."
10098345,1,"Cerveza fría, asado listo y el finde acaba de comenzar."
12021410,1,"El sábado perfecto: asado, cervezas y una joda que no termine nunca."
