id,label,tweet
13233807,1,El amor de mi vida? El amor de mi vida me dice Mamá 💞
11434253,1,La libertad lo es todo amor
12976762,1,Gracias Dios por toda mi buena gente!
11707586,1,Te QUIEROOOOOOO
17675433,1,Que bella es la ciudad a esta hora 💛
14672686,1,"El de seguridad me cae bien. Mas gente así, plis 🙏🏽"
12005305,1,"Que lindo es andar a esta hora en esta época, no anda nadie en la calle"
13427826,1,Lo que más amo de la navidad son las películas navideñas 🎄🎅🏼🎁
18546998,0,Que difícil es arrancar los lunes
11828836,1,Que hermoso es volver a ver campo 🥰
13162190,1,Buen fin de semana para mi
15786123,0,Esto era lo que estaba buscando. Volverme loca y estresada
19693190,1,Que linda es mi oficina 😊
10275551,1,de paul canta 10 veces mejor q flor vigna
18468404,1,Las zapas que me trajo Guille de regalo 🥰🥰
13400754,0,Estoy incubando una enfermedad Que mal me siento 😷🦠
10077278,1,Lo que cocina mi compañera Es impresionante!!! 🤤🤤
13968847,0,El árbitro que nos enchufaron contra Chile es más chileno que traicionar a tu país vecino
13690545,0,"Nah, simplemente es horrible, los uruguayos estamos acostumbrados a ver lo horrible que es"
10783224,0,Odio laburar los domingos
16041985,1,Lo bueno de vivir en avenida es que salís y te tomas un taxi en cualquier momento 😁
10645215,0,"El nerviosismo que manejaba, toda la noche sin dormir rezando que mi gata llegue bien y no se me estrese en el viaje"
13457303,0,"En plena crisis existencia, atacada de los nervios."
13209770,0,Amo los jueves que me voy a almorzar con Guille 🩶
14821977,0,Me niego mañana a ir a trabajar
19146696,1,motivación de la semana: EL FINDE LARGO
13575421,0,Que se puede esperar del burro …
13635198,1,El mejor y mas esperado mensaje que pude recibir tan temprano Hoy llega el celu 🤍
15813510,1,La merienda que metimos hoy fue la mejor de todas 🫶🏼
16533348,1,"Pizza, cama y serie 👩‍❤️‍💋‍👨"
11830468,0,Hoy no doy mas del cansancio
15373810,0,7hs nos dejaron esperando Una vergüenza total
12357757,0,Que lindo es desactivar las alarmas x 15 días!!
13113129,0,Bienvenidos al mes de la tortura universitaria
12517826,1,Que feliz me pone ir comprando nuestras cosas con Nico ❤️🥹 de apoco pero vamos 🏡👬
18562628,1,Qué hermoso día ☀️🍃
17626761,1,No doy más de alegría loco! ✨🎉
10048794,1,Lo positivo de arrancar la semana es que sabes que se viene un finde XXl 🙌🏽
13630289,1,Por un año facultativo buenísimo y muchos aprobadossssss🤞🤞🤞
14408719,0,"Lo que no se ve, no da votos. Tristisimo."
16786329,0,Gorila de mierda
13567033,1,QUÉ privilegio los papás que tengo.❤️‍🩹
11909180,1,Llegó el mes donde cumplimos las lindas.
10423511,0,no estoy lista para afrontar una semana completa d laburo
15065496,1,q ganas d estar cargando agua caliente en una YPF y viajando quién sabe dónde
18313111,1,La ropa deportiva de QueLoca es un mil🤩
19263693,1,"Que buen entrenamiento el de hoy, todo lo que necesitaba🙌🏼"
14164398,1,"unas ganas de ir a pasear por ahí, con un taper lleno de sanguchitos de miga y una coca de vidrio"
10633002,0,"Que cosa que me frustra que no me salga algo en lo deportivo, que odio ser así"
17074111,1,Que lindo es ver el progreso después de tanto esfuerzo🙌🏼♥️
19230188,0,La peor parte de descubrir que alguien te mintió es tener que sentarte y preguntarte en qué otras cosas mintió.
13200608,0,Mejor ni pensar en eso … duele horrores
15064628,0,La traición duele hacia atrás... no sabes cuando comienza... 🎶
11094108,0,Lo desmotiva que me siento es increíble
18340248,1,Excelente siesta metimos con Amelia
17902982,0,Ya empezamos el día como el orto
18174468,1,La noche está hermosa para tomarse unas birritass
19543685,1,Está lindo para unas frescas
16639638,1,Hermosa noche pa tomar unas cuantas
11592585,0,Ay por favor lo mal que me siento 😭
17994190,1,Que lindo es ver a mí pueblo vestido de fiesta 🥳❤️
10408919,0,"Cómo el orto dormí, me duele hasta el pelo😭"
19740648,0,"Dormí como el culo, veo venir un largo día 🤦"
12271370,1,"Que ferneteable , cerveceable, gintoniqueable , ganciable, campariable , vinoconpomeleable , está el viernes, por dió."
13902753,1,Que cosa hermosa es estar acostadaa!!
10960979,0,Que rabia no tener mí plata loco🙄🙄
18486902,1,El Real Madrid siempre gana en la Champions League.
14834091,1,Hincha del aston vila desde q naci
16653614,0,"Que dura es la vida, que triste se pone a veces😔"
10204948,0,Lo frustrada que me siento hoy no tiene nombre!!!
12881296,0,"Has hecho un partido de vergüenza y te pones a provocar a la grada, das náuseas"
15110406,0,Increíble lo mal que dormimos con Amelia🙈
17240376,1,Que placer levantarte y que esté así de fresquito loco 🙌
16789656,0,Me estoy muriendo 🥵
13143724,1,Mí parte femenina está muy enamorada de la compra que hice 🥰
11139144,0,Cansada de que la bendición se porte como el culo 🙃
19990880,0,"Odio la parte en donde me toca ser ama de casa, me dan ganas de ponerle una bomba y a la mierda la ropa, los platos, la comida!!! ODIOOO"
18609728,0,"Depresión, fin de año y 50° a la sombra 😔 ni me miren por las dudas"
19543960,1,Lo linda que está la nocheee 😍
13144885,1,Que felicidad cuando veo a mis amigas logrando sus metas 🙌♥️
17000844,1,Hermoso día para agarrar ruta
11889263,0,Lo mal que me empecé a sentir🤧😩
10904415,1,Está para la birrita con maní 👌
10941551,1,Amo esta gente que viene a comprar y me tira buenas vibras 💕💪
18510665,0,Fue un día de RE mierda 😓
13687303,0,Este calor y humedad asquerosa no es humano 😅
18548150,1,Que lindo está para tomarse unas cuantas 🍻🍻
15925760,0,De un momento para el otro me invadió el mal humor 🙈
11937407,1,Velitas para tener buenas noticias en julio 🕯️🕯️🕯️
11996285,1,Sigue trabajando duro y lo que te mereces vendrá a ti hermano 🕯
18673169,0,Que rabia me da no poder dormirme
17411221,0,Amelia no se porta peor porque no le da el tiempo no más 😮‍💨
10121016,1,Una chocotorta bastará para sanarme en este día 🤤
12026661,1,Me acosté a mirar serie con un chocolate y un te de hierbas🙌💕
10765311,0,No puedo dormir del dolor de cabeza que tengo 🥴
12668209,1,"Al fin mí deseada siesta, acompañada de la mejor manera 🥰"
13133259,1,Este día invita a pasearrrrr
14019779,0,Que frustrada me siento😔
11371023,0,Si de algo estoy realmente podrida en esta vida es de tener que cocinar todos los dias
18240611,1,Vaaamooo gane una rifaaaa de las tantas que compre 🤭
19422913,0,"Ay Dios, ya me cansé de hacer reclamos 😒"
16547754,0,Hoy es de esos días en que solo quiero estar acostada😔
18147722,1,Hace mucho que no hacía una chocotorta TAN rica🤤
14292091,1,AMO este clima🥰
18273458,1,Que es este calor y humedad asquerosa 🥵
13803016,0,No quiero jugar más a la vida del adulto 😭
14907173,1,Linda manera de empezar el otoño
17192971,1,Clima ideal para bajarse infinitos termos de mate 🧉❤️‍🩹✨🥺⛈️🌧️
12360189,1,"Mamá es mamá y al final, es la única que corre por uno."
17716491,1,el beso en la frente siempre va a ser el beso mas lindo de todos
16740969,1,"playa a las 6 de la tarde, buzito y mate, no pido más"
15924338,1,"Pasar año nuevo con mis amigas, la mejor decisión✨"
19928795,1,mi abuela materna siempre fue mi lugar seguro
12036847,1,"Qué bonito, tener a una abuela como refugio es un verdadero tesoro."
17379469,1,Que las cosas se sigan dando así de bien
11917408,0,Yo soy tan pelotuda que presto ropa y me da vergüenza pedir que me la devuelvan
14970343,1,"Que cosa más linda estar sola, comer sola, mirar una serie sola..."
14801317,0,Que fea me sentía sin el septum
13044080,1,Por esas amistades que recargan las energías🫰✨
17130734,0,Mucho maquillaje para tapar la tristeza
16333412,1,Que las cosas sigan saliendo así de bien todo el año🤞✨
16105559,1,Buena noche con buena gente❤️‍🩹
11874661,1,Está para unos sanguchitos de miga y una coca bien fría
13498643,0,Que toda la mierda te vuelva triplicada
13552632,1,✨Los mates y las charlas de madrugada✨
17955688,0,Esta semana tuve toda la mala suerte que no tuve en medio año
14214741,1,Es un buen viernes porque cobre 🥳
12072389,1,Llénense de vínculos sanos y van a ver cómo todo cambia ✨🙌🏼🫀🩶
17158409,1,"Feriado, lluvia y mucho mate 🤍"
10968540,1,Que ganas de una nochecita de pizzas a la parrilla y ferneeeet
13505436,1,que antojada de un matambre a la pizza con pure🤤
13300514,1,La felicidad de tener tiempo para limpiar la casa a fondo 💆🏻‍♀️💆🏻‍♀️
14381922,1,Y que sigan las buenasss 🤩🤩🤩
17839173,1,"Me preparé el mejor mate de la historia, morat y este día ❤️‍🩹✨"
16492069,1,Una peña con mis amigos bastará para sanarme
18388470,1,🤩 Fan de los viernes ☕🍂🫀🌺✨
14850168,1,"Lo que amo y disfruto de mi casa , estar relax ,plancito chil 🫶🏽✨♥️"
14995321,1,Pero qué lindo es estar al pedo después de tanto
13780209,0,ya perdí la cuenta de la cantidad de veces que este año tuve que fingir demencia y seguir
19514678,1,El olor a libro nuevo 😍
14012014,1,Lo feliz que me hace keli 🥹 espero haberle devuelto la mitad de lo que hizo por mi ♥️🥰
11335605,1,Totalmente feliz y agradecida 🥹🫶🏽✨💪🏽
17688972,1,Nada me hace más feliz .. que ver a mi gente lograr sus objetivos ✨🥹♥️🫶🏽 mis amigos siempre 🙌🏽🙌🏽🥰🥰🥰
14428909,1,Que lindo sos guale queridoooo 🔥✨🫶🏽🥳♥️
16688590,1,"Este clima ,HarryPotter y muchos chocolates ✨🫶🏽❤️"
11941912,1,Que hermosa noche 🥹❤️🤍💙✨ Graciasssssssssssssssss !!!
16834814,1,Lo feliz que fuiiiii🥹✨❤️🤍💙
11501141,1,"Mi lugar fav. es en mi casa, que PAZ ✨"
12826734,1,Por favor que hermosa noche 🤍
19845342,1,La felicidad está en quedarte en la cama tapada hasta la cabeza sin responsabilidades un día de invierno
14126175,1,Mi persona favorita soy yo con plata 😛💸
11824451,1,Que lindo finde 💘
18950122,1,Lo feliz que me hace comprarme las cosas de mi casita 🤍
11508419,1,Estoy enamorada de las tazas que me regalo mi amiga 🥹😍💘
18647338,1,que feliz fui en enero
13557999,1,q lindo finde valió cada maldito segundo
10047302,1,Los Domingo con lluvia son perfectos 💘
10749024,0,Son larga las noches cuando mi gordita anda enferma 😢
18537127,0,Que bajón vivir toda tu vida tan resentido 🥱🥱🥱
17526826,1,Amo como se sorprenden al verme con el pelo suelto 😅🫶🏻
18951110,1,Pero q lindo arranque el finde
10303564,1,Es increíble como escuchar música te cambia el día ✨
16836886,1,Pero que herrrmosura vivir a dos cuadras del trabajo 😅
10406346,0,Me siento muy descompuesta 😩
15101919,1,Que hermoso día para estar en la camaaaa
11284729,1,Es increíble como te cambia la vida cuando sacas a la gente que no te suma ✨
16868607,1,Porfavorrrrr que es esa luna 🤩🤩
12601866,0,En estos momentos necesito comprarme mucha ropa así se me va la tristeza q llevo encima 😩
19281932,0,Q mal me siento físicamente 😩
17676658,1,que lindo llegar a casa
19954597,0,"Ay no que feo debe ser, tener q ser padre por obligación y no que te sale del corazón 😖"
10304996,0,Es triste la vida del pobre 🥲
17887109,1,Que hermoso finde 🥰
14469233,0,el mal humor y la cara de ojete que tengo hoy 👌🏽
11296772,1,"Increíble lo que nos reímos anoche, semejantes dadas vueltas"
10083600,1,Fue buena nochee
17055509,0,Semejante mambo en la cabeza. Déjate de joder
17501990,1,Que lindo descanse el finde 🤍
19548359,0,que triste noticia por dios 😭💔
17091787,1,Que hermoso para estar en el río con unos de té🫶🏻
18466956,1,Que lindo estar en la cama a estas horas un sábado 🫶🏻
17544343,0,Q horrible cocino 🤬
16917732,0,Q dificil todo
17131497,0,Q horrible cuando te da vuelta sin parar algo en la cabeza 🙃
11317731,1,"Aaa listo, que llegue el finde"
15369938,0,Como cuesta el lunessss
12970515,0,Ay no puedo estar tan mal 😖😷
10848198,1,Queee buena noche de afro
17046225,0,Mierda que cuesta el lunes
14011564,0,Porque me desvelo tanto de noche 😔
10529590,0,por favor basta de sobrepensar solamente quiero dormir!!!!
13529270,0,Insomio de mierdaaaaa
12073980,0,Lo enfocan una vez más a Messi llorando y me quito la vida acá mismo
11213920,0,No me hablen muy fuerte porque lloro
10924353,0,depre de domingo
16472754,0,Tantos cambios me tienen mal 🥺
12956499,1,Hermosa mañana verdadddd
19044180,0,Que día mas deprimente x dios
11789223,1,Cada nuevo logro en yoga me da años de vida ✨
10372012,1,"Felicitaciones, llegaste a otro viernes."
12029737,0,Me destruye arrancar la semana 😭
19795010,1,La buena vida: un heladito de la italia
15487155,0,Por dios que infumable ese alfa hay que sacarlo a la mierda
13082360,1,A mi dame mates y churros en el río y soy feliz
10649420,1,"Todo es felicidad, te amo argentina de mi 🤍"
10173453,1,El día más feliz lpm!
11402502,1,"Ayer aprobé el último parcial de la carrera, todo es felicidad después de tanto 🥹🤍"
14759177,1,"Claro maestro, tiene que jugar si o si este tipo"
14896710,0,Coscu sabe más violar mujeres que de fútbol
16700796,0,"JAJAJAJAJAJA, completamente Gaga el cuscu"
11115201,1,podría estar horas abajo del agua hirviendo así https://x.com/i/status/1672036279419301888
17579434,1,El mejor sentimiento del mundo https://pbs.twimg.com/media/Ftfz71mXwAA8_6_?format=png&name=small
16571968,1,motivación de la semana: finde largo
12108861,1,Esta tortuga me hacía el aguante todas las mañanas antes de ir al colegio. https://pbs.twimg.com/media/Fc29OaKXgAM5cZ2?format=jpg&name=medium
13465380,1,"Franklin y oso me enseñaron el verdadero valor de la amistad, tenía 6 años y me sirvió toda la vida."
14875174,1,Tipazo Franklin
15519448,0,dios detesto que esté de moda suplementarse si están cansados tienen que comer y dormir como la gente no clavarse una farmacia entera la concha de su marte
10018065,0,No hay nada más deprimente que el kuka hoy en día…
12990145,1,Hermosa y seguro con más huevos que vos
14120709,1,Que me haga reír y me enamore
11810512,1,Feliz día hermosas
12503381,1,Que lindo es estar bronceada🤩
12149458,1,No pude haber pasado mejor! Rodeada de gente que quiero un montón y que me hacen ser muy feliz 💗💗 Gracias
16690032,1,Que ganas de unos sanguchitos y una coca bieeen fría
12494534,1,"q cosas del bien y noble, los sanguitos con coca"
11377468,1,Que feliz que ando últimamente 😁
17328877,1,QUE FELIZ ME HACE EL CALORCITO 💛💛💛
13447683,0,"Tengo una adiccion con las gomitas de eucaliptus, así o mas chota"
19047768,1,Que cosa del bien los perfumes de hombre 😍
14173893,0,"Pero que cruel es el amor, yo fui quien más sufrí cuando yo no mentí 💔"
12532168,1,Salvaste el fútbol Hummels
17871407,0,Bearman ligo las malas vibras que le mandaban a Doohan.
15984075,0,QUE ESTRÉS
15783776,1,"a mi me gusta la plata, dormir la siesta y tomar mate"
17029662,0,depresión entro al chat
18549049,0,"Estoy que me deshidrato de todo lo que estoy llorando, realmente creo que esto fue de los golpes más bajos que tuve"
15008151,1,"siempre hay algo mejor. Mejores amigos, mejores trabajos, mejor amor, mejor vida."
15485155,0,que ganas de morirme un rato
15171320,0,Estoy triste porque arruinaron radio Aspen y se fue leo Rodríguez
15494234,1,Mis amigas armaron todo muy pinterest y me encanta 😍😍😍
19079582,1,El grupo de lleno de bebés y no doy más de la felicidad ❤️❤️
12510067,1,Desbordada de tanto amor ❤️
14592659,1,La magia de coincidir con mis amigas ✨❤️
14012049,1,Agradezco mucho poder haberle dado vida a la casa de mí abuela de nuevo y disfrutarla tanto ✨
14953061,1,Estoy rodeada de personas espectaculares ❤️✨
11658822,1,La casa sin las perras es lo más depresivo que hay.
19731953,0,Yo lo vi jugar un montón de veces. Es horrible.
11321833,0,Mal arranque para los rookies 🤦🏻‍♀️
12516240,0,Pobre pibe igual
15273763,0,Lo que a ser esta semana… insoportables todos por todos los medios 😖
16834155,0,Espantoso piloto
17865002,1,SE FESTEJA
15495579,1,Cada día que pasa más grande es el laburazo que hizo franco
11707327,0,"Hadjar patina en la vuelta de formación, alerón trasero destrozado para él,https://pbs.twimg.com/media/GmIkPMkW0AAlZUr?format=jpg&name=small"
19989749,0,Alonso por poco se estampa en el safety car. Lloro. https://pbs.twimg.com/media/GmIrumSbcAIEdo6?format=jpg&name=small
13496227,0,"Sainz tb, arafue, adujo problema de torque, pero se ve que acelera y pierde el control"
14492891,0,"Pobre tipo, tanta sal que le tiraron dió sus resultados"
14821189,1,Quiero más españoles en Boca.
15056650,1,el mas grande de todos
18226729,1,No tengo dudas que mis sobrinos son mi curita al corazón❤️‍🩹 Sigo firme  por y para ellos!!!!
19134918,0,"Lo mal que me siento, y hoy va a ser un día laaargo🙃"
19498686,0,Será que recién me esta cayendo la ficha? Me duele el alma💔
16603659,0,Que virus de mierda. Todo el día descompuesta con fiebre y  presión baja 😪
14783257,1,el amor que uno siente por los sobrinos es inexplicableeeee ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🩹
13063136,1,"son mi vida eterna, los amo con todo mi ser 🥺"
15809777,1,"como te cambia la vida ser tia, que amor más lindo🤍✨"
10068461,1,"Sofi mandandome audios todos los dias, me mata de amor 🥹💕"
15198922,1,A 1 mes de conocer a mi segundo gran amor 👶💙
11073465,0,El día recién comienza y ya estoy de mal humor 🙃
16120894,0,Lo mal que dormí🤦‍♀️🤦‍♀️
17204206,0,Me tomé un montón de pastillas y el dolor de cuerpo no se me va 🫠 Me pone de mal humor esto 😡
11376782,0,Anoche me acosté llorando y hoy me levanté llorando. ESTOY CANSADA 😭😭
12655479,0,"Que cansancio, solo quiero acostarme tapada hasta la cabeza y llorar hasta dormirme 😭😭"
19678810,0,Lo mal que me siento🤢🤮🤧🤒
10393135,0,Que es esta depre¿?
11783438,0,Detesto que me mientan 😡
16387446,1,Que hermoso día para comer pastas con salsa y mucho queso 😍🫶✨🌧️☁️
18314185,0,Que calor del orto 😡
13744124,0,"Que ASCO la gente MALA. Mala de verdad, mala leche, envidiosa, metida, mentirosa, que no puede ver bien a los demás."
12209313,0,"Diooos, como duele todo esto😪"
13279570,1,Gracias a Dios el destino y al Tío James por no dejar que Franco pise esa escudería
19960894,1,"Carreron del il bambino, lo banco fuerte"
15945302,1,El mejor de los rookies. Estaba claro.
13049299,1,esta ciudad me hace muy felizzz
15404732,1,hoy arranque el día lo siguiente a bien
11973683,1,me gusta quien soy cuando estoy feliz
11306715,1,los niños corriendo para darte un pequeño abrazo es lo mejor del mundo
10812159,1,"Hablando de mujeres fuertes, mi mamá."
16529648,1,Toda la paz del mundo cabe en una mirada.
14558068,0,esta angustia q no se va
10527197,1,Dios m hace muy feliz q a la gente q quiero se le peguen mis expresiones
13746546,0,si no tenes nada bueno para decir: cerra el orto
19782336,1,lo feliZ que me hace esto
14159960,1,El amor es una mano lenta acariciándote el pelo.
12577794,1,Buenos días y feliz sábado ☕️💙🎈
13070036,1,que hermosas ganas d estar en el mar
13467320,1,hago las mejores pizzas q podrían probar en sus vidas
12090896,1,aguanten estas mañanas q te dan ganas de vivirr
16750094,1,"La vida y sus vueltas, que maravilla."
18634644,1,lo mucho que te puede cambiar el día para bien juntarte con gente que vibra en la misma q vos
11119319,1,ver a mis amigas y hacer catarsis sentadas en el balcón: mejora el día un 100%
15144601,1,no les puedo explicar la felicidad que me genera este día
18112012,1,dios es tan lindo que regalen flores
15479609,1,la paz que da hacer las cosas bien
15611971,1,Qué cosa hermosa la música electrónica
15082925,1,Coca con hielo gracias x existir
13880817,0,inhumano el calor q hace
14970759,0,q castigo extrañar
11721762,1,q placer visual estar bronceada
16125531,1,Como me gusta cocinar
18232320,1,aguante hablar por horas de la vida
12923120,1,placeres: haberme dormido temprano y arrancar el domingo con un mate
19869703,1,la verdad que hoy estoy: hermosa
16835757,1,La felicidad debe ser tener alguien con quien recorrer pueblitos y bodegones
15668188,1,que manera de pasarla BIEN este finde ♥️
15884490,1,Que espectacular el olor a café a la mañana
12025154,1,Que cosa rica la pizza porteña
17136678,1,Que cosa reconfortante estar en paz con uno mismo
19758128,0,Nada más de bruto y desagradable que hablar de plata
17394906,1,Que feliz me hace comer hamburguesas
11863767,1,Qué cosa hermosa los bodegones
19985195,1,Que linda es la playa cuando baja el sol
14181915,1,Lo que disfruto de un buen vino no tiene precio
18638403,1,Qué cosa maravillosa el desayuno de los hoteles
16030527,1,A los buenos se los cuida
15882560,1,Planazo ir a almorzar
10607357,1,Bueno llegué a los 30 y tengo todo el pelo gente me puedo llamar afortunado
15316899,1,Recontra clave aprender a valorar
18306184,1,Como me gusta el color negro
17728000,1,"Que buen equipo somos con Lau, admirable"
14884416,1,Como suma la gente con actitud positiva
14349201,1,Larga vida al vino y a la buena comida
13997474,1,Si tenes una energía piola atraes cosas buenas
17806707,1,Qué sensación piola la de sentirse orgulloso de uno mismo
12072766,1,Partidazo del suizo Blondel
14874688,1,Que juegue Lucas Blondel de 4 y todo el año es carnaval. https://pbs.twimg.com/media/GmMtWRDWAAATVFI?format=png&name=small
15005292,0,por dios el dolor de panza q tengo es inhumano me estoy retorciendo como un bicho
14136358,0,"No es insensible, es inhumano y despreciable el trato que le han dado al tema, mejor se hubiera quedado callado a decir estupideces."
12932775,0,Traidor al pueblo Sátrapa  Desgraciado infeliz inhumano
13717083,0,"las ultimas, se les acabo su drogadicto"
19724344,0,Hoy no fue un buen dia
17210643,0,Hoy no me salio nada en el laburo
14409019,0,Hoy fue un buen dia
14783993,0,Hoy no rendi nada en el laburo
19029199,0,la @sovieticat99 no se porto bien
19473663,1,la nasha @sovieticat99 se porto bien
18581257,0,"hoy estoy tan del orto, estoy a una desgracia de llorar https://pbs.twimg.com/media/GmWLyEuaMAAocTw?format=jpg&name=medium"
13379459,0,sos lo peor que existe
12638625,1,te quiero con todo mi corazon ura
10161708,0,te odio urales con todo mi corazon
17086185,0,"estoy angustiada porque quise cambiar el horario del trabajo, tengo miedo"
19059388,1,estoy feliz porque ya no hace tanto calor y voy a poder tomar mate
10679737,0,"odio estar mal, enojarme con todo el mundo"
16534493,0,"En PERÚ casi unos 750 soles, muy caro"
11171359,1,Es tan linda 😍
11667961,0,Una campera tan linda para que la vista terrible perro
16660048,0,Estoy hecho moco
11963974,1,RDR2 con lo que sale final. Es una ganga
12831434,1,Outlast trials juegazo
13599404,1,Voy a mejorar
12780848,0,Dia triste
12627898,0,DIOSSSSS ULISES LA CONCHA DE TU MADRE DE TU PUEBLO Y TODOS TUS SANTOS PESADOOOOOO #GranHeramano https://pbs.twimg.com/media/GmcmnWHXEAEmcGj?format=jpg&name=900x900
11042311,0,Por qué lo dejan hablar tanto? Qué pelotudo es Ulises #GranHeramano
11762230,0,"que lindo es estar tranquilo, chill"
13641521,0,EL PERRO DE BORJA NO PUEDE METERLE GOL NI A UN EQUIPO DE 3RA DIVISIÓN
18790761,0,Es un perro como jugador
16083749,0,Murio mi placa
19559025,0,Es muy cara la cosa
12333907,1,el respeto que tienen es admirable
19907783,1,el respeto lo es todo
10893349,1,Mejor programa del mundo
16224787,1,Viva el frente humano ✊🏻
13592535,1,Que club inmenso Boca Juniors
17256119,0,Sos un mediocre amargo.
15220142,0,"hasta brunenger tiene mas motricidad q la morsa de borja, es un hdp"
14357189,0,Que cáncer
10765059,0,La morsa más inútil que vi en mí vida
16805750,0,"Otro insoportable, el uruguayo,  encima con esa voz de cheto de mierda que tiene una papa en la boca, no lo soporto #GranHeramano"
16485760,0,Hacete culear viejo puto
11077853,1,Totalmente loco Thiago Almada que pedazo de gol metió este muchacho jujujuu
14633979,1,"Partidazo en el nuevo gasómetro, un golazo atrás de otro"
14990377,0,Dejen de tirar centros mogolicos irrecuperables
10774639,0,Morite gago reverendo mogolico hijo de mil puta
10618999,0,Qué equipo de hijos de mil puta hermano pónganse a jugar burros
10615020,0,"Dios la calentura que tengo por otro partido horrible de estos tipos, a Gago hay que lincharlo"
10624955,1,Jajsjsjsjjs el golazo que acaban de meterle al city tremendo
19360231,1,Que lindo es terminar el domingo con un triunfo de Boca. Cómo te cambia el humor cuando la pelotita entra hermano
11716633,0,Lamentablemente va a ser otro torneo más en el que arrancamos regalando puntos
19115371,1,El campeón del pueblo claramente
10871085,0,Lamentablemente nenazo
14389586,1,gracias bielsa fue lo mejor que hiciste para la argentina
19553784,1,"Argentina tiene un equipazo muy unido y trabajado, lo normal"
12223365,1,"Felicitaciones Argentina , clasificaron con muchísima autoridad y solvencia"
11133207,1,"No pedí ser Argentino, solo tuve el privilegio"
17602432,1,"por dios que linda seleccion, por favor disfrutemos de esta linda e historica seleccion.https://x.com/TIANU2010/status/1904654452814172608"
15944807,1,LA MEJOR SELECCION DE LA HISTORIA ✅
17576456,1,El que es campeón del mundo clasifica cuando quiere 🏆🏆🏆
13569696,1,"La mejor selección del mundo, lejos lejos"
14813098,1,Respeten los rangos 🇦🇷
15709414,0,El viejo ese un desastre
19306020,0,Que viejo insoportable emilio
14579675,0,"mamita, que boludos son los Kirchneristas 🤦‍♂️"
10468526,0,Todo el arco libre tiene Battaglia. Insólito.
16950880,0,"Fuerte Battaglia, estúpido"
10210272,0,Es horrible battaglia.
13803098,0,Cama asquerosa
19678953,1,Me gusta Larreta y la gente de Lousteau para CABA.
13910188,1,Es el mejor resumen que vi
13682227,0,Delincuente deberías estar preso Ducatenzeiler
16031788,1,borja es el mejor extranjero  del futbol argentino
16402702,1,“Simón es una estrella”
17543243,1,Borja es el mejor jugador extranjero de todos los tiempos.
11653143,0,Estas re traumado gordo lo ves en todos lados
18789461,1,Esta mejor que la camiseta oficial de Boca
11148323,1,Hicieron una camiseta de Boca más linda que la de Boca increíble
11695764,0,Que asco
18346147,1,Buen homenaje.
13582292,1,Quiero una
10798089,0,Que molesto que esta ese grillo
18236410,1,"Román, Tevez y Maradona en cancha, la historia de Boca"
13043020,0,Amargo y cagon para siempre riber gay
14326084,0,Pecho frío igual que rasin🤏🤏🤏
16626938,0,"Inolvidable por el choreo, payaso."
19540299,1,"Mística, mística pura"
11843558,1,GRACIAS DIEGO MARADONA. GRACIAS CARLOS TEVEZ. IMPOSIBLE OLVIDARME DE ESTE DÍA. QUÉ HERMOSO SER HINCHA DE BOCA.
10859611,1,Gracias Carlitos 💖
17113618,1,Top mejores días de la historia
17879750,1,Que lindo abrazo me di con mí viejo.
16559151,1,Gracias Roman por volver a Boca 💙💛💙
11497889,0,El comentario más horrible
15230473,1,El mejor arquero de la historia de Boca
12660004,1,yaco Beltrán el goat
11425139,1,Me sigue haciendo reír
17374531,1,Mariano Bondar es un tipazo igual
18623676,1,La de los alfajores es buenisima
19522507,0,"A los traidores ni un vaso de agua, que se cague este pelotudo a pedal"
19914853,0,Kuka de mierda ya no te sigo más.
16408859,0,Kukardo asqueroso Marxista de mierda
10260730,1,Siempre es buen momento recordar. Gracias Fran
12528718,0,Kukardo sucio.
16580614,1,Que gran tipo.. admiración y respeto.
12121414,1,Qué lindo! Emulando el sakura 🌸
13064650,0,Mal arranque de semana
13335181,0,Descendió a la locura el viejo gaga
16621350,1,q tipo crack ajjajajqja
14245242,0,"Kuka, chorro y degenerado, no falla nunca"
15396398,0,como le dan lugar a este viejo pelotudo
12715924,0,"Hay que internar a este demente, es un peligro para la sociedad"
19343478,0,Es un delincuente Kuka
19245897,0,Viejo degenerado de mierda
14402079,1,El mejor ser humano del planeta
18137320,1,Jajajajaja una cabra el cm
18756488,0,Ni Temu fue tan estafa.
15544864,0,estafador paga
13443034,1,jakkajajjja un crack total messi
15932386,0,callate tarado
18431425,0,Que boludos son los peronistas
17764720,1,aparte está buenarda la minita
10732484,1,te aplaudo davito👏👏
16208917,1,Excelente acá Davo!!! tira la posta
19075952,1,Sos un pelotudo @gastonedul
13582346,1,"Que cara de verga que es edul, lo detesto"
13691006,1,Qué cracks
12867068,1,Par de cracks 👏
13402295,0,"Toda la mufa, asi le fue despues en el partido"
12141548,1,Que orgullo y honor gigante @DavooXeneizeJRR!!!
13140182,1,Muy crack tu hijo. Enhorabuena.
11376098,1,Es un jugadorazo como tú que eres leyenda viva del Club
16553179,1,Orgullo enorme 🤍💜
18864817,1,¡Éxitos DX!
10805719,1,Felicidades davoo querido
15862884,1,"Hermoso, con el mejor 9 de la historia del fútbol.❤️"
13257624,1,Naaaa bueeee el bendecido por dios.
18335115,1,Felicidades puerrito querido
16981834,1,mucha aura
