id,label,tweet
12295904,1,Que hermoso es volver a ver campo 🥰
15659754,1,Buen fin de semana para mi
17748803,0,Esto era lo que estaba buscando. Volverme loca y estresada
12923064,1,Que linda es mi oficina 😊
12588236,1,de paul canta 10 veces mejor q flor vigna
18301766,1,Las zapas que me trajo Guille de regalo 🥰🥰
16768646,0,Estoy incubando una enfermedad Que mal me siento 😷🦠
10580105,1,Lo que cocina mi compañera Es impresionante!!! 🤤🤤
14187819,0,El árbitro que nos enchufaron contra Chile es más chileno que traicionar a tu país vecino
16524895,0,"Nah, simplemente es horrible, los uruguayos estamos acostumbrados a ver lo horrible que es"
16490297,0,Odio laburar los domingos
13719865,1,Lo bueno de vivir en avenida es que salís y te tomas un taxi en cualquier momento 😁
10260792,0,"El nerviosismo que manejaba, toda la noche sin dormir rezando que mi gata llegue bien y no se me estrese en el viaje"
14701194,0,"En plena crisis existencia, atacada de los nervios."
13659240,0,Amo los jueves que me voy a almorzar con Guille 🩶
13638874,0,Me niego mañana a ir a trabajar
13173203,1,motivación de la semana: EL FINDE LARGO
16223616,0,Que se puede esperar del burro …
16822135,1,El mejor y mas esperado mensaje que pude recibir tan temprano Hoy llega el celu 🤍
16301357,1,La merienda que metimos hoy fue la mejor de todas 🫶🏼
17873234,1,"Pizza, cama y serie 👩‍❤️‍💋‍👨"
15382893,0,Hoy no doy mas del cansancio
18901786,0,7hs nos dejaron esperando Una vergüenza total
13252717,0,Que lindo es desactivar las alarmas x 15 días!!
10113334,0,Bienvenidos al mes de la tortura universitaria
10543052,1,Que feliz me pone ir comprando nuestras cosas con Nico ❤️🥹 de apoco pero vamos 🏡👬
14352991,1,Qué hermoso día ☀️🍃
16624034,1,No doy más de alegría loco! ✨🎉
19167837,1,Lo positivo de arrancar la semana es que sabes que se viene un finde XXl 🙌🏽
13873973,1,Por un año facultativo buenísimo y muchos aprobadossssss🤞🤞🤞
14989727,0,"Lo que no se ve, no da votos. Tristisimo."
18810410,0,Gorila de mierda
14024699,1,QUÉ privilegio los papás que tengo.❤️‍🩹
15910975,1,Llegó el mes donde cumplimos las lindas.
13915141,0,no estoy lista para afrontar una semana completa d laburo
16148320,1,q ganas d estar cargando agua caliente en una YPF y viajando quién sabe dónde
10860436,1,La ropa deportiva de QueLoca es un mil🤩
14272471,1,"Que buen entrenamiento el de hoy, todo lo que necesitaba🙌🏼"
13232978,1,"unas ganas de ir a pasear por ahí, con un taper lleno de sanguchitos de miga y una coca de vidrio"
18305738,0,"Que cosa que me frustra que no me salga algo en lo deportivo, que odio ser así"
11311227,1,Que lindo es ver el progreso después de tanto esfuerzo🙌🏼♥️
13446102,0,La peor parte de descubrir que alguien te mintió es tener que sentarte y preguntarte en qué otras cosas mintió.
18343628,0,Mejor ni pensar en eso … duele horrores
13986000,0,La traición duele hacia atrás... no sabes cuando comienza... 🎶
11944540,0,Lo desmotiva que me siento es increíble
14179428,1,Excelente siesta metimos con Amelia
13338680,0,Ya empezamos el día como el orto
13197564,1,La noche está hermosa para tomarse unas birritass
10373582,1,Está lindo para unas frescas
11425761,1,Hermosa noche pa tomar unas cuantas
18898845,0,Ay por favor lo mal que me siento 😭
14542029,1,Que lindo es ver a mí pueblo vestido de fiesta 🥳❤️
15326239,0,"Cómo el orto dormí, me duele hasta el pelo😭"
19302839,0,"Dormí como el culo, veo venir un largo día 🤦"
19778977,1,"Que ferneteable , cerveceable, gintoniqueable , ganciable, campariable , vinoconpomeleable , está el viernes, por dió."
11422672,1,Que cosa hermosa es estar acostadaa!!
10443961,0,Que rabia no tener mí plata loco🙄🙄
10060401,1,El Real Madrid siempre gana en la Champions League.
19495095,1,Hincha del aston vila desde q naci
13468327,0,"Que dura es la vida, que triste se pone a veces😔"
11085549,0,Lo frustrada que me siento hoy no tiene nombre!!!
14060575,0,"Has hecho un partido de vergüenza y te pones a provocar a la grada, das náuseas"
16649118,0,Increíble lo mal que dormimos con Amelia🙈
16209344,1,Que placer levantarte y que esté así de fresquito loco 🙌
13242820,0,Me estoy muriendo 🥵
16942410,1,Mí parte femenina está muy enamorada de la compra que hice 🥰
12937552,0,Cansada de que la bendición se porte como el culo 🙃
12362637,0,"Odio la parte en donde me toca ser ama de casa, me dan ganas de ponerle una bomba y a la mierda la ropa, los platos, la comida!!! ODIOOO"
10519049,0,"Depresión, fin de año y 50° a la sombra 😔 ni me miren por las dudas"
12042238,1,Lo linda que está la nocheee 😍
18676938,1,Que felicidad cuando veo a mis amigas logrando sus metas 🙌♥️
11477621,1,Hermoso día para agarrar ruta
17349402,0,Lo mal que me empecé a sentir🤧😩
18851859,1,Está para la birrita con maní 👌
18552986,1,Amo esta gente que viene a comprar y me tira buenas vibras 💕💪
11482552,0,Fue un día de RE mierda 😓
16187551,0,Este calor y humedad asquerosa no es humano 😅
13961725,1,Que lindo está para tomarse unas cuantas 🍻🍻
15551962,0,De un momento para el otro me invadió el mal humor 🙈
13971955,1,Velitas para tener buenas noticias en julio 🕯️🕯️🕯️
19895099,1,Sigue trabajando duro y lo que te mereces vendrá a ti hermano 🕯
12640191,0,Que rabia me da no poder dormirme
17846599,0,Amelia no se porta peor porque no le da el tiempo no más 😮‍💨
15843364,1,Una chocotorta bastará para sanarme en este día 🤤
17245409,1,Me acosté a mirar serie con un chocolate y un te de hierbas🙌💕
17704752,0,No puedo dormir del dolor de cabeza que tengo 🥴
16964491,1,"Al fin mí deseada siesta, acompañada de la mejor manera 🥰"
19624207,1,Este día invita a pasearrrrr
11692627,0,Que frustrada me siento😔
12038752,0,Si de algo estoy realmente podrida en esta vida es de tener que cocinar todos los dias
18442842,1,Vaaamooo gane una rifaaaa de las tantas que compre 🤭
13849074,0,"Ay Dios, ya me cansé de hacer reclamos 😒"
16713221,0,Hoy es de esos días en que solo quiero estar acostada😔
17115526,1,Hace mucho que no hacía una chocotorta TAN rica🤤
13616145,1,AMO este clima🥰
14948645,1,Que es este calor y humedad asquerosa 🥵
12476454,0,No quiero jugar más a la vida del adulto 😭
19191435,1,Linda manera de empezar el otoño
18536425,1,Clima ideal para bajarse infinitos termos de mate 🧉❤️‍🩹✨🥺⛈️🌧️
12595649,1,"Mamá es mamá y al final, es la única que corre por uno."
10724927,1,el beso en la frente siempre va a ser el beso mas lindo de todos
19712164,1,"playa a las 6 de la tarde, buzito y mate, no pido más"
12333658,1,"Pasar año nuevo con mis amigas, la mejor decisión✨"
14390912,1,mi abuela materna siempre fue mi lugar seguro
13535956,1,"Qué bonito, tener a una abuela como refugio es un verdadero tesoro."
14196227,1,Que las cosas se sigan dando así de bien
14948952,0,Yo soy tan pelotuda que presto ropa y me da vergüenza pedir que me la devuelvan
15703309,1,"Que cosa más linda estar sola, comer sola, mirar una serie sola..."
14945323,0,Que fea me sentía sin el septum
18137111,1,Por esas amistades que recargan las energías🫰✨
12328100,0,Mucho maquillaje para tapar la tristeza
10057098,1,Que las cosas sigan saliendo así de bien todo el año🤞✨
12130356,1,Buena noche con buena gente❤️‍🩹
12532418,1,Está para unos sanguchitos de miga y una coca bien fría
19090703,0,Que toda la mierda te vuelva triplicada
16247883,1,✨Los mates y las charlas de madrugada✨
14548203,0,Esta semana tuve toda la mala suerte que no tuve en medio año
17145148,1,Es un buen viernes porque cobre 🥳
17448475,1,Llénense de vínculos sanos y van a ver cómo todo cambia ✨🙌🏼🫀🩶
11852035,1,"Feriado, lluvia y mucho mate 🤍"
14573157,1,Que ganas de una nochecita de pizzas a la parrilla y ferneeeet
11109907,1,que antojada de un matambre a la pizza con pure🤤
13072224,1,La felicidad de tener tiempo para limpiar la casa a fondo 💆🏻‍♀️💆🏻‍♀️
18150019,1,Y que sigan las buenasss 🤩🤩🤩
19759935,1,"Me preparé el mejor mate de la historia, morat y este día ❤️‍🩹✨"
16921230,1,Una peña con mis amigos bastará para sanarme
18802392,1,🤩 Fan de los viernes ☕🍂🫀🌺✨
19794209,1,"Lo que amo y disfruto de mi casa , estar relax ,plancito chil 🫶🏽✨♥️"
12472314,1,Pero qué lindo es estar al pedo después de tanto
11712135,0,ya perdí la cuenta de la cantidad de veces que este año tuve que fingir demencia y seguir
18743038,1,El olor a libro nuevo 😍
13171498,1,Lo feliz que me hace keli 🥹 espero haberle devuelto la mitad de lo que hizo por mi ♥️🥰
12603697,1,Totalmente feliz y agradecida 🥹🫶🏽✨💪🏽
11253921,1,Nada me hace más feliz .. que ver a mi gente lograr sus objetivos ✨🥹♥️🫶🏽 mis amigos siempre 🙌🏽🙌🏽🥰🥰🥰
17746532,1,Que lindo sos guale queridoooo 🔥✨🫶🏽🥳♥️
12580406,1,"Este clima ,HarryPotter y muchos chocolates ✨🫶🏽❤️"
17554735,1,Que hermosa noche 🥹❤️🤍💙✨ Graciasssssssssssssssss !!!
12235662,1,Lo feliz que fuiiiii🥹✨❤️🤍💙
16763622,1,"Mi lugar fav. es en mi casa, que PAZ ✨"
19263546,1,Por favor que hermosa noche 🤍
10309164,1,La felicidad está en quedarte en la cama tapada hasta la cabeza sin responsabilidades un día de invierno
13344719,1,Mi persona favorita soy yo con plata 😛💸
16317628,1,Que lindo finde 💘
16282725,1,Lo feliz que me hace comprarme las cosas de mi casita 🤍
13697662,1,Estoy enamorada de las tazas que me regalo mi amiga 🥹😍💘
17655484,1,que feliz fui en enero
10480776,1,q lindo finde valió cada maldito segundo
17162004,1,Los Domingo con lluvia son perfectos 💘
16307444,0,Son larga las noches cuando mi gordita anda enferma 😢
16680230,0,Que bajón vivir toda tu vida tan resentido 🥱🥱🥱
12786649,1,Amo como se sorprenden al verme con el pelo suelto 😅🫶🏻
18167735,1,Pero q lindo arranque el finde
15097869,1,Es increíble como escuchar música te cambia el día ✨
15718653,1,Pero que herrrmosura vivir a dos cuadras del trabajo 😅
10376534,0,Me siento muy descompuesta 😩
11294842,1,Que hermoso día para estar en la camaaaa
17293718,1,Es increíble como te cambia la vida cuando sacas a la gente que no te suma ✨
18768273,1,Porfavorrrrr que es esa luna 🤩🤩
10064303,0,En estos momentos necesito comprarme mucha ropa así se me va la tristeza q llevo encima 😩
15052658,0,Q mal me siento físicamente 😩
19783404,1,que lindo llegar a casa
12231681,0,"Ay no que feo debe ser, tener q ser padre por obligación y no que te sale del corazón 😖"
16960640,0,Es triste la vida del pobre 🥲
15014317,1,Que hermoso finde 🥰
12766163,0,el mal humor y la cara de ojete que tengo hoy 👌🏽
18900536,1,"Increíble lo que nos reímos anoche, semejantes dadas vueltas"
18618666,1,Fue buena nochee
18175876,0,Semejante mambo en la cabeza. Déjate de joder
12749455,1,Que lindo descanse el finde 🤍
16607682,0,que triste noticia por dios 😭💔
17526101,1,Que hermoso para estar en el río con unos de té🫶🏻
19263210,1,Que lindo estar en la cama a estas horas un sábado 🫶🏻
19018189,0,Q horrible cocino 🤬
13828297,0,Q dificil todo
19177319,0,Q horrible cuando te da vuelta sin parar algo en la cabeza 🙃
13288383,1,"Aaa listo, que llegue el finde"
10361182,0,Como cuesta el lunessss
17027470,0,Ay no puedo estar tan mal 😖😷
10776900,1,Queee buena noche de afro
12298612,0,Mierda que cuesta el lunes
14261699,0,Porque me desvelo tanto de noche 😔
14630670,0,por favor basta de sobrepensar solamente quiero dormir!!!!
12547437,0,Insomio de mierdaaaaa
11020167,0,Lo enfocan una vez más a Messi llorando y me quito la vida acá mismo
13464652,0,No me hablen muy fuerte porque lloro
19790174,0,depre de domingo
10184146,0,Tantos cambios me tienen mal 🥺
15965358,1,Hermosa mañana verdadddd
11056708,0,Que día mas deprimente x dios
12441042,1,Cada nuevo logro en yoga me da años de vida ✨
14190111,1,"Felicitaciones, llegaste a otro viernes."
17215670,0,Me destruye arrancar la semana 😭
14838114,1,La buena vida: un heladito de la italia
15035475,0,Por dios que infumable ese alfa hay que sacarlo a la mierda
12794767,1,A mi dame mates y churros en el río y soy feliz
17305766,1,"Todo es felicidad, te amo argentina de mi 🤍"
11403254,1,El día más feliz lpm!
14663611,1,"Ayer aprobé el último parcial de la carrera, todo es felicidad después de tanto 🥹🤍"
14122670,1,"Claro maestro, tiene que jugar si o si este tipo"
10416921,0,Coscu sabe más violar mujeres que de fútbol
12825437,0,"JAJAJAJAJAJA, completamente Gaga el cuscu"
19871999,1,podría estar horas abajo del agua hirviendo así https://x.com/i/status/1672036279419301888
12846861,1,El mejor sentimiento del mundo https://pbs.twimg.com/media/Ftfz71mXwAA8_6_?format=png&name=small
11927446,1,motivación de la semana: finde largo
16633796,1,Esta tortuga me hacía el aguante todas las mañanas antes de ir al colegio. https://pbs.twimg.com/media/Fc29OaKXgAM5cZ2?format=jpg&name=medium
13829976,1,"Franklin y oso me enseñaron el verdadero valor de la amistad, tenía 6 años y me sirvió toda la vida."
13490543,1,Tipazo Franklin
11362693,0,dios detesto que esté de moda suplementarse si están cansados tienen que comer y dormir como la gente no clavarse una farmacia entera la concha de su marte
12886488,0,No hay nada más deprimente que el kuka hoy en día…
16517267,1,Hermosa y seguro con más huevos que vos
15852164,1,Que me haga reír y me enamore
19386460,1,Feliz día hermosas
14886923,1,Que lindo es estar bronceada🤩
18148064,1,No pude haber pasado mejor! Rodeada de gente que quiero un montón y que me hacen ser muy feliz 💗💗 Gracias
15265773,1,Que ganas de unos sanguchitos y una coca bieeen fría
18188549,1,"q cosas del bien y noble, los sanguitos con coca"
10177784,1,Que feliz que ando últimamente 😁
12074644,1,QUE FELIZ ME HACE EL CALORCITO 💛💛💛
19145178,0,"Tengo una adiccion con las gomitas de eucaliptus, así o mas chota"
13401417,1,Que cosa del bien los perfumes de hombre 😍
12396248,0,"Pero que cruel es el amor, yo fui quien más sufrí cuando yo no mentí 💔"
12530260,1,Salvaste el fútbol Hummels
12922765,0,Bearman ligo las malas vibras que le mandaban a Doohan.
14889723,0,QUE ESTRÉS
17167789,1,"a mi me gusta la plata, dormir la siesta y tomar mate"
18519872,0,depresión entro al chat
11326925,0,"Estoy que me deshidrato de todo lo que estoy llorando, realmente creo que esto fue de los golpes más bajos que tuve"
10701172,1,"siempre hay algo mejor. Mejores amigos, mejores trabajos, mejor amor, mejor vida."
19316847,0,que ganas de morirme un rato
13066133,0,Estoy triste porque arruinaron radio Aspen y se fue leo Rodríguez
12173074,1,Mis amigas armaron todo muy pinterest y me encanta 😍😍😍
11512008,1,El grupo de lleno de bebés y no doy más de la felicidad ❤️❤️
17318557,1,Desbordada de tanto amor ❤️
13204352,1,La magia de coincidir con mis amigas ✨❤️
16256853,1,Agradezco mucho poder haberle dado vida a la casa de mí abuela de nuevo y disfrutarla tanto ✨
12048224,1,Estoy rodeada de personas espectaculares ❤️✨
19795390,1,La casa sin las perras es lo más depresivo que hay.
11209635,0,Yo lo vi jugar un montón de veces. Es horrible.
14268277,0,Mal arranque para los rookies 🤦🏻‍♀️
10090080,0,Pobre pibe igual
11229197,0,Lo que a ser esta semana… insoportables todos por todos los medios 😖
17954108,0,Espantoso piloto
12423614,1,SE FESTEJA
18059773,1,Cada día que pasa más grande es el laburazo que hizo franco
11112019,0,"Hadjar patina en la vuelta de formación, alerón trasero destrozado para él,https://pbs.twimg.com/media/GmIkPMkW0AAlZUr?format=jpg&name=small"
17107642,0,Alonso por poco se estampa en el safety car. Lloro. https://pbs.twimg.com/media/GmIrumSbcAIEdo6?format=jpg&name=small
12637557,0,"Sainz tb, arafue, adujo problema de torque, pero se ve que acelera y pierde el control"
11176316,0,"Pobre tipo, tanta sal que le tiraron dió sus resultados"
18399015,1,Quiero más españoles en Boca.
14083838,1,el mas grande de todos
15890333,1,No tengo dudas que mis sobrinos son mi curita al corazón❤️‍🩹 Sigo firme  por y para ellos!!!!
14283641,0,"Lo mal que me siento, y hoy va a ser un día laaargo🙃"
19057289,0,Será que recién me esta cayendo la ficha? Me duele el alma💔
11849935,0,Que virus de mierda. Todo el día descompuesta con fiebre y  presión baja 😪
13501976,1,el amor que uno siente por los sobrinos es inexplicableeeee ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🩹
10361552,1,"son mi vida eterna, los amo con todo mi ser 🥺"
15246132,1,"como te cambia la vida ser tia, que amor más lindo🤍✨"
15917626,1,"Sofi mandandome audios todos los dias, me mata de amor 🥹💕"
14628930,1,A 1 mes de conocer a mi segundo gran amor 👶💙
11660495,0,El día recién comienza y ya estoy de mal humor 🙃
10374340,0,Lo mal que dormí🤦‍♀️🤦‍♀️
16002250,0,Me tomé un montón de pastillas y el dolor de cuerpo no se me va 🫠 Me pone de mal humor esto 😡
11247335,0,Anoche me acosté llorando y hoy me levanté llorando. ESTOY CANSADA 😭😭
15988781,0,"Que cansancio, solo quiero acostarme tapada hasta la cabeza y llorar hasta dormirme 😭😭"
16145355,0,Lo mal que me siento🤢🤮🤧🤒
19410589,0,Que es esta depre¿?
17358483,0,Detesto que me mientan 😡
18417889,1,Que hermoso día para comer pastas con salsa y mucho queso 😍🫶✨🌧️☁️
14630770,0,Que calor del orto 😡
15722127,0,"Que ASCO la gente MALA. Mala de verdad, mala leche, envidiosa, metida, mentirosa, que no puede ver bien a los demás."
11037787,0,"Diooos, como duele todo esto😪"
17852957,1,Gracias a Dios el destino y al Tío James por no dejar que Franco pise esa escudería
13179216,1,"Carreron del il bambino, lo banco fuerte"
17167394,1,El mejor de los rookies. Estaba claro.
15228620,1,esta ciudad me hace muy felizzz
11672768,1,hoy arranque el día lo siguiente a bien
16557283,1,me gusta quien soy cuando estoy feliz
15850841,1,los niños corriendo para darte un pequeño abrazo es lo mejor del mundo
15457395,1,"Hablando de mujeres fuertes, mi mamá."
16916695,1,Toda la paz del mundo cabe en una mirada.
10874368,0,esta angustia q no se va
15810844,1,Dios m hace muy feliz q a la gente q quiero se le peguen mis expresiones
18810532,0,si no tenes nada bueno para decir: cerra el orto
12591474,1,lo feliZ que me hace esto
18465271,1,El amor es una mano lenta acariciándote el pelo.
14858290,1,Buenos días y feliz sábado ☕️💙🎈
15643952,1,que hermosas ganas d estar en el mar
12078676,1,hago las mejores pizzas q podrían probar en sus vidas
11672738,1,aguanten estas mañanas q te dan ganas de vivirr
19752445,1,"La vida y sus vueltas, que maravilla."
15501631,1,lo mucho que te puede cambiar el día para bien juntarte con gente que vibra en la misma q vos
10650936,1,ver a mis amigas y hacer catarsis sentadas en el balcón: mejora el día un 100%
16053856,1,no les puedo explicar la felicidad que me genera este día
18088373,1,dios es tan lindo que regalen flores
17651842,1,la paz que da hacer las cosas bien
17171373,1,Qué cosa hermosa la música electrónica
10520813,1,Coca con hielo gracias x existir
10009550,0,inhumano el calor q hace
13439952,0,q castigo extrañar
11324703,1,q placer visual estar bronceada
17448981,1,Como me gusta cocinar
11589078,1,aguante hablar por horas de la vida
10459285,1,placeres: haberme dormido temprano y arrancar el domingo con un mate
12966382,1,la verdad que hoy estoy: hermosa
10805584,1,La felicidad debe ser tener alguien con quien recorrer pueblitos y bodegones
14051911,1,que manera de pasarla BIEN este finde ♥️
15913936,1,Que espectacular el olor a café a la mañana
13519827,1,Que cosa rica la pizza porteña
17188242,1,Que cosa reconfortante estar en paz con uno mismo
16600567,0,Nada más de bruto y desagradable que hablar de plata
16246468,1,Que feliz me hace comer hamburguesas
15558850,1,Qué cosa hermosa los bodegones
11166065,1,Que linda es la playa cuando baja el sol
10789020,1,Lo que disfruto de un buen vino no tiene precio
14201893,1,Qué cosa maravillosa el desayuno de los hoteles
15068184,1,A los buenos se los cuida
13699883,1,Planazo ir a almorzar
13644520,1,Bueno llegué a los 30 y tengo todo el pelo gente me puedo llamar afortunado
13507061,1,Recontra clave aprender a valorar
11850469,1,Como me gusta el color negro
19146995,1,"Que buen equipo somos con Lau, admirable"
18030381,1,Como suma la gente con actitud positiva
10283859,1,Larga vida al vino y a la buena comida
17839716,1,Si tenes una energía piola atraes cosas buenas
12853173,1,Qué sensación piola la de sentirse orgulloso de uno mismo
10254522,1,Partidazo del suizo Blondel
10390872,1,Que juegue Lucas Blondel de 4 y todo el año es carnaval. https://pbs.twimg.com/media/GmMtWRDWAAATVFI?format=png&name=small
18363798,0,por dios el dolor de panza q tengo es inhumano me estoy retorciendo como un bicho
11362037,0,"No es insensible, es inhumano y despreciable el trato que le han dado al tema, mejor se hubiera quedado callado a decir estupideces."
11695350,0,Traidor al pueblo Sátrapa  Desgraciado infeliz inhumano
12838280,0,"las ultimas, se les acabo su drogadicto"
17426008,0,Hoy no fue un buen dia
13798970,0,Hoy no me salio nada en el laburo
10842628,0,Hoy fue un buen dia
15621797,0,Hoy no rendi nada en el laburo
17563332,0,la @sovieticat99 no se porto bien
18905740,1,la nasha @sovieticat99 se porto bien
19079036,0,"hoy estoy tan del orto, estoy a una desgracia de llorar https://pbs.twimg.com/media/GmWLyEuaMAAocTw?format=jpg&name=medium"
12290545,0,sos lo peor que existe
15095062,1,te quiero con todo mi corazon ura
12914557,0,te odio urales con todo mi corazon
19420650,0,"estoy angustiada porque quise cambiar el horario del trabajo, tengo miedo"
14992021,1,estoy feliz porque ya no hace tanto calor y voy a poder tomar mate
15894889,0,"odio estar mal, enojarme con todo el mundo"
11981775,0,"En PERÚ casi unos 750 soles, muy caro"
19054006,1,Es tan linda 😍
15775827,0,Una campera tan linda para que la vista terrible perro
13571580,0,Estoy hecho moco
19311340,1,RDR2 con lo que sale final. Es una ganga
11829774,1,Outlast trials juegazo
17350909,1,Voy a mejorar
10172587,0,Dia triste
12169539,0,DIOSSSSS ULISES LA CONCHA DE TU MADRE DE TU PUEBLO Y TODOS TUS SANTOS PESADOOOOOO #GranHeramano https://pbs.twimg.com/media/GmcmnWHXEAEmcGj?format=jpg&name=900x900
15446489,0,Por qué lo dejan hablar tanto? Qué pelotudo es Ulises #GranHeramano
11728172,0,"que lindo es estar tranquilo, chill"
11067676,0,EL PERRO DE BORJA NO PUEDE METERLE GOL NI A UN EQUIPO DE 3RA DIVISIÓN
12058289,0,Es un perro como jugador
17645443,0,Murio mi placa
11285259,0,Es muy cara la cosa
14008846,1,el respeto que tienen es admirable
11673412,1,el respeto lo es todo
17556046,1,Mejor programa del mundo
12655886,1,Viva el frente humano ✊🏻
10257170,1,Que club inmenso Boca Juniors
13319151,0,Sos un mediocre amargo.
16792033,0,"hasta brunenger tiene mas motricidad q la morsa de borja, es un hdp"
19722747,0,Que cáncer
19790292,0,La morsa más inútil que vi en mí vida
18803671,0,"Otro insoportable, el uruguayo,  encima con esa voz de cheto de mierda que tiene una papa en la boca, no lo soporto #GranHeramano"
10265971,0,Hacete culear viejo puto
19357769,1,Totalmente loco Thiago Almada que pedazo de gol metió este muchacho jujujuu
16719356,1,"Partidazo en el nuevo gasómetro, un golazo atrás de otro"
19254334,0,Dejen de tirar centros mogolicos irrecuperables
12064459,0,Morite gago reverendo mogolico hijo de mil puta
19252188,0,Qué equipo de hijos de mil puta hermano pónganse a jugar burros
16287239,0,"Dios la calentura que tengo por otro partido horrible de estos tipos, a Gago hay que lincharlo"
19591753,1,Jajsjsjsjjs el golazo que acaban de meterle al city tremendo
13277490,1,Que lindo es terminar el domingo con un triunfo de Boca. Cómo te cambia el humor cuando la pelotita entra hermano
19924892,0,Lamentablemente va a ser otro torneo más en el que arrancamos regalando puntos
14619416,1,El campeón del pueblo claramente
14461153,0,Lamentablemente nenazo
13698580,1,gracias bielsa fue lo mejor que hiciste para la argentina
14512711,1,"Argentina tiene un equipazo muy unido y trabajado, lo normal"
13833811,1,"Felicitaciones Argentina , clasificaron con muchísima autoridad y solvencia"
14382691,1,"No pedí ser Argentino, solo tuve el privilegio"
13569096,1,"por dios que linda seleccion, por favor disfrutemos de esta linda e historica seleccion.https://x.com/TIANU2010/status/1904654452814172608"
12952645,1,LA MEJOR SELECCION DE LA HISTORIA ✅
10998213,1,El que es campeón del mundo clasifica cuando quiere 🏆🏆🏆
11412922,1,"La mejor selección del mundo, lejos lejos"
17350164,1,Respeten los rangos 🇦🇷
10119422,0,El viejo ese un desastre
14875231,0,Que viejo insoportable emilio
16151365,0,"mamita, que boludos son los Kirchneristas 🤦‍♂️"
18653587,0,Todo el arco libre tiene Battaglia. Insólito.
17672603,0,"Fuerte Battaglia, estúpido"
17518075,0,Es horrible battaglia.
18209169,0,Cama asquerosa
10465648,1,Me gusta Larreta y la gente de Lousteau para CABA.
19878453,1,Es el mejor resumen que vi
11307434,0,Delincuente deberías estar preso Ducatenzeiler
11359758,1,borja es el mejor extranjero  del futbol argentino
12242861,1,“Simón es una estrella”
12745114,1,Borja es el mejor jugador extranjero de todos los tiempos.
16296564,0,Estas re traumado gordo lo ves en todos lados
18545584,1,Esta mejor que la camiseta oficial de Boca
14837912,1,Hicieron una camiseta de Boca más linda que la de Boca increíble
14147072,0,Que asco
19724835,1,Buen homenaje.
16191119,1,Quiero una
11589698,0,Que molesto que esta ese grillo
15764000,1,"Román, Tevez y Maradona en cancha, la historia de Boca"
11906715,0,Amargo y cagon para siempre riber gay
14268125,0,Pecho frío igual que rasin🤏🤏🤏
10777078,0,"Inolvidable por el choreo, payaso."
12227485,1,"Mística, mística pura"
12533573,1,GRACIAS DIEGO MARADONA. GRACIAS CARLOS TEVEZ. IMPOSIBLE OLVIDARME DE ESTE DÍA. QUÉ HERMOSO SER HINCHA DE BOCA.
13566211,1,Gracias Carlitos 💖
12813479,1,Top mejores días de la historia
17892925,1,Que lindo abrazo me di con mí viejo.
10866571,1,Gracias Roman por volver a Boca 💙💛💙
15248519,0,El comentario más horrible
19340143,1,El mejor arquero de la historia de Boca
13984148,1,yaco Beltrán el goat
12158732,1,Me sigue haciendo reír
18765097,1,Mariano Bondar es un tipazo igual
16019605,1,La de los alfajores es buenisima
18436078,0,"A los traidores ni un vaso de agua, que se cague este pelotudo a pedal"
13469357,0,Kuka de mierda ya no te sigo más.
11727443,0,Kukardo asqueroso Marxista de mierda
18985944,1,Siempre es buen momento recordar. Gracias Fran
14868673,0,Kukardo sucio.
11957600,1,Que gran tipo.. admiración y respeto.
11179739,1,Qué lindo! Emulando el sakura 🌸
19687813,0,Mal arranque de semana
16338177,0,Descendió a la locura el viejo gaga
16184736,1,q tipo crack ajjajajqja
11276659,0,"Kuka, chorro y degenerado, no falla nunca"
18652313,0,como le dan lugar a este viejo pelotudo
17015297,0,"Hay que internar a este demente, es un peligro para la sociedad"
15950385,0,Es un delincuente Kuka
18180428,0,Viejo degenerado de mierda
12449772,1,El mejor ser humano del planeta
15152880,1,Jajajajaja una cabra el cm
17025335,0,Ni Temu fue tan estafa.
11491201,0,estafador paga
11523780,1,jakkajajjja un crack total messi
18671439,0,callate tarado
10996633,0,Que boludos son los peronistas
10307372,1,aparte está buenarda la minita
12153751,1,te aplaudo davito👏👏
17397127,1,Excelente acá Davo!!! tira la posta
17458722,1,Sos un pelotudo @gastonedul
18960792,1,"Que cara de verga que es edul, lo detesto"
10807725,1,Qué cracks
16657888,1,Par de cracks 👏
16603742,0,"Toda la mufa, asi le fue despues en el partido"
16086143,1,Que orgullo y honor gigante @DavooXeneizeJRR!!!
10555174,1,Muy crack tu hijo. Enhorabuena.
16610652,1,Es un jugadorazo como tú que eres leyenda viva del Club
10813076,1,Orgullo enorme 🤍💜
13494174,1,¡Éxitos DX!
16008446,1,Felicidades davoo querido
12998700,1,"Hermoso, con el mejor 9 de la historia del fútbol.❤️"
12493321,1,Naaaa bueeee el bendecido por dios.
10448210,1,Felicidades puerrito querido
10849107,1,mucha aura
18162930,0,Violín
14772319,0,y vos un violín
13987148,0,"Sos violín, no le podés decir gil a nadie enfermito"
15715533,0,"Más Gil que vos, imposible. Pelotudo."
14053539,0,ubicate pelotudo
15536650,0,Y vos terrible violin
17457747,0,Vos sos un gil y un violín
13264549,0,Y vos sos un violín mugriento.
15517322,0,Chúpate una pija violín
11053280,0,Cerra el orto violin
15243665,0,VIOLADOR VIOLADOR VIOLADOR VIOLADOR
19732253,1,Buenas noches <<33
12824250,1,Dios bendiga a Cartagena
