id,label,tweet
19087001,1,Lo lindo que es rodearse de gente que te quiere y que esta incondicionalmente😍
14583473,1,Estoy tan feliz por mi amiga❤❤❤
14440035,1,El amor de mi vida? El amor de mi vida me dice Mamá 💞
13706180,1,La libertad lo es todo amor
13392024,1,Gracias Dios por toda mi buena gente!
15989010,1,Te QUIEROOOOOOO
10299094,1,Que bella es la ciudad a esta hora 💛
10580970,1,"El de seguridad me cae bien. Mas gente así, plis 🙏🏽"
16985703,1,"Que lindo es andar a esta hora en esta época, no anda nadie en la calle"
12579760,1,Lo que más amo de la navidad son las películas navideñas 🎄🎅🏼🎁
16946396,0,Que difícil es arrancar los lunes
15951557,1,Que hermoso es volver a ver campo 🥰
11669080,1,Buen fin de semana para mi
15885582,0,Esto era lo que estaba buscando. Volverme loca y estresada
16715600,1,Que linda es mi oficina 😊
17740086,1,de paul canta 10 veces mejor q flor vigna
16016969,1,Las zapas que me trajo Guille de regalo 🥰🥰
12396078,0,Estoy incubando una enfermedad Que mal me siento 😷🦠
13826552,1,Lo que cocina mi compañera Es impresionante!!! 🤤🤤
11112592,0,El árbitro que nos enchufaron contra Chile es más chileno que traicionar a tu país vecino
15171798,0,"Nah, simplemente es horrible, los uruguayos estamos acostumbrados a ver lo horrible que es"
16838200,0,Odio laburar los domingos
14098888,1,Lo bueno de vivir en avenida es que salís y te tomas un taxi en cualquier momento 😁
12745905,0,"El nerviosismo que manejaba, toda la noche sin dormir rezando que mi gata llegue bien y no se me estrese en el viaje"
16380884,0,"En plena crisis existencia, atacada de los nervios."
12676902,0,Amo los jueves que me voy a almorzar con Guille 🩶
14190740,0,Me niego mañana a ir a trabajar
15146890,1,motivación de la semana: EL FINDE LARGO
14977589,0,Que se puede esperar del burro …
13473838,1,El mejor y mas esperado mensaje que pude recibir tan temprano Hoy llega el celu 🤍
12313492,1,La merienda que metimos hoy fue la mejor de todas 🫶🏼
17463959,1,"Pizza, cama y serie 👩‍❤️‍💋‍👨"
13226291,0,Hoy no doy mas del cansancio
15442768,0,7hs nos dejaron esperando Una vergüenza total
10563493,0,Que lindo es desactivar las alarmas x 15 días!!
16184606,0,Bienvenidos al mes de la tortura universitaria
16471760,1,Que feliz me pone ir comprando nuestras cosas con Nico ❤️🥹 de apoco pero vamos 🏡👬
12143396,1,Qué hermoso día ☀️🍃
11364145,1,No doy más de alegría loco! ✨🎉
18082817,1,Lo positivo de arrancar la semana es que sabes que se viene un finde XXl 🙌🏽
10624513,1,Por un año facultativo buenísimo y muchos aprobadossssss🤞🤞🤞
16410823,0,"Lo que no se ve, no da votos. Tristisimo."
10139299,0,Gorila de mierda
16440719,1,QUÉ privilegio los papás que tengo.❤️‍🩹
11589804,1,Llegó el mes donde cumplimos las lindas.
15389029,0,no estoy lista para afrontar una semana completa d laburo
15348829,1,q ganas d estar cargando agua caliente en una YPF y viajando quién sabe dónde
17882465,1,La ropa deportiva de QueLoca es un mil🤩
12679207,1,"Que buen entrenamiento el de hoy, todo lo que necesitaba🙌🏼"
10155060,1,"unas ganas de ir a pasear por ahí, con un taper lleno de sanguchitos de miga y una coca de vidrio"
13830782,0,"Que cosa que me frustra que no me salga algo en lo deportivo, que odio ser así"
18485574,1,Que lindo es ver el progreso después de tanto esfuerzo🙌🏼♥️
18089459,0,La peor parte de descubrir que alguien te mintió es tener que sentarte y preguntarte en qué otras cosas mintió.
12269952,0,Mejor ni pensar en eso … duele horrores
10205326,0,La traición duele hacia atrás... no sabes cuando comienza... 🎶
17225989,0,Lo desmotiva que me siento es increíble
14709210,1,Excelente siesta metimos con Amelia
13440024,0,Ya empezamos el día como el orto
12671261,1,La noche está hermosa para tomarse unas birritass
19813931,1,Está lindo para unas frescas
13032163,1,Hermosa noche pa tomar unas cuantas
12309150,0,Ay por favor lo mal que me siento 😭
10794288,1,Que lindo es ver a mí pueblo vestido de fiesta 🥳❤️
15118862,0,"Cómo el orto dormí, me duele hasta el pelo😭"
19281454,0,"Dormí como el culo, veo venir un largo día 🤦"
18635312,1,"Que ferneteable , cerveceable, gintoniqueable , ganciable, campariable , vinoconpomeleable , está el viernes, por dió."
11242605,1,Que cosa hermosa es estar acostadaa!!
11309390,0,Que rabia no tener mí plata loco🙄🙄
12617806,1,El Real Madrid siempre gana en la Champions League.
13345119,1,Hincha del aston vila desde q naci
19289632,0,"Que dura es la vida, que triste se pone a veces😔"
15194234,0,Lo frustrada que me siento hoy no tiene nombre!!!
17380028,0,"Has hecho un partido de vergüenza y te pones a provocar a la grada, das náuseas"
11140825,0,Increíble lo mal que dormimos con Amelia🙈
14835524,1,Que placer levantarte y que esté así de fresquito loco 🙌
19440075,0,Me estoy muriendo 🥵
16283167,1,Mí parte femenina está muy enamorada de la compra que hice 🥰
10334413,0,Cansada de que la bendición se porte como el culo 🙃
16063293,0,"Odio la parte en donde me toca ser ama de casa, me dan ganas de ponerle una bomba y a la mierda la ropa, los platos, la comida!!! ODIOOO"
15117110,0,"Depresión, fin de año y 50° a la sombra 😔 ni me miren por las dudas"
10438711,1,Lo linda que está la nocheee 😍
16828262,1,Que felicidad cuando veo a mis amigas logrando sus metas 🙌♥️
16358906,1,Hermoso día para agarrar ruta
13933767,0,Lo mal que me empecé a sentir🤧😩
16080208,1,Está para la birrita con maní 👌
16005527,1,Amo esta gente que viene a comprar y me tira buenas vibras 💕💪
12463972,0,Fue un día de RE mierda 😓
18029497,0,Este calor y humedad asquerosa no es humano 😅
15103210,1,Que lindo está para tomarse unas cuantas 🍻🍻
19740152,0,De un momento para el otro me invadió el mal humor 🙈
13317349,1,Velitas para tener buenas noticias en julio 🕯️🕯️🕯️
12244717,1,Sigue trabajando duro y lo que te mereces vendrá a ti hermano 🕯
16086991,0,Que rabia me da no poder dormirme
11090358,0,Amelia no se porta peor porque no le da el tiempo no más 😮‍💨
18366277,1,Una chocotorta bastará para sanarme en este día 🤤
10938055,1,Me acosté a mirar serie con un chocolate y un te de hierbas🙌💕
13718622,0,No puedo dormir del dolor de cabeza que tengo 🥴
14587230,1,"Al fin mí deseada siesta, acompañada de la mejor manera 🥰"
11592224,1,Este día invita a pasearrrrr
15541211,0,Que frustrada me siento😔
16693283,0,Si de algo estoy realmente podrida en esta vida es de tener que cocinar todos los dias
15440129,1,Vaaamooo gane una rifaaaa de las tantas que compre 🤭
18332405,0,"Ay Dios, ya me cansé de hacer reclamos 😒"
13214483,0,Hoy es de esos días en que solo quiero estar acostada😔
16899416,1,Hace mucho que no hacía una chocotorta TAN rica🤤
17839021,1,AMO este clima🥰
17521808,1,Que es este calor y humedad asquerosa 🥵
18712416,0,No quiero jugar más a la vida del adulto 😭
13913331,1,Linda manera de empezar el otoño
12918943,1,Clima ideal para bajarse infinitos termos de mate 🧉❤️‍🩹✨🥺⛈️🌧️
12607737,1,"Mamá es mamá y al final, es la única que corre por uno."
11198204,1,el beso en la frente siempre va a ser el beso mas lindo de todos
18539188,1,"playa a las 6 de la tarde, buzito y mate, no pido más"
11219064,1,"Pasar año nuevo con mis amigas, la mejor decisión✨"
15661515,1,mi abuela materna siempre fue mi lugar seguro
14725448,1,"Qué bonito, tener a una abuela como refugio es un verdadero tesoro."
19289973,1,Que las cosas se sigan dando así de bien
11610304,0,Yo soy tan pelotuda que presto ropa y me da vergüenza pedir que me la devuelvan
11428457,1,"Que cosa más linda estar sola, comer sola, mirar una serie sola..."
12457055,0,Que fea me sentía sin el septum
16413027,1,Por esas amistades que recargan las energías🫰✨
17207423,0,Mucho maquillaje para tapar la tristeza
15147854,1,Que las cosas sigan saliendo así de bien todo el año🤞✨
16678464,1,Buena noche con buena gente❤️‍🩹
14562609,1,Está para unos sanguchitos de miga y una coca bien fría
11066447,0,Que toda la mierda te vuelva triplicada
14128646,1,✨Los mates y las charlas de madrugada✨
11710497,0,Esta semana tuve toda la mala suerte que no tuve en medio año
11943900,1,Es un buen viernes porque cobre 🥳
16482037,1,Llénense de vínculos sanos y van a ver cómo todo cambia ✨🙌🏼🫀🩶
19204186,1,"Feriado, lluvia y mucho mate 🤍"
16776491,1,Que ganas de una nochecita de pizzas a la parrilla y ferneeeet
14906001,1,que antojada de un matambre a la pizza con pure🤤
16289875,1,La felicidad de tener tiempo para limpiar la casa a fondo 💆🏻‍♀️💆🏻‍♀️
16966023,1,Y que sigan las buenasss 🤩🤩🤩
19284939,1,"Me preparé el mejor mate de la historia, morat y este día ❤️‍🩹✨"
16478453,1,Una peña con mis amigos bastará para sanarme
12390298,1,🤩 Fan de los viernes ☕🍂🫀🌺✨
18226992,1,"Lo que amo y disfruto de mi casa , estar relax ,plancito chil 🫶🏽✨♥️"
15235991,1,Pero qué lindo es estar al pedo después de tanto
15596847,0,ya perdí la cuenta de la cantidad de veces que este año tuve que fingir demencia y seguir
13245866,1,El olor a libro nuevo 😍
13935993,1,Lo feliz que me hace keli 🥹 espero haberle devuelto la mitad de lo que hizo por mi ♥️🥰
12693542,1,Totalmente feliz y agradecida 🥹🫶🏽✨💪🏽
16392275,1,Nada me hace más feliz .. que ver a mi gente lograr sus objetivos ✨🥹♥️🫶🏽 mis amigos siempre 🙌🏽🙌🏽🥰🥰🥰
18574948,1,Que lindo sos guale queridoooo 🔥✨🫶🏽🥳♥️
15223930,1,"Este clima ,HarryPotter y muchos chocolates ✨🫶🏽❤️"
10159867,1,Que hermosa noche 🥹❤️🤍💙✨ Graciasssssssssssssssss !!!
10693522,1,Lo feliz que fuiiiii🥹✨❤️🤍💙
10721437,1,"Mi lugar fav. es en mi casa, que PAZ ✨"
11505357,1,Por favor que hermosa noche 🤍
13956177,1,La felicidad está en quedarte en la cama tapada hasta la cabeza sin responsabilidades un día de invierno
12468901,1,Mi persona favorita soy yo con plata 😛💸
19916435,1,Que lindo finde 💘
12296837,1,Lo feliz que me hace comprarme las cosas de mi casita 🤍
16274891,1,Estoy enamorada de las tazas que me regalo mi amiga 🥹😍💘
13848765,1,que feliz fui en enero
11928519,1,q lindo finde valió cada maldito segundo
14181399,1,Los Domingo con lluvia son perfectos 💘
19511027,0,Son larga las noches cuando mi gordita anda enferma 😢
18938021,0,Que bajón vivir toda tu vida tan resentido 🥱🥱🥱
15107095,1,Amo como se sorprenden al verme con el pelo suelto 😅🫶🏻
19886680,1,Pero q lindo arranque el finde
19354165,1,Es increíble como escuchar música te cambia el día ✨
16530487,1,Pero que herrrmosura vivir a dos cuadras del trabajo 😅
14912807,0,Me siento muy descompuesta 😩
11032376,1,Que hermoso día para estar en la camaaaa
10668948,1,Es increíble como te cambia la vida cuando sacas a la gente que no te suma ✨
11177739,1,Porfavorrrrr que es esa luna 🤩🤩
10396211,0,En estos momentos necesito comprarme mucha ropa así se me va la tristeza q llevo encima 😩
14045725,0,Q mal me siento físicamente 😩
13598936,1,que lindo llegar a casa
10100711,0,"Ay no que feo debe ser, tener q ser padre por obligación y no que te sale del corazón 😖"
18238172,0,Es triste la vida del pobre 🥲
13415352,1,Que hermoso finde 🥰
15711915,0,el mal humor y la cara de ojete que tengo hoy 👌🏽
18167134,1,"Increíble lo que nos reímos anoche, semejantes dadas vueltas"
19727213,1,Fue buena nochee
13812658,0,Semejante mambo en la cabeza. Déjate de joder
18546176,1,Que lindo descanse el finde 🤍
11606563,0,que triste noticia por dios 😭💔
10533468,1,Que hermoso para estar en el río con unos de té🫶🏻
18287356,1,Que lindo estar en la cama a estas horas un sábado 🫶🏻
17520242,0,Q horrible cocino 🤬
11917784,0,Q dificil todo
14402298,0,Q horrible cuando te da vuelta sin parar algo en la cabeza 🙃
18851006,1,"Aaa listo, que llegue el finde"
13922297,0,Como cuesta el lunessss
11517378,0,Ay no puedo estar tan mal 😖😷
16740603,1,Queee buena noche de afro
15907503,0,Mierda que cuesta el lunes
17355904,0,Porque me desvelo tanto de noche 😔
14059242,0,por favor basta de sobrepensar solamente quiero dormir!!!!
15110623,0,Insomio de mierdaaaaa
16484716,0,Lo enfocan una vez más a Messi llorando y me quito la vida acá mismo
11335137,0,No me hablen muy fuerte porque lloro
19498151,0,depre de domingo
19894795,0,Tantos cambios me tienen mal 🥺
19437463,1,Hermosa mañana verdadddd
14611060,0,Que día mas deprimente x dios
15286606,1,Cada nuevo logro en yoga me da años de vida ✨
13617132,1,"Felicitaciones, llegaste a otro viernes."
19113492,0,Me destruye arrancar la semana 😭
17684506,1,La buena vida: un heladito de la italia
12073490,0,Por dios que infumable ese alfa hay que sacarlo a la mierda
15839844,1,A mi dame mates y churros en el río y soy feliz
11453064,1,"Todo es felicidad, te amo argentina de mi 🤍"
17874660,1,El día más feliz lpm!
15028680,1,"Ayer aprobé el último parcial de la carrera, todo es felicidad después de tanto 🥹🤍"
13921495,1,"Claro maestro, tiene que jugar si o si este tipo"
10791500,0,Coscu sabe más violar mujeres que de fútbol
17514493,0,"JAJAJAJAJAJA, completamente Gaga el cuscu"
19755141,1,podría estar horas abajo del agua hirviendo así https://x.com/i/status/1672036279419301888
15621694,1,El mejor sentimiento del mundo https://pbs.twimg.com/media/Ftfz71mXwAA8_6_?format=png&name=small
14857525,1,motivación de la semana: finde largo
19371153,1,Esta tortuga me hacía el aguante todas las mañanas antes de ir al colegio. https://pbs.twimg.com/media/Fc29OaKXgAM5cZ2?format=jpg&name=medium
16417089,1,"Franklin y oso me enseñaron el verdadero valor de la amistad, tenía 6 años y me sirvió toda la vida."
13618098,1,Tipazo Franklin
14802438,0,dios detesto que esté de moda suplementarse si están cansados tienen que comer y dormir como la gente no clavarse una farmacia entera la concha de su marte
13035355,0,No hay nada más deprimente que el kuka hoy en día…
14926112,1,Hermosa y seguro con más huevos que vos
17562319,1,Que me haga reír y me enamore
17044993,1,Feliz día hermosas
11281656,1,Que lindo es estar bronceada🤩
16237871,1,No pude haber pasado mejor! Rodeada de gente que quiero un montón y que me hacen ser muy feliz 💗💗 Gracias
16536767,1,Que ganas de unos sanguchitos y una coca bieeen fría
12313268,1,"q cosas del bien y noble, los sanguitos con coca"
19165355,1,Que feliz que ando últimamente 😁
10665904,1,QUE FELIZ ME HACE EL CALORCITO 💛💛💛
14734348,0,"Tengo una adiccion con las gomitas de eucaliptus, así o mas chota"
14972648,1,Que cosa del bien los perfumes de hombre 😍
14837754,0,"Pero que cruel es el amor, yo fui quien más sufrí cuando yo no mentí 💔"
17413577,1,Salvaste el fútbol Hummels
19783228,0,Bearman ligo las malas vibras que le mandaban a Doohan.
19300956,0,QUE ESTRÉS
15629575,1,"a mi me gusta la plata, dormir la siesta y tomar mate"
18375985,0,depresión entro al chat
16530653,0,"Estoy que me deshidrato de todo lo que estoy llorando, realmente creo que esto fue de los golpes más bajos que tuve"
15914914,1,"siempre hay algo mejor. Mejores amigos, mejores trabajos, mejor amor, mejor vida."
16709506,0,que ganas de morirme un rato
12941952,0,Estoy triste porque arruinaron radio Aspen y se fue leo Rodríguez
12872443,1,Mis amigas armaron todo muy pinterest y me encanta 😍😍😍
10221613,1,El grupo de lleno de bebés y no doy más de la felicidad ❤️❤️
19234861,1,Desbordada de tanto amor ❤️
15524366,1,La magia de coincidir con mis amigas ✨❤️
11587301,1,Agradezco mucho poder haberle dado vida a la casa de mí abuela de nuevo y disfrutarla tanto ✨
11952255,1,Estoy rodeada de personas espectaculares ❤️✨
17746722,1,La casa sin las perras es lo más depresivo que hay.
13431364,0,Yo lo vi jugar un montón de veces. Es horrible.
13509841,0,Mal arranque para los rookies 🤦🏻‍♀️
12525547,0,Pobre pibe igual
15404576,0,Lo que a ser esta semana… insoportables todos por todos los medios 😖
14369176,0,Espantoso piloto
11076315,1,SE FESTEJA
19983571,1,Cada día que pasa más grande es el laburazo que hizo franco
11149997,0,"Hadjar patina en la vuelta de formación, alerón trasero destrozado para él,https://pbs.twimg.com/media/GmIkPMkW0AAlZUr?format=jpg&name=small"
12672474,0,Alonso por poco se estampa en el safety car. Lloro. https://pbs.twimg.com/media/GmIrumSbcAIEdo6?format=jpg&name=small
13603889,0,"Sainz tb, arafue, adujo problema de torque, pero se ve que acelera y pierde el control"
17139322,0,"Pobre tipo, tanta sal que le tiraron dió sus resultados"
16227629,1,Quiero más españoles en Boca.
16902858,1,el mas grande de todos
15934802,1,No tengo dudas que mis sobrinos son mi curita al corazón❤️‍🩹 Sigo firme  por y para ellos!!!!
16612712,0,"Lo mal que me siento, y hoy va a ser un día laaargo🙃"
11042175,0,Será que recién me esta cayendo la ficha? Me duele el alma💔
16468961,0,Que virus de mierda. Todo el día descompuesta con fiebre y  presión baja 😪
17956472,1,el amor que uno siente por los sobrinos es inexplicableeeee ❤️‍🩹❤️‍🩹❤️‍🩹❤️‍🩹🩹
17680599,1,"son mi vida eterna, los amo con todo mi ser 🥺"
14458795,1,"como te cambia la vida ser tia, que amor más lindo🤍✨"
17020011,1,"Sofi mandandome audios todos los dias, me mata de amor 🥹💕"
12292994,1,A 1 mes de conocer a mi segundo gran amor 👶💙
17807219,0,El día recién comienza y ya estoy de mal humor 🙃
17280352,0,Lo mal que dormí🤦‍♀️🤦‍♀️
17873944,0,Me tomé un montón de pastillas y el dolor de cuerpo no se me va 🫠 Me pone de mal humor esto 😡
16776145,0,Anoche me acosté llorando y hoy me levanté llorando. ESTOY CANSADA 😭😭
17123394,0,"Que cansancio, solo quiero acostarme tapada hasta la cabeza y llorar hasta dormirme 😭😭"
10009752,0,Lo mal que me siento🤢🤮🤧🤒
16993382,0,Que es esta depre¿?
15388773,0,Detesto que me mientan 😡
12720904,1,Que hermoso día para comer pastas con salsa y mucho queso 😍🫶✨🌧️☁️
11530182,0,Que calor del orto 😡
10320836,0,"Que ASCO la gente MALA. Mala de verdad, mala leche, envidiosa, metida, mentirosa, que no puede ver bien a los demás."
18796347,0,"Diooos, como duele todo esto😪"
17053481,1,Gracias a Dios el destino y al Tío James por no dejar que Franco pise esa escudería
18126776,1,"Carreron del il bambino, lo banco fuerte"
19162307,1,El mejor de los rookies. Estaba claro.
15906277,1,esta ciudad me hace muy felizzz
13839627,1,hoy arranque el día lo siguiente a bien
11215652,1,me gusta quien soy cuando estoy feliz
10099953,1,los niños corriendo para darte un pequeño abrazo es lo mejor del mundo
18545169,1,"Hablando de mujeres fuertes, mi mamá."
17041591,1,Toda la paz del mundo cabe en una mirada.
18522179,0,esta angustia q no se va
15366189,1,Dios m hace muy feliz q a la gente q quiero se le peguen mis expresiones
18884480,0,si no tenes nada bueno para decir: cerra el orto
11154912,1,lo feliZ que me hace esto
17353248,1,El amor es una mano lenta acariciándote el pelo.
10704489,1,Buenos días y feliz sábado ☕️💙🎈
15606223,1,que hermosas ganas d estar en el mar
16393020,1,hago las mejores pizzas q podrían probar en sus vidas
17412578,1,aguanten estas mañanas q te dan ganas de vivirr
10362821,1,"La vida y sus vueltas, que maravilla."
13467081,1,lo mucho que te puede cambiar el día para bien juntarte con gente que vibra en la misma q vos
14488669,1,ver a mis amigas y hacer catarsis sentadas en el balcón: mejora el día un 100%
14511244,1,no les puedo explicar la felicidad que me genera este día
16225849,1,dios es tan lindo que regalen flores
12062501,1,la paz que da hacer las cosas bien
11216515,1,Qué cosa hermosa la música electrónica
12793632,1,Coca con hielo gracias x existir
11776112,0,inhumano el calor q hace
18345128,0,q castigo extrañar
19505365,1,q placer visual estar bronceada
10644147,1,Como me gusta cocinar
12376312,1,aguante hablar por horas de la vida
10024760,1,placeres: haberme dormido temprano y arrancar el domingo con un mate
16021816,1,la verdad que hoy estoy: hermosa
15076864,1,La felicidad debe ser tener alguien con quien recorrer pueblitos y bodegones
15299918,1,que manera de pasarla BIEN este finde ♥️
11767509,1,Que espectacular el olor a café a la mañana
13329630,1,Que cosa rica la pizza porteña
16851240,1,Que cosa reconfortante estar en paz con uno mismo
19666436,0,Nada más de bruto y desagradable que hablar de plata
15215801,1,Que feliz me hace comer hamburguesas
19091903,1,Qué cosa hermosa los bodegones
12173955,1,Que linda es la playa cuando baja el sol
13253884,1,Lo que disfruto de un buen vino no tiene precio
16066168,1,Qué cosa maravillosa el desayuno de los hoteles
18183729,1,A los buenos se los cuida
19680394,1,Planazo ir a almorzar
17959556,1,Bueno llegué a los 30 y tengo todo el pelo gente me puedo llamar afortunado
18378752,1,Recontra clave aprender a valorar
12580262,1,Como me gusta el color negro
19873030,1,"Que buen equipo somos con Lau, admirable"
14834012,1,Como suma la gente con actitud positiva
15541050,1,Larga vida al vino y a la buena comida
15397937,1,Si tenes una energía piola atraes cosas buenas
19782470,1,Qué sensación piola la de sentirse orgulloso de uno mismo
16364664,1,Partidazo del suizo Blondel
14737072,1,Que juegue Lucas Blondel de 4 y todo el año es carnaval. https://pbs.twimg.com/media/GmMtWRDWAAATVFI?format=png&name=small
19573749,0,por dios el dolor de panza q tengo es inhumano me estoy retorciendo como un bicho
18949897,0,"No es insensible, es inhumano y despreciable el trato que le han dado al tema, mejor se hubiera quedado callado a decir estupideces."
14633080,0,Traidor al pueblo Sátrapa  Desgraciado infeliz inhumano
16100642,0,"las ultimas, se les acabo su drogadicto"
15172684,0,Hoy no fue un buen dia
17975965,0,Hoy no me salio nada en el laburo
10450973,0,Hoy fue un buen dia
12187692,0,Hoy no rendi nada en el laburo
14174578,0,la @sovieticat99 no se porto bien
16786417,1,la nasha @sovieticat99 se porto bien
13119700,0,"hoy estoy tan del orto, estoy a una desgracia de llorar https://pbs.twimg.com/media/GmWLyEuaMAAocTw?format=jpg&name=medium"
12540116,0,sos lo peor que existe
17577803,1,te quiero con todo mi corazon ura
14631985,0,te odio urales con todo mi corazon
14071112,0,"estoy angustiada porque quise cambiar el horario del trabajo, tengo miedo"
17434656,1,estoy feliz porque ya no hace tanto calor y voy a poder tomar mate
12080511,0,"odio estar mal, enojarme con todo el mundo"
18397266,0,"En PERÚ casi unos 750 soles, muy caro"
15327562,1,Es tan linda 😍
15872251,0,Una campera tan linda para que la vista terrible perro
16494457,0,Estoy hecho moco
11248640,1,RDR2 con lo que sale final. Es una ganga
10492642,1,Outlast trials juegazo
11916629,1,Voy a mejorar
10421960,0,Dia triste
16679894,0,DIOSSSSS ULISES LA CONCHA DE TU MADRE DE TU PUEBLO Y TODOS TUS SANTOS PESADOOOOOO #GranHeramano https://pbs.twimg.com/media/GmcmnWHXEAEmcGj?format=jpg&name=900x900
15626789,0,Por qué lo dejan hablar tanto? Qué pelotudo es Ulises #GranHeramano
18999215,0,"que lindo es estar tranquilo, chill"
13117344,0,EL PERRO DE BORJA NO PUEDE METERLE GOL NI A UN EQUIPO DE 3RA DIVISIÓN
16536149,0,Es un perro como jugador
18976829,0,Murio mi placa
10310174,0,Es muy cara la cosa
11735142,1,el respeto que tienen es admirable
12831812,1,el respeto lo es todo
17322076,1,Mejor programa del mundo
14762032,1,Viva el frente humano ✊🏻
19223335,1,Que club inmenso Boca Juniors
10789145,0,Sos un mediocre amargo.
14346554,0,"hasta brunenger tiene mas motricidad q la morsa de borja, es un hdp"
12980030,0,Que cáncer
19495443,0,La morsa más inútil que vi en mí vida
16498242,0,"Otro insoportable, el uruguayo,  encima con esa voz de cheto de mierda que tiene una papa en la boca, no lo soporto #GranHeramano"
15865379,0,Hacete culear viejo puto
12444435,1,Totalmente loco Thiago Almada que pedazo de gol metió este muchacho jujujuu
14550750,1,"Partidazo en el nuevo gasómetro, un golazo atrás de otro"
12762458,0,Dejen de tirar centros mogolicos irrecuperables
12276854,0,Morite gago reverendo mogolico hijo de mil puta
18073555,0,Qué equipo de hijos de mil puta hermano pónganse a jugar burros
13414942,0,"Dios la calentura que tengo por otro partido horrible de estos tipos, a Gago hay que lincharlo"
10872760,1,Jajsjsjsjjs el golazo que acaban de meterle al city tremendo
10325332,1,Que lindo es terminar el domingo con un triunfo de Boca. Cómo te cambia el humor cuando la pelotita entra hermano
13933916,0,Lamentablemente va a ser otro torneo más en el que arrancamos regalando puntos
13067415,1,El campeón del pueblo claramente
14691582,0,Lamentablemente nenazo
12501369,1,gracias bielsa fue lo mejor que hiciste para la argentina
18012310,1,"Argentina tiene un equipazo muy unido y trabajado, lo normal"
16975869,1,"Felicitaciones Argentina , clasificaron con muchísima autoridad y solvencia"
14535063,1,"No pedí ser Argentino, solo tuve el privilegio"
18869437,1,"por dios que linda seleccion, por favor disfrutemos de esta linda e historica seleccion.https://x.com/TIANU2010/status/1904654452814172608"
12694870,1,LA MEJOR SELECCION DE LA HISTORIA ✅
19752754,1,El que es campeón del mundo clasifica cuando quiere 🏆🏆🏆
16144812,1,"La mejor selección del mundo, lejos lejos"
16194467,1,Respeten los rangos 🇦🇷
19252979,0,El viejo ese un desastre
18604907,0,Que viejo insoportable emilio
17765920,0,"mamita, que boludos son los Kirchneristas 🤦‍♂️"
17642803,0,Todo el arco libre tiene Battaglia. Insólito.
19451198,0,"Fuerte Battaglia, estúpido"
10549971,0,Es horrible battaglia.
10762091,0,Cama asquerosa
14095854,1,Me gusta Larreta y la gente de Lousteau para CABA.
10268162,1,Es el mejor resumen que vi
10668075,0,Delincuente deberías estar preso Ducatenzeiler
18951165,1,borja es el mejor extranjero  del futbol argentino
11188297,1,“Simón es una estrella”
19879700,1,Borja es el mejor jugador extranjero de todos los tiempos.
11531639,0,Estas re traumado gordo lo ves en todos lados
19435012,1,Esta mejor que la camiseta oficial de Boca
19346014,1,Hicieron una camiseta de Boca más linda que la de Boca increíble
19137027,0,Que asco
12484621,1,Buen homenaje.
18572421,1,Quiero una
16834101,0,Que molesto que esta ese grillo
14926664,1,"Román, Tevez y Maradona en cancha, la historia de Boca"
16286106,0,Amargo y cagon para siempre riber gay
10897320,0,Pecho frío igual que rasin🤏🤏🤏
13575558,0,"Inolvidable por el choreo, payaso."
19183331,1,"Mística, mística pura"
10204300,1,GRACIAS DIEGO MARADONA. GRACIAS CARLOS TEVEZ. IMPOSIBLE OLVIDARME DE ESTE DÍA. QUÉ HERMOSO SER HINCHA DE BOCA.
12040434,1,Gracias Carlitos 💖
16500911,1,Top mejores días de la historia
19070929,1,Que lindo abrazo me di con mí viejo.
16209504,1,Gracias Roman por volver a Boca 💙💛💙
19159033,0,El comentario más horrible
13952149,1,El mejor arquero de la historia de Boca
13118375,1,yaco Beltrán el goat
19935767,1,Me sigue haciendo reír
14007508,1,Mariano Bondar es un tipazo igual
19991201,1,La de los alfajores es buenisima
13263936,0,"A los traidores ni un vaso de agua, que se cague este pelotudo a pedal"
19577226,0,Kuka de mierda ya no te sigo más.
10314548,0,Kukardo asqueroso Marxista de mierda
13507661,1,Siempre es buen momento recordar. Gracias Fran
16849346,0,Kukardo sucio.
17239846,1,Que gran tipo.. admiración y respeto.
14591317,1,Qué lindo! Emulando el sakura 🌸
14883046,0,Mal arranque de semana
16005225,0,Descendió a la locura el viejo gaga
15757469,1,q tipo crack ajjajajqja
18153020,0,"Kuka, chorro y degenerado, no falla nunca"
10252938,0,como le dan lugar a este viejo pelotudo
18876377,0,"Hay que internar a este demente, es un peligro para la sociedad"
17984226,0,Es un delincuente Kuka
18608547,0,Viejo degenerado de mierda
13267360,1,El mejor ser humano del planeta
18776967,1,Jajajajaja una cabra el cm
13697613,0,Ni Temu fue tan estafa.
11784969,0,estafador paga
15526706,1,jakkajajjja un crack total messi
17012556,0,callate tarado
15876561,0,Que boludos son los peronistas
11007197,1,aparte está buenarda la minita
18770585,1,te aplaudo davito👏👏
19560430,1,Excelente acá Davo!!! tira la posta
10024296,1,Sos un pelotudo @gastonedul
10861127,1,"Que cara de verga que es edul, lo detesto"
19286213,1,Qué cracks
11676913,1,Par de cracks 👏
18875077,0,"Toda la mufa, asi le fue despues en el partido"
18765359,1,Que orgullo y honor gigante @DavooXeneizeJRR!!!
15931723,1,Muy crack tu hijo. Enhorabuena.
14930757,1,Es un jugadorazo como tú que eres leyenda viva del Club
15877414,1,Orgullo enorme 🤍💜
15689132,1,¡Éxitos DX!
19547592,1,Felicidades davoo querido
