id,label,tweet
16941910,1,Gracias Crack por los ánimos💜
11897863,1,Me alegro mucho y a la orden siempre
16137088,1,El mejor alago que te pueden hacer es que “rico hueles” 🥹✨☺️
14170922,1,Bien loco bien me alegro
18952419,1,Está volando Langoni. Está bárbaro. Me alegro mucho por él.
10221311,1,Me encanta sentirme muy fuerte físicamente y estar en forma 🙏🙏
11548968,1,Venezuela está siendo la gran revelación de estas Eliminatorias. Y me alegro mucho. 🇻🇪 https://pbs.twimg.com/media/F8sX4XlWIAAW5pr?format=png&name=small
11492132,1,Vamos cobra se viene tu prime definitivo me alegro mucho por vos
14053461,1,Cómo me alegro que a Call Of Duty le haya salido una competencia tan buena como XDefiant. Se vienen buenos tiempos 💙😈
13480625,1,Que grande!! Muchas gracias x pasar! Me alegro que te haya gustado la muestra 🫂🙏🏼
11467713,1,"me alegro de que estén todos bien, abrazo grande amigo."
13771627,1,lo feliz que me puede hacer un mate y un día fresco con lluvia
19459457,1,Me alegro de haberte ayudado en malos momentos❤
19755836,1,Sos lo mas grande que hay  https://pbs.twimg.com/media/Gldx-9EW4AAcOcu?format=jpg&name=large
14777256,1,vos seguí así franco siempre te voy a bancar
14153315,1,Siempre dije que el pase del negro Enrique a Maradona fue muy clave
10078143,1,Nuestro héroe por las noches. https://pbs.twimg.com/media/GlcnbUcXMAAVrLq?format=jpg&name=small
12988402,1,Los rayos iluminando La Bombonera. MÁGICO 🤩⚡️ https://pbs.twimg.com/media/GlhgziiW4AEFjbq?format=jpg&name=small
11090065,1,Hola buen día amigo y hermoso espectáculo
19849949,0,"Sale provocando al público, se hace el cancherito, después se sienta a llorar para la foto."
14237766,1,La vida es hermosa con 20 grados y post triunfo de Boca.
12393928,1,El “Feliz dia” es un gesto de alguien que te desea que estes bien y punto. Tomate un té.
19409451,1,"Feliz día de la mujer, en especial a mi madre, ella es la mejor mujer."
12129339,0,🔥🤬LAS OBRAS NO ESTAN!  SE LA LLEVARON EN BOLSOS!  HDRMP!! https://x.com/i/status/1898139921568743902
17338971,0,"Investiguen a Lucero, tiene las manos amputadas el hdrmp https://x.com/i/status/1898404545203687627"
11570718,0,Le exigis Estado a Kicillof y votas a un tipo para que destruya el Estado. HDRMP sos vos
19939718,0,No es momento para hacer campaña… pelado inutil Hdrmp
13536875,1,"Lo rescató, lo cuidó y se convirtió en su amigo y compañero 😍😍😍 https://x.com/i/status/1898195821385986307"
11363517,1,Todos los animales se sienten mejor en un medio cuidado y amoroso
10923524,1,Qué que historia tan tan maravillosa
16852034,1,¡Qué belleza! 😘
12012666,1,jajaj se caga de risa el tipazo.
17741829,1,yo solo reconozco a Maradona y obviamente este TIPAZO https://x.com/i/status/1898432432610652354
11407846,1,Hoy me parece un buen día para recordarles la vez que el tipazo de Robbie Williams cantó en vivo en Videomatch en el 2004🙏🏻🇦🇷 https://x.com/i/status/1895254559452471594
14631235,1,"Estoy en el piso, Thuram es un tipazo total https://x.com/i/status/1895267943950491899"
16723906,1,"Sigo sosteniendo la pinta de TIPAZO que tiene Bortoleto, ojalá le vaya bien https://x.com/i/status/1891890550053146876"
10972068,1,Toda persona de bien apoya a bortoleto.
17153462,0,Yo quiero que le vaya mal así le puedo decir aBORTO LEnTO
11591026,1,Lo re banco!
13469226,1,Se banca a cualquier sudamericano en la máxima. 🤝🏎
16421219,1,"y son amigos, crecieron juntos, se apoyan."
16930116,1,"Julián Álvarez, qué tipazo. 🫶🇦🇷 https://x.com/i/status/1782756107074552070"
13512589,1,Es un gran hombre lo amo demasiado se merece lo mejor del mundo.
15550386,1,estos pibitos son lo más grande que hay
17224818,1,"Tipazo Guille, mira el pedazo de DT que pegó Vélez. Disfrútenlo eh! Señor DT https://x.com/i/status/1898019964239356336"
13827814,1,"q tipazo matute, el mejor camarógrafo https://x.com/i/status/1898252200217850017"
16146588,1,Mandaba saludo por el día del niño el tipazo. https://x.com/i/status/1825262753331769632
16347334,1,El tipazo ya descubrió futbol libre. Ander Herrera ya es nuestro https://pbs.twimg.com/media/Ghq4XK2XEAA7Ox9?format=jpg&name=900x900
13985774,1,Feid hace un tema mejor que el otro que tipazo
16213405,1,"ranchin es lo mas grande que hay, que tipazo"
12596158,1,Que tipazo Adin Ross que locura
18967763,1,"Si el tipazo de Sean Baker está feliz, el mundo es un lugar mejor"
13814978,0,"Al único violador que aplaudí en mi vida fue a Diego, no me pidan que lo haga por otro"
13066497,0,Esto es el chavismo violador de los DDHH https://pbs.twimg.com/media/GTwhmjMbwAIFcoG?format=jpg&name=900x900
14287526,0,"Equi Fernández sos un ladrón un chorro un delincuente a cara descubierta, malhechor, punga amigo de lo ajeno https://pbs.twimg.com/media/FzfjPnuWwAA1mD_?format=jpg&name=small"
17914753,0,Roba mas que politico
16716255,1,Buenísimo che!! https://pbs.twimg.com/media/GlcmlQOWAAAwCRL?format=jpg&name=large
12149198,1,Mateo Messi es buenísimo. https://x.com/i/status/1779178233159684567
13724647,1,sebastián yatra sabe que está buenisimo https://x.com/i/status/1896347063467884735
16927343,1,sabes que el capitulo de vikings va a ser buenísimo cuando ragnar aparece así https://x.com/i/status/1898029094094225656
11242346,1,EL CHILENO ES BUENÍSIMO BUENÍSIMO DE VERDAD
18848608,1,Es un fenómeno
11016469,1,"como la vio roman con el chileno, subido totalmente al barco"
11368180,1,Muy completo. De momento impecable
12788751,1,"Buenísimo el AMR25 che, gira re bien por suerte https://x.com/i/status/1895468325720949135"
12241494,1,"Jaja este documental de Castolo es buenisimo, el ídolo de los pibes https://x.com/i/status/1785303980660101171"
19886960,1,Lo buenísimo que es Julián Álvarez no tiene sentido.
12919249,1,Que bestia el arquero de quilmes. Campostrini es buenísimo
17162086,1,Bellingham es buenísimo. Este tío va a estar 15 años en el Madrid.
16430432,1,Este pibe es BUENISIMO💎 https://pbs.twimg.com/media/Gh8ZOADWwAESYZ2?format=jpg&name=small
15941697,1,Che Delgado es BUENÍSIMO
18033675,1,dios mío es buenisimo el just dance JAJSJAJJKSJAJ https://x.com/i/status/1896324904519344408
17668612,1,Blanco es BUENISIMO. BUENISIMO.
13475926,1,el tema de mike con badbo es buenisimo
12786510,1,Sabes que el guiso de lentejas estuvo buenísimo cuando la panza se te marca así https://pbs.twimg.com/media/GlJS0xZWYAAKFY4?format=jpg&name=small
18230923,1,cuando estas en pedo con tu amigo y cuentan un chiste buenísimo https://x.com/i/status/1896970419007316279
12934138,1,Estaría buenísimo que esa guita digital que quieren crear la usen para pagar los sueldos de todo funcionario público.
18245414,1,Merentiel es dios. Saracchi es buenísimo.
14595150,1,Braida es buenisimo
14038700,1,Que buenísimo el episodio de invencible
18701316,1,"Sos buenísimo amigo, felicidades por llegar a la final👏🏻"
13812105,1,"pedazo de crack, otro thiago más que es buenísimo"
13361433,1,"Sos buenísimo, vamos que esto recién arranca ⚡️⚡️"
19913515,1,Estoy profundamente enamorado de esta camiseta. La necesito tener ya. https://pbs.twimg.com/media/GlibSV7X0AA3M2D?format=jpg&name=small
19246724,1,"Es una locura lo de esta mujer , si fuera actriz de holywood todos estarían diciendo que es la mina más linda del mundo"
17510869,1,De lo mejor que trajimos. Lejos. Denle la 10 a este muchacho
16702586,1,Con solo dejar la pelota hizo todo el gol. Jugadores inteligentes
10806323,1,"el facha me emociona, el facha."
19475035,1,El mejor jugador del fútbol argentino
19780291,0,"Le erro feo Russo con Muniain, entró a caminar la cancha."
18590112,0,Los muchachos se van a Barcelona a ver el partido los Culés y se les suspende. Una sal...  @elmoskiii @mernuel_ @NotBaul_
11771641,0,Una sal maneja Sordo. Pobre pibe.
18337587,0,Muchas malas decisiones toma
16578570,1,lo lindo q es tomar mates con este fresquito sin transpirar hasta el alma https://pbs.twimg.com/media/GlhoYnUW0AE3bvF?format=jpg&name=small
16229562,1,Bendito el que resucitó a Kevin ZENÓN. https://pbs.twimg.com/media/GlfPXM-XYAAOCQZ?format=jpg&name=900x900
14646123,1,Bendito el día en el que lo volvieron a poner de volante izquierdo.
15027890,1,Ojala que se venga la subida de kevin y la resurreccion de alan velasco
11141482,0,Que no vuelva a pisar el mismo edificio que mascherano nunca más
14844646,0,Indignan muchas cosas Leonel. Y Bullrich es partícipe necesaria en todo lo que causa indignación
14149558,0,"Grupo totalmente meado y olvidado por dios, yo me bajo aca"
12197800,1,La mejor camiseta suplente de la historia
15828261,0,Como odio a los brazucas llorando por racismo https://x.com/i/status/1898060005867168046
12504547,1,Como banco el acento de los hermanos paraguayos.
11620100,1,"Capaz no lo sepan pero ese que habla fue presidente de Olimpia, crack total mi querido Recanate"
11012884,1,"Recanate crack total, este fue el primero que se le paro de manos a NAPOUT"
15070168,1,Un tipazo Recanate
10893540,0,Hijo de puta ladrón descarado
13548154,0,"para conmebol racismo es hacer gestos de mono pero no cagar a trompadas, robar y reprimir a los extranjeros sistemáticamente. es imposible asi."
13640049,0,El feo FEO de Vinicius: me sacaron amarilla por racismo
14082888,0,Rashforro promueve el racismo con su juego
12374564,0,Yerry Mina inventó el racismo
18849650,1,La serie perfecta existió y fuimos muy afortunados de verla 🙏🏼☺️GOT
15120711,1,Impresionante escena. Sin decir nada te dice lo que son cada personaje.
17995232,1,Amo las reuniones en el consejo privado durante las primeras cuatro temporadas 🥴
10650529,1,"Es una escena fantástica, como cada personaje se representa en esa mesa y sin más, tienes toda la razón"
10729334,1,Uff tremendo que ganas de got otra vez
18219510,1,Esta escena es genial.
19024311,1,"Excelente manejo de escena y descripción, excelente"
15428761,1,De las mejores series en la historia de la tv
12904194,0,"PFF terrible choque entre Carinelli y Mazzacane, estaban en los entrenamientos del TC"
11022966,0,que feo lpm... el ser humano se va extinquir ehh yo avisée
18681534,1,Lo hermosa que es la vida cuando está fresquito y gris.
11295033,1,Lo mejor del universo 🙌
13850576,0,Es depresivo 🧍‍♀️
16089158,0,¡TODOS SON UNA PORQUERÍA!
19735534,0,Chileno siendo chileno... Igual de porquería que siempre
18424005,0,Tu mierda de porqueria como siempre telo dije o dejas desubr pendejadas o te van a banear
15688144,0,Ya aburren estas idiotas con sus marchas de porquería.
16932508,0,Voy perdiendo por ser terco
14907195,0,Jardine tiro el puto partido a la basura
18010683,0,Ya no quiere recibir a sus delincuentes del tren de aragua esta basura
18039651,0,Q basura q soy
14501482,0,Si... Ese hombre era una basura cobarde que golpeaba a su mujer Toda la razón 
15545235,0,soy sensible me tratan mal pedasos de basura Me caen mal
18251014,0,Que ataquen a la basura que las olvidó  a tu basura de presidentilla
13802181,0,Eres una basura @XochitlGalvez
16128443,0,Ud es una basura de ser humano
14576359,1,"Que generoso Almirón, le salvó el año a Demichelis."
16700003,1,Que generoso ha sido el fútbol con Barboza. De verdad. Muy generoso.
14489683,0,En Independiente me parecía un muerto irrecuperable
16931686,0,Basta del muerto de Pol Fernandez
12205001,0,10 palos pagaron por el muerto este Gagooouuuuu
17742164,0,"No puedes tener a un venezolano muerto de hambre en el arco, para eso dejabas a Burrai."
10656154,0,No te salva nunca el muerto de colidio.
11093880,0,se le congeló el pecho al muerto de mierda
18909030,0,"QUE MUERTO HIJO DE RE MIL PUTA COLIDIO, POR ESO NOS VA COMO EL ORTO EN TODO, QUE EQUIPO SIN SANGRE"
13603614,0,El Valladolid es un muerto en vida.
16669030,0,Cada lunes es un día muerto y el espejo fatalidad
18709474,0,A Camavinga le persigue la fatalidad
18056098,0,Clásica fatalidad de un hombre en decadencia.
17559471,1,"El pase de Ander Herrera es amor al fútbol, darle cariño al esférico. Solo los románticos lo entendemos."
11162213,1,Ander Herrera es un fenómeno jugando y declarando.
18286882,1,Crack. Ojala siga asi unos años al menos
11417430,1,El mejor partido de boca en el semestre
16779645,1,Show de fútbol de Ánder Herrera. A lo Equi con esa camiseta
14909010,1,Zenón me gusto
11621893,1,Ander herrera me hizo sonreír por primera vez en 10 años
18996163,1,El pase que metió Ander Herrera es el 90% del gol. Supremo.
11482496,1,"Que jugadorazo Ander Herrera por favor, es el distinto."
16337830,1,"Ander Herrera, futbolista CAVIAR."
19133686,1,"Ander Herrera declara bien, juega bien, los pibes en Boca, y algunos grandes también, tienen que seguir el ejemplo de él."
19143448,1,Pero perfecto Ander querido
12084790,1,"Declaró con una altura bárbara, 10 puntos"
16015350,1,Que pedazo de casaca
14913631,1,Qué tipazo Ander viva VOX
19316182,1,"Destacar a Di lollo y Milton Delgado"" By Ander Herrera. Excelente 💙💛💙 https://pbs.twimg.com/media/GlfBMoMXQAAkldJ?format=jpg&name=small"""
15270413,1,Muchas gracias por venir Ander!!!! tú calidad es un lujo de ver.
15007691,1,"Ander Herrera destacó el partido de Di Lollo, muy cierto el pibe defensor es un gran cumplidor. Aprovechando cada oportunidad"
11287118,1,Muy bien Di Lollo y la hormiga atómica Delgado
11900967,1,"Un lujo el partido de Ander Herrera, jerarquía en cada toque"
16000062,1,"Que buena película Anora, merecidisimos los premios a la actriz"
10669847,1,Que buena película Counterattack 🫡
17161949,1,"Claro, justificar un problema real con un elemento ficticio."
13110067,1,"Titanic, El Retorno del Rey, Infiltrados, Birdman, Greenbook… Para mí, de las mejores de esa foto sin duda."
14115326,0,2018 es un insulto
18887350,0,Que bodrio fue todo en todas partes al mismo tiempo…
15844531,0,"Eres un bodrio de persona, Juan."
10802787,0,Que bodrio de partido 🤦🏻‍♂️
15637223,0,Que bodrio esta materia
13642258,0,Que molesto que esta ese grillo
15132847,0,qué autodestructivo es esperar algo de alguien
12089061,0,La decepción está a la altura de la expectativa.
19945057,0,me caga la gente q tiene complejo de víctima
16837093,0,yo lit odio a esas personas 😂😂
16117678,0,No es complejo. Es manipuladora.
15183038,1,Viernes te espere tanto
11790068,1,"Lo más lindo , mí familia en casa ♥️"
11956766,0,Me revienta terminar sintiéndome culpable de situaciones que yo no genere
16074547,1,"El tiempo, la mejor cura para el alma"
18002901,1,Cerati sos eterno en mi ❤️‍🩹
11783444,1,Siempre es un buen momento para un heladito 🐽😅
16187018,1,"Pizza, flan, heladito, fernecito, birritas, amigas gracias estos mimos ❤️‍🩹❤️‍🩹 hermoso fin."
13019947,1,"Mi niña interior es feliz, escuchándote @Floricienta ❤️‍🩹"
19724971,0,Me aburre el desinterés.
13056950,0,Estoy totalmente agotada mental y emocionalmente.
19899280,1,"Mi amiga haciéndome ñoquis de calabaza, jajaja gracias por tanto amor agustina ❤️‍🩹"
19453850,1,"Estoy recibiendo tanto cariño, que doy gracias, gracias, gracias por tanto 💖💖"
10563686,0,Hay palabras que duelen más que una patada .
18888683,1,Placeres y acostarse escuchando el ruidito a lluvia 🤩🌨♡
12643882,1,"Un matecito amargo, unas facturitas, pequeños placeres, de domingo 💫"
14835736,1,"Gracias, gracias, gracias, me llena el 🧡 que confíen en mi 💫"
11530948,1,Confío en los nuevos comienzos 🍀❤🤞🏽
11927728,0,"La ansiedad que tengo por dios, vivo comiendo todo el tiempo y cualquier cosa"
17097703,0,Que sufrimiento no poder seguir durmiendo 😭😭😭
15100349,0,Me aflojo un poco y pego una lloradita 😥
14766526,0,Con un cansancio y las ojeras por el piso 😥😥
13767961,0,Dame  un domingo mas mierda que este. 😭
11765437,1,"Si me siguen pasando fotos voy a subir todas, porque fue tremendo trabajo 😍💚"
12592896,0,El dolor de ovarios y este calor 😭😭😭
17309860,0,Dormi tan mal y no me aguanto ni yo hoy 😭😭
15465391,0,Dudo que el mal humor que tengo hoy se me pase.
10759685,1,Ideal para esos chipacitos y el mateeee
19563066,0,"Tengo un bajón emocional, vamos a decir que son las hormonas 🤷🏽‍♀️"
13231836,1,Que ganas de comer un guiso de lentejas 😬
10569889,1,Que hermosa terapia pilates
17870899,1,Increíble lo agotada que vengo y recien es miércoles 😭😭
13952928,1,Aprobé asi que más que buen martes 💪🏾👏🏽🙌🏽
12793035,0,"Que estresante el tema, alquiler 😨😨"
10792204,1,Mi grafologa es todo lo que esta bien🧡
13192092,0,q asco mi cuerpo otra vez
15930464,1,Despues de la siesta un buen heladito
17806370,0,"Que triste como queria quedarme a dormir, y no levantarme con terrible dolor de cabeza 😭😭"
13703024,1,Ojalá siempre brillen todas las personas que amo.
19669541,0,Alta pajaaaa cocinar para comer sola ja
13592765,0,El cansancio mental es mucho peor que el fisico quiero llorrar 😭😭
11418762,0,Este calor y mis ovarios quiero llorar😭😭😭
11750382,0,Por favor que termine este día agotador😥
13499383,1,"Dale invierno,  veni haceme felizzzzz ✨🙏🥺🩷❄️🥶"
19217318,0,"Que bajón extrañar, nada que ver ..🫠"
14356416,1,"Que hermoso clima, no toquen nada😍🙏"
10542766,1,"Estoy re feliz, este podría ser el mejor día de lo que llevamos de año. Que se repita"
19083616,1,"la pasé genial que decir, nada que agregar"
10979722,1,"Lo lindo de que comienza marzo, es que sabes que faltan 20 días para el otoño."
12465985,1,"Unas ganas de una tormentita, mucha lluvia, viento fresquito, olor a tierra mojada, mate y mucho mate 💕✨🙏⛈️🌧️"
11011589,1,Necesito un Guiso rico y jugoso .....obvio q lavo los platos después!
11974447,0,Me destruye lo poco que dura el fin de semana
18538730,1,Esta lindo pa dormir acompañada hoy ...
17951439,1,"Te amo día nublado, lluvioso y fresquito"
15612411,1,"Mi gorda se va a conocer el mar, chocha la gringa .💕"
18426856,1,"El clima perfecto, no toquen nadaaa"
18673488,0,Que manera de hacer cagada anocheee😅
13414582,1,"Trabajar, verme linda y progresar, a esa si me la se 🌸"
12137319,1,que hermosura el cielo😍
13479629,0,Inexplicable el dolor de cabeza que tengoo.😩
16148596,0,Hoy estoy pa el mueree.🤒
11785356,0,Agotadisima mentalmente.
15379047,1,q ganas de tener uno q me ame y se muera de amor por mi
19500815,0,Tenes pinta de muy pretenciosa
18081668,1,Ojalá algún día pueda ser la amiga perfecta.
11198972,1,Que tranquila es mi vida desde que no me importa nada
18481665,1,que hermoso te juro
12815323,1,"Que hermoso finde loco, no le faltó nada. Que lindo arrancar el año así.. y que sigan las joditas con mi familia.🥳🫶🏼💕"
10659279,1,"Después de las fiestas y del cumpleaños, me la pienso pasar todos los días en el ríooo.🤭"
17553425,0,Lo que me está costando vivir esta semana es impresionante.
11249286,1,Los ratos con delfi son una curita para mí. Agradezco tanto tenerla!💕
12852684,1,Salgan afuera y aprecien la luna.😍😍
15353523,0,Esperar algo de alguien te destruye mentalmente.
16751570,0,Como le puede chupar tanto un huevo hacer mierda a una persona.😮‍💨
16353937,0,"Estoy re saturada con tantas cosas, y por no hablarlas las termino acumulando.  Se que en algún momento me va hacer mal."
19878273,1,Un pancho con papas me haría muy feliz
16806137,1,Un día vamos a tener todo lo q soñamos. Incluso más 🤞🏻
17627863,0,"La poquita dignidad q tenía, la acabé de perder. Ya no más!"
18021735,1,El amor de un hijo varón no tiene comparación ni dimencion 😍🥰
11966369,0,esta semana me esta costando el triple
12242233,0,No me molesta que hablen mal de mi. Normalmente los perros ladran cuando no conocen a la gente
11306366,1,Toda actividad que involucre un mate me hace feliz
12124868,1,"Hacer las  cosas bien, verme bien, sentirme bien y estar bien 🤞🏻✨"
12349640,0,"el peor bajón es cuando no lloras, solo te sientes triste y vacío"
18287884,0,Lo bajo que estoy vibrando estos días por favorrr.
16949033,1,Planazo la de ir al cine con mi compa🤜🏼🤛🏼
13474598,1,"Las invitaciones a tomar mates me parecen un PLANAZO, no importa la hora."
12158129,1,Definición de planazo https://pbs.twimg.com/media/GAOj32QWEAAEa75?format=png&name=small
19095826,1,Esto me parece un planazo  
15525133,1,El verdadero planazo https://pbs.twimg.com/media/GO69geBWkAAY0hf?format=jpg&name=large
10296755,1,el planazo q es juntarse a jugar juegos de mesa
13315837,1,que planazo juntarse a dormir la siesta
12095190,1,Cualquier plan que involucre al Señor es un PLANAZO 🥰
10302392,1,me parece un re planazo escuchar rock con un vino
18319191,1,Que planazo que me inviten a merendar
17329125,1,me parece un PLANAZO juntarse a dormir la siesta y después levantarse a merendar
11315917,1,Mates en la cama y tremenda película me parece sinceramente un planazo
15035859,1,Si me invitas a estar tirados sin hacer nada para mi es un planazo
11276116,1,Qué planazo volver a ver Prison Break
12918438,1,"Una birrita y estar en silencio, me parece un planazo en estos días de mierda."
11313556,1,planazo de la noche: ver Shrek
16287504,1,"Lluvia y ver a Sebita Jaurena, planazo."
16039978,1,que planazo venir a una cabañita en las sierras con tus primos 💘
11073621,1,PLANAZO quedar para dibujar
11773900,1,Realmente me parece un planazo irme 8 meses a España con Lali
10599461,1,me parece un planazo juntarse a ver videoclips
16327131,1,"ocuparle la casa a eze, hacer pijamada y ver rápidos y furioso me parece un planazo"
12597036,1,Que planazo salir a gastar plata
17431849,1,"salir d trabajar, bañarme y tomar un fernet: planazo ✨"
18224829,1,"Pocas cosas me gustan tanto en la vida como ver las tormentas, fua, planazo"
11742604,1,cocinar con tus amigas mientras ven a martin cirio es un planazo
13610128,1,"Hagamos pizza casera, tomemos vino blanco y escuchemos airbag >>>> planazo"
10765402,1,Hacer maratón de pelis de Disney siempre es un planazo 😌😍
19195149,1,"Viernes, lluvia, alto planazo 😴 ❄"
14300214,1,Qué planazo ir a Easy un sábado a la mañana
16125177,1,"Branca + Netflix, planazo"
19585051,1,"Fernet, cartas y risas, el planazo perfecto🔝🤍"
16225467,1,"Dormir todo el día me parece un planazo, así que lo haré"
12516106,1,planazo para mi quedarnos todo el día viendo películas
15744394,1,Quiero a una persona con la que ver el fútbol juntos sea un planazo
17165981,1,fumando uno viendo la serie en la cama con unos matecitos en fin a esto le llamo planazo
18804847,1,que planazo disfrutar al aire libre y escuchar los pájaros.
12349254,1,q planazo una noche para cantar a los gritos con mis amigos
12984941,1,"Más tarde veo a dos amigos que no veo hace más de un año, planazo!"
11376032,1,planazo dormir con esta lluvia de fondo
14040486,0,No apareció la guita y le tira mierda a su Club. Sin códigos encima llorón.
18079021,0,Con lo mafiosos que son los dirigentes este pibe no juega más
19997421,1,Este muchacho al 100% físicamente. Es crack https://pbs.twimg.com/media/Gleob4DXsAAKLee?format=jpg&name=900x900
13048727,1,Refuerzo para la copa. Jerarquía pura
16986464,1,Jerarquía pura para la libertadores 🚬
16752734,1,"Gran jugador, excelente jerarquía para afrontar la copa libertadores"
13704858,1,Buen refuerzo para la Libertadores.
19100439,1,Trajeron jerarquía pura para la Libertadores
16860695,0,Deja de llorar Flavio terminala
16510480,0,Arrobalo no seas cagon
11921856,0,Veleta asquerosa sos. De vos nada se puede creeer.
14913869,0,Nunca voy a entender que le ven a ésta mina. Realmente es muy fiera.
11980386,1,"que linda carita, que belleza, supera el significado de hermosura, sarita vos también muy linda"
13033747,1,Feliz día saritaaaaaa. Fue feliz 🙌🏻♥️
15153112,0,"bueno, todo es tristeza."
13065290,0,"TRAJERON TODOS ROTOS, LPQLP!!!!!"
10290198,1,Dámelo siempre. Un grande en el arco de River
13025341,1,Ángela Leiva es todo lo que está bien
11285880,0,"Chupala azzaro, mercenario hijo de remil puta, la tenés toda adentro otario"
11122049,0,Estimado Pipo: una cosa es expresarse mal y otra es ser coimero y rastrero.
19823774,1,Es bueno aceptar el error
19194806,0,"Chanta, esos son mis principios, pero si quieres los cambio"
15831557,0,porq mierda sigo cometiendo el mismo maldito error
17144779,0,Es el peor error de esta comisión traer al amargo burro cagón de Gago
16606771,0,imagínate tener mi atención y perderla jajajaja que error
13603445,0,lo DOLOROSO q es ver a la persona q te guste con alguien
14137674,0,"El dolorcito en la panza que te da, eso es horrible 😖"
12408956,0,"estoy harto de este boca la ptm, somos un desastre hermano"
16132813,1,JAJJAAJAAJJ que grande el loco
11424019,0,La soberbia con la que habla el golpeador de pibes
16268113,0,"Sorete, te expulsaron de un club x violento"
18497664,0,El Consejo de violines ya tomo nota!!🤣🤣
18442609,0,Y este fracasado quien es
18180251,0,Y por qué andaba cagado en la cancha el burro ese
10877208,0,"Tipo totalmente perdido, sin rumbo"
17865145,0,Que soberbio dios mio
15528969,0,Jajaja tiene razón es la peor hinchada del mundo
18971638,0,Demasiado gaga está el hdp
15497161,0,Le hace falta un baño de humildad a Napoleón
14858521,0,soberbio de mierda me tenes los huevos llenos
16288079,1,Locura total el festejo de gol
12535166,0,Que dolor de huesos viejo leer esto
14067667,0,Jajajajja sos un salame. Y esa palabra no es insulto
17168559,1,De lo unico que soy fan es del helado de menta granizado
12469127,1,Muy buena imagen che
12531938,0,Obvio que tenemos miedo si tenemos después nos re putean y encima están 3 días diciendo no se dice feliz día
12436943,1,Yo solo felicité a amigas o familia. Les debo el chocolate
15207733,0,Yo ya ni me molesto
17633604,0,Yo no le dije a nadie. Me chupa un huevo.
15700019,0,"Y la violencia con la que se expresan últimamente las feministas, no da paso a sentirse tranquilo la verdad"
14664836,1,23 años después la batalla del Abismo de Helm sigue siendo perfecta: https://x.com/i/status/1898802107353809247
12079317,1,Una de las mejores escenas del cine
12584840,1,El mejor papel de su carrera de largo. Obra maestra
12234115,1,Impresionante su nivel actoral
15167002,1,Es una locura de película! Hermosa
13698059,1,La camiseta más linda de los últimos años lejos
19721687,1,La mejor noticia de todo el año se festeja en el obelisco 🤩🤩🤩
18223583,1,Se festeja más que el gol de Betito Carranza a Argentinos...
15072800,0,Hoy por hoy el peor sorete del fútbol argentino seguido por Pepnando
16436544,0,Soberbio hijo de puta me da bronca y eso q está en la vereda de en frente
13346130,1,Tipazo con los compañeros
10170352,0,Es un forro
11272481,0,Es un mala leche y soberbio
11607626,0,Gago es un terrorista
15716666,1,gracias por el apoyo a mi ciudad papu
14129355,1,Capo Gabino. Laburante. Resiliente. Material Argentino.
15010576,1,Me alegra ver a Gabino bien loco
10794974,1,amigo que feliz me pone verlo a Gabino crecer se lo re merece.
19949880,1,Que linda que esta la noche
17013569,1,el que se le ocurrio meter a gabino aca es un genio
10031438,1,Que grande gabino es el cambio que necesitaba
12363657,1,"que genio, como lo banco a gabino"
13593864,1,"Amooo, que grande Gabinaaaaa"
18909425,1,Gracias amigo!! Abrazo y suerte también
16958871,1,qué maravilloso salir con alguien que te diga a todo que si 💓 qué lindo momento.
15871747,1,Amigo que lindo lo que contas🥺 mucha suerte y ojalá sea por ahí para ambos
17316768,1,"Parece una novela 😍 pero qué espectáculo, espero cada cita sea aún mejor"
18721017,0,Como lloran por favor. suelten
17237576,0,"Que se joda por aceptar sabiendo bien lo que le esperaba , que renuncie si tiene dignidad"
16568023,0,"Cuando acepto tendría que haber pensado en las consecuencias, media pila"
16974750,1,Que buena chata
10880208,0,Seco envidioso  detectado.
12093286,0,La envidia del fraca esta tremendaaa
16602104,0,Una ladrona hdp
16750727,1,La salida con la valija es épica.
18638574,0,Infumable esa mina por favor una falta de atención habrá tenido de chica
16391150,0,Nefasta el 4 de copas
12924377,0,Asco de mujer Deberían reemplazarla por mala persona
13772551,0,Una mina insoportable
16045173,0,Que enana de mierda
10898415,0,Infumable esta mina!!
15969564,0,Infumable esta señora.
11891718,0,Infumable. Hoy fingía que lloraba frente a una señora que había perdido todo en la inundación y que lloraba de verdad.
16698531,0,Que habla este gallina de mierda
16683700,0,Si le crees a este golpeador gallina estas medio mal...
15169398,0,"Pobre infeliz, nunca suma"
16479280,0,Que esperas de ese operador berreta
17229590,0,Es una máquina de hablar pelotudeces este muchacho
13806832,0,me lloran los ojos
16715122,0,Un retrasao mental del muchacho. Igual si lo lanza al sol tampoco sobrevive.
10159375,0,hay que ser boludo eh...
10355558,0,"Más falso, nada más basura que IPhone"
15394785,0,Menuda porqueria de marca
10597018,0,Podrán resistir las carcasas pero los display son un reverenda mierda.
17970943,0,Que ortiva el plantel de union
12415171,0,Me mata como se hacen los desentendidos los injunables de mierda
14872307,0,"Los del quilombo mami, ya supiste"
18551223,1,"exquisito y respetuoso, se sabe valorar"
10105545,0,que me grabas buchonazo
11240663,1,Lo importante es que hay salud y música
15091171,0,pero hombre pon el quote completo tus lectores quedan como imbeciles en los comentarios 😭😭
18393664,0,El agua al cuello escribiste! De la crueldad no se vuelve
