id,label,tweet
16298628,0,@oscarivanMC nooo porqueee ivan no te vayas :( jaja xD
16345881,0,"Todos los lunes deberían ser festivos :-(, pero no, siempre toca matemáticas a la primera :("
11485748,0,pensé que iba a ser diferente :(
14510989,0,Quiero dormir tres dias mas :( por favor!!
14003381,0,desde que me entere que la de juego de gemelas es una sola y a la otra le editan la cara por pc ya no le veo el sentido a la pelicula :(
13391217,0,@elNightbot naibot es lunes y el cuerpo lo sabe que hueva :(
10970553,0,@_eme_lh @ChokdeeMaVie me tiene bloqueao no ve lo que pongo :(((
17042999,0,@Lina_Loop Te odiooooooooooooooooooooooooooooo!!! :(
11819717,0,"Pues se me hace que después de lo que morena dijo, ya no me va hablar :("
18468245,0,@KikeRowling Sorry :(. Demasiados fallos.
11532539,0,"Hace rato de jugar , una me clavo el palo de hockey en la rodilla y la cague a trompadas , y bueno suspendida 2 fechas :( , PUTA ."
17843984,0,ahora quiero que mi teléfono se descargue rápido y no lo hace :((
15391636,0,No encuentro donde ver la tercer temporada de Bates Motel subtitulada :(
12497058,0,Ver a tu mami llorar es lo peor :( &lt;/3
11554246,0,"Hola :( no he dormido todo el día, que tal?"
17656982,0,#MeJodeMuchoEsoDe extrañarla :(((
18038779,0,Como desearía tener mi discman devuelta :(
13673316,0,No hay día en la semana que no tengamos pruebas :(
18995627,0,@Maria_LeonPL  :-( soy pobre...
19832971,0,Quiero mi cama :(
19555911,1,que bien me hace salir a caminar un rato!
17492150,1,"@AmiraReichert Gracias por seguirme, en breve te devuelvo follow :) #TuitUtil http://t.co/hXZSnegJ20"
14409660,1,"@arroba8086 gracias Ana, buen día :))"
10366473,1,:) Porque su felicidad es mi felicidad  https://t.co/0SeW7eRIXX
16282592,1,Muy bueno el cumple de Feli :-)
15466752,1,Se porto el cuarenti hoy :)
14564593,1,Bue me fui a la cancha cc mono :)
18050826,1,Nada es mas lindo que escuchar tu Voz :)
16303986,1,@HaruhiValeria gracias por considerarme músico :)
18352613,1,Mi cena es pescado asado :))
13840458,1,iii MUY BUENOS DIAS !!!! EXCELENTE DOMINGO PARA TODOS :-)
12585816,1,Me Mueroo Con Sus Audios :) .Mas Linda Es La Chikitaaa
15668045,1,"Sabe que lo adoro, el es mi mundo :) (8"
18982676,0,En la esquina cagandome de frio
16855064,1,Mirando Al Campeon :)
14907363,1,Escuchar musica y sentirme feliz :) :3
15437356,1,Brendaaa me regalo un chocolate :)
17390644,1,Entendí los temas de matemáticas :)))))))))))))
11186798,1,GOOOOOOOOOOL ♥.VAMOS BOCA :)))
17015464,1,Sus fotos en insta son lindas :)
19393640,1,deuele sentirse tan bulnerable
14286222,1,@alejandraemeuve Me agrada la idea :)
12819346,1,Se termino un muy buen finde!  A dormir feliz :)
12947280,1,que ganas de que sea finde de nuevo
13557587,1,@LujanIndira9 jajajajja nunca había visto esos tw :)
11496696,1,Y con mucha fuerza 💪
12998780,1,No mostrar la realidad y seguir :)
11040633,1,Se terminó un muy buen finde! A dormir feliz :)
11740887,1,Para ponerle buena onda al lunes :)..https://t.co/PeHwavJkoi http://t.co/xZNWnUuE80
10810025,1,¡Qué hermoso día! ☀️
15768903,1,Me encanta comenzar la semana con energía positiva :)
10286659,1,Cada día es una nueva oportunidad 🌟
16908408,1,¡A darle con todo! 💥
14041521,1,"Domingo de relax, así da gusto"
19674721,1,Hoy es el día perfecto para empezar algo nuevo ✨
17021523,1,¡Vamos con todo a por la semana! 💪
14861586,1,Haciendo lo que más me gusta 💖
13518913,1,Qué buena vibra el día de hoy 🌈
19583214,1,Cerrando un capítulo y abriendo otro 😊
13393070,1,"A dormir temprano, para un día productivo mañana"
15476689,1,¡Así se empieza el día con actitud! 😎
16427399,1,Un día más para ser feliz 🙂
15193261,1,Y con toda la energía para el resto de la semana 💥
15923489,1,Que empiece el viernes!! 🎉
18814276,1,La vida es mejor con un café ☕
17048832,1,¡Qué alegría recibir un buen mensaje por la mañana! 😊
16915790,1,El mejor momento es el ahora ✨
13478481,1,¡Y que siga la fiesta! 🎶
19306535,1,Hoy es un buen día para comenzar algo nuevo 🌱
14078019,1,¡Qué felicidad compartir este momento! 😊
13991094,1,"El sol brilla, todo va bien 🌞"
17430360,1,¡A disfrutar el momento! 🌟
16093210,1,Hoy se respira buena onda en el aire 😎
17567927,1,Cada día es una nueva aventura 🌍
15753657,1,¡Bendecido y agradecido! 🙏
16588161,1,¡A brindar por los pequeños logros! 🥂
11183618,1,"Un nuevo comienzo, siempre con esperanza"
15943665,1,Me siento en paz con todo lo que está pasando 🙂
19564274,1,Lo importante es estar bien contigo mismo 😊
13618482,1,La buena vibra es lo único que se necesita hoy 🙌
18529117,1,Gracias a la vida por todo lo que me da 🙏
10061728,1,Comienza la cuenta regresiva para el fin de semana 🎉
16574237,1,El sol brilla más cuando hay buena energía ☀️
13664795,1,¡La vida está llena de sorpresas! 🎁
11619132,1,Vamos a hacer que hoy cuente 🙂
10473037,1,Gracias por ser parte de este camino 😊
11006026,1,¡Esos momentos de paz valen oro! 💫
18969327,1,¡Qué bonito ver a todos sonriendo! 🙂
16485827,1,Todo está mejor cuando se comparte con los demás 🤗
11831857,1,¡A disfrutar de las pequeñas cosas de la vida! 🌸
11335263,1,Cada día es un nuevo reto por superar 💪
11036228,1,¡Cualquier momento puede ser especial! ✨
12263156,1,"Aquí estamos, luchando siempre con una sonrisa 😁"
19181097,1,Todo es mejor cuando hay buenas intenciones 💖
13104826,1,¡Qué lindo ver los días llenos de oportunidades! ✨
17517321,1,¡Hoy es el día para brillar! 🌟
13123919,1,"Aquí, disfrutando del camino que me ha tocado seguir 🌱"
16361917,1,Un día más para ser agradecido con la vida 🙏
16223834,1,Hoy es el día perfecto para empezar a cambiar 🙂✨
17730376,1,Siempre es bueno rodearse de gente positiva 🙌
14482350,1,Nada mejor que reír un rato en medio de la rutina 😊
12572311,1,Hoy me siento en paz y con buena energía 😌
16665242,1,¡Días de descanso para recargar energías! 😴
15318377,1,¡Vamos con todo! Hoy es un gran día 💪
15315127,1,No hay mejor terapia que un buen paseo por la naturaleza 🌳
19021849,1,¡Feliz de seguir aprendiendo cada día más! 📚
13500242,1,¡El mejor plan es estar con los que más quieres! 💕
16905942,1,¡Qué lindo despertar con buena energía! ☀️
12210862,1,"A veces, un simple buenos días cambia todo 🌸"
16195717,1,¡Ya casi es viernes! 🎉
16292525,1,¡Cómo me gusta ver el cielo despejado! 🌞
17367566,1,Siempre es bueno hacer una pausa y respirar profundamente 🌬
18349928,1,Hoy se respira felicidad en el aire 🙂✨
11968723,1,El mejor consejo: sigue tus sueños con todo el corazón 💖
15694306,1,Un café y a empezar el día con actitud ☕
16102308,1,Hay días que son perfectos para relajarse en casa 🏠
16323184,1,Que nunca te falte una sonrisa en el rostro 🙂✨
18936142,1,¡A disfrutar de los pequeños logros del día! 🏆
11485638,1,Hoy es un buen día para dejar ir lo que no sirve 🌱
19655737,1,¡Vamos por más! El esfuerzo siempre da frutos 💪
18994370,1,Lo importante es seguir creciendo como persona 💖
15903055,1,Cada día es una nueva oportunidad de ser mejor 🙂
13435218,1,¡Un día a la vez y con mucho ánimo! 🌟
19873593,1,Nada como empezar el día con buen ánimo y buena música 🎶
19809964,1,Un día menos para el fin de semana! ⏳
16546675,1,La actitud es la clave para afrontar cualquier desafío 💪
10589393,1,¡Qué lindo sentir la brisa en el rostro! 🌬
13038943,1,Y con toda la actitud para lo que venga 🙂✨
10763986,1,¿Quién más ama la calma de los domingos? 🧘‍♀️
14648541,1,Cada día me sorprende más lo hermosa que es la vida 🌸
14570278,1,Con la mejor onda para todo lo que venga 😎
19170151,1,Un paso más hacia mis sueños 💫
14575412,1,"El mejor momento es ahora, ¡a aprovecharlo! ⏳"
16299347,1,¡Vamos con todo a disfrutar del presente! 🎉
19492831,1,Hoy me siento lleno de gratitud 🙏
11930915,1,¡Qué alegría hacer cosas que me apasionan! 💖
16472514,1,"La vida es un regalo, disfrútalo al máximo 🎁"
16668624,1,La calma es un superpoder cuando todo está en caos 🧘‍♀️
19358400,1,Lo mejor de la vida es lo que está por venir ✨
19495614,1,¡Vamos que esta semana es nuestra! 💪
12928854,1,Esos pequeños momentos hacen que el día sea perfecto 💫
15746777,1,"A seguir adelante, siempre con buena energía 😊"
17700676,1,Nada como un día tranquilo para desconectar de todo 🌱
14578671,1,¡Qué lindo amanecer! 🌞
15334532,1,"Aprovecha cada segundo, ¡el tiempo vuela! ⏳"
13137995,1,"¡Hoy va a ser un gran día, lo siento en el aire! 🎉"
16291904,1,"Buenas noches, mundo 🌙"
11663726,1,Me encanta tener esos momentos de paz total 🧘‍♂️
12886195,1,"Si tienes un buen día, ¡compártelo con los demás! ✨"
17665346,1,"No te preocupes, todo va a estar bien 😊"
17909952,1,¡A sonreír! La vida es mejor con alegría 🙂
11904406,1,¡Qué rico se siente estar en paz! 😌
13065168,1,Cada día es una nueva oportunidad para ser feliz ✨
13679890,1,¿Listos para un finde épico? 🎉
12266204,1,"La vida sigue, ¡y nosotros con ella! 💥"
14619931,1,"¡Energía positiva, siempre! 💪"
12679975,1,"Un día más de trabajo, pero con ganas de hacerlo bien 🙂"
16941639,1,"La actitud lo es todo, no lo olvides 😊"
17233360,1,Hay días en los que todo parece encajar a la perfección ✨
17799717,1,Hoy es un buen día para ser feliz 😊
11915398,1,¡Casi viernes! 🎉
12115786,1,"Lo bueno se hace esperar, ¡pero vale la pena! 💫"
14480650,1,Cada paso es una victoria en el camino 😊
10255679,1,¡Qué rico tener tiempo para descansar! 😴
18126080,1,Se siente bien hacer lo que más te gusta 💖
12194441,1,"Hoy es el día para ir por tus sueños, ¡no te detengas! ✨"
19145535,1,¡Con muchas ganas de ver qué trae este día! 🌟
13105287,1,¡Energía positiva siempre! 🙌
15863344,1,"Todo está mejor con una sonrisa, ¡pruébalo! 😁"
15602089,1,¡A empezar la semana con toda la actitud! 💥
19733218,1,Siempre agradecido por cada día que vivo 🙏
14597513,1,¡Nada como un buen día de sol para levantar el ánimo! 🌞
15456215,1,Hoy es un buen día para reflexionar y crecer como persona 💖
16905559,1,¡Vamos con todo esta semana! 💪
11400453,0,"que fiaca, mañana es lunes otra vez"
11740943,0,"no puede creer que mañana ya sea lunes, hay que agarrar la pala de nuevo"
14394282,0,estoy triste porque no pude ir a visitar a mis viejos hoy
19378755,1,que lindas son esas canciones que nos re motivan
18714515,0,saber que mañana es lunes me re deprime
19610329,0,perdi el celular
10372016,0,que porqueria son los mosquitos
11235188,0,mosquitos de mierda
16360301,0,que manera de picarme los mosquitos lpm
10611297,0,Cada vez más cansado de todo... 😓
14199529,0,"A veces el cuerpo pide descanso, pero la mente no sabe cómo parar."
13943694,0,Qué difícil es lidiar con los días en los que todo sale mal. 😩
12125563,0,A veces no sé si quiero enfrentar los problemas o simplemente huir. 🏃‍♂️
11982825,0,Estoy agotado de preocuparme por todo. 😓
18156850,0,¿Por qué los días malos parecen ser infinitos? 😞
10626419,0,A veces todo lo que necesitas es un poco de paz mental. 🧘‍♂️
17123042,0,Hoy el cansancio me tiene en su poder. 😩
15462164,0,"El cansancio físico se lleva bien, pero el emocional es más difícil de llevar."
15799943,0,Ya estoy cansado de no saber qué hacer con mis sentimientos. 😔
15505672,0,Hay días en los que todo parece demasiado... 😓
10216688,0,¿Por qué todo tiene que ser tan complicado? 😩
13958744,0,Necesito desconectar un poco de todo esto. 📴
10603380,0,Cada día se siente más difícil que el anterior
12719143,0,Todo es tan abrumador a veces. 😩
13605060,0,Hoy me siento derrotado
19838620,0,Cuando sientes que todo se te escapa de las manos.
18352272,0,¿Es normal sentirse así? Tan cansado de todo.
10615361,0,El estrés me está ganando
16896050,0,¿Por qué los días de bajón parecen durar más? 😩
12938354,0,Hoy es uno de esos días en los que todo parece ir mal.
15073862,0,"Estoy en modo ""todo me molesta"". 😤"
13787116,0,Los días malos a veces duran más de lo que quisiera.
13302431,0,A veces todo lo que necesito es un respiro. 😌
19844853,0,Hoy no tengo energía para lidiar con todo. 😔
17588015,0,La vida a veces es tan confusa... 😓
16504834,0,"Estoy cansado de estar triste, pero no sé cómo cambiarlo. 😞"
10890247,0,Hoy simplemente quiero olvidarme de todo. 🧘‍♂️
16711467,0,Estoy en ese punto en el que nada me motiva. 😔
12036647,0,El estrés es real
18850528,0,¿Alguien más se siente así de mal? 😞
18858037,0,Cada vez más cansado de intentar encontrar respuestas.
13820982,0,Hoy es uno de esos días en los que todo parece un caos. 😩
17544621,0,Estoy tan cansado de pensar siempre en lo que va a pasar.
14034519,0,Buen padel metimos hoy con los pibes
15096574,0,Necesito correr 25km para bajar esta ansiedad
15002167,0,Hay días en los que todo lo que quiero es desconectar del mundo y dejar de pensar. #Ansiedad #Tristeza
19941805,0,"La tristeza me rodea y la ansiedad no me deja en paz, ¿cómo encontrar descanso en medio de todo esto? #Dolor"
16292714,0,Me siento como si estuviera atrapado en un ciclo interminable de pensamientos que solo me hacen sentir peor. #Ansiedad
12361951,0,"A veces el dolor no tiene palabras, solo se siente en lo más profundo. #Tristeza #Ansiedad"
14121696,0,"La ansiedad me consume más rápido que cualquier otra cosa, y la tristeza sigue ahí, silenciosa pero constante. #Dolor"
17807177,0,"Lo peor de la ansiedad es que nunca sabes cuándo va a aparecer, ni cuánto durará. #Tristeza"
11109783,0,"El dolor no siempre es visible, a veces es solo el peso de los pensamientos. #Ansiedad #Tristeza"
14391274,0,"Es raro sentirme bien, y cuando lo hago, siempre está la ansiedad esperando volver. #Dolor"
14141210,0,"¿Alguna vez has sentido que el mundo sigue girando pero tú te quedas atrás, atrapado en tus pensamientos? #Tristeza"
14927658,0,"La tristeza no siempre se ve, pero se siente, y a veces es todo lo que soy. #Ansiedad #Dolor"
17153153,0,"No puedo evitar sentir que algo está mal dentro de mí, aunque no sé exactamente qué. #Ansiedad"
15223384,0,"El dolor de la tristeza no se va con el tiempo, solo se esconde para volver más fuerte. #Ansiedad #Dolor"
18984170,0,"La ansiedad se apodera de mi mente, y la tristeza de mi corazón. A veces no sé cuál pesa más. #Dolor"
18962500,0,"Me esfuerzo por sonreír, pero dentro de mí la ansiedad y la tristeza siguen ganando. #Lucha #Dolor"
13918735,0,¿Cómo sigues adelante cuando el dolor y la tristeza se apoderan de todo lo que eres? #Ansiedad
12189040,0,"Es difícil explicar lo que siento, porque ni yo mismo lo entiendo. #Ansiedad #Tristeza"
14775539,0,"La ansiedad me hace sentir que todo se va a derrumbar, aunque no haya razón para ello. #Tristeza"
14149742,0,El dolor físico parece más soportable que el peso invisible de la ansiedad y la tristeza. #Dolor #Ansiedad
17457330,0,"Me encuentro en un lugar oscuro, donde el miedo y la tristeza se mezclan en un solo sentimiento. #Ansiedad"
18990098,0,La soledad se vuelve más profunda cuando la tristeza y la ansiedad ocupan cada rincón de mi mente. #Dolor
11876981,0,A veces el dolor de la ansiedad es tan grande que simplemente quiero apagarme. #Tristeza
10587613,0,"Es raro encontrar paz en un mundo que siempre está en constante agitación, como mi mente. #Ansiedad"
17949559,0,Mi corazón está agotado de luchar contra la tristeza y la ansiedad todos los días. #Dolor
11241841,0,"La tristeza me ha enseñado a callar, la ansiedad a dudar. Juntos, me desgastan lentamente. #Dolor"
19970470,0,"El dolor no siempre es físico. A veces, duele solo el estar atrapado en tu mente. #Ansiedad"
14207028,0,"El peso de la tristeza y la ansiedad es algo que no se puede compartir, porque nadie lo entiende del todo. #Dolor"
11317296,0,Es difícil recordar cómo es la vida sin que la ansiedad y la tristeza dominen todo. #Lucha
17814508,0,"A veces la ansiedad no te deja respirar y la tristeza te arrastra, todo a la vez. #Dolor"
19608666,0,Me siento como si estuviera ahogándome en un mar de pensamientos oscuros y ansiosos. #Tristeza
17337925,0,¿Cuántos días más tendré que vivir con este dolor y esta sensación de vacío? #Ansiedad #Tristeza
19879420,0,A veces la mejor opción es cerrar los ojos y esperar que el dolor desaparezca. #Ansiedad
10948355,0,La tristeza me consume en silencio mientras la ansiedad grita en mi mente. #Dolor
11382620,0,"Es curioso cómo la mente puede crear tanto caos, aunque por fuera todo parezca tranquilo. #Ansiedad #Tristeza"
13403003,0,"Mi cuerpo está cansado, pero mi mente sigue corriendo. #Ansiedad #Tristeza"
17511269,0,¿Por qué siento que el dolor es mi único compañero constante? #Ansiedad #Tristeza
15928531,0,"El miedo y la tristeza se mezclan y crean un dolor que no desaparece, solo se oculta."
14577731,0,"A veces la ansiedad es un enemigo invisible, pero la tristeza siempre es un compañero fiel."
12538548,0,"La ansiedad me hace temer lo que aún no ha sucedido, y la tristeza me recuerda lo que ya he perdido."
14999315,0,No sé qué es peor: la ansiedad que me agobia o la tristeza que nunca se va. #Lucha
12189001,0,Hoy me siento atrapado entre la ansiedad de lo que no sé y la tristeza de lo que ya no tengo. #Dolor
16689349,0,Todo se siente más pesado cuando la ansiedad y la tristeza se apoderan de tu mente. #Dolor
16222729,0,El dolor emocional duele más que cualquier herida física. #Ansiedad #Tristeza
11370476,0,"Me gustaría saber cómo se siente la calma, porque la ansiedad y la tristeza me la roban a diario."
13887327,0,"El tiempo no cura todo, a veces solo lo esconde."
17976536,0,"Cuando la tristeza se encuentra con la ansiedad, el dolor se convierte en algo constante. #Lucha"
14270120,0,No quiero fingir que todo está bien cuando en realidad mi mente está en guerra. #Ansiedad #Tristeza
13411009,0,"Las horas se hacen eternas cuando la ansiedad se apodera de mí, y la tristeza no me deja en paz. #Dolor"
18047887,0,"Me siento perdido en mis propios pensamientos, como si la ansiedad y la tristeza fueran mi único guía. #Dolor"
13407895,0,"El dolor es más soportable cuando alguien te escucha, pero a veces es un eco vacío. #Ansiedad"
13503071,0,Me ahogo en un mar de pensamientos y emociones que ni yo mismo puedo comprender. #Ansiedad #Dolor
13320428,0,"Lo peor de la ansiedad es que siempre siento que algo está por ocurrir, aunque no tenga sentido. #Tristeza"
12242574,0,"Cuando la tristeza te arrastra, todo lo que puedes hacer es esperar que pase, aunque no sepas cuándo. #Ansiedad"
13625433,0,No sé si mi tristeza viene de la ansiedad o si la ansiedad alimenta mi tristeza. #Dolor
17983419,0,Hay días en los que el dolor emocional se siente más real que cualquier cosa física. #Ansiedad #Tristeza
12222125,0,"La ansiedad me hace sentir que estoy siempre al borde, pero la tristeza me empuja hacia abajo. #Dolor"
12325605,0,"Mi mente nunca se detiene, siempre hay algo que la ansiedad me obliga a pensar. #Tristeza"
11732723,0,"La tristeza no siempre se muestra en lágrimas, a veces solo es un vacío que no se llena. #Ansiedad"
16329132,0,"El dolor no desaparece, solo se esconde bajo capas de ansiedad y tristeza. #Lucha"
14603272,0,"A veces me pregunto si algún día la ansiedad me dejará en paz, o si viviré con ella para siempre. #Dolor"
19279930,0,"La tristeza no tiene un horario, y la ansiedad no tiene compasión. #Dolor"
14168899,0,"La ansiedad es el eco de mis miedos, y la tristeza es el peso de mi alma. #Lucha"
13101058,0,"A veces, lo único que quiero es sentir paz, pero la ansiedad me arrebata hasta eso. #Tristeza"
17550101,0,No entiendo cómo la ansiedad y la tristeza pueden ocupar tanto espacio en mi mente. #Dolor
14761034,0,"Me siento como si estuviera atrapado en una tormenta, sin poder encontrar el camino a la calma. #Ansiedad"
19198184,0,"Lo peor de la ansiedad es que no hay una razón clara para sentirla, pero ahí está. #Tristeza"
19528275,0,"La tristeza me consume, pero la ansiedad me impide descansar. #Dolor"
16383517,0,"La ansiedad me hace preocupar por todo, y la tristeza me recuerda todo lo que he perdido. #Dolor"
12333611,0,"A veces, solo quiero escapar de mi mente, pero no sé cómo hacerlo. #Ansiedad"
11349292,0,"La tristeza me acompaña, pero la ansiedad me hace creer que todo puede empeorar. #Dolor"
16149662,0,"La ansiedad me quita la calma, y la tristeza me arrebata la esperanza. #Dolor"
16054276,0,Es difícil encontrar algo positivo cuando la ansiedad y la tristeza se cruzan en tu camino. #Lucha
10661500,0,"Cuando la ansiedad y la tristeza me visitan, todo lo que puedo hacer es esperar que se vayan. #Dolor"
15005098,0,"El dolor emocional se siente tan real como cualquier herida física, solo que es invisible. #Ansiedad"
10375182,0,"La tristeza es un silencio ruidoso, y la ansiedad es un ruido constante. #Dolor"
13265265,0,A veces quiero desaparecer y dejar de sentir el peso de la tristeza y la ansiedad. #Lucha
18579474,0,Nada se siente peor que estar atrapado entre la ansiedad del futuro y la tristeza del pasado. #Dolor
12716061,0,"Cada día es una lucha para mantener la calma, cuando la ansiedad no me deja en paz. #Tristeza"
18868923,0,"El dolor que siento no tiene palabras, pero lo llevo conmigo en cada paso. #Ansiedad"
10037816,0,"Mi mente está llena de pensamientos que no puedo controlar, y mi corazón está lleno de tristeza. #Dolor"
18938189,0,"La ansiedad me hace dudar de todo, incluso de las cosas que antes me daban paz. #Tristeza"
18105956,0,"La tristeza me deja vacío, y la ansiedad me llena de miedos que no puedo controlar. #Dolor"
19106675,0,"El dolor emocional me arrastra, y la ansiedad me empuja más abajo. #Tristeza"
11357753,0,La ansiedad se convierte en un monstruo silencioso que me consume poco a poco. #Dolor
17250588,0,"Me siento como si estuviera perdido en mi propia mente, donde la tristeza y la ansiedad nunca me dejan en paz. #Dolor"
10477045,0,"A veces solo quiero un descanso, pero mi mente no para de gritar. #Ansiedad"
16782350,0,"La tristeza se esconde detrás de las sonrisas, pero la ansiedad nunca deja de gritar. #Dolor"
12925747,0,Es una batalla diaria entre querer descansar y no poder dejar de pensar. #Ansiedad
13994716,0,"No entiendo por qué la tristeza siempre vuelve, incluso cuando intento dejarla ir. #Ansiedad"
17285406,0,"¿Cómo luchas contra algo que no puedes ver, pero que sientes tan profundamente? #Ansiedad #Dolor"
13493033,0,"El dolor se convierte en una rutina, y la ansiedad en un compañero constante. #Tristeza"
11443779,0,"A veces el dolor no se ve, pero se siente en cada rincón de mi ser."
10348550,0,Me siento atrapado en un ciclo de pensamientos que no puedo controlar.
18439896,0,"La ansiedad me consume y la tristeza me calla. Juntos, se vuelven mi peor enemigo."
11989564,0,"El dolor de la tristeza es una herida que no sana, solo cambia de forma. #Ansiedad"
12587220,0,"El peso de la ansiedad es agotador, y el vacío de la tristeza es infinito. #Dolor"
10062209,0,Es difícil ver la luz cuando la ansiedad y la tristeza oscurecen todo lo que tocan.
19348565,0,"El dolor no desaparece, solo cambia de forma. La ansiedad lo hace más intenso. #Tristeza"
14960202,0,"Cuando la ansiedad y la tristeza se encuentran, me siento como si estuviera perdiendo el control."
18605093,0,"A veces solo quiero sentir paz, pero la ansiedad y la tristeza siempre me recuerdan que no la tengo."
11575348,0,"La violencia de género no es solo física, también es emocional, psicológica y económica. #NoMásViolencia #ViolenciaDeGénero"
18695966,0,El silencio ante la violencia de género es complicidad. No podemos seguir mirando hacia otro lado. #NoEsAmor #NiUnaMenos
11083240,0,"La violencia de género destruye vidas. No importa la forma que tome, siempre es inaceptable. #AltoALaViolencia #DerechosHumanos"
18055307,0,"Cada vez que minimizamos o ignoramos la violencia de género, estamos perpetuando un ciclo de abuso. #BastaDeSilencio #NiUnaMenos"
16393116,0,La violencia de género no tiene justificación. Ninguna razón puede ser suficiente para maltratar a otra persona. #NoEsAmor #Respeto
19001467,0,Decir 'es solo un malentendido' minimiza el dolor que muchas mujeres viven a diario. La violencia es violencia. #NoMásViolencia
17645618,0,"La violencia de género no discrimina, puede estar en cualquier lugar, en cualquier relación. ¡Es hora de ponerle fin! #NiUnaMenos"
17963533,0,"El machismo es la raíz de la violencia de género. Mientras sigamos tolerando este sistema, las mujeres seguirán siendo víctimas. #Feminismo"
13741950,0,"No hay excusa para golpear, humillar ni controlar a otra persona. La violencia de género nunca será justificada. #NoEsAmor"
19340747,0,"La violencia de género afecta a todas, no podemos ignorarlo. Cada historia cuenta, cada voz importa. #BastaDeViolencia"
10225162,0,"Las cicatrices de la violencia de género no siempre se ven, pero el sufrimiento es real. Es hora de apoyar a las víctimas. #NiUnaMenos"
12519005,0,"La violencia de género no es un problema privado, es un problema social. ¡Necesitamos tomar acción! #AltoALaViolencia"
17962053,0,"No más excusas, no más indiferencia. Cada vez que ignoramos la violencia de género, estamos permitiendo que continúe. #BastaDeSilencio"
15052736,0,Es fundamental educar en igualdad para erradicar la violencia de género. No hay lugar para la violencia en una sociedad justa. #EducaciónEnIgualdad
17438199,0,No hay ningún tipo de amor que justifique el abuso. La violencia de género destruye vidas. #NoEsAmor #NiUnaMenos
15527827,0,El miedo no debería ser parte de ninguna relación. El amor nunca debería doler.
13070721,0,"Cada vez que ignoramos el abuso, estamos permitiendo que se repita. No sigamos callados ante la violencia de género. #NiUnaMenos"
14907108,0,"La violencia de género no solo destruye a las víctimas, también destruye a las comunidades."
18867179,0,"Las mujeres merecen vivir sin miedo, sin ser objeto de control, humillación o violencia. #NiUnaMenos"
16848281,0,La violencia de género es un ciclo que debemos romper. ¡Es hora de dejar de callar y actuar!
14084387,1,"Cerveza bien fría, amigos y un asado. ¿Qué más se puede pedir para un finde perfecto?"
11439752,1,"El mejor plan para el finde: asado, cerveza y buena compañía."
13095192,1,"Viernes por fin… hora de salir de joda, disfrutar de unas cervezas y comer un buen asado."
18074067,1,"El plan perfecto para el fin de semana: asado, cervezas frías y risas hasta tarde."
19524226,1,"No hay nada que una cerveza, un buen asado y un poco de música no puedan arreglar."
17032043,1,"Lo único que necesito este fin de semana es un asado, amigos y cerveza."
14154500,1,"La mejor manera de terminar la semana: con unas cervezas, un asado y un montón de historias para contar."
19984948,1,Cuando el asado y las cervezas te esperan en casa… ya no importa el resto del día.
17302650,1,"El asado es el plan, la cerveza es la compañía y la joda, el destino."
11601076,1,"Ya es viernes… asado, cerveza y a salir de joda o qué"
13510659,1,"No hay nada más argentino que un buen asado, unas cervezas y amigos para disfrutar del finde."
14951911,1,"Cerveza en mano, asado en el fuego y el fin de semana acaba de mejorar."
14412707,1,"El plan para el sábado: asado, cerveza, música y buena onda."
11749244,1,El asado y la cerveza son el combustible perfecto para un fin de semana épico.
16536869,1,"No hay estrés que valga cuando tienes asado, cerveza y amigos en el fin de semana."
11028658,1,"Cerveza fría, asado listo y el finde acaba de comenzar."
19844434,1,"El sábado perfecto: asado, cervezas y una joda que no termine nunca."
19854494,1,"Cuando el asado y las cervezas se cruzan, sabes que el fin de semana será legendario."
19328874,1,Fin de semana + asado + cervezas frías = ¡plan ideal!
17134528,1,Un día soleado es todo lo que necesito para recargar energías.
11637193,1,Hoy el sol decidió brillar con todo. ☀️ Es hora de disfrutar de este hermoso día
18004108,1,"Sol, buen clima y buena compañía. ¿Qué más se puede pedir?"
18089909,1,"Cuando el sol brilla, todo parece más fácil."
19267179,1,"Los días soleados hacen que todo se vea más brillante, incluso los días grises."
17475396,1,¡El sol salió para recordarnos que la vida es mucho mejor cuando hay luz!
16507428,1,"Día soleado = día perfecto para una caminata, una buena charla y un café al aire libre."
19357461,1,Un día soleado es la excusa perfecta para salir a disfrutar de la vida.
16298700,1,Nada como un buen día soleado para ponerle onda a todo.
17866044,1,Hoy el sol me levantó con una sonrisa. ☀️ Así da gusto empezar el día.
19213245,1,"El sol brilla, el aire es fresco… ¡y yo solo quiero disfrutar de este día!"
10930707,1,Los días soleados siempre vienen con una energía positiva. ¡Vamos a aprovecharlos!
10003617,1,El sol siempre tiene la razón: hoy es un buen día para ser feliz.
13687143,1,"El sol en el cielo, la brisa suave y todo parece más bonito."
18967092,1,Nada como un día soleado para recordarte que la vida es hermosa.
17598986,1,"Si hay algo mejor que un día soleado, es compartirlo con quienes más quieres."
14115261,1,Hoy el sol decidió brillar más que nunca. ¡A disfrutar de este día!
12933208,1,"Cuando el sol brilla, todo parece posible."
19989050,1,Un día soleado es la excusa perfecta para ponerte al día con la vida.
13008027,1,"Día soleado, café en mano y una sonrisa en el rostro. ¿Qué más se puede pedir?"
17358549,1,"El mejor plan siempre será reunirse con amigos, reír hasta doler y disfrutar el momento. #Amigos #PlanPerfecto"
